R70701	type	R52248
R34733	P15687	L73481
R34430	compareContribution	R34416
R57791	P29	L126471
R62900	P33129	L180874
R62238	P33129	L172930
R62645	P33139	L177824
R66519	P33146	L223962
R69125	P34052	R69112
R61122	P33135	L159544
R66190	P33142	L220010
R57779	P30004	L126348
R28518	METHOD	L57376
R56975	P15068	L120041
R66094	P33149	L218865
R32492	P15512	R32436
R62699	P33131	L178464
R32686	P15518	R32550
R65280	P33143	L209091
R32351	P15509	L65927
R33522	P15592	R33509
R63020	P33139	L182324
R62789	P33137	L179550
R34210	P30	R11
R64700	P33150	L202159
R27916	P31	R27917
R63076	P33135	L182992
R61560	P33133	L164798
R54127	P15068	L101132
R58403	P33045	L131403
R9197	P7157	L8935
R25104	P1009	L46261
R61091	P33138	L159175
R63909	P33143	L192660
R65588	P33152	L212796
R6370	P5021	R6196
R56212	P30004	L113351
R63269	P33137	L185310
R65566	P33149	L212529
R25465	P27	L47678
R66240	P33152	L220620
R67056	P33144	L230404
R50092	contains	R50070
R46496	P31	R46497
R56938	P31023	L119713
R39029	P27031	R49372
R34700	P15680	L73358
R66854	P33150	L227986
R65957	P33143	L217215
R44838	P9042	L83954
R26716	P15165	L53079
R25488	P15051	L47803
R64711	P33149	L202290
R66778	P33146	L227070
R31234	P27	L62649
R65009	P33141	L205837
R60608	P33137	L153378
R32427	P28	L66008
R4676	P4047	L3405
R26162	P33	R26160
R65240	P2005	R63783
R60312	P33138	L149827
R66666	P33149	L225729
R56246	P15068	L113638
R63690	P33136	L190361
R34473	P28	L72596
R32651	P27	L66750
R66672	P33147	L225799
R63188	P2005	R60165
R65562	P33152	L212484
R64736	P33141	L202582
R64596	P2005	R63783
R64166	P33144	L195745
R62373	P33130	L174551
R30755	P31	R30982
R60833	P2005	R60165
R25698	P31	R25699
R46213	P27	L86684
R61261	P33134	L161211
R9538	P7223	R8267
R6854	P5074	L5476
R58483	P33045	L132203
R58578	P33050	L133158
R56377	P9040	L114697
R62794	P33134	L179607
R62199	P33140	L172473
R69585	P34077	L240620
R30175	P31	R30176
R50069	hasContent	L92137
R32940	compareContribution	R32921
R57188	P32	R57102
R33999	P29	L71208
R26098	P32	R26064
R61875	P33133	L168578
R60395	P33129	L150814
R54949	P32124	L108487
R28388	P27	L57167
R1040	P15358	R39159
R66064	P2005	R63783
R64147	P33144	L195517
R29234	P15327	L59409
R65103	P33152	L206976
R25588	P15064	R25584
R67573	P33142	L236606
R23383	P27	L45433
R66334	P33147	L221743
R61859	P33135	L168388
R59649	P33043	L143861
R68266	P18023	R68497
R54726	P31024	L106936
R31866	P15468	R31864
R70555	P3004	L242482
R63862	P33148	L192101
R62624	P33137	L177570
R52102	P26	L95818
R36075	P5009	L74211
R53346	P30004	L98717
R56612	P28	L116722
R56948	P30004	L119793
R69499	HAS_RESULTS	R69496
R65115	P33143	L207111
R54700	P32117	L106664
R64423	P33143	L198828
R44799	P27	L83829
R58241	P33042	L129780
R55068	P27	L109541
R62295	P33138	L173623
R65425	P33151	L210839
R60599	P33132	L153265
R69391	P34066	R69395
R59433	P33043	L141701
R65337	P33147	L209779
R62201	P33140	L172497
R6306	P27	L4389
R65317	P33144	L209536
R65029	P33147	L206083
R59384	P33049	L141217
R6832	P5085	L5403
R52003	P28	L95018
R58888	P33045	L136253
R64868	P33148	L204152
R53158	P31	R53159
R65745	P33148	L214676
R26852	P11	R26851
R66895	P33145	L228473
R32932	P29	L68698
R30851	P30	R11
R64168	P33151	L195776
R34352	P27	L72211
R69634	P34084	R69542
R61715	P2005	R60165
R62201	P33131	L172488
R65165	P2005	R63783
R62300	P33138	L173683
R39136	HAS_METHOD	R45069
R64788	P33150	L203215
R64016	P33151	L193952
R67485	P33152	L235560
R65770	P33147	L214975
R63588	P33134	L189135
R28362	P15269	R28354
R6685	P27	L5116
R63218	P33138	L184699
R70145	P18058	R51249
R63016	P33133	L182270
R26755	P15170	R26731
R28946	P27	L58506
R60728	P33131	L154812
R63035	P33138	L182503
R52258	TemplateComponentOccurrenceMax	L96400
R31903	compareContribution	R31892
R64432	P2005	R63783
R32878	P15551	L67806
R31696	P15437	L63485
R56719	P33010	L117724
R27830	P15255	R27741
R63235	P33132	L184897
R53293	P31006	L98384
R67866	P30	R169
R28045	P15259	R27848
R56995	P33012	L120239
R63742	P33131	L190980
R66962	P33141	L229273
R28411	P30	R11
R65260	P33147	L208855
R61377	P33140	L162609
R30515	P31	R30520
R55135	P30004	L110162
R28991	P15313	L58663
R56110	compareContribution	R56081
R34660	P31	R34661
R54528	P31023	L104967
R63725	P33139	L190784
R61975	P33138	L169783
R63205	P33133	L184538
R43009	P22003	R43005
R34224	P15237	R34184
R26073	P31	R26074
R63496	P33136	L188033
R64725	P33149	L202458
R56093	P9040	L112369
R65690	P33146	L214014
R65373	P33148	L210212
R59744	P33062	L144607
R54390	P32117	L103640
R66153	P33142	L219566
R65579	P33152	L212688
R62952	P33131	L181500
R48237	P7004	L89288
R56257	P27	L113728
R43024	P27	L81369
R62418	P33139	L175100
R44842	P31	R44843
R60261	P33136	L149213
R61568	P33133	L164894
R30869	P15386	L62110
R60225	P33132	L148777
R51095	HAS_METHOD	R51093
R63753	P33136	L191117
R6499	P27	L4828
R58760	P33043	L134971
R25749	P15080	L49016
R34234	P31	R34274
R67220	P33144	L232372
R66946	P33146	L229086
R29769	P15341	R29372
R28919	P26	L58473
R54057	P31024	L100458
R63383	P2005	R60165
R34946	HAS_METHOD	R34948
R57784	P30001	L126392
R52297	P29	L96475
R56166	P31	R56167
R32649	P27	L66736
R56145	P30002	L112773
R30925	P15387	R30825
R26477	P30	R11
R54099	P9040	L100851
R64062	P33152	L194505
R32145	P29	L65618
R29036	P31	R29037
R54355	P30004	L103307
R61485	P33139	L163904
R59890	P33084	L145773
R26742	P27	L53140
R33859	P15298	R33854
R66584	P33141	L224737
R41071	P31	R67811
R56551	P31	R56552
R63767	P33129	L191278
R54315	P15068	L102925
R57136	P9040	L121570
R56531	P27	L115944
R59195	P33045	L139323
R63677	P33129	L190198
R63898	P33148	L192533
R48404	RelatedResource	R49001
R36123	P27	L74490
R58339	P33045	L130763
R65691	P33149	L214029
R29236	P15335	L59418
R64699	P2005	R63783
R66952	P33142	L229154
R59622	P33048	L143596
R4872	P27	L379
R27343	P27	L54617
R60126	P33128	L147783
R30476	compareContribution	R30467
R58705	P33044	L134422
R66663	P33151	L225695
R66177	P33143	L219855
R26757	P29	L53185
R63204	P33140	L184533
R61007	P33133	L158162
R65590	P33149	L212817
R33752	P15603	L70643
R68535	P27	R68122
R57662	HAS_VENUE	R1012
R65178	P33149	L207873
R64149	P33151	L195548
R28594	P15262	R28113
R61330	P33135	L162040
R28690	HAS_METHOD	R28696
R26483	P31	R26484
R66715	P33152	L226320
R31427	P32	R31303
R4404	P31	R4409
R67379	P33141	L234277
R64397	P33145	L198518
R65789	P33150	L215206
R58923	P33041	L136599
R32002	P15493	L65218
R27631	P15237	R27629
R55219	compareContribution	R55051
R60238	P33132	L148933
R30663	P15377	R30660
R34706	compareContribution	R34683
R61879	P33134	L168627
R69984	P29005	R69987
R58505	P33044	L132422
R31257	P33	R31250
R61548	P33130	L164651
R44884	P15699	L84059
R60007	P4006	R60008
R62378	P33138	L174619
R59874	P33086	L145535
R56505	P31005	L115744
R29495	P15344	R29491
R56604	P33009	L116635
R44505	P23130	L82890
R59713	P5103	L144385
R59664	P33045	L144013
R66641	P33146	L225426
R54956	P27	L108514
R27220	P30	R11
R28333	compareContribution	R28265
R61264	P33137	L161250
R67481	P33150	L235510
R44087	P27	L82055
R41143	P20022	L79344
R62167	P33136	L172085
R67536	P33150	L236170
R56547	P28	L116104
R67057	P33143	L230415
R57793	P31005	L126495
R56912	P30002	L119480
R55091	P30002	L109762
R68066	P32121	R68069
R66775	P33147	L227035
R64614	P33143	L201120
R29180	P32	R29113
R33683	P29	L70290
R65922	P33145	L216797
R54586	P27030	L105527
R44512	P23122	L82974
R58694	P33048	L134316
R66794	P33144	L227260
R61845	P33136	L168221
R58532	P2005	R58159
R65757	P33149	L214821
R62613	P33140	L177441
R60209	P33135	L148588
R55048	P30	R50
R65112	P33145	L207077
R62466	P2005	R60165
R57807	P9040	L126632
R62369	P33139	L174512
R27333	P30	R11
R59070	P33050	L138078
R53172	P30003	L97345
R56504	P27	L115734
R59677	P33041	L144139
R34310	P31	R34311
R59523	P33048	L142606
R56924	P32	R56530
R28266	P26	L56936
R65004	P33147	L205783
R28992	P30	R11
R6567	P26	L4988
R70392	url	L242022
R56903	HAS_VENUE	R1012
R63406	P33134	L186951
R65564	P33150	L212506
R61994	P33133	L170006
R65364	P33143	L210099
R64047	P33147	L194320
R12229	P9044	L12224
R54421	P31005	L103952
R64171	P33151	L195812
R65959	P33145	L217241
R65660	P33145	L213653
R57865	P15068	L127303
R34741	P15687	L73521
R46535	P25062	L87354
R59795	P33064	L144910
R64200	P33146	L196155
R6878	P5071	L5517
R46165	P25013	L86546
R8012	P5050	L8028
R64943	P33149	L205053
R9507	P7213	R8272
R54422	P27	L103957
R53195	P28	L97561
R65424	P33149	L210825
R8340	url	L8352
R25335	P15043	L47290
R54867	compareContribution	R54586
R66378	P2005	R63783
R65433	P33152	L210936
R56517	P30004	L115842
R54830	P31	R54831
R23307	P7115	R23308
R60073	P33113	L147458
R34663	compareContribution	R34650
R53343	P15068	L98697
R27774	P31	R27775
R31706	P15453	L63631
R32095	P15504	R31569
R68489	P34016	R68426
R64226	P33147	L196468
R67288	P33147	L233191
R65499	P33144	L211720
R63916	P33146	L192747
R65735	P33149	L214557
R44655	TemplateComponentOccurrenceMin	L83386
R27881	P15072	L56160
R50523	HAS_RESULTS	R50440
R65153	P33149	L207573
R6947	description	L5674
R29894	P15344	R29891
R70045	P18058	R51249
R62010	P33130	L170195
R34796	P31	R34797
R58689	P33043	L134261
R46489	P28	L87132
R60585	P33134	L153099
R65104	P33143	L206979
R53296	P29012	L98396
R65248	P33141	L208705
R54816	P30001	L107816
R65830	P33147	L215695
R67100	P33152	L230940
R25342	P15035	L47315
R58573	P2005	R58159
R60839	P33138	L156151
R62168	P33137	L172098
R27482	compareContribution	R27476
R57377	P31023	L123847
R69861	HAS_ORCID	L241452
R58507	P33042	L132440
R58445	P33047	L131825
R63827	P33143	L191676
R69674	P34077	L240880
R70079	P26	L241734
R63979	P33147	L193504
R38457	P5034	R38459
R29633	P26	L240380
R66501	P33149	L223749
R30937	P15388	R30819
R66305	P33147	L221395
R60706	P33138	L154555
R32563	P15521	L66399
R38360	P18069	R38361
R41605	P31	R41607
R63273	P33138	L185359
R62731	P2005	R60165
R27201	P15189	R27138
R59391	P33041	L141279
R60806	P33135	L155752
R62951	P33136	L181493
R67165	P33142	L231710
R66067	P33152	L218544
R60927	P33136	L157205
R66863	P33146	L228090
R66156	P33150	L219610
R57611	P33038	L124512
R29415	P30	R11
R31813	P15468	R31810
R69272	TemplateComponentOrder	L239553
R62699	P33138	L178471
R4208	P3	R10
R63652	P33134	L189903
R70247	TemplateComponent	R70273
R66176	P33148	L219848
R41033	P4036	R135
R28997	P15315	L58703
R69666	P34077	L240855
R63706	P33130	L190547
R60865	P33132	L156457
R56360	P33010	L114568
R33706	P15603	L70405
R60916	P33139	L157076
R56570	P31024	L116323
R61582	P33137	L165066
R64429	P33146	L198903
R57946	P30002	L128211
R62227	P33133	L172802
R56589	P30	R50
R63670	P33140	L190125
R27709	P15249	R27483
R44441	P23114	L82458
R34730	P32	R34708
R32726	P26	L67081
R66532	P33151	L224123
R65125	P33149	L207237
R53328	P26	L98589
R26313	P29	L52096
R66919	P33146	L228762
R60355	P33134	L150339
R66282	P2005	R63783
R46613	HAS_VENUE	R69385
R64335	P33146	L197775
R32839	P32	R32545
R59539	P33046	L142764
R60356	P33129	L150346
R59904	P33085	L145984
R57561	P27	L124246
R57183	P29	L122029
R60406	P2005	R60165
R60603	P33130	L153311
R54775	P32	R54245
R63663	P33134	L190035
R33711	P27	L70432
R64977	P33143	L205455
R46296	compareContribution	R46073
R58258	P33041	L129949
R66967	P2005	R63783
R51346	P18058	R51350
R25181	P15019	L46536
R59525	P33047	L142625
R51442	P27	L94638
R57945	P31024	L128203
R59106	P33045	L138433
R27306	P15206	L54516
R64709	P33152	L202269
R31672	P29	L63295
R54019	P32	R54013
R64886	P33151	L204371
R66756	P33151	L226811
R28812	P31	R28813
R67465	P33143	L235311
R66206	P33151	L220211
R70753	PROCESS	R52255
R8480	P27	L8572
R63300	P33134	L185679
R67172	P33145	L231797
R9287	P27	R9281
R66772	P33147	L226999
R57875	P30002	L127411
R64555	P2005	R63783
R63057	P33135	L182764
R56513	P33011	L115805
R54548	P29012	L105159
R25605	P27	L48336
R32755	P32	R32545
R63589	P33132	L189145
R55038	P30002	L109258
R36080	P16014	R25365
R30584	P26	L61092
R54263	P9040	L102425
R66504	P33151	L223787
R31712	P15448	L63714
R57762	P32	R57587
R63582	P33134	L189063
R31684	P15191	L63369
R28570	P15284	L57705
R23376	P7120	L45394
R67048	P33152	L230316
R31077	compareContribution	R31029
R67487	P33148	L235580
R69764	P27	L241361
R67549	P33148	L236324
R65448	P33145	L211109
R25621	P30	R11
R68755	P27	L239006
R54980	P9040	L108726
R33742	P15601	L70591
R63982	P33150	L193543
R60970	P2005	R60165
R33305	P31	R33306
R66825	P33144	L227632
R56265	P31	R56266
R69764	P27	L241365
R62309	P33129	L173782
R54867	compareContribution	R54693
R61782	P33136	L167465
R52115	P30003	L95933
R60876	P33129	L156586
R65677	P33146	L213858
R62152	P33139	L171908
R67601	P33151	L236951
R54171	P31005	L101559
R46622	P25062	L87760
R60512	P33131	L152220
R65671	P33146	L213786
R29153	compareContribution	R29138
R67362	P2005	R63783
R31397	P15422	R31351
R60602	P33129	L153298
R46373	P27	L86957
R66661	P33143	L225663
R66546	P33145	L224285
R25764	P15079	L49084
R30476	compareContribution	R29724
R50092	contains	R50081
R27666	P15244	L55744
R67211	P33143	L232263
R68538	compareContribution	R68373
R57907	HAS_VENUE	R1012
R59782	P33070	L144760
R63165	P33130	L184055
R26840	P9008	R25666
R43023	P22037	L81348
R54819	P29	L107846
R58430	P33045	L131673
R64780	P33142	L203111
R58317	P33050	L130548
R28969	P29	L58543
R62942	P33129	L181378
R67358	P33151	L234035
R31713	P27	L63736
R10024	P27	L10066
R63555	P33134	L188739
R56807	HAS_VENUE	R1012
R26344	P33	R26338
R32811	P27	L67440
R57597	P31024	L124373
R35035	P31	R35038
R62126	P33137	L171594
R70259	TemplateComponentOrder	L241909
R68193	P17001	R68199
R60050	P33105	L147174
R62551	P33134	L176691
R62410	P33139	L175004
R28083	P27	L56546
R62732	P33134	L178863
R26598	P31	R26599
R66259	P33150	L220846
R63410	P33139	L187004
R58986	P33042	L137230
R6173	METHOD	L4239
R63056	P33129	L182746
R27457	P27	L55160
R38049	P27	L76075
R32689	P27	L66913
R63742	P33135	L190984
R6141	P27	L4190
R67601	P33144	L236944
R31954	url	L64890
R46227	P27	L86789
R6423	P5024	L4658
R53170	P31006	L97326
R61213	P33133	L160634
R25223	compareContribution	R25220
R25742	P28	L48977
R65844	P33145	L215861
R63457	P33133	L187562
R54023	P27030	L100115
R54169	P31005	L101541
R43021	P22041	L81282
R25912	P29	L50205
R68127	P27	R68140
R68744	P30	R69
R25701	P27	L48713
R62010	P33133	L170198
R67405	P33144	L234592
R61110	P33140	L159405
R57786	P27030	R49274
R65080	P33147	L206695
R67548	P33143	L236307
R65869	P33144	L216160
R26861	P28	L53440
R68463	P34017	R68334
R56583	P30	R50
R58254	P33041	L129909
R63988	P33152	L193617
R38256	P18037	L76204
R34705	P15680	L73373
R58288	P33042	L130250
R33770	P15605	L70735
R70640	compareContribution	R70629
R32904	P15526	L68233
R60356	P33132	L150349
R61498	P33136	L164057
R57945	P30004	L128207
R48179	P18058	R48188
R25740	P26	L48962
R52045	P30	R50
R26381	P29	L52249
R68351	P34016	R68330
R44760	HAS_ORCID	L83746
R58464	P33044	L132012
R25931	url	L50322
R61283	P33135	L161476
R26280	P33	R26278
R25246	P15027	L46844
R237	P36	R241
R65549	P33144	L212320
R62314	P33132	L173845
R25600	P15066	L48329
R63615	P33135	L189460
R63483	P33134	L187875
R50535	HAS_RESULTS	R50440
R64853	P33149	L203973
R55007	P31005	L108980
R27188	P27	L54123
R31724	P15438	L63882
R61616	P33133	L165470
R66643	P33141	L225445
R46269	TemplateLabelFormat	L89047
R63934	P33147	L192964
R64740	P33151	L202640
R65839	P33143	L215799
R56908	P15068	L119448
R46295	compareContribution	R45125
R56998	P30002	L120266
R64775	P33151	L203060
R64025	P33144	L194053
R58454	P33050	L131918
R4059	P27	L8006
R62754	P33139	L179132
R60408	P33140	L150981
R63291	P33133	L185570
R28975	P30	R11
R57965	P15068	L128434
R56918	P33010	L119539
R65799	P33149	L215325
R56900	P31005	L119373
R60068	P33110	L147395
R62245	P33139	L173024
R59342	P33043	L140791
R66262	P33150	L220882
R54321	P32117	L102978
R66533	P33142	L224126
R32731	P31	R32732
R66639	P33150	L225406
R58573	P33046	L133104
R70585	P30	R11
R66966	P33151	L229331
R44420	TemplateComponentOrder	L82284
R41111	P27	L79153
R63477	P33138	L187807
R68073	HAS_EVALUATION	L238197
R54560	P32	R54245
R30505	P15348	L60810
R64095	P33152	L194901
R61355	P33131	L162336
R70262	TemplateComponentOrder	L241915
R32708	P15521	L66999
R61431	P33139	L163256
R66992	P33149	L229641
R38369	P27	L76299
R33711	P27	L70430
R34411	compareContribution	R34375
R27397	P32	R27381
R61945	P33137	L169422
R58949	P33047	L136865
R50059	P26	L92120
R34406	P15645	L72407
R66595	P33145	L224873
R46162	P30	R122
R34211	P15237	R34184
R59615	P33048	L143526
R66525	P33152	L224040
R63674	P33133	L190166
R6277	P31	R6282
R67430	P33151	L234899
R64671	P33149	L201810
R28222	P31	R28223
R66776	P33152	L227052
R59974	P33090	L146559
R34674	P27	L73291
R61906	P33138	L168955
R62468	P33129	L175690
R64207	P33148	L196241
R59508	P33046	L142454
R59960	P33098	L146399
R32959	compareContribution	R32958
R59417	P33045	L141543
R53020	P29	L97035
R64514	P33145	L199922
R52365	HAS_RESULTS	R51054
R56140	P30	R50
R64402	P33150	L198583
R65756	P33149	L214809
R62753	P33129	L179110
R62577	P33134	L177003
R4521	P4047	L3292
R61296	P33136	L161633
R62766	P33135	L179272
R66441	P33142	L223022
R58233	P33047	L129705
R54535	P27	L105036
R67188	P33146	L231990
R58982	P33041	L137189
R64085	P33142	L194771
R26803	P27	L53308
R38926	METHOD	R38918
R49654	P28	L91100
R66190	P33150	L220018
R43025	P22026	L81401
R52087	P27030	R49276
R61461	P33132	L163609
R57648	P31	R57649
R59658	P33044	L143952
R62319	P33139	L173912
R25836	P27	L49678
R30276	P31	R30277
R61477	P33133	L163802
R40000	TemplateComponentOrder	L78001
R30520	P32	R30514
R33645	P29	L70083
R56229	P31	R56230
R67178	P33145	L231869
R283	P36	R286
R67174	P33148	L231824
R58470	P33047	L132075
R52014	P29012	L95108
R59369	P33049	L141067
R62483	P33139	L175880
R32723	P27	L67074
R38746	P7168	R38747
R63676	P33136	L190193
R69098	P34055	R69110
R66263	P33144	L220888
R33840	P2001	R33804
R46511	P25062	L87234
R48430	HAS_VALUE	L89836
R56892	P30002	L119299
R54246	HAS_VENUE	R1012
R38780	P4053	R38824
R6912	P2005	R6910
R67265	P33152	L232920
R64290	P33142	L197231
R29140	P29	L59124
R69605	P34086	R69554
R34361	P15279	L72252
R63009	P33131	L182184
R63315	P33134	L185859
R53130	P30	R69
R54974	P30004	L108682
R58773	P33046	L135104
R64688	P33152	L202017
R25812	P28	L49465
R46151	P25009	L86449
R32017	P15491	L65327
R65170	P33141	L207769
R25815	P32	R25769
R54125	P32	R54013
R8049	P32	R8052
R38438	HAS_VENUE	R68765
R67391	P33151	L234431
R58248	P33049	L129857
R65188	P33147	L207991
R61718	P33135	L166696
R38932	P32	R38921
R62132	P33135	L171664
R64906	P2005	R63783
R27369	P27	L54693
R65763	P33152	L214896
R62959	P33137	L181590
R65042	P2005	R63783
R68069	HAS_EVALUATION	L238189
R38544	P29	L76536
R26303	P32	R26155
R54265	P30001	L102451
R29588	P32	R29367
R62880	P33131	L180636
R67362	P33147	L234079
R67225	P33149	L232437
R62926	P2005	R60165
R8428	P7061	R8429
R28313	P26	L57026
R69297	P27	L239666
R50569	hasContent	L92672
R56037	P18060	R56038
R64429	P33149	L198906
R64210	P33149	L196278
R43014	P22048	L81186
R65488	P33152	L211596
R31090	url	L62279
R48376	P26007	L89687
R33068	P15586	L69421
R28743	HAS_METHOD	R28744
R64364	P33145	L198122
R63859	P33151	L192068
R27490	P15237	R27483
R62787	P33140	L179529
R28129	P31	R28130
R63046	P33135	L182632
R64690	P33143	L202032
R59982	P33092	L146657
R65380	P33151	L210299
R61758	P33132	L167173
R59092	P33045	L138293
R29554	P15343	R29448
R57501	compareContribution	R57188
R9498	P27	L9087
R58568	P33050	L133058
R44259	P23068	R44260
R60418	P33129	L151090
R67149	P33144	L231520
R65747	P33144	L214696
R25223	compareContribution	R25218
R58428	P33042	L131650
R62162	P33134	L172023
R64770	P33147	L202996
R6934	P5108	L5633
R38493	url	L76483
R66953	P33145	L229169
R60844	P33137	L156210
R57730	P15068	L125809
R54060	P29	L100486
R4294	P1005	R4297
R60576	P33139	L152996
R44069	P20142	R44074
R68205	hasSubject	R68562
R31712	P15446	L63718
R64213	P33146	L196311
R59957	P33092	L146357
R67569	P33151	L236567
R62673	P33133	L178154
R46554	P25063	L87447
R66528	P2005	R63783
R66571	P33146	L224586
R60209	P33137	L148590
R59222	P33049	L139597
R30598	P27	L61168
R61518	P33135	L164296
R52219	TemplateComponentOccurrenceMin	L96329
R38372	P18068	R38382
R61041	P33133	L158570
R65200	P33142	L208130
R60693	P33138	L154399
R65839	P2005	R63783
R12285	HAS_METHOD	R12288
R27495	P32	R27485
R58928	P2005	R58159
R66733	P33150	L226534
R25679	P15074	L48610
R60344	P33134	L150207
R64888	P2005	R63783
R63995	P33143	L193692
R56322	P33011	L114253
R56377	P30002	L114704
R23252	HAS_RESULTS	R23259
R54811	P30004	L107771
R61679	P33138	L166231
R46323	P32	R46344
R64102	P33150	L194983
R62299	P33132	L173665
R59796	P33069	L144927
R64490	P33146	L199635
R27195	P31	R27196
R64257	P33142	L196835
R26222	P28	L51917
R61608	P33135	L165376
R58090	P30	R69
R25755	P15079	L49041
R61774	P33135	L167368
R46547	P32	R46491
R6712	HAS_VENUE	R58004
R61759	P33132	L167185
R29822	P15343	R29388
R62054	P33137	L170730
R59597	P33048	L143346
R57755	P27	L126096
R63114	P33137	L183450
R56586	P30002	L116475
R61811	P33139	L167816
R56454	P27	L115329
R67161	P33145	L231665
R63189	P33139	L184352
R64817	P33148	L203540
R27657	P15245	L55715
R58247	P33047	L129845
R44509	P23124	L82956
R38983	P31	R38984
R44723	P23153	L83636
R58705	P33046	L134424
R48340	P26002	R48341
R8692	P27	L8685
R57314	P31024	L123253
R31773	P31	R31774
R54986	P31024	L108791
R66756	P33141	L226801
R44685	P27	L83446
R64655	P33146	L201615
R59492	P33043	L142291
R61235	P33132	L160897
R54710	P30001	L106774
R61100	P33134	L159279
R64954	P33145	L205181
R27239	P15195	L54243
R64517	P33151	L199964
R70553	P2005	L242467
R60340	P33133	L150158
R60140	P33122	L147987
R56768	P28	L118166
R56365	P9040	L114601
R59308	P33042	L140450
R66858	P33146	L228030
R53253	P31005	L98122
R62474	P33140	L175773
R51027	P30	R51028
R4653	P28	R4657
R64033	P33149	L194154
R65383	P33149	L210333
R57776	P29	L126309
R62688	P33135	L178336
R64655	P33152	L201621
R54144	P27	L101292
R62992	P2005	R60165
R63500	P33130	L188075
R49085	HAS_ORCID	L90141
R62924	P33134	L181167
R30476	compareContribution	R29882
R60331	P33130	L150047
R58859	P33048	L135966
R59782	P33073	L144763
R54986	P30001	L108786
R27398	P27	L54893
R44502	P23135	L82853
R63166	P33140	L184077
R58815	P2005	R58159
R65067	P33144	L206536
R33610	compareContribution	R33600
R64453	P2005	R63783
R44021	P23002	R44024
R29885	P29	L60091
R70095	P29008	R70098
R65562	P33150	L212482
R39027	METHOD	R39077
R67014	P33148	L229904
R60047	P33104	L147137
R38987	P32	R38921
R67583	P33142	L236726
R33040	P15589	L69274
R46804	P3000	L88074
R68441	P34015	R68327
R64001	P2005	R63783
R41251	P20057	R44043
R62884	P33136	L180689
R30803	P15382	L61993
R59565	P33046	L143024
R31353	P27	L62865
R69928	P26	L241498
R26019	P28	L50894
R46086	P32	R45097
R67150	P33149	L231537
R67067	P33142	L230534
R60524	P33136	L152369
R43000	P27	L81003
R28518	P15276	L57373
R29047	P30	R11
R41134	P27	L79277
R28506	P26	L57341
R28692	P32	R28698
R32580	P27	L66480
R61327	P33133	L162002
R62433	P33134	L175275
R32933	P15555	L68717
R58698	P33050	L134358
R63111	P33140	L183417
R66013	P33147	L217891
R51027	P32	R8224
R67135	P33148	L231356
R54233	P30002	L102166
R69417	P27	L240027
R61697	P2005	R60165
R64415	P33150	L198739
R63409	P33138	L186991
R25627	P31	R25628
R30728	P27	L61590
R67357	P33142	L234014
R58380	P33045	L131173
R57939	P27030	R49278
R51346	P18058	R48169
R6735	P5043	R6545
R58943	P33048	L136806
R54365	P30002	L103398
R66209	P33147	L220243
R56303	P27	L114101
R50045	P27	L92094
R67367	P33150	L234142
R64178	P33148	L195893
R31888	P15474	L64629
R38624	P17	R38630
R64453	P33141	L199186
R65636	P33143	L213363
R26884	P9008	R25666
R61432	P33129	L163258
R69638	P34078	L240766
R57952	P15068	L128289
R70633	compareContribution	R70602
R38507	url	L76501
R61258	P33140	L161181
R54867	compareContribution	R54748
R34418	P15651	L72450
R33469	P15592	R33464
R64573	P2005	R63783
R28380	P29	L57155
R58549	P33042	L132860
R8338	P31	R9489
R54252	P31005	L102330
R34097	P31	R34098
R58686	P33046	L134234
R69024	P32	R69026
R62674	P33131	L178164
R32697	P27	L66945
R67117	P33147	L231139
R69609	P31	R69610
R29874	P32	R29367
R61434	P33133	L163286
R26504	P15154	R26502
R27585	P15238	L55508
R62555	P33139	L176744
R70365	HAS_VENUE	R70366
R53346	P31006	L98707
R38855	P15298	R38876
R31801	P27	L64301
R58517	P2005	R58159
R67178	P33150	L231874
R381	P36	R383
R61044	P33132	L158605
R58733	P33041	L134699
R3110	P29	R3112
R65952	P33151	L217163
R29351	compareContribution	R29303
R64132	P33148	L195341
R67307	P33143	L233415
R56934	P32	R56530
R62226	P33131	L172788
R28500	P31	R28501
R57178	P31023	L121976
R8371	P31	R8372
R60278	P33133	L149414
R52023	P30	R50
R56187	P33011	L113125
R63569	P2005	R60165
R63307	P33133	L185762
R66915	P33142	L228710
R26708	P27	L53049
R28475	P26	L57285
R28116	P27	L56613
R60766	P33140	L155277
R56248	P9040	L113643
R63053	P33135	L182716
R60500	P33136	L152081
R32834	P15524	R32832
R6615	P15	R6617
R32013	P15493	L65294
R60783	P33135	L155476
R56129	P33008	L112630
R59498	P33045	L142353
R8005	HAS_RESULTS	R8127
R60515	P33135	L152260
R61070	P33140	L158925
R33058	P27	L69368
R56992	P31	R56993
R58367	P33046	L131044
R59495	P33045	L142323
R64708	P33143	L202248
R26995	P28	L53736
R61012	P2005	R60165
R60585	P33133	L153098
R58802	P33046	L135394
R58852	P33048	L135896
R29105	P4012	R29089
R59099	P33041	L138359
R54228	P30	R50
R38290	P18059	L76245
R48082	TemplateComponentValidationRule	L89146
R64282	P33141	L197134
R60440	P33139	L151364
R54640	P27	L106071
R66902	P33146	L228558
R59235	P33048	L139726
R60868	P33130	L156491
R69627	P34076	R69549
R29822	P15343	R29366
R63529	P2005	R60165
R66308	P2005	R63783
R28045	P15259	R27854
R65756	P33141	L214801
