R62429	P33129	L175222
R61569	P33133	L164906
R56838	P30002	L118806
R58646	P33045	L133833
R54795	P31	R54796
R65687	P33149	L213981
R28661	P27	L58173
R33721	P27	L70483
R54688	P32118	L106546
R28084	P15259	R28080
R70079	P29	L241746
R59085	P33045	L138223
R27715	P27	L55910
R62125	P33139	L171584
R67778	HAS_ORCID	L237362
R62200	P33134	L172479
R56324	P15068	L114275
R33643	P31	R33644
R65932	P33151	L216923
R23451	P26024	L45700
R46229	P30	R122
R57761	P27	L126157
R43034	P22019	L81560
R62885	P2005	R60165
R52350	P27	L96558
R59658	P33046	L143954
R29929	P15343	R29912
R29653	P15343	R29646
R25943	P15092	L50393
R66929	P33142	L228878
R63137	P33140	L183729
R60145	P2005	R60076
R32578	P27	L66467
R54246	P29	L102269
R56876	P33011	L119150
R66748	P33146	L226710
R54398	P31	R54399
R69275	TemplateComponentOrder	L239562
R65313	P33143	L209487
R26700	P15173	R26699
R23472	P32	R9223
R26297	P27	L52061
R59904	P33088	L145987
R66459	P33147	L223243
R38987	P18094	L76814
R65883	P33144	L216328
R62273	P33131	L173352
R60684	P33129	L154282
R41026	P27	R41031
R62422	P33136	L175145
R63561	P33134	L188811
R61647	P33130	L165839
R28935	P15303	R28929
R61166	P33140	L160077
R55255	HAS_ORCID	L110647
R69273	TemplateComponentOccurrenceMin	L239554
R61888	P33137	L168738
R54016	HAS_VENUE	R1012
R58681	P33050	L134188
R58321	P33043	L130581
R62080	P2005	R60165
R68011	HAS_RESULTS	R68008
R60675	P33139	L154184
R67371	P33152	L234192
R64131	P33145	L195326
R36099	compareContribution	R36098
R57774	P31	R57775
R65385	P33143	L210351
R59571	P2005	R58159
R64218	P33148	L196373
R44978	compareContribution	R44717
R61715	P33140	L166665
R63431	P33139	L187256
R26034	P15116	L51026
R32541	compareContribution	R32428
R54609	P30	R50
R65608	P33146	L213030
R65875	P33148	L216236
R62588	P33134	L177135
R44799	P27	L83848
R57824	P30002	L126831
R54553	P31	R54554
R65612	P33141	L213073
R57012	P33013	L121270
R61299	P33139	L161672
R54223	P30001	L102069
R57870	P31023	L127356
R54440	HAS_VENUE	R1012
R38438	P27	L129093
R31782	P15463	L64241
R63624	P33135	L189568
R41082	P32	R41109
R32378	P15510	R1001
R65270	P33148	L208976
R6097	P33	R6003
R34479	P15662	R29366
R62306	P33136	L173753
R66181	P33143	L219903
R67135	P2005	R63783
R58741	P33043	L134781
R59473	P33046	L142104
R61175	P33130	L160175
R64227	P33144	L196477
R25900	compareContribution	R25889
R66254	P33150	L220786
R62570	P33137	L176922
R32998	P27	L69019
R70629	P34116	L242933
R31085	P32	R30740
R46211	P27	L86671
R56290	P31005	L113998
R66458	P33141	L223225
R31669	compareContribution	R31529
R56105	P31023	L112454
R41149	P28	L79382
R61398	P33135	L162856
R56296	P31024	L114046
R34128	P29	L71503
R27486	P27	L55231
R69814	P15370	L241436
R48367	P30	R169
R59633	P33047	L143705
R66096	P33141	L218881
R66323	P33144	L221608
R64648	P33145	L201530
R66209	P33151	L220247
R54518	P9040	L104867
R64453	P33144	L199189
R59321	P33044	L140582
R58536	P33047	L132735
R60852	P33131	L156300
R61800	P33134	L167679
R25803	P30	R11
R61393	P33137	L162798
R69555	P29	L240551
R59822	P33067	L145237
R67470	P33150	L235378
R30948	P15388	R30854
R61367	P33130	L162479
R54044	P31	R54045
R63042	P33140	L182589
R54978	P31023	L108710
R58196	P33050	L129338
R52129	P30	R50
R63274	P33138	L185371
R62952	P2005	R60165
R44232	P31	R46680
R54029	P32001	L100175
R66427	P33149	L222861
R59905	P33077	L145991
R60211	P33136	L148613
R32700	P15518	R32550
R65238	P33151	L208595
R6433	P27	L4686
R64795	P33151	L203300
R66624	P33144	L225220
R12221	P9044	L12146
R60148	P33115	L148100
R34944	P31	R34957
R67284	P33142	L233138
R27827	METHOD	R1046
R31781	P27	L64235
R48143	HAS_VALUE	R41024
R67030	P33146	L230094
R54790	P15068	L107562
R64758	P33148	L202853
R61320	P33133	L161918
R57979	P30004	L128584
R41576	P20181	R41577
R63715	P33135	L190660
R70716	type	R52249
R26886	P28	L53504
R61893	P33130	L168791
R44685	P27	L83450
R23436	P27	L45624
R44470	HAS_VENUE	R55232
R27383	P15214	L54760
R58276	P33043	L130131
R56721	P30002	L117737
R67194	P33145	L232061
R70523	reference	L242290
R54269	P31024	L102489
R31293	P27	L62769
R9560	P31	R9561
R58871	P33046	L136084
R59467	P33048	L142046
R52077	P30	R50
R59346	P33049	L140837
R56354	P33008	L114509
R62972	P2005	R60165
R26729	compareContribution	R26685
R61547	P33135	L164644
R36077	P16014	R25382
R65918	P33145	L216749
R58684	P33050	L134218
R27323	P15208	L54560
R54244	compareContribution	R54221
R60805	P33138	L155743
R12252	P27	L12357
R36064	P28	L74118
R60864	P33136	L156449
R39152	P21	R39158
R62622	P33140	L177549
R55107	P28	L109915
R44166	P23036	R44167
R57992	P31	R57993
R65623	P33148	L213212
R61877	P33137	L168606
R59702	P4008	R59713
R61979	P33135	L169828
R53025	P30	R69
R60133	P33125	L147885
R26789	P27	L53267
R56373	P31023	L114669
R67522	P33151	L236003
R4796	P27	L349
R62733	P33140	L178881
R34351	P15647	R34327
R62473	P2005	R60165
R56196	P15068	L113214
R26082	P15123	L51406
R60561	P33133	L152810
R60516	P33132	L152269
R58994	P33044	L137312
R57961	P30002	L128380
R58816	P33049	L135537
R57186	P31024	L122057
R64370	P33144	L198193
R52099	P30001	L95797
R66556	P33151	L224411
R53029	P31	R53030
R68535	compareContribution	R54923
R67077	P33143	L230655
R53175	P30	R50
R58977	P33041	L137139
R39017	P18094	L76900
R63540	P33130	L188555
R56600	P33009	L116598
R62626	P2005	R60165
R54709	P30	R50
R54821	P31024	L107868
R53034	P26	L97048
R60603	P33133	L153314
R25639	P27	L48438
R36012	P32	R36008
R56540	P31005	L116036
R46621	P27	R70204
R66072	P33150	L218602
R66006	P33151	L217811
R25367	P27	L47415
R31720	P15435	L63841
R45030	HAS_VENUE	R45034
R30554	P15361	L60990
R6325	P26	L4420
R63584	P33133	L189086
R65365	P33145	L210113
R65791	P33142	L215222
R67202	P33144	L232156
R66492	P33146	L223638
R61483	P2005	R60165
R64421	P33152	L198813
R65607	P33148	L213020
R57771	P33038	L126263
R66788	P33143	L227187
R65163	P33152	L207696
R39074	P27032	R49386
R53262	P31006	L98175
R29653	P15343	R29649
R54059	P30002	L100477
R58002	compareContribution	R57786
R64077	P33149	L194682
R54653	P32119	L106199
R58347	P2005	R58159
R63617	P33133	L189482
R60841	P33139	L156176
R8266	P7036	R8257
R26260	P26	L240420
R62351	P33134	L174291
R61271	P33132	L161329
R58559	P33043	L132961
R44518	P23123	L83042
R28078	P29	L56540
R63638	P33136	L189737
R54818	P29012	L107831
R58966	P33043	L137031
R59692	P33050	L144298
R63436	P33131	L187308
R30071	P15344	R30062
R60948	P33139	L157460
R58515	P33046	L132524
R63597	P33140	L189249
R64246	P33151	L196712
R56693	P32	R56530
R63485	P33139	L187904
R56755	P31023	L118045
R58365	P33050	L131028
R59202	P33048	L139396
R62440	P33134	L175359
R69292	P34059	L239644
R57248	P31023	L122650
R59826	P33073	L145291
R34709	P31	R34719
R58951	P33041	L136879
R57773	P33039	L126277
R65248	P33147	L208711
R64654	P33145	L201602
R61998	P33131	L170052
R26701	P15168	R26660
R34436	P31	R34437
R64214	P33150	L196327
R56585	HAS_VENUE	R1012
R32563	P15517	R32561
R66262	P33146	L220878
R62628	P33132	L177613
R32331	P15505	L65921
R61626	P33136	L165593
R56439	P31023	L115205
R58915	P33048	L136526
R61271	P33138	L161335
R62099	P33132	L171265
R68993	P32	R68994
R32871	compareContribution	R32673
R65528	P2005	R63783
R58544	P33045	L132813
R30693	P27	L61478
R30914	compareContribution	R30865
R59920	P4008	R59921
R5230	P32	R5232
R25248	P9024	L46857
R27559	P15237	R27496
R53407	compareContribution	R53375
R57101	compareContribution	R57060
R58002	compareContribution	R57655
R57666	P30001	L125097
R58805	P33050	L135428
R62504	P33133	L176126
R27077	P29	L53945
R54385	P27030	L103591
R56151	P30001	L112825
R63644	P33135	L189808
R33931	P27	L71027
R61774	P33138	L167371
R61692	P33137	L166386
R58522	P33043	L132591
R23424	P7144	R23433
R65123	P33143	L207207
R56960	P30001	L119895
R52028	P30004	L95221
R59910	P33079	L146068
R61025	P2005	R60165
R69295	P32	R69296
R52016	P30004	L95127
R68499	P34017	R68334
R67279	P33148	L233084
R3021	P27	L149
R55003	P30002	L108943
R67063	P33143	L230487
R4012	P4002	L3010
R44237	P20098	R44241
R58633	P33041	L133699
R23353	P29	L45308
R65560	P33146	L212454
R27285	P31	R27286
R62861	P33139	L180416
R63262	P33132	L185221
R62784	P33140	L179493
R69188	P26	L239337
R61795	P33129	L167614
R66585	P33141	L224749
R62659	P33131	L177984
R65308	P33152	L209436
R4258	P27	L238
R65153	P2005	R63783
R60976	P33136	L157793
R54807	P32118	L107714
R61381	P2005	R60165
R50213	hasContent	L92290
R54182	P27	L101661
R34650	P15673	L73133
R25750	P31	R25751
R63982	P33145	L193538
R6865	P5085	R6866
R54014	P27	L100034
R61854	P33133	L168326
R65134	P33150	L207346
R61865	P33130	L168455
R67595	P33150	L236878
R60131	P33122	L147852
R62765	P33129	L179254
R60780	P33134	L155439
R64208	P33151	L196256
R62507	P2005	R60165
R61037	P33137	L158526
R33021	P15586	L69133
R56758	P31	R56759
R59794	P33072	L144906
R66229	P33146	L220482
R63851	P33152	L191973
R34556	P27	L72721
R68235	HAS_RESULTS	R68251
R69954	P27	L241540
R66473	P2005	R63783
R63930	P33143	L192912
R32309	P15505	L65897
R46719	P25067	R46868
R68966	HAS_METHOD	R68962
R56721	P27030	L117733
R62163	P33133	L172034
R31731	P29	L63948
R64511	P33141	L199882
R60889	P2005	R60165
R63511	P33135	L188212
R67394	P33143	L234459
R60400	P33135	L150880
R60207	P33140	L148569
R59867	P33083	L145427
R6776	P5085	L5247
R67431	P33143	L234903
R57327	P32	R57102
R44700	P27	L83516
R59796	P33068	L144926
R8648	P7108	R8654
R57718	P27030	R49278
R59199	P33045	L139363
R64372	P33145	L198218
R63355	P33129	L186334
R63415	P33133	L187058
R6386	P27	L4573
R61500	P33129	L164074
R65773	P33149	L215013
R25777	P32	R25769
R65123	P33146	L207210
R32325	P15509	L65907
R29984	P27	L60147
R50513	HAS_RESULTS	R50515
R63366	P33139	L186476
R34130	P28	L71513
R32003	P15483	L65221
R58286	P33043	L130231
R67565	P33151	L236519
R61352	P33133	L162302
R63449	P33130	L187463
R65205	P2005	R63783
R66806	P33143	L227403
R66978	P33142	L229466
R66368	P33150	L222154
R59319	P2005	R58159
R29474	P15239	R29445
R65789	P33152	L215208
R23460	P26032	L45724
R26393	P27	L52298
R66917	P33151	L228743
R65299	P2005	R63783
R66031	P33144	L218104
R62837	P33138	L180127
R64326	P33141	L197662
R28545	P15285	L57491
R63970	P33143	L193392
R65185	P33143	L207951
R54501	P32119	L104704
R57272	P31005	L122878
R54689	P26	L106555
R33912	P27	L71011
R58570	P33044	L133072
R32644	P15524	R32545
R38662	P31	R38671
R46331	P25031	R46333
R60481	P33131	L151848
R55306	P32123	L110962
R6756	url	L5228
R62837	P33133	L180122
R28852	P15292	R28624
R51330	HAS_ORCID	L94491
R26067	P29	L51324
R58364	P33044	L131012
R59690	P33046	L144274
R46235	P27	L86847
R8061	P28	L8076
R36140	P9040	L74564
R58226	P33041	L129629
R49438	P7037	R44657
R30121	P27	L60245
R23339	P7144	R23347
R65713	P33148	L214292
R31929	P27	L64792
R64063	P2005	R63783
R65260	P33151	L208859
R30794	P31	R31142
R67478	P33152	L235476
R54330	P28	L103072
R58514	P33045	L132513
R34148	P15634	L71601
R57310	P33014	L123211
R66798	P33148	L227312
R55039	HAS_VENUE	R1012
R27818	P32	R27729
R62381	P33139	L174656
R30490	P27	L60716
R4928	P4017	R4936
R68933	P34027	R68943
R32843	P31	R32844
R60763	P33138	L155239
R36076	P5009	L74226
R4308	P27	L258
R63032	P2005	R60165
R67200	P33151	L232139
R61174	P33137	L160170
R59915	P33082	L146146
R63543	P33132	L188593
R27768	P15257	R27727
R67354	P33143	L233979
R9503	P31	R9508
R27542	P15237	R27540
R54506	P29	L104757
R62396	P33133	L174830
R62822	P33139	L179948
R58991	P33048	L137286
R26389	P28	L52281
R62879	P33130	L180623
R59661	P33041	L143979
R50062	P27	R56017
R41605	P27	L79672
R33183	P31	R33184
R60844	P33136	L156209
R33490	P15592	R8468
R48353	HAS_VENUE	R48354
R63423	P33134	L187155
R64192	P33146	L196059
R54037	P32001	L100257
R64489	P33143	L199620
R54608	P29012	L105744
R56854	P30001	L118951
R59962	P2005	R59919
R25457	P29	L47640
R70590	P15393	R70637
R46219	P29	L86736
R62531	P33133	L176450
R8684	P32	R8686
R59146	P33048	L138836
R4993	P26	L3438
R61004	P33133	L158126
R41328	P20095	R41338
R6394	P3004	L4590
R30670	P15378	R30661
R61186	P33131	L160308
R44605	TemplateComponentOccurrenceMax	L83279
R61979	P33137	L169830
R58484	P33045	L132213
R6610	P29	L5044
R6267	P5021	R6200
R44538	P27	L83170
R46651	P27	R69384
R63039	P33140	L182553
R60752	P33139	L155108
R25613	P15066	L48360
R54107	P31024	L100940
R58792	P33049	L135297
R63550	P33140	L188685
R31747	P27	L64062
R61749	P2005	R60165
R30333	P15343	R29366
R26052	P15118	L51197
R61214	P33134	L160647
R60761	P33130	L155207
R69116	P34044	R69121
R57925	P30001	L127975
R49093	P34109	L242262
R32057	P29	L65430
R62562	P33138	L176827
R23436	P27	L45628
R55153	P30001	L110330
R67562	P33147	L236479
R66706	P33143	L226203
R64616	P33150	L201151
R60521	P2005	R60165
R57300	P33006	L123123
R65417	P33146	L210738
R60051	P33103	L147184
R57650	P30002	L124919
R26166	P15145	R26158
R64679	P33143	L201900
R32777	P27	L67304
R60424	P33131	L151164
R33721	P27	L70482
R53290	P31	R53291
R63153	P33139	L183920
R8379	P30	R277
R32228	P31	R32229
R60841	P33138	L156175
R65124	P33150	L207226
R5006	P4016	R5016
R64465	P33145	L199334
R62114	P33139	L171452
R59179	P33049	L139167
R26715	P26	L53071
R28533	P15262	R28100
R66688	P33143	L225987
R41017	P26001	R48090
R46216	P25010	L86709
R60388	P33135	L150736
R32871	compareContribution	R32595
R60810	P33140	L155805
R54318	P27	L102954
R32717	P15524	R32545
R46524	P28	L87302
R64221	P33142	L196403
R25865	P26	L49876
R57724	P30002	L125740
R67583	P33151	L236735
R4968	P27	L8403
R54560	P31023	L105272
R63111	P33136	L183413
R63698	P33136	L190457
R54698	P30001	L106652
R67350	P33149	L233937
R31704	P15435	L63608
R62894	P33136	L180809
R58961	P33041	L136979
R66914	P33145	L228701
R67044	P33148	L230264
R64808	P2005	R63783
R58691	P33050	L134288
R57456	P9065	L124136
R65696	P33148	L214088
R61360	P33138	L162403
R38154	HAS_APPROACH	R38159
R67103	P33152	L230976
R54244	compareContribution	R54105
R6852	P5074	L5468
R67668	P31	R67669
R69727	P27	L240989
R62457	P33137	L175566
R27075	P15180	R27073
R62282	P33136	L173465
R58091	HAS_METHOD	R51093
R6529	P5038	L4926
R66820	P33152	L227580
R67408	P33143	L234627
R60544	P33132	L152605
R28823	P29	L58288
R59226	P33041	L139629
R29571	P15344	R29567
R25862	P15091	L49859
R59633	P33050	L143708
R34995	P4056	R35028
R44277	P23075	R44278
R9094	P30	R142
R61673	P33130	L166151
R67478	P33145	L235469
R63086	P33131	L183108
R30575	P28	L61072
R27028	P32	R26777
R64049	P33148	L194345
R4453	P30	R133
R65141	P33146	L207426
R26767	P15155	R26765
R61105	P33136	L159341
R62703	P33137	L178518
R61688	P33134	L166335
R48028	HAS_VENUE	R48029
R34641	P27	L73045
R28954	P15307	R28952
R69179	P34055	R69088
R31975	P15486	L65026
R56043	P18059	R38274
R67481	P33145	L235505
R61753	P33137	L167118
R32940	compareContribution	R32925
R57813	P33037	L126711
R33716	P15603	L70457
R4333	P1006	L3140
R62812	P33137	L179826
R30162	P15342	R29654
R26099	P27	L51491
R66430	P33151	L222899
R56122	P27	L112574
R59211	P2005	R58159
R31756	P15457	L64116
R56151	P9040	L112819
R66697	P33142	L226094
R66502	P33149	L223761
R48312	HAS_VALUE	L89494
R58792	P33047	L135295
R67420	P33145	L234773
R26958	P11	R26777
R48265	P30	R169
R65028	P33141	L206065
R6501	P5033	R6496
R32998	P26	L241179
R54664	P27030	L106309
R31878	compareContribution	R31876
R66208	P33141	L220225
R61672	P33140	L166149
R67499	P33152	L235728
R54841	P27	L108060
R64981	P33147	L205507
R64842	P33152	L203844
R64693	P33150	L202075
R62618	P33129	L177490
R39024	METHOD	R39077
R62845	P33130	L180215
R70367	P32	R68946
R57282	P27030	R49276
R57676	P15068	L125223
R64333	P33151	L197756
R30915	P15385	R30818
R59912	P33079	L146098
R54704	P31	R54706
R29724	P15341	R29372
R32462	P27	L66103
R57683	P9040	L125290
R34829	P15690	R34828
R41169	url	L79397
R38051	P18005	R38055
R62262	P33137	L173226
R65937	P33152	L216984
R59144	P33050	L138818
R66654	P33152	L225588
R48279	P27	R48287
R46082	P28	L86100
R60345	P33130	L150215
R44068	P23008	R44075
R62852	P33130	L180299
R57072	HAS_VENUE	R1012
R26300	P27	L52066
R64355	P33143	L198012
R25447	compareContribution	R25440
R34296	P27	L72058
R65961	P33146	L217266
R32896	P15545	L68103
R60540	P33137	L152562
R64709	P2005	R63783
R28823	P27	L58287
R64512	P33151	L199904
R44499	P23119	L82812
R56473	P33010	L115489
R30986	P15389	R30951
R26798	P15072	L53292
R26489	P30	R11
R66260	P33148	L220856
R62948	P33132	L181453
R50512	P31	R50513
R41059	P4059	R46883
R69588	P34084	R69542
R69679	P34078	L240895
R43025	P22015	L81390
R37003	P27	L75011
R58663	P33042	L134000
R53250	P30004	L98092
R63507	P2005	R60165
R29842	P15340	L60031
R59737	P33057	L144518
R67839	P28	L237470
R64052	P33142	L194375
R67159	P33151	L231647
R66882	P33143	L228315
R64970	P33151	L205379
R60573	P33133	L152954
R56501	P33008	L115704
R30229	P15239	R27493
R30086	P15340	L60221
R8154	P7022	L8099
R30573	P27	L61058
R60242	P33129	L148978
R62785	P33138	L179503
R64946	P33144	L205084
R30892	P32	R30740
R54458	P31024	L104297
R38996	P32	R38921
R63027	P33140	L182409
R54867	compareContribution	R54794
R57989	P31005	L128690
R32324	P27	L65900
R53274	P15068	L98259
R33199	P32	R33101
R69254	TemplateComponentOccurrenceMin	L239505
R6892	P2	R6895
R58120	HAS_METHOD	R69904
R59460	P33042	L141970
R68036	P29	L238116
R9538	P7223	R8269
R60925	P2005	R60165
R57665	P33036	L125085
R30605	P15370	R30581
R65216	P33141	L208321
R57012	P31005	L120430
R60793	P33130	L155591
R65057	P33152	L206424
R32686	P15517	R32679
R57727	P27	L125774
R26028	P15109	L50968
R65367	P33152	L210144
R52027	P31	R52028
R63525	P33135	L188380
R56133	P31024	L112674
R60700	P33132	L154477
R59876	P33082	L145561
R28333	compareContribution	R28308
R32189	compareContribution	R32139
R28294	P26	L239936
R25120	P27	L46338
R64666	P33147	L201748
R64271	P33147	L197008
R34654	P27	L73177
R43014	P22054	L81173
R69378	P27	L239817
R26014	P15102	L50854
R69955	P18059	R38274
R58669	P33046	L134064
R59875	P33080	L145544
R63081	P33135	L183052
R57248	P9040	L122645
R69844	P24013	L241418
R27175	P27	L54091
R67473	P2005	R63783
R55043	P30004	L109312
R61489	P33135	L163948
R65121	P2005	R63783
R31742	P15457	L64024
R9179	P7111	L8802
R33043	P15584	R32960
R64797	P33143	L203316
R54190	P31	R54191
R54511	P32	R54245
R66334	P33145	L221741
R64387	P33152	L198405
R57906	P32	R57587
R59082	P33048	L138196
R59239	P33041	L139759
R65299	P33146	L209322
R61369	P33130	L162503
R49084	HAS_ORCID	L90140
R65170	P33150	L207778
R30039	P15343	R30030
R63943	P33151	L193076
R63044	P33137	L182610
R36132	P26	L74520
R66735	P33146	L226554
R64061	P33150	L194491
R53248	P31020	L98068
R26910	P27	L53561
R63136	P33130	L183707
R36087	P29	L74290
R29002	P29	L58742
R54669	HAS_VENUE	R1012
R33802	P27	L70812
R60514	P2005	R60165
R56190	P33009	L113152
R48278	P26008	L89406
R59785	P2005	R59756
R59594	P33042	L143310
R54080	P28	L100673
R58061	P27	L128976
R288	P36	R301
R33706	P32	R33634
R65712	P33148	L214280
R56326	P31024	L114288
R54867	compareContribution	R54840
R57943	P28	L128180
R58754	P33043	L134911
R62116	P33138	L171475
R61721	P33135	L166732
R27844	P15259	R27837
R65006	P33146	L205806
R41550	P20165	R41553
R31137	P32	R30740
R33643	P30	R11
R65826	P33152	L215652
R66642	P33142	L225434
R54393	HAS_VENUE	R1012
R55016	P15068	L109053
R66466	P33146	L223326
R57007	P33012	L120355
R64948	P33141	L205105
R58681	P33041	L134179
R44422	P27	L82291
R402	P36	R407
R67535	P33143	L236151
R61647	P2005	R60165
R31119	P15072	L62322
R41530	P20161	R41537
R33968	P15611	L71135
R34745	P15684	L73539
R48112	P18061	R48115
R65786	P33152	L215172
R57713	P30002	L125623
R58770	P33048	L135076
R8028	P27	L8051
R26015	P15105	L50870
R60243	P33133	L148994
R70278	P27	R70183
R64150	P2005	R63783
R33041	P27	L69278
R57953	P33038	L128296
R65797	P33143	L215295
R53208	P31	R53209
R60053	P33112	L147217
R62973	P33135	L181756
R65332	P33146	L209718
R26634	P31	R26635
R53041	P27	R53081
R57815	P33039	L126738
R63422	P33133	L187142
R27953	P15259	R27866
R65040	P33147	L206215
R26955	P27	L53659
R25252	P15026	L46896
R63103	P33140	L183321
R26958	P32	R26777
R58832	P33046	L135694
R66937	P2005	R63783
R39076	P4017	R38918
R65033	P33148	L206132
R60614	P33134	L153447
R57329	P30001	L123393
R4960	P4016	R4966
R56711	P30004	L117650
R26036	P32	R26018
R6640	P5044	R6551
R6705	HAS_VENUE	R58006
R66654	P33148	L225584
R65254	P33144	L208780
R29279	P28	L59505
R29298	P30	R11
R67207	P33142	L232214
R59098	P33042	L138350
R66462	P33152	L223284
R6077	P5003	R6073
R6898	description	L5554
R61983	P33136	L169877
R64970	P33145	L205373
R48195	P18061	R48118
R34292	P28	L72051
R26038	P15119	L51061
R65290	P33145	L209213
R23465	P7120	L45755
R6173	P32	R6000
R31768	compareContribution	R31744
R60696	P33140	L154437
R56945	compareContribution	R56649
R33036	P15590	L69241
R57732	P33039	L125829
R64452	P33150	L199183
R63948	P33151	L193136
R60038	P33110	L147035
R56131	P27030	L112651
R63599	P33130	L189263
R60984	P33131	L157884
R5138	P28	R5142
R66512	P33144	L223876
R33032	P15590	L69205
R33035	P27	L69230
R31586	P27	L63161
R60454	P33140	L151533
R6387	P32	R6228
R69716	P32	R69714
R6566	P5046	L4977
R63745	P2005	R60165
R66585	P2005	R63783
R63984	P33147	L193564
R61939	P33133	L169346
R38994	P18094	L76835
R58890	P33044	L136272
R27461	compareContribution	R27444
R54428	P27	L104014
R27573	P15243	L55463
R61389	P33132	L162745
R60264	P33131	L149244
R38540	P27	R38542
R59866	P33079	L145408
R69306	P32	R69030
R67029	P33152	L230088
R62478	P33139	L175820
R64763	P33152	L202917
R35067	P29	L73900
R69193	P34056	R69090
R33908	P32	R33857
R58469	P33043	L132061
R26706	P15167	L53046
R54495	P32117	L104644
R54618	P31	R54619
R53222	P31006	L97816
R61254	P33136	L161129
R66806	P33141	L227401
R66580	P33148	L224696
R65304	P33141	L209377
R65145	P33144	L207472
R63305	P33131	L185736
R57741	P33037	L125930
R56584	P31023	L116454
R48233	P26	L89275
R31879	P27	L64578
R66663	P33141	L225685
R62754	P33135	L179128
R63936	P33150	L192991
R41473	P18018	R41474
R60995	P33133	L158018
R26042	P15112	L51108
R57906	P33038	L127757
R28653	P15291	R28651
R59426	P33046	L141634
R30587	P15374	L61109
R34785	P15693	L73665
R64624	P33144	L201241
R61837	P33129	L168118
R29108	compareContribution	R29090
R64593	P2005	R63783
R54808	P27	L107729
R25286	P32	R25259
R67374	P33143	L234219
R66539	P33151	L224207
R61622	P33140	L165549
R60475	P33130	L151775
R30231	P32	R29367
R65680	P33149	L213897
R66425	P33149	L222837
R33982	P27	L71165
R59507	P33042	L142440
R65155	P33142	L207590
R60113	P33121	L147581
R66566	P33144	L224524
R65851	P33150	L215950
R28626	P27	L58116
R62089	P33139	L171152
R66344	P2005	R63783
R29036	P29	L58889
R60955	P2005	R60165
R69214	TemplateComponentOccurrenceMax	L239388
R45056	P24012	R45058
R60732	P2005	R60165
R63091	P33135	L183172
R61396	P33136	L162833
R9294	P26	L9002
R33966	P15612	L71121
R67044	P33147	L230263
R6599	P31	R6600
R54271	P29012	L102512
R31617	P15422	R31613
R36042	P26	L74036
R56675	P30002	L117318
R64202	P33148	L196181
R33246	P15592	R33244
R68440	P34015	R68327
R64502	P33147	L199780
R59407	P33049	L141447
R38429	P26	L76363
R57512	HAS_ORCID	L124172
R48195	P18066	R48122
R26841	P29	L53396
R56618	P30	R50
R44412	TemplateComponent	R44413
R60285	P33132	L149497
R56282	P30004	L113935
R61747	P33137	L167046
R62118	P2005	R60165
R61120	P33135	L159520
R60875	P33140	L156585
R64190	P2005	R63783
R65804	P2005	R63783
R46504	HAS_VENUE	R1012
R63712	P33135	L190624
R25779	P27	L49178
R62359	P33134	L174387
R64861	P33142	L204062
R8140	P4007	R8142
R26498	P27	L52640
R62225	P33135	L172780
R54183	P27030	L101666
R70022	P18069	R51397
R62220	P33134	L172719
R34267	P32	R34186
R58618	P33044	L133552
R32171	P27	L65707
R30492	P26	L60727
R33077	P15584	R33076
R28596	P27	L57948
R31990	P15486	L65131
R65838	P33141	L215785
R63632	P33132	L189661
R61056	P33135	L158752
R56330	P33008	L114314
R59481	P33046	L142184
R68571	P23007	L238679
R9536	P31	R9543
R58756	P33045	L134933
R11019	HAS_VENUE	R11020
R65524	P33149	L212025
R58308	P2005	R58159
R64720	P33141	L202390
R62665	P33140	L178065
R60043	P2005	R59993
R50378	contains	R50363
R63528	P33135	L188416
R25506	P15055	L47895
R34506	P27	L72664
R68188	P24013	R68190
R12251	compareContribution	R36142
R62232	P33137	L172866
R67166	P33147	L231727
R68473	P32	R68531
R67333	P33152	L233736
R60251	P33139	L149096
R62960	P2005	R60165
R66280	P33146	L221094
R66406	P33146	L222606
R44865	P31	R44866
R68261	HAS_RESULTS	R68266
R29072	P31	R29073
R58761	P33050	L134988
R63000	P33140	L182085
R63211	P33137	L184614
R4040	P4000	R4016
R12251	compareContribution	R36141
R31460	P31	R31461
R62587	P33135	L177124
R57276	P9040	L122905
R62140	P33134	L171759
R59156	P33047	L138935
R65416	P33149	L210729
R62058	P33135	L170776
R67230	P33150	L232498
R61341	P33129	L162166
R9191	P7151	L8853
R33102	P30	R11
R60147	P33125	L148095
R26519	P27	L52688
R8512	P26	L8586
R63557	P2005	R60165
R46966	HAS_VALUE	R46968
R60048	P2005	R59993
R62908	P33131	L180972
R9233	P26030	R9239
R60434	P33131	L151284
R59621	P33041	L143579
R66065	P33152	L218520
R31228	P27	L62630
R60552	P2005	R60165
R61456	P33136	L163553
R64348	P33145	L197930
R61346	P33129	L162226
R57044	P30004	L120738
R46583	P32	R46575
R27871	METHOD	R27864
R67413	P33146	L234690
R61919	P33131	L169104
R25244	P15028	L46825
R61240	P33138	L160963
R50619	HAS_METHOD	R50356
R6425	P31	R6426
R25879	P15085	L49972
R62185	P33138	L172303
R61629	P33135	L165628
R66499	P33150	L223726
R26575	P15155	R26572
R54392	P15068	L103669
R63109	P33140	L183393
R34709	P31	R34713
R34450	P27	L72566
R56703	P30001	L117573
R32274	P15506	R32190
R49653	TemplateComponentOccurrenceMin	L91092
R65465	P33145	L211313
R59738	P33054	L144527
R63809	P33146	L191463
R30564	P27	L61022
