R57623	P27	L124631
R56272	P33008	L113846
R65	P36	R69
R56981	P33012	L120099
R23341	P7121	L45244
R55234	HAS_ORCID	L110501
R65705	P33146	L214194
R29831	P15342	R29654
R67595	P33147	L236875
R57786	P33037	L126419
R34355	P15645	L72228
R60938	P33129	L157330
R66683	P33148	L225932
R54050	P31	R54051
R64919	P33146	L204762
R61357	P33137	L162366
R55010	P30004	L109010
R27819	P28	L56081
R28323	P29	L57058
R49321	TemplateComponentOrder	L90480
R65975	P33148	L217436
R58243	P33046	L129804
R67130	P33143	L231291
R65077	P33141	L206653
R63295	P33134	L185619
R27772	P29	L56006
R43024	P30	R281
R33783	description	L70798
R57010	P27	L120404
R25613	P15066	L48360
R25488	P15053	L47801
R67008	P33150	L229834
R62761	P33136	L179213
R44854	P19001	L83977
R30857	P15388	R30855
R46800	HAS_VALUE	R46794
R61904	P33138	L168931
R70442	TemplateComponentOrder	L242124
R54186	P29	L101706
R61800	P33133	L167678
R62506	P2005	R60165
R57910	P31005	L127810
R27797	P30	R11
R57764	P9040	L126180
R61301	P33135	L161692
R62135	P33130	L171695
R23417	P7120	L45528
R32867	P30	R11
R64623	P33141	L201226
R66027	P33142	L218054
R68268	HAS_VENUE	R68260
R32871	compareContribution	R32576
R32757	P15518	R32550
R30390	P27	L60488
R69136	P34051	R69076
R67364	P33144	L234100
R57385	P30004	L123927
R70740	P27	L243020
R25852	P15084	L49791
R61956	P33131	L169548
R61822	P33133	L167942
R63245	P33130	L185015
R50685	P32	R50686
R65290	P33152	L209220
R6027	P5002	R6020
R61581	P33138	L165055
R58368	P33043	L131051
R68209	P18096	R68213
R64160	P33142	L195671
R56974	P15068	L120030
R27239	P15199	L54240
R59752	P33061	L144702
R63606	P33138	L189355
R58861	P33049	L135987
R54587	P9040	L105535
R69597	P26	L240651
R44894	P19001	L84074
R56196	P33010	L113215
R59874	P33083	L145532
R25528	P15055	L48047
R60037	P33110	L147023
R58684	P33047	L134215
R67521	P33149	L235989
R56519	P27030	L115851
R31659	P15424	L63265
R61232	P2005	R60165
R61926	P2005	R60165
R63058	P33137	L182778
R62080	P33138	L171043
R27059	P30	R11
R64989	P33148	L205604
R65943	P33151	L217055
R46680	P23103	R46672
R4671	P4017	R4676
R33753	P15605	L70650
R41585	P20188	R41587
R26019	P27	L50893
R59691	P33047	L144285
R64977	P33143	L205455
R63870	P33144	L192193
R67477	P33147	L235459
R60775	P2005	R60165
R56497	P33011	L115676
R56092	P31	R56093
R60383	P33130	L150671
R60601	P33139	L153296
R57562	HAS_RESULTS	R50419
R66193	P33144	L220048
R54995	P29012	L108869
R59233	P33046	L139704
R64218	P33146	L196371
R65435	P33146	L210954
R69764	P27	L241361
R69146	P34055	R69110
R69193	P34043	R69084
R58284	P33047	L130215
R61303	P33131	L161712
R58957	P33048	L136946
R31313	P27	L62808
R46227	P31	R46228
R59974	P33101	L146570
R62566	P33140	L176877
R38231	P18041	R38236
R33591	P27	L69908
R26210	P15142	R26148
R4386	P4036	L3187
R63101	P33131	L183288
R60705	P33134	L154539
R4553	P31	R4563
R32849	P28	L67601
R26235	P28	L51945
R64699	P33144	L202141
R59229	P33044	L139662
R67866	P31	R68072
R25151	P26	L46461
R60620	P33137	L153522
R28526	P31	R28527
R64720	P33148	L202397
R34260	P30	R11
R25380	P27	L47438
R64390	P33142	L198431
R59156	P33050	L138938
R31332	P27	L62840
R61671	P33140	L166137
R6173	P2005	R6166
R32385	P26	L241155
R52069	P30	R50
R58291	P33045	L130283
R31686	P15191	L63383
R30817	compareContribution	R30775
R65368	P33148	L210152
R64785	P33142	L203171
R29587	P29	L59858
R66708	P33143	L226227
R64729	P33144	L202501
R57921	P32	R57587
R25884	P29	L50019
R34328	P29	L72133
R2098	P3	R10
R64690	P33146	L202035
R68282	P31	R68793
R65423	P33147	L210811
R70618	P26	L242869
R48392	compareContribution	R48351
R41255	HAS_RESULTS	R41285
R59963	P33090	L146427
R63412	P33129	L187018
R33726	P15601	L70512
R44834	P19000	L83935
R44026	P4017	R41245
R66168	P33147	L219751
R31172	P15072	L62456
R63010	P33131	L182196
R29473	P29	L59754
R63691	P33135	L190372
R59596	P2005	R58159
R61249	P33138	L161071
R65693	P33151	L214055
R69419	P34070	R69442
R65822	P33149	L215601
R25732	P27	L48920
R38484	compareContribution	R23327
R54058	HAS_VENUE	R1012
R66783	P33149	L227133
R57144	P30	R50
R68016	P31	R68017
R61418	P33138	L163099
R33845	P32	R33794
R66618	P2005	R63783
R61888	P33138	L168739
R32939	P15564	L68829
R65516	P33144	L211924
R57545	HAS_VENUE	R50805
R54335	P27030	L103115
R59226	P33041	L139629
R8149	P7018	L8094
R67810	P24005	L237393
R62330	P33140	L174045
R46233	P31	R46234
R30633	P15370	R30613
R9526	P7217	L9189
R57781	P33037	L126364
R62625	P33133	L177578
R62410	P33133	L174998
R53304	P31006	L98455
R60417	P33135	L151084
R61118	P33132	L159493
R57196	P30004	L122149
R54212	P30	R50
R29063	P32	R28968
R59404	P33049	L141417
R65602	P33146	L212958
R62008	P33130	L170171
R26697	P15157	L53020
R64011	P33143	L193884
R25388	P30	R11
R38960	P18092	L76758
R38407	P18059	R38409
R44932	TemplateComponentOrder	L84155
R34183	compareContribution	R34141
R59417	P2005	R58159
R4289	P3	R10
R69387	HAS_VENUE	R38844
R66369	P33146	L222162
R56511	P30004	L115794
R5259	P30	R278
R70365	P30	R159
R66972	P33142	L229394
R12068	P32	R12023
R62799	P2005	R60165
R63399	P33135	L186868
R57036	P33012	L120657
R58421	P33042	L131580
R55133	P30004	L110145
R6187	url	L4284
R4404	P30	R370
R61110	P33137	L159402
R62633	P33139	L177680
R65777	P33150	L215062
R12236	P9045	L12251
R63081	P33135	L183052
R9197	P7157	L8935
R28333	compareContribution	R28295
R56346	P31024	L114451
R26130	P15129	L51684
R61420	P33134	L163119
R54762	P30001	L107282
R56449	P33010	L115294
R64205	P33149	L196218
R44437	P23116	L82419
R66363	P33142	L222086
R54219	P31005	L102033
R61725	P2005	R60165
R46624	P32	R46594
R63585	P33131	L189096
R62453	P33135	L175516
R32831	P15519	L67530
R68503	P32	R68532
R59707	P5103	L144382
R58601	P33046	L133384
R63309	P33134	L185787
R64061	P33151	L194492
R64366	P33148	L198149
R54747	P32	R54245
R63957	P33148	L193241
R30155	P15341	R29372
R62927	P33132	L181201
R52139	P30003	L96128
R64237	P33147	L196600
R6252	P5011	L4294
R58025	P32	R58023
R66955	P33147	L229195
R53246	P30001	L98045
R58606	P33045	L133433
R61846	P2005	R60165
R31504	P15422	R31500
R66970	P33147	L229375
R56460	P27	L115379
R25522	P15056	L48006
R67214	P33148	L232304
R58066	P29	L128990
R66938	P33152	L228996
R65131	P33141	L207301
R62072	P33135	L170944
R8356	P28	L8469
R62740	P33130	L178955
R57645	P31023	L124868
R65022	P33148	L206000
R67264	P33147	L232903
R62240	P33132	L172957
R6385	P5023	R6214
R56763	P30001	L118119
R59916	P33081	L146160
R62520	P33134	L176319
R49502	url	L90769
R28059	P27	L56496
R58912	P33044	L136492
R27607	P15240	L55586
R60262	P2005	R60165
R54135	P27030	L101199
R54531	P28	L104998
R57022	P15068	L120528
R60661	P33129	L154006
R64097	P33147	L194920
R62845	P2005	R60165
R32489	P28	L66189
R58923	P33042	L136600
R67097	P33151	L230903
R30038	P29	L60176
R23423	P27	L45585
R64555	P33145	L200414
R61843	P33139	L168200
R27384	P27	L54767
R67049	P33142	L230318
R58953	P33050	L136908
R64341	P33150	L197851
R54048	P27	L100366
R34605	compareContribution	R34594
R27829	P27	L56094
R54621	P31005	L105881
R64220	P33152	L196401
R34336	P15647	R34333
R43039	P30	R57
R65228	P33148	L208472
R25528	P15054	L48049
R66545	P33147	L224275
R44781	P5049	R43052
R61232	P33137	L160866
R56757	P27030	L118061
R57150	P33014	L121701
R57159	url	L121785
R68312	P31	R68422
R64675	P33142	L201851
R39064	P32	R39009
R34965	P27	L73867
R44707	P27	L83558
R61561	P33140	L164817
R61724	P33130	L166763
R65507	P33149	L211821
R59067	P33044	L138042
R29371	P32	R29367
R63244	P33135	L185008
R67057	P33144	L230416
R31965	P15487	L64957
R65454	P33148	L211184
R64667	P33151	L201764
R64069	P33143	L194580
R38665	P18086	L76602
R60500	P33136	L152081
R61212	P33136	L160625
R62586	P33134	L177111
R59901	P2005	R59830
R53103	HAS_RESULTS	R51149
R66618	P33152	L225156
R25139	P30	R11
R61019	P33137	L158310
R62080	P2005	R60165
R61637	P33140	L165729
R53304	P27030	R49276
R63332	P33139	L186068
R67377	P33144	L234256
R65402	P33141	L210553
R6609	P5046	L4976
R63942	P33148	L193061
R60298	P33132	L149653
R354	P36	R367
R30816	P15380	L62070
R58002	compareContribution	R57949
R26052	P15119	L51195
R54201	P30004	L101854
R66964	P33151	L229307
R54391	P26	L103650
R61464	P33136	L163649
R64079	P33151	L194708
R62496	P33135	L176032
R44853	P23142	R44854
R54626	P9040	L105922
R4049	P4001	L3066
R68744	P29	L238963
R67353	P33146	L233970
R60699	P33138	L154471
R54031	P32010	L100191
R58610	P33050	L133478
R58348	P33046	L130854
R63494	P33137	L188010
R25451	P29	L47609
R54267	P32118	L102462
R28356	P27	L57112
R61970	P33133	L169718
R59994	P4008	R60005
R54188	HAS_VENUE	R1012
R36065	P5009	L74121
R66509	P33148	L223844
R52081	url	L95653
R61992	P33140	L169989
R53197	P30004	L97585
R69655	P30	R133
R31179	P15408	L62470
R31407	P15421	R31306
R66496	P33149	L223689
R67045	P33142	L230270
R58551	P33050	L132888
R61431	P33138	L163255
R64203	P33142	L196187
R28523	P15283	R28520
R57400	P30002	L124065
R56372	P27	L114664
R31327	P15423	R31325
R26563	P15155	R26560
R46597	P28	L87638
R61218	P33131	L160692
R66093	P33142	L218846
R55219	compareContribution	R55151
R54405	P29012	L103786
R26860	P9008	R25666
R69601	P31	R69602
R32458	P15515	L66093
R25508	P15054	L47911
R60669	P33131	L154104
R25234	P15031	L46744
R66107	P33148	L219020
R26190	P33	R26164
R6566	P5044	R6551
R25280	P30	R11
R66040	P33150	L218218
R61835	P33137	L168102
R62870	P33130	L180515
R26349	P15146	R26149
R64196	P33149	L196110
R63411	P33137	L187014
R25699	P5027	L48702
R31807	P27	L64321
R63495	P33138	L188023
R26224	P27	L51921
R63538	P33138	L188539
R62437	P33130	L175319
R28543	P15279	L57467
R36093	P30	R132
R41514	P20152	R41515
R59555	P33042	L142920
R67438	P33146	L234990
R56356	P33009	L114526
R58887	P33046	L136244
R64716	P33152	L202353
R28808	P27	L58263
R59397	P33045	L141343
R55219	compareContribution	R54957
R61661	P33130	L166007
R65707	P33145	L214217
R60891	P33131	L156768
R46072	P29	L86034
R65781	P33147	L215107
R61628	P33134	L165615
R67187	P33141	L231973
R66807	P33147	L227419
R27447	P27	L55112
R28377	P28	L57148
R38043	P26	L76059
R8480	P27	L8569
R34202	P15237	R34184
R68710	P31	R68711
R57329	P9040	L123389
R32589	P31	R32590
R57190	P33006	L122093
R56818	P33011	L118621
R64793	P33149	L203274
R50062	P29	L92133
R62123	P33133	L171554
R59563	P33048	L143006
R33344	P15592	R33331
R69560	P29	L240565
R58630	P33048	L133676
R63900	P33142	L192551
R60753	P33136	L155117
R63727	P33137	L190806
R58447	P2005	R58159
R28269	P15267	R26149
R62204	P2005	R60165
R60751	P33140	L155097
R59625	P2005	R58159
R59639	P33045	L143763
R31928	url	L64790
R27503	P29	L55282
R61718	P33132	L166693
R67549	P33147	L236323
R51404	P18063	R51406
R6541	P5036	L4972
R29180	P15329	R29110
R48086	TemplateComponentOccurrenceMin	L89160
R58839	P33043	L135761
R68923	P4017	L239065
R54998	P31	R54999
R54832	url	L107969
R66187	P33147	L219979
R6606	P5044	R6551
R64324	P33151	L197648
R59178	P2005	R58159
R67587	P33148	L236780
R67847	HAS_RESULTS	R67861
R56290	P31024	L113997
R26555	P15155	R26551
R50673	P27	R50677
R64010	P33151	L193880
R30046	P15239	R29521
R63015	P33137	L182262
R58837	P33046	L135744
R8151	P7017	L8110
R57745	P31	R57747
R54076	HAS_VENUE	R1012
R67263	P33150	L232894
R64871	P33151	L204191
R62937	P33134	L181323
R66067	P33146	L218538
R55219	compareContribution	R54966
R64915	P33141	L204709
R34836	P15694	L73805
R61423	P33134	L163155
R29810	P15343	R29366
R57656	P26	L124985
R56928	P31023	L119623
R59690	P2005	R58159
R65137	P33141	L207373
R52024	P29012	L95181
R66028	P33151	L218075
R35035	P27	R10003
R54948	P7004	L108434
R66496	P33144	L223684
R26990	P29	L53725
R44522	P23129	L83096
R62335	P33135	L174100
R62851	P33131	L180288
R63863	P33150	L192115
R34632	P15674	L72947
R57917	P33036	L127881
R36094	P16014	R25382
R33647	P27	L70092
R61529	P33139	L164432
R63715	P33130	L190655
R28428	P29	L57221
R60824	P33132	L155965
R62022	P33131	L170340
R58782	P33047	L135195
R41469	P20133	L79588
R66531	P2005	R63783
R59375	P33044	L141122
R58427	P33041	L131639
R61141	P33138	L159775
R61420	P33135	L163120
R59462	P33049	L141997
R64113	P33145	L195110
R8883	P4015	R8919
R59883	P33084	L145668
R54703	P31023	L106702
R32985	P15585	L68983
R29249	P15072	L59443
R59739	P33061	L144546
R25626	P15065	R25604
R59116	P33050	L138538
R60769	P33131	L155304
R61722	P33135	L166744
R59023	P33050	L137608
R60542	P33139	L152588
R62682	P33133	L178262
R65731	P33143	L214503
R61591	P33139	L165176
R56238	P33008	L113561
R62404	P33132	L174925
R31881	P26	L64588
R34140	P27	L71562
R32007	P15489	L65254
R64064	P2005	R63783
R6943	P29	L5668
R64496	P33143	L199704
R60972	P33131	L157740
R32527	P15072	L66313
R28215	P15051	R28151
R69780	P34090	R69788
R61557	P33131	L164760
R8873	P4015	R8921
R65142	P33149	L207441
R62346	P33138	L174235
R67327	P33142	L233654
R63306	P33138	L185755
R59984	P2005	R59919
R49068	HAS_VENUE	R48266
R61074	P2005	R60165
R54586	P30002	L105530
R46486	P25064	L87116
R63935	P33148	L192977
R60938	P33137	L157338
R62196	P33130	L172427
R32652	P15522	L66756
R54632	P31	R54633
R56411	P27030	L114978
R28582	P15284	L57816
R56939	HAS_VENUE	R1012
R66204	P33149	L220185
R61123	P33132	L159553
R68312	P31	R68456
R59380	P33043	L141171
R57939	P33038	L128132
R30926	P32	R30740
R61678	P33130	L166211
R60446	P33129	L151426
R59754	P33052	L144717
R25910	P31	R25911
R36098	P16017	R4825
R69914	HAS_ORCID	L241475
R59297	P33042	L140340
R58306	P33049	L130437
R65900	P33142	L216530
R27392	P15222	L54849
R59676	P33043	L144131
R53444	P30	R194
R51281	HAS_ORCID	L94412
R56787	P28	L118341
R33728	P32	R33634
R6289	P5022	R6206
R53291	P27030	R49277
R50734	P28	L92901
R3040	P31	R3044
R66895	P2005	R63783
R57753	P27	L126078
R68653	HAS_RESULTS	R68650
R60300	P33136	L149681
R61506	P33137	L164154
R60069	P33112	L147409
R60758	P33136	L155177
R5211	P4016	R5217
R59174	P33041	L139109
R61503	P33132	L164113
R66578	P33143	L224667
R5057	HAS_VENUE	R56018
R58922	P33047	L136595
R54673	P30004	L106402
R34607	P26	L72772
R60316	P33140	L149877
R66917	P33143	L228735
R32657	P15072	L66775
R31638	P30	R11
R67066	P33144	L230524
R27160	P31	R27161
R68312	P31	R68337
R31578	P26	L63145
R26644	P15161	L52877
R26354	P15149	R26353
R51197	HAS_RESULTS	R51091
R30885	P15388	R30821
R57093	P33012	L121202
R27835	compareContribution	R27746
R34143	P27	L71578
R61281	P33139	L161456
R8714	P7111	L8798
R54789	url	L107545
R57147	P31023	L121676
R60401	P33129	L150886
R58291	P33041	L130279
R32259	P15510	R32256
R43020	P30	R281
R70278	url	L241949
R60756	P33139	L155156
R48339	P7004	L89576
R54208	P28	L101923
R61422	P33135	L163144
R65004	P33151	L205787
R56909	P27	L119452
R32540	P15516	L66352
R69009	P34038	R69010
R53175	P27	L97368
R67081	P33142	L230702
R57758	P30001	L126125
R65849	P33144	L215920
R67415	P33142	L234710
R31887	P31	R31972
R33681	P27	L70273
R62309	P33133	L173786
R60356	P33131	L150348
R57976	P15068	L128552
R62043	P33131	L170592
R62077	P33134	L171003
R64773	P33147	L203032
R63587	P33140	L189129
R65782	P33151	L215123
R34380	P15645	L72297
R54811	P27030	L107768
R30333	P15343	R29366
R63667	P33137	L190086
R64945	P33152	L205080
R62274	P33133	L173366
R34607	P30	R11
R29627	P27	L59880
R54877	TemplateComponentOrder	L108333
R65398	P33146	L210510
R54024	HAS_VENUE	R1012
R62158	P33136	L171977
R4641	P1006	R4644
R58120	HAS_METHOD	R69904
R62782	P33129	L179458
R58945	P33049	L136827
R62070	P33134	L170919
R56143	P33010	L112761
R64207	P33142	L196235
R69999	HAS_VENUE	R51232
R61895	P33136	L168821
R33580	P15592	R33575
R59295	P33048	L140326
R58510	P33048	L132476
R66840	P33147	L227815
R34621	compareContribution	R34610
R64939	P33150	L205006
R53328	P27	L98592
R59384	P33050	L141218
R63295	P33139	L185624
R32287	P15507	R32230
R33912	P27	L71012
R33448	P32	R33101
R23273	P27	L44958
R65525	P33152	L212040
R66267	P33145	L220937
R27778	P15257	R12272
R63889	P33150	L192427
R58351	P33041	L130879
R53440	TemplateComponentOrder	L99158
R59684	P33048	L144216
R26292	P27	L52048
R46638	P25063	L87843
R65673	P33152	L213816
R65075	P2005	R63783
R57604	P33037	L124442
R66336	P33149	L221769
R8734	P7103	R8609
R27694	P27	L55830
R4367	P32	R4305
R27238	P26	L54230
R68312	P31	R68465
R28982	P27	L58602
R56978	P32	R56946
R66168	P33145	L219749
R25331	P30	R11
R62599	P33140	L177273
R27452	P15126	L55142
R67412	P33143	L234675
R70079	P27	L241742
R31898	P15474	L64678
R27235	compareContribution	R27229
R68715	P32	R68713
R65316	P33144	L209524
R60060	P33108	L147297
R65634	P33147	L213343
R62158	P33129	L171970
R45105	P30011	R70671
R61796	P33135	L167632
R67022	P33144	L229996
R33608	P27	L69955
R25835	P15087	L49672
R57058	P30004	L120867
R65792	P2005	R63783
R59565	P33043	L143021
R70536	P3004	L242368
R33109	P26	L240391
R32762	P27	L67249
R38866	P18087	R38894
R55154	P30002	L110337
R60840	P33139	L156164
R66044	P33144	L218260
R34471	P32	R34461
R62324	P33129	L173962
R32186	P15504	R32184
R26512	P32	R26378
R38094	HAS_ORCID	L76139
R63900	P33144	L192553
R38057	P27	L76081
R64503	P33145	L199790
R50601	HAS_METHOD	R50394
R60694	P33140	L154413
R4938	P27	L76226
R58842	P33048	L135796
R62272	P33138	L173347
R60213	P33132	L148633
R65535	P33141	L212149
R67314	P33145	L233501
R64997	P33151	L205703
R66756	P2005	R63783
R51188	P31	R51189
R62982	P33132	L181861
R28001	P15259	R27848
R58225	P33043	L129621
R38909	P25073	R41443
R60724	P33139	L154772
R25080	P15005	L46141
R58824	P33049	L135617
R6364	P26	L4518
R58772	P33049	L135097
R60198	P33135	L148456
R67068	P33141	L230545
R26697	P15170	L53023
R56166	P27	L112950
R64724	P33151	L202448
R44964	P27	L84308
R61335	P33137	L162102
R54626	P32119	L105923
R61057	P33138	L158767
R58226	P33044	L129632
R30755	P31	R31112
R54475	P30	R50
R28230	P15270	R28192
R25512	P15058	L47927
R62049	P33131	L170664
R63533	P33138	L188479
R54338	P31	R54339
R46154	P27	L86468
R56862	P31005	L119027
R33903	P28	L71001
R58983	P33050	L137208
R66838	P33144	L227788
R44194	P23043	R44195
R54535	P27	L105037
R64408	P33141	L198646
R62913	P33130	L181031
R58887	P33050	L136248
R27316	P30	R11
R53183	P27	L97448
R67758	HAS_RESULTS	R67740
R61788	P33135	L167536
R64200	P33150	L196159
R33288	P15591	R33282
R12186	P30	R128
R65763	P33146	L214890
R63201	P33130	L184487
R56066	HAS_METHOD	R56067
R55066	url	L109517
R64487	P33145	L199598
R59747	P33058	L144639
R64823	P33149	L203613
R54193	P30001	L101768
R58556	P33042	L132930
R54860	P27030	L108245
R54265	P32	R54245
R57296	P28	L123091
R62024	P33137	L170370
R56090	P27	L112347
R64838	P2005	R63783
R63322	P33137	L185946
R32467	P30	R11
R61582	P33136	L165065
R57957	HAS_VENUE	R1012
R64791	P33150	L203251
R56212	P15068	L113352
R55005	P15068	L108953
R64623	P33147	L201232
R67600	P33146	L236934
R63984	P33144	L193561
R23261	P32	R9224
R63217	P33130	L184679
R26307	P33	R26305
R67809	P24002	L237418
R62494	P33130	L176003
R64152	P33150	L195583
R61367	P33130	L162479
R65542	P33145	L212237
R38372	P18057	R38381
R67271	P33146	L232986
R63606	P33136	L189353
R56805	P26	L118502
R65285	P33151	L209159
R54259	P29	L102394
R64268	P2005	R63783
R58499	P33046	L132364
R62273	P33130	L173351
R60381	P2005	R60165
R63052	P33133	L182702
R60572	P33140	L152949
R66012	P33141	L217873
R59219	P33046	L139564
R46101	P27	L86211
R25823	P15088	L49577
R57939	P33039	L128133
R69498	P27	L240456
R66587	P33141	L224773
R63517	P33138	L188287
R56975	P31024	L120038
R57901	P30002	L127695
R64278	P33144	L197089
R56548	P30002	L116113
R55108	P31	R55215
R25792	P15086	L49293
R63952	P33146	L193179
R59135	P33048	L138726
R61825	P33140	L167985
R46957	HAS_VALUE	R46979
R9326	P26	L9021
R38059	P18005	R38064
R66602	P2005	R63783
R44947	P27	L84183
R59870	P33089	L145478
R50133	contains	R50129
R56762	HAS_VENUE	R1012
R26082	P6002	L51409
R65545	P33145	L212273
R8544	P7086	R8545
R59019	P33041	L137559
R36067	P16018	R36028
R54497	P30001	L104670
R29268	P26	L59478
R28557	P15283	R28524
R62287	P33138	L173527
R59694	P33047	L144315
R67531	P33144	L236104
R59873	P33087	L145521
R46652	P25061	L87911
R58652	P33046	L133894
R56348	P31024	L114467
R64498	P33141	L199726
R60380	P33135	L150640
R66868	P33148	L228152
R64332	P33147	L197740
R62112	P33135	L171424
R61443	P33131	L163392
R63751	P33140	L191097
R53314	url	L98505
R9318	P7167	R9301
R61380	P33133	L162638
R65650	P33143	L213531
R64545	P33141	L200290
R6453	P27	L4747
R60252	P33133	L149102
R56970	P27	L119991
R44506	P23127	L82917
R65575	P33149	L212637
R67063	P33143	L230487
R63329	P33140	L186033
R61473	P2005	R60165
R68111	P32	R56000
R32052	P26	L65417
R25026	HAS_METHOD	R25030
R64452	P33148	L199181
R70746	P30	R281
R33053	P15585	L69342
R61374	P33132	L162565
R63071	P33137	L182934
R9511	P7216	L9130
R65431	P33147	L210907
R46168	P27	L86567
R46107	P26	L86247
R64837	P33142	L203774
R6535	P27	L8356
R64957	P33145	L205217
R44522	P23122	L83095
R65596	P33142	L212882
R62803	P33139	L179720
R63918	P33148	L192773
R28344	P27	L57095
R63604	P33133	L189326
R64852	P33142	L203954
R4587	P4018	L3334
R26035	P30	R11
R56750	HAS_VENUE	R1012
R43021	P22028	L81277
R59341	P33046	L140784
R66304	P33149	L221385
R63777	P33136	L191405
R66992	P33141	L229633
R64452	P33143	L199176
R65830	P33143	L215691
R60871	P33129	L156526
R56573	P29	L116352
R65295	P33151	L209279
R67410	P33148	L234656
R60397	P33133	L150842
R55117	P28	L109995
R64047	P33146	L194319
R27757	P29	L55988
R62819	P33133	L179906
R25110	P5081	L46299
R54480	P32119	L104502
R30631	P15370	R30580
R63550	P2005	R60165
R25644	P15070	L48471
R64028	P33142	L194087
R64232	P33142	L196535
R67293	P33150	L233254
R67411	P33145	L234665
R58365	P33044	L131022
R38892	P4047	L87002
R54043	P31024	L100322
R62561	P33137	L176814
R50149	contains	R50146
R12250	compareContribution	R12232
R65357	P33150	L210022
R60545	P33130	L152615
R70733	P28	L243008
R41128	HAS_VENUE	R41238
R25573	P29	L48256
R64586	P33143	L200784
R29209	P15330	L59312
R59051	P33042	L137880
R44790	P23142	R44791
R56431	P30002	L115143
R59570	P33045	L143073
R30449	P15344	R30446
R6267	P5021	R6198
R64129	P33151	L195308
R64066	P33149	L194550
R59550	P33049	L142877
R58622	P33043	L133591
R29157	P15067	R29111
R61237	P33134	L160923
R36010	P30	R278
R62778	P33137	L179418
R25544	P15059	L48129
R64360	P33148	L198077
R33281	P15592	R33277
R65715	P33146	L214314
R34599	P27	L72762
R61118	P2005	R60165
R59369	P33043	L141061
R60159	P33128	L148278
R67318	P33141	L233545
R27566	P29	L55447
R57501	compareContribution	R57260
R66080	P33147	L218695
R32098	P15504	R32096
R64045	P33141	L194290
R58659	P33047	L133965
R26774	P15164	R26613
R54655	P29012	L106219
R31634	P27	L63236
R30467	P15344	R30465
R66501	P33143	L223743
R69677	P34075	R69570
R63288	P33134	L185535
R61569	P33133	L164906
R59295	P33049	L140327
R34810	P30	R11
R60655	P33140	L153945
R66491	P33147	L223627
R26076	P15124	L51371
R29107	P4012	R29089
R60505	P2005	R60165
R65294	P33144	L209260
R57651	P32	R57587
R56324	P30004	L114274
R51298	HAS_ORCID	L94437
R56507	P30001	L115758
R54664	P15068	L106315
R67406	P33142	L234602
R60369	P33135	L150508
R62352	P33137	L174306
R57324	url	L123343
R52011	P30003	L95087
R52030	P15068	L95230
R65441	P33148	L211028
R54027	P30004	L100162
R8516	P6004	R8522
R52013	P30002	L95101
R34770	P15694	L73626
R38051	P18005	R38056
R33931	P27	L71024
R62219	P33135	L172708
R58312	P33048	L130496
R44438	P27	L82428
R61568	P33129	L164890
R65267	P33142	L208934
R66163	P33152	L219696
R62012	P33134	L170223
R60592	P33139	L153188
R63223	P2005	R60165
R27442	P32	R27404
R56605	P30004	L116658
R49360	P23142	R49361
R69513	P30	R69
R65462	P33144	L211276
R63413	P33135	L187036
R54809	P32119	L107736
R61487	P33138	L163927
R49251	TemplateComponentOccurrenceMax	L90365
R27044	P15177	L53861
R34564	P26	L72727
R45085	P29	L85085
R61397	P33132	L162841
R64990	P33141	L205609
R6386	P27	L4573
R58887	P33045	L136243
R66574	P33146	L224622
R66661	P33143	L225663
R63943	P33151	L193076
R53172	P31001	L97341
R32173	P28	L65718
R65245	P33149	L208677
R60925	P33132	L157177
R66544	P33147	L224263
R64056	P33142	L194423
R64527	P33141	L200074
R64192	P2005	R63783
R61021	P33132	L158329
R62577	P33133	L177002
R56179	P30001	L113062
R54509	P32118	L104777
R56377	P31024	L114705
R32055	P27	L65421
R64424	P2005	R63783
R56938	P9040	L119708
R66329	P33150	L221686
R25286	P15039	L47029
R27829	P31	R27830
R61411	P33137	L163014
R33075	P15590	L69468
R66593	P33145	L224849
R66928	P33146	L228870
R66654	P33141	L225577
R28535	P31	R28537
R61287	P33140	L161529
R61303	P33140	L161721
R8276	P24009	L85067
R64623	P33145	L201230
R59806	P33063	L145041
R58516	P33041	L132529
R55101	P27	L109857
R33702	P15602	L70386
R65841	P33148	L215828
R60914	P33130	L157043
R64144	P33152	L195489
R67122	P33149	L231201
R56596	P30004	L116570
R54823	P9040	L107880
R66491	P33145	L223625
R67018	P33142	L229946
R64937	P33144	L204976
R61376	P33137	L162594
R54654	P27	L106211
R59601	P33048	L143386
R41077	P15024	L79137
R54793	url	L107582
R60636	P33140	L153717
R68244	P29	L238460
R25247	P29	L46856
R56766	P28	L118148
R59075	P33043	L138121
R25846	P27	L49754
R58292	P33041	L130289
R55148	P27	L110280
R70462	P27	L242152
R64739	P33141	L202618
R54358	P27	L103330
R32974	P27	L68943
R28855	P29	L58354
R58002	compareContribution	R57713
R64897	P33141	L204493
R62364	P2005	R60165
R66634	P33152	L225348
R66987	P33146	L229578
R56348	P30001	L114465
R61615	P33129	L165454
R54022	HAS_VENUE	R1012
R33585	P28	L69886
R56362	P30004	L114582
R45108	P27	L85140
R58919	P33050	L136568
R64322	P33147	L197620
R31029	P32	R30740
R26040	P15113	L51087
R64408	P33143	L198648
R62171	P2005	R60165
R26313	P31	R26314
R68516	P34015	R68327
R59729	P33056	L144421
R27595	P29	L55537
R54041	P31005	L100302
