49927
31538	2521	168434
26281	2294	123792
36231	61	9793
12461	1069	12423
32873	862	183951
12783	27	93647
33092	2531	186582
7090	531	489
34719	2536	206061
29869	2520	148404
30768	2524	159183
21297	601	114835
35778	2532	218634
16307	27	100889
11340	956	88102
20025	30	26
12476	1070	12411
25154	2298	120784
2061	32	2043
28181	636	130428
30710	2524	158504
22976	1942	6031
2157	194	2138
36019	2531	221351
2856	531	6274
13998	27	96753
9225	27	80158
17442	31	17443
11737	31	11738
31008	2526	162060
38193	29	229158
27881	641	127445
2450	235	40931
5830	642	52356
11409	26	227773
17974	27	105740
8695	29	75165
20040	29	111915
29517	2522	144182
22793	101	117241
21967	1942	25231
34947	862	208800
33238	2534	188344
20946	31	22817
14707	1147	13356
10827	2250	10828
24629	29	117714
17769	1384	105057
33695	2533	193782
19773	1517	111153
22734	2116	118357
34700	2536	205833
9585	1796	82303
28326	640	131882
13315	1141	95255
6087	658	55131
3993	463	3997
29504	2527	144031
2965	467	43235
35847	2536	219466
36303	2536	224724
730	83	38739
13676	31	13677
31667	61	5671
13832	57	13830
28985	2522	137783
35024	2533	209729
6462	592	57703
17253	32	17083
15669	1244	15666
6728	1797	59995
34959	2530	208946
11398	31	11399
20278	1560	112619
8415	1942	8535
33976	863	197161
36948	2337	229647
32681	2536	181712
32768	2534	182699
34527	2539	203760
31594	2520	169105
23107	552	9695
11593	27	89349
4594	31	4797
31892	2524	172694
17955	27	105686
8727	713	75452
30744	2525	158896
35259	862	212542
31979	2523	173735
30729	630	158719
17805	29	105316
35808	2535	218997
18505	31	18506
34719	2532	206057
1270	27	39162
26207	2293	123451
6118	834	55467
12750	970	93583
27283	31	27290
7380	163	65704
11990	1039	11940
33683	863	193634
31215	631	164537
37584	925	38301
26394	89	26488
15151	1137	15146
22874	1604	116641
35185	61	9793
12899	31	12900
32681	2530	181706
8233	662	115306
30830	630	159933
12578	27	93180
27950	640	128134
33225	2530	188184
2218	209	40562
8779	29	75963
34067	2534	198262
13248	30	26
35291	2539	212937
32569	2535	203552
33166	863	187480
37285	30	84
23747	690	23808
35904	2537	220151
10740	930	85624
14359	1181	14308
31438	2529	167226
38178	30	148
12531	1053	12528
6760	29	60272
28916	2518	137160
31820	2520	171826
27758	643	126213
30044	2521	150508
35745	61	9793
18086	26	105867
11815	1010	90872
5936	2432	22712
2828	49	41498
29181	2520	140127
8813	31	8814
12531	32	12346
25807	27	122556
33794	2530	194956
18699	1445	108302
35881	61	9793
20377	31	20378
31129	2528	163514
37730	27	227744
37736	2584	37722
7811	26	68726
14120	1167	14084
30639	2525	157655
34541	2531	203920
24869	2257	119957
19852	32	19780
38166	2615	38110
34104	2534	198706
36009	61	9793
26470	30	84
4778	642	43689
24874	2255	120026
2175	27	41558
15770	27	100118
14151	947	13947
32804	2539	183100
24584	1815	119277
14783	26	98749
30364	2524	154355
7118	834	63447
7615	163	67634
36359	862	225388
6056	26	54799
27822	642	126852
29747	2527	146947
35503	61	9793
34422	863	202492
15025	29	99406
13350	30	26
24824	28	119737
35148	2531	211215
16522	26	101629
33299	2534	189076
35320	61	9793
15426	1244	15158
6494	32	6593
19954	1533	111628
34203	862	199848
7365	1796	65582
30595	2522	157124
30778	2527	159306
29733	2529	146781
29896	2520	148726
4910	641	44778
11228	947	87549
24237	2100	98818
29415	2522	142960
24782	1918	119428
13757	165	13660
14384	27	97829
33946	2531	196803
13335	30	26
24584	2207	119275
31427	2526	167091
9227	27	80178
31577	2527	168908
18684	29	108057
33254	61	9793
11194	26	228351
33016	2532	185671
33293	2538	189008
28019	61	9803
28978	2522	137699
27106	86	2973
9582	27	82274
29103	2523	139194
29470	2527	143623
30982	61	5671
8159	32	8245
27854	636	127172
9116	30	65
20631	27	113809
19513	1502	110458
5998	1866	54169
23255	1913	98479
17741	1942	17736
32003	2529	174029
28730	2488	135333
33133	863	187078
11777	970	90566
22501	463	22506
11381	27	88250
9867	32	9868
4814	644	43872
31161	2529	163899
18173	32	12163
6764	833	60306
11740	27	90362
33594	2539	192591
34162	2538	199366
19627	27	110894
18211	1942	18201
7350	27	65461
5122	640	46906
13774	27	96255
32669	862	181560
35083	61	9793
15226	32	15149
19446	27	110099
9404	27	81323
25488	30	351
32038	630	174438
11630	30	26
8160	833	70678
35139	2535	211111
18720	1474	108636
36505	924	5644
15336	1241	99790
35808	2531	218993
16874	1942	16867
32293	2523	177504
28035	635	128968
29217	631	140558
33047	2538	186049
11667	32	11553
24476	86	21568
28160	640	130222
5106	644	46750
29566	630	144766
12150	1048	92113
7070	592	62997
7202	680	64230
17495	31	17496
7547	679	67061
1601	29	39545
17161	26	228302
28993	630	137875
16582	28	101981
21300	27	115464
33460	2536	190984
19949	1535	111608
34386	2537	202068
19966	26	111694
32958	2532	184975
32510	2527	180073
29545	61	5671
6037	657	54596
9203	28	79963
29094	2525	139094
14006	1167	14004
12805	32	12568
6694	592	59627
26985	1852	124808
22976	1942	5937
8840	833	76542
28730	61	28685
24445	1661	24444
18641	1424	18336
11085	31	11086
34027	2531	197775
17498	1333	103800
6862	531	489
11448	967	88492
5527	640	50781
16655	32	16517
30583	2524	156982
32308	2522	177683
24887	2261	120178
28336	640	131982
31100	2524	163162
15494	28	99889
20401	1942	20375
6849	1866	60965
6776	31	6782
3016	27	41931
25575	84	25576
15539	1242	15154
29310	2521	141699
17095	27	102803
26960	1912	124751
5544	644	50955
9030	1850	78281
33379	2534	190036
6233	2561	56290
31653	2528	169821
29669	2526	146010
18828	27	109246
36011	863	221253
24801	26	119538
25053	26	120488
11927	1032	91650
1149	129	39061
34270	2537	200676
31104	2524	163210
37721	2588	37589
28836	2506	136311
33761	2536	194590
4721	563	41954
33364	862	189850
18233	1412	18226
5228	643	47814
29193	2522	140273
8475	947	5654
14452	27	98101
28167	635	130287
6020	31	6023
31571	2529	168838
23453	27	117354
31639	61	5671
35995	2537	221085
33566	2537	192249
33873	2538	195926
20174	1547	16604
29202	2526	140385
12288	31	12310
6018	27	54386
2709	27	41391
34321	2539	201290
11385	26	228609
18454	1418	18392
23541	1942	6898
30823	2529	159860
6453	1796	57624
34177	2531	199539
35587	2537	216368
31874	2526	172480
16274	1249	100752
28874	2461	136517
9729	552	9732
33913	2539	196415
32542	630	180290
35436	2534	214553
31672	61	5671
18252	26	229545
34896	2533	208193
31252	61	5671
15940	1244	15299
6093	592	55186
35039	2539	209915
6347	32	6328
6425	1796	57351
5273	61	9803
17949	31	17950
32536	2528	180228
17511	29	103929
35668	862	217307
15686	27	100065
8823	833	76380
29430	2523	143141
34538	2539	203892
29979	2527	149729
10402	918	84987
28837	2499	136316
2070	188	40253
10187	1786	20742
5176	638	47431
5872	656	52823
18715	31	18716
8437	2306	72979
6116	966	55448
6803	27	60676
12818	27	93728
30704	2522	158430
8387	28	72733
17782	27	105145
9028	2174	78272
36297	2535	224651
27308	1946	125357
2856	30	148
32924	2531	184566
29564	631	144743
36118	2538	222546
11960	27	91752
26721	1779	26724
35342	2539	213549
28902	2515	136947
18300	1411	18215
35801	2532	218910
33123	2536	186960
35459	2531	214826
34325	863	201328
20570	32	20556
29022	2523	138228
9402	27	81305
19654	1942	19631
14153	1169	11729
15657	1244	15648
31579	2520	168925
33998	2530	197426
20566	1592	113637
34400	61	9793
19554	1504	110656
33473	2534	191141
5543	640	50941
5404	638	49548
9020	833	78196
6586	531	489
13966	32	13939
11987	1942	11959
34697	2539	205800
5552	638	51029
29443	61	5671
8944	2174	77545
18524	27	107111
38532	31	38533
32716	2531	182070
2175	31	2177
30898	630	160749
30887	2522	160621
29262	2522	141107
5466	639	50168
30945	2520	161315
12054	1044	11942
11928	31	11929
10731	31	25374
29507	2523	144063
19710	31	19711
19484	27	110307
31911	2520	172909
29939	2529	149251
34970	2536	209084
24972	1293	125115
32394	2521	178675
27837	635	126995
28435	643	132975
21364	925	24730
5661	467	51958
17783	1394	105149
29771	2529	147237
7914	531	7672
12436	30	26
24349	29	118919
30716	2521	158573
28099	643	129615
22899	531	23278
9467	31	9470
32811	2531	183244
36053	2536	221764
25657	925	24010
6741	28	60097
30219	2522	152609
16988	29	102569
2177	15	1822
18716	1479	108575
36729	1942	36688
29212	631	140498
11623	985	89620
12383	29	92725
29573	2528	144860
4961	639	45300
34404	2538	202285
31953	2520	173419
35749	862	218282
5919	1796	53336
12304	27	92594
35840	2537	219383
18870	1490	109495
33379	863	190031
16539	1282	101727
20463	1580	113283
35908	2538	220200
31217	61	5671
30093	2521	151096
18794	27	109042
31424	2523	167052
32529	2521	180141
7014	833	62492
2916	321	2903
31787	2528	171438
28321	638	131830
11490	188	88669
35770	2539	218545
36739	2306	226416
29805	2522	147638
8282	592	71717
35006	2539	209519
35758	863	218391
34394	2539	202166
35555	2536	215983
36353	2539	225327
16702	32	16517
33844	2535	195575
28583	2468	133975
5550	640	51011
18859	1484	18857
37827	1912	228019
29649	2529	145773
5411	635	49615
35545	2534	215861
19938	1532	111559
16616	1285	16604
11223	27	87530
16440	32	16427
24466	88	25965
5944	27	53622
4167	27	42715
18275	1411	18229
31695	2525	170322
13928	26	96604
2505	239	41075
35572	2533	216184
31368	2529	166383
33073	863	186352
23117	89	23118
27350	26	125408
7481	834	66519
37027	2552	36916
34676	2537	205546
8689	27	75104
14649	1942	14589
11682	27	90037
5133	638	47012
8064	32	8029
3398	27	42230
35582	2532	216303
34133	2536	199035
24609	925	22101
37858	1603	228162
32329	2523	177936
18882	1942	18866
34608	2534	204727
36205	2531	223583
36253	2534	224162
32281	2522	177359
14928	27	99112
17893	32	17853
23541	1942	6781
14902	1212	99041
37297	26	227220
16406	27	101290
30965	631	161535
27902	641	127655
16417	1270	16405
32510	2526	180072
28027	644	128897
31712	2521	170531
27568	317	23440
13850	1157	13644
28977	61	5671
32293	631	177500
31845	2529	172135
9020	1851	78190
27911	635	127739
30381	2528	154563
30161	630	151909
32180	631	176144
3362	27	42174
31066	2528	162758
1808	41	1324
5214	641	47672
7612	966	67614
8496	30	65
9405	1866	81336
29528	61	5671
5924	592	53390
35114	2533	210809
24894	1913	120234
5788	27	52214
32462	2520	179490
16067	27	100378
31320	2523	165801
5747	27	52109
31613	2527	169340
11579	27	89239
34572	863	204290
19396	89	109936
31948	2528	173367
19119	27	109712
13797	1158	96298
1625	27	39748
23522	1956	117609
15539	1245	15173
32495	2521	179887
29633	2529	145581
33228	2536	188226
4983	639	45519
6355	31	6356
9651	2174	82941
5131	644	46998
31362	2528	166310
33186	2533	187724
33128	2533	187015
4898	638	44703
34052	863	198073
18602	27	107435
18790	32	18752
30169	2522	152009
15410	30	26
4889	644	44619
24229	2148	118477
12067	27	91946
27368	84	27369
37596	531	37547
10376	71	10377
7941	2432	69756
18650	1422	107656
19042	27	109661
6838	1942	7008
21788	31	24635
26995	26	124844
30326	2528	153903
35152	2530	211262
9991	2174	83850
7282	678	64856
17678	1371	104630
31938	61	5671
12232	1052	12230
28666	633	134836
10874	407	86189
6891	28	61369
12682	558	11452
28408	638	132700
33983	61	9793
26878	1913	119344
32164	2522	175955
33046	862	186027
13605	165	13523
555	58	38651
18237	1411	18215
7350	31	7351
35086	2538	210478
31536	2523	168412
32993	2530	185393
6641	966	59131
30491	2526	155881
29108	2520	139251
29107	2526	139245
10809	27	85863
20459	1942	20426
21497	27	21498
22548	441	116258
29430	2525	143143
3839	27	42320
32357	2526	178236
2049	15	2050
32887	2533	184124
3455	98	3595
33194	862	187814
18308	26	106276
11598	27	89408
30779	2522	159313
17474	1344	103437
34236	2536	200252
32127	2524	175512
2	36	10
18689	1450	108144
18492	27	106969
876	90	878
14614	1192	14410
28967	2526	137571
8690	834	75117
5069	635	46371
34499	2537	203424
11544	31	11551
2975	31	3371
14398	30	26
28090	637	129519
1637	61	874
30769	2521	159192
19469	1501	110222
5105	636	46732
36484	1092	84844
8319	26	72052
9287	1797	80607
14407	1942	14315
9635	1862	82779
30721	61	5671
11126	27	87297
18681	1443	108001
15416	26	228620
38312	317	229649
20061	32	19991
21867	1946	115968
28958	2526	137463
15868	27	100183
17410	30	26
5620	834	51708
35448	2535	214698
36129	2533	222673
30889	630	160641
15421	1244	15419
19940	1535	111565
4049	134	22386
17688	1374	104678
23181	27	23184
37275	88	10434
31437	630	167203
17481	30	26
30173	2524	152059
32480	2523	179709
16693	1288	16596
9339	2088	82202
15508	29	99900
16385	1271	101202
16252	1251	100585
33300	2531	189085
7477	679	66491
30870	2523	160418
17500	1334	103831
13788	27	96277
29883	2524	148576
16355	532	101066
5964	833	53830
21728	176	21719
24789	1685	119474
11572	981	89178
6031	1796	54527
5527	644	50785
35232	2531	212221
11732	32	11685
25803	2221	122530
19728	1194	19724
12474	1055	92902
20346	30	26
29082	2524	138949
28981	2522	137735
29380	631	142537
876	99	891
5551	643	51024
28591	2464	134067
33942	2531	196755
33770	2535	194673
15714	29	100074
28899	2515	136902
17480	1345	103523
5951	27	53701
11348	958	88131
20455	1570	113242
32845	2538	183625
36955	31	37447
26755	1783	26759
34114	61	9793
6606	966	58802
31365	61	5671
10780	28	85779
31915	2523	172966
33517	2539	191663
9425	2432	27497
30999	2526	161952
35510	2530	215437
8784	2174	76010
35677	2535	217425
33149	2539	187370
20934	28	113967
33988	2536	197312
33830	2534	195406
31840	2529	172075
36012	2534	221270
30594	2525	157115
37855	26	228136
27636	925	27525
19667	32	19660
28345	637	132069
29044	2529	138498
31653	2525	169818
35382	2536	213907
14534	27	98154
5423	642	49741
26298	27	227495
29062	630	138703
2464	239	40983
37815	1912	227909
28510	61	28471
27403	531	23575
5058	635	46261
28515	2450	133470
17353	28	103131
32434	2528	179162
25160	31	25161
9251	1942	9196
8820	713	76344
8907	28	77176
3979	27	95978
35954	2530	220737
34887	862	208069
19483	1504	110301
31606	2526	169255
5113	638	46814
33372	2534	189952
9608	2432	82527
11492	31	11493
32265	2521	177166
21902	160	9760
24454	32	26785
30153	2529	151824
34153	2539	199259
29281	2522	141335
20936	32	21513
30106	2529	151260
30311	2529	153724
24302	530	226138
5055	643	46239
11240	949	87609
15151	1244	15147
33506	2536	191528
38487	1786	9548
744	39	683
33061	2534	186213
30360	2529	154312
5927	656	53434
33230	2536	188250
28524	2449	133577
33328	2535	189425
6070	966	54953
8695	27	75163
33695	2537	193786
16884	1295	16883
33817	2531	195232
27746	640	126090
12110	27	92023
34796	2533	206982
30460	631	155502
38214	1942	38198
8312	833	71988
13340	1137	13275
35799	2537	218891
31340	630	166036
7119	31	7120
11397	962	11370
27178	1914	125186
5867	531	489
29775	2527	147283
9086	26	78815
31535	2520	168397
28462	2227	226436
27914	640	127774
15806	1137	15337
35717	863	217899
20194	26	229998
18730	1474	108813
31424	2529	167058
24034	2066	24050
6397	664	57087
29739	61	5671
28248	638	131100
9183	27	79766
6338	27	56514
25144	31	25145
5003	640	45713
30105	2520	151239
36267	2533	224289
17220	32	17083
5853	657	52601
22481	1946	118895
10234	27	226483
32706	863	181952
20390	1565	20387
19512	31	19513
6001	1797	54201
7152	2432	63765
10017	31	10018
13333	1138	95298
36127	2533	222649
30784	631	159382
13205	1024	94911
5044	644	46130
35920	2537	220337
37795	1914	227937
6802	833	60666
8417	84	8114
22285	27	22591
25479	27	121508
29645	2529	145725
34658	61	9793
31702	61	5671
16378	27	101170
15922	26	100220
6838	1942	6794
4681	27	21372
30312	2526	153733
36394	2531	225811
33202	2537	187915
17014	28	102642
19826	1519	111270
9657	966	82990
25304	29	121242
31680	2520	170137
22382	1820	22412
7419	678	66016
36265	2536	224268
16575	31	16389
34003	61	9793
11609	984	89522
33154	2533	187295
5867	31	5868
25776	29	122374
33917	863	196453
29995	2524	149923
33020	2538	185725
30455	630	155441
34856	2530	207699
37710	1913	83442
5562	638	51129
2813	531	4360
28325	644	131876
31575	2524	168881
3896	2399	4137
6344	30	65
17101	1324	102815
18871	27	109500
5214	636	47667
23489	1946	117457
11428	968	88393
30146	2528	151739
11932	32	11899
11303	27	87973
17726	1381	104818
16709	32	16517
13003	27	94095
11668	30	26
5306	640	48589
30722	2523	158647
16277	26	100768
18453	30	26
8838	1850	76517
13232	31	13233
5477	636	50275
25583	360	25584
29539	2525	144449
8613	1796	74357
37113	32	37036
11128	28	87312
2910	316	2890
28521	2451	133543
15116	31	15117
29293	2522	141501
3637	27	42287
17133	26	228306
30192	2521	152284
30661	2521	157913
23518	1957	117582
34060	2532	198172
20416	32	20402
11356	955	88168
12145	1942	12142
30448	2522	155361
23850	1896	23857
28731	2489	135346
6941	678	61820
33533	2532	191848
34431	2531	202602
30174	61	5671
32690	2531	181802
17448	1322	17445
35270	2535	212681
30295	2521	153524
30355	2527	154250
5070	641	46387
35801	862	218906
3017	31	3018
36334	2535	225095
25255	27	121047
30555	2522	156644
6661	27	59318
26189	531	489
8884	2174	76965
6652	966	59223
29326	2525	141895
8954	592	77632
12886	1080	12881
22607	30	238
4328	27	42993
32847	2537	183648
15057	1942	15056
34030	61	9793
9279	27	80558
7066	679	62972
35971	2535	220946
11001	2230	86708
4891	642	44637
24913	1948	24933
31608	2524	169277
7068	592	62979
6166	658	56009
35562	2538	216069
34800	2531	207028
35456	2530	214789
28242	644	131046
31595	2525	169122
35347	2537	213607
8191	27	70961
38436	2389	10582
35622	2530	216781
28615	275	134244
34845	2532	207569
7037	531	489
4241	510	2937
8177	531	489
33746	2532	194146
29358	2523	142277
7018	1796	62528
13928	27	96608
35399	2532	214107
11042	28	86888
34237	2532	200260
24353	31	10646
6906	29	61507
30857	2526	160265
2509	239	41091
17969	30	26
36396	2533	225837
29567	2521	144781
33309	61	9793
30337	2528	154035
22572	27	116287
25866	32	24621
13904	27	96519
37257	27	227157
29834	2520	147984
36392	2539	225795
33827	2535	195371
4831	644	44042
35163	2530	211394
30287	2524	153432
33014	863	185644
31215	2528	164546
33766	2536	194648
13936	1942	13926
21485	1696	21486
7063	26	62937
27888	639	127513
2347	30	148
31463	2522	167519
29342	2527	142089
34177	2537	199545
30119	2520	151407
6108	834	55357
36638	1942	36590
34447	2538	202801
31779	2526	171340
28566	2466	133769
10999	689	86645
28870	2519	136471
31668	2520	169993
33118	2535	186899
28331	643	131935
7076	966	63062
34316	61	9793
5975	1796	53962
21273	601	114759
35688	2530	217552
29499	630	143962
33275	862	188782
34362	2533	201776
10614	27	10616
6268	86	10513
37022	32	37036
30477	2520	155707
29985	2520	149794
31198	2526	164340
11072	26	87007
34672	863	205490
31909	2529	172903
11922	29	91620
21330	213	4699
30764	61	5671
17661	32	17598
6838	1942	7040
6357	2432	22712
28996	2521	137914
17000	27	102601
2413	31	2479
28315	639	131771
2169	194	2132
30833	2526	159977
8894	713	77051
36373	2531	225559
30572	2522	156848
21485	1694	21443
36841	245	226789
28897	2510	136867
30566	631	156773
30335	2529	154012
32679	2534	181686
34332	2535	201418
16491	32	16427
29079	2526	138915
18850	1488	109381
14915	29	99072
33473	61	9793
35919	2533	217266
35597	2535	216486
35921	2533	220345
33335	2532	189506
8908	2174	77189
28477	31	36518
11847	32	11809
4555	1942	4540
32775	2531	182790
13429	31	13430
4273	524	2930
18718	1470	108604
8766	2174	75851
5099	61	9803
33540	2531	191931
18614	27	107502
31926	631	173094
28161	643	130235
30702	630	158402
18178	30	26
31570	2529	168826
22902	1604	116713
1779	27	39785
1346	129	39244
32664	2538	181510
9914	1942	16696
38596	1776	21957
31966	2520	173574
17466	1329	103369
16901	1295	16900
15938	1243	15437
34310	2535	201154
8207	1797	71094
28038	636	128998
10811	27	85899
4614	573	4615
6670	675	59406
34768	2536	206649
35434	2530	214525
7206	2174	64265
28716	61	28685
30473	2526	155665
8572	27	73947
34105	61	9793
6126	592	55545
10894	2245	86276
6355	163	56679
30529	61	5671
33497	2538	190322
33491	2531	191354
35974	61	9793
30362	61	5671
33321	2535	189341
12068	1043	11951
3606	98	3713
14649	1942	14594
5558	638	51089
9538	88	26111
11799	32	11753
31902	2528	172818
33718	2531	194052
33893	2534	196170
34222	2530	200078
12720	27	93530
29689	2522	146246
32755	863	182538
6155	1796	55891
33788	2534	194888
3046	88	3081
6073	2174	54987
33842	2531	195547
19947	1535	111598
19642	30	26
28180	636	130418
32763	2534	182640
14033	947	13947
33678	2534	193579
34026	2534	197766
33447	2538	190830
33857	2530	195726
34687	862	205669
31534	2528	168393
36902	28	226859
27666	88	27669
19482	27	110294
5525	636	50757
33793	2535	194949
27948	639	128113
33935	2538	196678
29994	2524	149911
28456	643	133190
32963	862	185031
12165	1048	92145
22722	1636	124171
30697	2520	158344
8740	1850	75588
33521	863	191701
30051	2527	150598
2213	62	2207
26748	1602	124395
17504	1199	103878
24883	2273	120122
30360	61	5671
5532	643	50834
16817	32	16517
11778	30	26
33619	2537	192889
8704	1851	75243
19673	1509	19668
26126	2294	123057
7362	31	7363
19793	275	19778
6721	32	6845
18345	1423	106370
35659	2530	217225
12229	32	12171
25521	27	121696
28828	2498	136207
9651	2432	82933
34531	862	203797
30235	61	5671
13788	27	96278
29658	2522	145874
36310	863	224801
19648	57	19607
35246	2534	212392
6713	833	59853
36130	2537	222689
7138	834	63637
17532	27	104034
34327	2537	201360
6017	658	54374
21000	552	24282
25486	31	25487
32171	2520	176037
9397	1863	81259
38556	2391	20741
36581	531	25519
29208	2528	140459
22167	1942	10794
31179	2528	164114
28152	635	130137
35709	863	217803
32189	2526	176259
32127	2523	175511
29064	2528	138737
32154	2528	175840
33596	2530	192606
22976	1942	6079
7379	833	65694
38047	88	38044
1906	182	1843
30943	2529	161300
24632	27	23321
13338	1135	13300
29830	631	147935
12596	30	26
6371	656	56843
954	88	963
8967	531	489
10114	168	84595
6869	29	61150
32407	61	5671
1995	31	1996
35314	2533	213207
26482	27	119127
14108	30	26
30137	2527	151630
31725	2523	170689
31232	2528	164750
5321	639	48738
29948	2525	149355
19370	27	109861
20816	317	23440
33781	2533	194803
34845	2533	207570
30779	2525	159316
27479	2430	125647
8216	834	71201
8622	29	74451
1025	41	1742
9249	163	80360
32033	2523	174383
31514	2524	168154
6860	31	6861
28917	2517	137174
28713	2485	52245
8170	1866	70754
8607	2432	74297
32668	2537	181557
6034	592	54556
28427	635	132887
33028	2535	185818
17350	1321	17349
29289	631	141450
29809	2526	147690
35798	2533	218875
12077	30	26
4247	510	2950
27896	643	127597
35820	2534	219140
25307	26	121222
24035	1794	24044
17485	26	103605
25354	31	25358
10466	86	10451
18662	1942	18386
13214	29	94939
35053	2538	210082
17116	30	26
19547	1502	110619
24209	2124	118165
34607	2539	204720
8888	833	76998
6539	1796	58306
33523	862	191724
6981	26	62192
9203	531	489
27050	28	116146
14596	1190	14408
8335	1866	72205
6789	1866	60538
32857	2534	183765
10063	32	10408
32165	2522	175967
9200	810	79929
6775	2432	22714
29371	2524	142434
25476	2319	121489
35242	2531	212341
4953	61	9803
11743	32	11685
33286	61	9793
31094	2529	163095
23251	1912	114036
29866	2523	148371
7091	2432	63193
28877	2515	136572
8411	1851	72892
13915	26	96549
4895	642	44677
35006	2536	209516
8589	1850	74110
29657	61	5671
38156	2618	229056
36240	61	9793
17664	1373	104555
33124	2538	181911
3869	447	42367
13658	30	26
31610	2523	169300
6351	28	56644
36291	61	9793
7196	677	64173
27964	641	128273
30565	2529	156771
32270	630	177223
25994	27	122983
25311	593	121247
5462	641	50130
4859	642	44317
36299	2531	224671
14386	27	97851
36035	862	221540
11273	1942	11262
34453	2530	202865
36276	61	9793
7006	2432	62417
34784	2539	206844
8612	29	74349
33675	2534	193543
24996	1942	8213
34927	2530	208562
32108	2525	175285
35439	863	214584
29806	630	147646
11891	1022	91422
30476	631	155694
8671	26	74933
31798	2528	171570
12134	33	12131
9356	163	69867
28210	636	130718
36199	2535	223515
2493	233	2495
7215	31	7216
6572	1797	58602
5553	61	9803
15949	1243	15145
6749	667	60168
9224	809	80147
31138	2522	163616
33331	61	9793
32216	2524	176581
13277	29	95153
7533	26	66941
11918	162	91590
6159	833	55939
30312	2522	153729
34122	2539	198927
22270	2342	120440
9206	1797	79990
20135	30	26
19209	26	109757
4954	643	45234
36627	88	36573
28183	635	130447
18256	1413	106110
35745	2530	218236
5822	644	52278
28	36	29
34451	862	202839
1787	100	1788
29397	61	5671
25854	28	122670
33316	61	9793
32423	2529	179031
34628	2533	204966
26382	1731	26385
34642	2536	205137
34156	2533	199289
36372	2532	225548
6032	31	6033
7449	679	66263
38477	1775	21832
14889	593	14888
30403	2528	154827
33691	2535	193736
9401	1797	81294
19580	1502	110784
2619	32	2632
22625	1914	125445
32424	630	179032
10752	27	85671
6107	2432	22714
27548	317	27612
5842	27	52478
13366	27	95390
1712	38	491
8076	2306	70244
15712	1244	15692
27118	27	85506
5561	639	51120
36475	28	226101
16116	1246	16111
31747	2529	170959
38007	30	84
9661	1598	83022
36360	2539	225411
35098	2532	210616
21744	27	6257
12276	31	12277
31696	27	221069
13406	31	13407
6697	1866	59677
2455	235	40945
5226	640	47791
29206	2525	140432
31281	2520	165330
28816	2507	136072
36158	2539	223027
34212	61	9793
7080	679	63099
30853	2529	160220
13916	246	13914
29771	2522	147230
29967	2528	149586
4718	1942	4695
13412	1137	13346
24996	1942	8301
19501	1503	110395
14742	1942	14737
29444	630	143304
10288	26	84846
29816	2524	147772
7557	592	67130
715	26	38728
12028	26	91866
25561	32	25585
32785	2537	182912
6370	2174	56837
37477	30	84
19839	1519	111277
35749	61	9793
24370	925	24409
6580	30	65
4958	642	45273
14621	31	14622
28040	644	129026
6877	2174	61230
19530	30	26
12476	1064	92909
9395	31	9158
33271	2530	188736
28785	2502	135695
36415	31	36749
28335	636	131968
8550	713	73727
28102	637	129639
33764	2539	194386
34371	2531	201882
20189	1542	20140
8403	966	72885
7741	32	32695
34265	2537	200616
30722	631	158643
15566	26	99959
8810	31	8811
31472	631	167624
33384	2533	190095
32575	2536	180445
10646	88	10611
15800	1243	15145
5322	642	48751
19268	1492	19263
34884	2539	208044
9660	30	65
19431	1498	19423
2379	31	2380
6931	592	61728
18768	31	18769
5297	635	48494
9149	1796	79445
13025	1088	94145
14364	1181	14308
6099	1797	55259
35699	2532	217686
34602	2530	204651
30921	2525	161032
783	41	717
37574	86	21568
31320	2526	165804
27536	28	109944
31151	2526	163776
31624	2523	169468
37822	1912	227966
36017	2536	221332
33716	2531	194028
19606	57	19600
25492	29	121608
28348	61	9803
30133	2525	151580
33840	2535	195527
34462	2532	202975
35182	2537	211627
12343	1942	12247
34943	2537	208761
32262	61	5671
20821	86	20759
8415	1942	8756
28640	2478	134454
28948	61	5671
29183	630	140149
35698	2535	217677
8366	28	72514
19623	57	19609
28755	2486	135631
19500	28	110391
7964	1942	8243
29586	630	145006
30900	2527	160782
38218	2614	229242
12873	1079	12860
35873	862	219770
32739	863	182339
5591	637	51409
14100	27	96936
33595	862	192592
32368	631	178361
26701	531	489
9028	32	8988
34163	61	9793
20553	1942	20518
9457	834	81708
38175	2614	229110
31764	2522	171156
35564	2538	216093
6051	657	54757
16695	1285	16604
35496	2533	215272
26753	31	37917
18680	29	107989
36745	923	32524
31680	631	170136
28881	2519	136636
35738	2539	218161
29343	2525	142099
20974	1913	115889
30481	631	155754
34196	2538	199774
30361	2524	154319
33295	2534	189028
25623	27	121892
31850	2526	172192
12471	1061	11951
35232	862	212218
32096	61	5671
6838	1942	7256
20302	31	20303
35308	2533	213135
18469	1419	106871
13060	1103	94333
12823	27	93741
36986	924	5642
6927	592	61692
5956	1796	53756
19928	1531	111509
25566	2010	121778
24805	26	119568
6126	655	55547
18245	27	106075
28789	2504	135745
30679	2525	158133
30793	2525	159496
31549	2525	168570
9326	27	27598
36582	88	10435
7330	30	65
31472	2525	167630
34357	2534	201717
32581	2531	180512
32307	630	177667
30464	61	5671
28108	638	129700
35944	2531	220618
31201	630	164368
1089	27	38980
14596	1192	14410
14352	1181	14308
35140	2532	211120
2274	32	2192
27788	641	126511
4928	640	44968
16723	1288	16598
