149780
22852	165	20942
14348	1178	97503
6712	667	59841
35222	61	9793
34630	2534	204991
6838	1942	7000
7128	2174	63546
10866	407	86140
30113	2527	151342
8888	592	76994
28912	2514	137096
22934	1613	27593
31577	631	168900
10033	872	84187
1811	27	39800
12028	27	91868
29090	631	139040
9384	1796	81128
16668	1288	16618
21090	27	118021
31204	2526	164412
33145	2530	187220
20486	27	113334
12055	1942	11999
32892	2538	184189
26746	551	20843
35808	61	9793
5532	644	50835
37558	27	227520
13895	1942	13725
6490	27	57951
24044	82	24046
16183	31	16184
11437	29	88426
6982	592	62197
21087	168	114171
6555	27	58463
8706	1850	75261
9251	1942	9228
28874	2514	136526
5876	2432	22712
32329	2527	177940
30987	61	5671
9416	531	489
5996	656	54143
35304	2536	213090
26261	2294	123704
23096	210	116904
7448	27	66251
17904	27	105530
28358	642	132204
20878	531	20880
29318	2523	141797
14884	1227	99012
30819	2528	159811
34473	2533	203108
14647	31	14648
34593	2530	204543
915	27	38860
33996	2532	197404
32978	2538	185221
36251	61	9793
24904	28	120273
30204	61	5671
18055	30	26
8928	1866	77384
30087	2522	151025
2480	233	2482
11641	1942	11562
31475	2520	167661
9736	1914	83258
5006	639	45742
35045	862	209976
14198	1942	14180
20228	26	112499
33725	2534	194137
588	83	38765
29552	2528	144608
23529	31	25652
36638	1942	36778
31258	2521	165055
32903	2538	184321
34669	2532	205457
36107	61	9793
34560	2534	204151
20415	28	112860
25506	1293	121659
20919	31	38025
34980	2530	209198
35315	2531	213217
11604	30	26
29592	2520	145080
6549	1866	58410
5561	643	51124
34229	2534	200166
25094	1942	3879
2054	185	40214
30170	61	5671
35892	2530	220000
35582	863	216300
13176	1115	94698
37113	923	32524
4937	61	9803
36126	2530	222634
11225	1942	11215
6491	1866	57969
24301	1647	118819
29299	2527	141578
23559	925	21366
18826	27	109234
27514	2436	27517
9056	1796	78527
35786	2531	218729
28952	2527	137392
4835	641	44079
33889	2539	196127
30846	630	160125
28372	635	132337
14093	31	14094
13542	26	229511
29722	2523	146643
32132	2520	175568
29734	61	5671
1928	182	1838
33779	2539	194785
36332	2539	225075
16367	1270	16357
28820	2504	136117
35062	2535	210187
7773	163	68402
24229	2139	118485
20549	1587	113590
30201	2520	152391
5396	61	9803
32590	2536	180625
35531	2534	215693
25393	1913	68888
2050	191	40202
36408	681	226567
31413	61	5671
17805	27	105315
27808	635	126705
32125	2524	175488
35408	863	214212
29705	2529	146445
38123	32	38109
12449	1070	12411
31566	2523	168772
34615	61	9793
31314	2525	165731
23445	32	24308
17458	1328	103311
32282	2523	177372
32718	2530	182093
34473	862	203103
5389	638	49413
31421	2520	167763
33470	862	191099
24402	601	118984
33171	2537	187548
9428	1797	81521
31776	61	5671
8360	31	8361
13784	1157	13674
35620	863	216756
15495	1243	15145
17117	1322	17115
35249	2531	212425
28995	2523	137904
31527	2526	168307
28142	644	130046
21181	1639	114494
30405	631	154842
31587	2527	169028
6013	31	6015
33625	61	9793
34021	2536	197708
31927	2521	173108
8673	1851	74950
25805	27	122543
26746	552	10167
9235	833	80223
18422	1419	106668
34673	2537	205510
8792	163	76082
28673	2475	134929
36105	2534	222386
18237	32	18216
26596	88	124158
35463	2535	214878
24263	27	118764
29729	2527	146731
28649	2472	134583
30449	630	155369
36543	28	226209
30559	2526	156696
34867	2537	207838
30161	2522	151913
36083	2535	222123
8453	32	24308
34428	2532	202567
16369	1270	16356
9480	30	65
3380	401	3300
23005	1946	116835
16967	1307	102507
6722	27	59938
30477	2525	155712
17769	1383	105056
30451	2527	155402
5584	643	51349
35301	2532	213050
33365	2538	189872
26511	89	26545
33853	2539	195687
28231	639	130931
9316	1293	80719
17183	30	26
11506	30	26
29838	2523	148035
6742	1796	60105
31328	2527	165901
15593	1244	15581
34654	2536	205281
35255	2531	212497
32257	2527	177076
35672	2534	217364
7012	834	62477
4758	86	4759
12206	30	26
29385	61	5671
38171	30	148
18295	32	18216
38189	2615	38093
29978	2520	149710
30412	630	154925
5232	636	47847
8724	966	75441
8404	1945	147
14025	1166	11962
3952	2243	3903
6800	966	60654
5496	642	50468
30046	630	150529
15436	1137	15427
27884	641	127475
14714	1147	13274
10094	168	84561
34583	2538	204431
29695	2525	146321
6642	27	59136
33872	2537	195913
29945	2525	149319
4746	32	22556
17620	31	17621
7619	27	67668
17168	27	102898
23468	531	23677
30533	2529	156388
31175	2521	164059
34426	2536	202547
7923	834	69662
30494	2520	155911
34468	2534	203049
29063	2522	138719
5225	640	47781
9615	27	82593
28648	2480	134576
34567	2530	204231
27534	1823	125701
20185	1177	112349
31670	2520	170017
30587	2523	157029
29234	2529	141587
31107	2524	163246
34653	863	205262
19792	31	19832
34821	2539	207288
13936	1942	13913
2076	29	40278
35880	2536	219862
28680	2473	135032
7640	1797	67845
5422	636	49726
30431	2524	155159
37511	2331	227283
28261	642	131234
8253	2367	71454
34992	2532	209344
35872	862	219758
16717	1287	16665
8656	531	489
33311	2533	189219
36383	2538	225686
2120	29	40704
34978	2530	209174
33100	2531	186678
33010	2531	185598
5578	636	51284
33875	2533	195945
31450	630	167359
37006	32	37003
36173	61	9793
32310	2520	177705
5419	637	49697
18560	27	107278
653	3	25
29540	2528	144464
34018	2531	197667
14536	29	98161
31181	2527	164137
6893	834	61388
17077	27	102775
36173	2538	223206
4671	1942	4698
34956	2532	208912
30365	2521	154364
29229	2527	140710
38242	28	229310
29376	2522	142492
26306	32	26304
29632	61	5671
1688	27	39770
33473	862	191135
31566	630	168767
5776	1711	24923
18522	31	18523
34078	2531	198391
32117	2520	175388
35911	2535	220233
38026	27	228600
37459	32	37458
34321	2530	201281
28315	635	131767
17923	1399	17856
31518	2523	168195
34540	2538	203915
33708	863	193934
22764	1913	119337
31588	2529	169042
7805	27	68674
8221	966	71223
30604	2525	157235
10047	966	84298
28809	2497	135978
27770	635	126325
35417	61	9793
1659	28	1660
9192	2174	79856
26204	28	123438
24446	1677	119018
35730	2530	218056
34673	2539	205512
28760	91	28779
7179	163	64020
31634	2524	169589
6512	27	58177
16713	1287	16602
31343	2527	166081
34857	862	207709
17845	1395	17823
32719	2535	182110
12949	27	93969
27820	643	126833
28025	643	128876
35701	2535	217713
7089	1796	63178
35237	2537	212287
31967	2528	173596
17808	1389	105335
1085	27	38849
33045	2538	186025
6537	28	58293
7792	2174	68569
20650	85	20667
10263	27	84807
7006	679	62426
30729	2526	158727
30634	2521	157591
36017	2539	221335
12723	27	93536
36065	2538	221910
3790	407	3794
7018	1797	62529
35414	2531	214286
36404	2534	225934
35240	2531	212317
25067	27	120527
6832	27	60864
29579	631	144923
2962	1942	1279
18200	27	105969
30893	2527	160698
28919	2461	137192
8344	27	72290
30838	631	160030
34574	862	204313
5975	1866	53971
29345	2528	142126
33225	2532	188186
3277	405	3276
20450	27	113180
35745	2539	218245
5940	833	53577
17029	163	102683
34153	2538	199258
13630	165	13582
13148	27	94579
18792	27	109032
30228	2528	152723
33499	2531	191441
6988	678	62254
7038	32	26785
32920	61	9793
34602	2538	204659
12134	33	12070
11898	1942	11876
11638	986	89729
30634	2522	157592
21469	1693	21472
38561	1787	10227
32431	2524	179122
8490	26	73144
35751	2530	218308
27487	30	202
31686	61	5671
30639	2526	157656
16655	1288	16598
27297	925	27304
30335	631	154002
14974	1228	99222
22960	1270	25586
14943	30	26
27954	643	128177
14105	1165	11942
37633	2582	37638
32722	2536	182147
5202	642	47561
19187	1492	19184
9182	834	79759
7949	2174	69819
28004	635	128660
410	36	416
29289	2522	141453
34501	2538	203449
31681	2525	170154
10322	275	84896
29621	2523	145431
18508	32	18336
5632	2174	51842
30496	2527	155942
5977	834	53987
13456	27	95648
31724	2528	170682
35625	61	9793
34827	2535	207356
15326	1242	15154
17484	1347	103583
33706	2536	193917
35101	2537	210657
32797	2537	183062
35670	2534	217333
31968	2524	173604
32402	2527	178777
4880	637	44522
18673	970	107872
26270	531	37908
28801	2498	135883
16958	1303	16956
19931	532	111524
35131	2537	211017
28313	639	131751
33255	2534	188548
15126	27	99597
5508	635	50581
34619	2536	204861
31992	2529	173897
8496	531	489
33729	2537	194206
34898	2539	208223
27957	643	128207
36138	2536	222784
9097	1796	78934
5861	27	52693
26899	1852	124573
35125	2538	210946
36254	2530	224170
13191	1942	13186
5215	639	47680
7567	26	67226
18697	1425	108267
25629	27	121823
8880	2432	76921
17157	1322	17154
35615	863	216696
15566	29	99962
5245	642	47982
6633	27	59053
31015	2520	162138
16594	1942	16572
33940	2533	196733
6953	834	61936
6727	30	65
36766	2306	226669
33661	2539	193395
6614	2432	27497
25595	1790	25596
7162	680	63860
32650	2534	181338
10422	1797	85090
38271	27	229418
15923	1244	15559
35692	2539	217609
9134	27	79295
19956	27	111642
31774	2526	171280
4929	639	44977
2332	15	2334
5093	640	46616
17405	1321	17392
14355	1184	97563
5858	966	52668
23325	32	24733
28911	2512	137079
35669	2530	217317
30797	2524	159543
5852	657	52593
10825	31	10826
17498	1346	103785
35454	2537	214772
29641	2525	145673
31976	631	173695
6607	27	58815
10071	592	84498
34844	2536	207561
32034	2526	174398
38198	2619	38081
17682	31	17767
31903	2528	172830
3044	27	41997
29194	630	140281
28828	61	28759
32299	2527	177580
25255	27	121089
20611	1592	113760
11825	1015	90957
15436	1243	15191
34622	2530	204891
4693	593	43418
29583	2525	144977
13404	1137	13284
29651	630	145786
32930	2532	184639
35264	2538	212612
28949	2523	137352
18595	30	26
35681	2539	217477
19557	1502	110669
21728	1739	21716
31965	2522	173565
32246	2521	176938
26300	29	123891
32893	2530	184193
7675	1786	7679
33946	2539	196811
31393	2529	166683
32233	2522	176783
29019	2526	138195
6336	31	6337
33349	2531	189673
36057	2539	221815
36160	863	223041
36267	2531	224287
8632	163	74541
17074	1320	102761
1976	174	1858
8774	592	75915
6838	1942	6980
30723	2524	158660
9981	2432	83758
35962	2539	220842
32257	2525	177074
11571	27	89168
1025	32	188
9647	2174	82907
34482	2533	203216
10178	1942	6184
28103	644	129656
28280	636	131418
32607	2538	180831
35879	2532	219846
6723	666	59947
25069	213	10628
29412	2529	142931
29151	2521	139768
8259	32	8245
7803	31	7804
33708	2539	193944
7495	966	66636
31997	2521	173949
7605	31	7606
35551	2531	215930
34678	2533	205566
13688	165	13660
7503	592	66690
17698	32	17598
17317	1321	17301
16482	27	101486
9272	872	80516
34095	61	9793
13851	27	96418
13138	27	94543
24815	1688	119666
16961	1306	102488
35274	863	212723
33262	2537	188635
36592	32	24308
26094	2373	26096
31936	2525	173220
28401	635	132627
10752	27	85683
30687	631	158223
31647	2528	169749
33070	2533	186320
7107	31	7108
32371	2527	178405
17369	1321	17368
30007	630	150061
5926	27	53419
18989	31	18990
32512	2520	180090
34467	2530	203033
30792	2529	159488
35735	2538	218124
11692	28	90099
5510	641	50607
35058	2539	210143
35211	2532	211970
26123	32	26121
28365	641	132273
9190	2432	79825
11005	2237	86710
33913	2530	196406
32096	631	175135
38016	26	228502
28142	637	130039
3871	441	42404
11934	1037	91698
28913	61	28530
7938	662	119727
32363	2529	178311
5111	638	46794
31613	2526	169339
8617	26	74397
17555	1942	17543
28814	2506	136047
18664	30	26
30511	2524	156119
30299	2523	153574
14081	31	14082
28165	635	130267
19440	31	19534
5608	635	51576
25144	27	120728
32831	2533	183444
6785	1796	60496
34140	2538	199097
8107	2306	70298
33967	2536	197060
34018	2533	197669
11666	27	89918
32538	2525	180249
17961	1400	105705
24852	28	119846
33196	862	187838
25611	27	121829
30681	61	5671
28169	644	130316
30755	61	5671
30191	2525	152276
37988	88	38022
30619	2529	157419
7520	677	66832
33440	2537	190745
32414	2528	178922
14263	27	97216
1590	32	1593
34540	862	203905
27930	636	127930
8392	2174	72746
6681	26	59510
33590	2531	192535
20558	32	20556
30648	2526	157764
20168	27	112282
11076	27	87039
30102	2520	151203
2151	27	40447
22247	32	22251
14680	1200	14678
31819	2520	171814
11745	990	90395
19313	1492	19300
8697	27	75180
20810	26	121112
6060	655	54842
35126	61	9793
32102	2527	175215
35547	2532	215883
32733	2536	182278
22380	1611	116157
28254	635	131157
17976	1942	17970
31170	61	5671
23253	1913	117061
31794	630	171512
13046	1098	94264
20101	1136	112095
32572	2534	180407
7268	1796	64724
7927	592	69697
33826	2537	195361
2255	27	40627
3370	976	42190
33200	2530	187886
35921	2535	220347
29236	2529	140802
12619	27	93280
18165	1407	17978
5168	637	47361
5425	642	49761
27970	640	128327
18301	31	18302
34547	2535	203996
9521	27	82104
36135	2536	222748
30005	2526	150045
34432	2539	202622
13196	31	13197
32354	61	5671
27746	636	126086
5033	640	46016
10890	451	86248
3993	228	42580
29083	2525	138962
3378	98	3236
31931	2521	173156
29051	2526	138579
6631	163	59035
18830	27	109259
8213	834	71145
5857	833	52651
2971	27	42188
5383	637	49352
32635	2530	181154
28280	640	131422
13979	27	96720
14920	32	14895
5080	643	46489
35776	61	9793
6430	2174	57401
5486	636	50362
12025	247	11991
30175	2528	152087
3217	379	3219
36521	27	226153
13706	1157	13662
28353	638	132150
26921	32	21513
16578	1283	101954
36087	2535	222171
5239	638	47918
14330	26	97389
32035	2520	174404
21768	531	24140
23509	28	117521
8286	27	71779
36132	2531	222707
17419	1323	17164
14783	31	14784
29051	61	5671
33430	2537	190625
27808	638	126708
7000	680	62365
1253	27	39629
13832	1157	13662
17332	29	103109
27815	642	126782
5586	635	51361
7995	61	69873
8884	2432	76959
20688	31	20689
4263	519	2895
2044	30	151
31234	2525	164771
5952	655	53706
12387	31	12388
16256	1253	100618
31952	2522	173409
14997	31	14998
32199	2523	176376
13322	1137	13320
16538	31	16938
30376	61	5671
31539	61	5671
34031	2533	197825
19326	32	18892
13485	29	95744
33520	2537	191697
30700	2527	158387
1453	32	188
23086	292	22055
38206	2614	229204
28668	2476	134855
29600	630	145174
30369	2526	154417
29232	631	140738
28581	2464	133947
32060	631	174703
7665	1942	38459
2363	27	40759
24887	2259	120169
32092	2528	175096
30162	2525	151928
11684	1942	11661
34766	2533	206622
11579	30	26
7457	679	66328
13520	1942	13519
11128	27	87311
11531	978	88926
27536	27	125706
35568	2536	216139
7880	1914	69235
13833	26	96367
31020	631	162197
6759	966	60255
9652	29	82947
33267	61	9793
10144	27	84639
26972	89	124774
29304	2524	141630
18524	26	107109
19569	1502	110729
34106	2535	198731
9185	531	489
31560	2523	168700
33175	2533	187592
24767	31	9875
6694	833	59630
6026	30	65
7256	679	64617
31268	61	5671
25619	30	137
34847	862	207589
36469	88	36466
34635	2539	205056
25307	27	121301
6737	32	4112
37736	2587	37652
9594	872	82391
9659	32	10408
4818	643	43911
20071	1136	112011
8069	292	85322
30264	630	153150
32051	2520	174596
29251	2523	140976
6294	86	10456
28477	29	226146
11263	28	87737
29473	2529	143661
12561	29	93140
28163	635	130247
28243	643	131055
28305	636	131668
34579	863	204374
32918	2530	184493
35877	2538	219828
34180	2535	199579
2293	29	40663
31882	2524	172574
11110	941	11036
20207	27	112426
8427	31	23449
12124	33	12122
4826	61	9803
35608	2538	216621
25190	27	120921
35631	2539	216898
35905	2536	220162
33976	2531	197163
17690	162	104689
35898	862	220070
29750	2521	146977
6838	1942	7083
32625	2530	181034
33691	863	193730
31137	2522	163604
753	83	38681
8246	27	71396
12834	27	93775
19467	1505	110207
32265	2522	177167
13975	26	96712
6083	2432	22712
760	82	38750
13229	1024	95003
33496	2532	191415
32586	61	9793
6133	2174	55641
30014	2525	150152
37257	30	364
24243	2136	118704
36460	27	226068
11644	983	89767
12533	27	93058
31300	2527	165565
33231	2535	188261
12479	1064	92917
31085	2523	162981
31833	2528	171990
8515	29	73403
31342	2521	166063
35327	2533	213363
34569	2531	204256
28910	2519	137071
38352	1794	38357
8760	833	75792
6770	2432	22710
35852	862	219518
6997	30	65
5020	61	9803
28068	638	129300
22368	371	22369
27975	640	128376
1540	23	1543
13729	57	13727
33314	2531	189253
5471	641	50220
17624	27	104409
20066	30	26
35543	2534	215837
9086	27	78820
37604	28	227616
4506	26	43194
12646	27	93339
29970	2521	149615
32382	2525	178535
9030	1797	78288
7507	2174	66732
36622	31	36623
10862	407	86135
30706	61	5671
13193	1114	94848
13145	27	94567
32026	2524	174300
30750	2526	158969
14388	1177	97867
30266	2527	153183
31375	2522	166460
4241	510	2938
28398	642	132604
8539	1851	73621
37888	26	228222
27822	640	126850
14565	28	98209
28344	637	132059
35730	2536	218062
13186	1122	94796
9102	30	65
7207	31	7208
27492	1912	72950
32026	2523	174299
27829	638	126918
29508	2521	144073
24259	2283	24260
12966	26	229530
27727	30	134
28803	2500	135909
34026	2530	197762
34490	2538	203317
32630	2534	181098
33376	2534	190000
926	126	38874
6364	27	56771
7665	1942	10147
8746	29	75653
34862	2534	207775
2649	214	41345
30032	2523	150366
2908	27	41587
4714	27	43573
26944	2397	124678
5991	85	5992
10034	27	84199
35795	2533	218839
2157	199	40467
28962	2526	137511
13861	32	13638
3555	401	3670
23713	291	23720
12364	1053	12361
21548	213	22949
35329	2537	213391
16056	1242	15154
8341	30	65
32091	631	175075
33900	61	9793
19298	32	18892
34121	2538	198914
30647	2522	157748
25883	30	137
4925	642	44940
6812	592	60731
37952	2600	37977
28579	2464	133923
37130	32	37036
9157	1796	77723
32375	61	5671
32484	2520	179754
5543	641	50942
36230	863	223881
30178	631	152114
3424	2233	42274
8539	1797	73629
34323	2533	201308
28075	637	129369
34388	2534	202089
12545	31	12546
1025	40	510
3549	70	3763
30585	61	5671
26131	27	123084
33178	2535	187630
7393	680	65809
27799	637	126617
11251	27	87667
17998	1410	17996
31586	2527	169016
19562	1501	110693
23541	1942	6721
35113	61	9793
33961	61	9793
7944	966	69796
14140	27	97031
27735	27	9821
21161	1638	114415
4830	61	9803
16464	1276	101444
32626	2532	181048
29473	2524	143656
36955	31	36977
16011	27	100313
28200	641	130623
20083	1539	112049
7627	163	67736
30086	61	5671
28075	636	129368
17504	1353	103884
8755	27	75747
35000	2533	209441
539	3	25
37435	88	37433
30068	631	150794
4914	642	44819
27785	638	126478
12234	27	92411
34896	2531	208191
34265	61	9793
28519	2449	133517
29882	2520	148560
19630	29	110915
34047	2535	198019
23515	27	117960
6867	2174	61131
7763	163	68313
17277	27	103044
30570	2523	156825
36104	2534	222374
12486	1069	12475
29303	2522	141616
35244	2531	212365
30103	2528	151223
4498	30	254
6901	32	6845
21308	30	72
18870	1490	109482
29244	2520	140889
35440	2534	214601
27851	644	127152
36241	2531	224015
34519	2537	203662
28002	638	128643
9341	31	9342
11889	1019	91412
7242	678	64471
20455	1576	113246
2566	205	41225
29434	2526	143192
33913	2537	196413
36215	2539	223711
5131	636	46990
12294	32	12171
35489	61	9793
24426	1673	24434
5325	637	48776
16677	1285	16676
29848	2529	148161
7098	31	7099
33496	862	191411
5218	61	9803
32959	2537	184992
20542	1588	113556
12837	1004	93789
30284	2521	153393
8162	163	70671
24889	2254	120192
1276	129	39174
27781	640	126440
13966	1166	11962
34123	2539	198939
32777	61	9793
25445	1914	121407
24405	89	118971
12008	247	11991
25273	531	489
32423	2526	179028
35545	2533	215860
29802	2527	147607
14036	1165	11942
38282	1194	21723
11668	27	89937
35975	862	220987
6614	2174	58884
34704	2536	205881
33690	2536	193725
9018	1850	78173
26620	88	26645
36355	2535	225347
34848	61	9793
28726	2492	135289
23914	27	23915
35519	2532	215547
14712	29	98465
35426	61	9793
35836	2535	219333
31950	2529	173392
8797	32	8988
28667	2523	139146
4991	344	45602
28244	643	131065
8349	1851	72343
28098	635	129597
32033	2526	174386
9773	28	227216
36765	292	226243
34563	2530	204183
33669	2535	194089
14107	1169	96958
31554	2524	168629
32208	2527	176488
11254	165	87684
22868	1605	116625
35494	2533	215248
35789	862	218762
30206	2526	152457
12196	27	92267
4928	636	44964
752	81	757
7504	26	66703
32465	2522	179528
34903	2538	208282
5910	27	53244
7594	833	67456
6941	592	61818
5278	642	48312
30808	2524	159675
33576	2531	192363
27036	1942	27009
34280	2530	200789
11934	1032	91690
4855	61	9803
29108	2521	139252
30588	61	5671
28003	636	128651
11366	956	88217
17889	1400	105491
6923	680	61660
30199	2528	152375
36273	2538	224366
30443	630	155297
29723	2528	146660
33888	61	9793
30931	2520	161147
19260	1492	18890
31275	61	5671
19477	32	19435
31837	2527	172037
29819	2521	147805
35390	2534	214001
22041	27	22092
8651	26	74729
34494	2536	203363
29822	2526	147846
33457	2536	190948
16393	1273	101215
28880	2513	136615
32718	2536	182099
28913	2517	137114
12757	27	93592
18263	26	106133
34799	862	207013
20429	26	112966
20382	32	20293
18801	1488	109077
15046	1235	15043
37997	86	10513
1413	39	683
14748	31	14749
7432	31	7433
18662	1942	18430
6031	655	54525
33907	2530	196334
34949	2536	208832
33085	863	186496
32598	2530	180715
36550	27	36820
26926	2397	124637
10028	2432	22710
2235	32	2192
5875	31	5879
20129	27	112162
18677	1436	107946
11498	974	1823
28221	636	130828
32943	2530	184793
35761	2535	218433
8499	28	73236
33630	863	193013
32269	2523	177216
31579	61	5671
34558	2536	204129
31220	61	5671
14620	1190	12404
20428	1573	112957
30489	2527	155858
10571	27	85365
5151	644	47198
30160	2524	151903
9086	29	78824
29710	2527	146503
32321	2520	177837
9028	713	78265
6878	1866	61239
28586	61	10253
34018	2534	197670
8415	1942	8554
7038	1796	62711
36184	2533	223333
36355	2539	225351
31148	2528	163742
29019	630	138187
18165	1410	18159
5041	642	46098
31664	61	5671
32534	2522	180198
23504	163	117490
30873	2529	160460
6451	592	57601
11243	26	87620
6169	29	56045
29401	2529	142799
35233	2537	212239
14826	1224	98910
25235	213	24321
19507	1501	110427
14659	1196	98397
35000	2531	209439
13499	1135	13319
30404	2525	154836
8739	28	75585
35735	2532	218118
27541	1913	125732
35394	2534	214049
6771	2174	60389
29465	2522	143558
33050	2532	186079
8796	26	76119
17612	27	104361
32935	2537	184704
4679	26	43382
17224	1323	17205
33563	2533	192209
7810	678	68715
15363	31	15364
29158	2528	139859
13754	32	13638
11651	32	11553
1511	32	1512
8229	26	71294
5204	641	47580
3845	134	3846
32859	61	9793
33638	2536	193116
5295	637	48476
34070	2537	198301
28439	642	133014
6033	1866	54552
30876	630	160485
2560	273	41212
33903	862	196284
2246	210	40564
28063	640	129252
6589	833	58742
24864	2259	119895
8356	834	72416
31104	630	163204
36064	863	221889
12296	30	26
13354	29	95356
28132	638	129940
25343	1314	25347
35475	2533	215020
28981	2525	137738
34673	2530	205503
32225	630	176683
8203	30	65
28918	2516	137188
25741	2346	122148
28686	91	28701
35921	863	220341
14377	1181	14308
18856	1489	109407
35836	2539	219337
28583	2464	133971
18307	1416	106273
5971	1796	53918
8642	27	74643
10693	85	10700
28839	2501	136342
27160	31	21194
9996	29	83891
3169	30	266
29175	2528	140063
28270	644	131326
28575	2466	133877
12803	1074	12780
32803	2535	183141
13036	1090	94198
8375	1796	72602
6373	656	56867
27983	641	128457
5083	643	46519
27786	642	126492
8308	966	71941
35014	2536	209612
5333	638	48853
31696	531	27041
3875	450	42418
6489	1796	57943
21090	29	118023
12691	27	93455
36435	86	21568
21194	1639	125136
12028	27	91867
8741	26	75599
4910	638	44775
34968	2530	209054
37850	1228	228114
33469	2538	191097
11095	28	87149
12273	27	92509
26317	30	286
32012	2526	174134
29307	2527	141669
13476	31	13477
33339	2531	189553
21903	1783	115521
30899	2521	160764
19556	1502	110664
26269	2293	123745
20041	1137	4549
36134	862	222728
7171	531	489
4907	640	44747
34216	863	200005
7787	26	68519
20884	27	20879
33805	862	195086
31690	631	170256
7195	531	489
29391	2524	142674
24235	2111	118581
38221	86	10513
30490	2524	155867
34489	61	9793
6859	32	6845
24716	1876	24717
10154	617	10523
9446	833	81635
32774	61	9793
32487	630	179788
28146	61	9803
28889	2516	136753
32331	2528	177965
33143	2535	187201
34413	2535	202390
38218	2614	229243
21765	552	25421
24254	88	21918
36875	2552	36929
36075	2536	222028
6393	592	57048
34749	61	9793
36449	26	226039
33794	2531	194957
34199	2535	199807
27841	638	127038
5396	638	49468
30428	2525	155124
35297	2531	213001
32935	2539	184706
16594	1942	16519
13294	31	13295
28438	638	133000
32824	2537	183331
31370	2521	166399
7068	677	62980
29859	2523	148287
12772	165	12770
7226	1796	64422
6381	31	6382
30530	2526	156349
31767	2525	171195
26471	88	24297
34325	61	9793
16520	27	101620
32039	2523	174455
4708	26	43534
22294	27	116319
32723	2532	182155
33408	2536	190368
33386	2539	190125
18312	30	26
31613	631	169332
27997	636	128591
4268	31	4269
34108	2534	198754
30584	2521	156991
31824	631	171873
38104	2610	38029
27219	163	125255
31629	2520	169525
24498	1599	24512
22904	1613	27580
1349	41	516
3140	359	3151
31446	2523	167316
30005	2528	150047
5240	642	47932
13712	29	96155
33670	2530	194092
4167	29	41347
37109	27	37112
3491	431	3545
22976	1942	6075
9556	895	82191
20279	27	112624
22023	2157	22025
24994	88	702
8896	2432	77071
6398	30	65
10166	31	10137
33463	2534	191021
1870	172	39865
35956	2532	220763
5933	163	53497
34960	2537	208965
22389	98	22354
12807	165	3144
8884	713	76957
24443	2162	119067
18398	32	18336
12729	27	93547
6859	834	61054
29754	2526	147030
35790	862	218774
34370	2538	201877
36387	863	225725
31730	2521	170747
7192	32	26785
30044	2522	150509
33015	61	9793
9386	834	81148
6460	833	57686
29645	2528	145724
31399	61	5671
37437	88	37436
5093	644	46620
8227	27	71289
3459	410	42266
1606	55	39509
11454	187	88504
33582	2532	192440
32071	2522	174838
6929	680	61714
18311	1416	106288
9574	88	27672
33328	61	9793
12749	32	12568
13733	970	96194
30069	2520	150807
6580	27	58670
14732	32	14702
4650	623	43291
35173	2533	211515
7254	833	64589
8590	872	74128
12825	27	93745
9834	88	9851
35158	863	211333
35644	2539	217054
35893	61	9793
11620	31	11621
28325	637	131869
11373	27	88236
15632	1241	100011
30087	61	5671
23500	162	117469
10568	531	22159
31303	2529	165603
35050	2536	210044
33909	2536	196364
4956	637	45248
8962	872	77714
2728	1942	1519
18716	1464	108582
7007	29	62432
31391	2526	166656
31747	631	170949
28558	2464	133701
6091	655	55166
33153	2533	187325
30656	2520	157854
29885	2527	148603
33251	2539	188505
5369	643	49218
31951	2521	173396
3433	399	3259
34742	2539	206340
13631	1942	13614
5534	641	50852
37026	923	24929
2309	26	118930
33319	2535	189317
33624	2530	192942
33711	2534	193968
8881	531	489
7046	680	62782
8791	1866	76078
18834	1490	109301
35252	862	212458
28332	640	131942
34788	61	9793
29907	2529	148867
10793	27	85808
16249	1942	15757
16249	1942	15806
11718	31	11719
37597	86	2973
8944	2432	77539
10707	87	10692
27558	1912	125764
13895	1942	13784
30794	2523	159506
20552	1588	113606
8962	592	77712
22427	552	27055
34576	2537	204346
30776	61	5671
22948	165	22953
35961	61	9793
30967	2526	161566
11068	29	86998
4586	27	43257
35492	862	215219
5494	641	50447
29558	2524	144676
7023	26	62572
34148	2531	199194
18723	26	108691
22976	1942	6021
31101	630	163168
25350	1314	25353
5031	644	45997
32794	2530	182997
31656	631	169848
35440	2537	214604
20401	1942	20358
17183	31	17184
36020	2536	221368
10793	27	86024
30433	61	5671
33559	2538	192166
17076	1320	102771
19628	1319	110902
17291	30	26
33206	2530	187956
37271	86	10513
18719	31	18720
4840	636	44121
17724	1371	104805
18726	1455	108754
8686	713	75071
16260	1253	100646
29722	2521	146641
32734	2530	182310
5629	26	51800
16524	31	16525
29346	2521	142131
33040	61	9793
6957	2174	61974
8807	713	76220
7244	32	26785
4717	592	43586
35077	2532	210364
5137	635	47049
23420	29	82174
9490	1866	81914
24937	925	22602
8794	28	76104
3198	206	3203
34790	2537	206914
27769	639	126319
8226	1797	71282
6178	27	56133
11806	1003	90808
29567	2528	144788
5428	636	49785
33503	2537	191493
31135	630	163576
31074	2520	162846
7293	2174	64954
16116	1244	15497
1879	173	1858
31984	2526	173798
17731	95	104836
22664	1673	22266
37047	923	32524
13073	1104	94374
35017	2537	209649
5257	644	48104
17812	1942	17807
29158	2525	139856
