49927
34772	2533	206694
21249	31	21270
38277	1776	26827
35580	2530	216277
29736	630	146806
34994	2536	209372
20890	531	20880
31642	2527	169688
23414	1950	26381
35885	2539	219925
7084	27	63133
34497	2537	203400
10042	31	10043
6069	1796	54930
36955	31	37451
16255	27	100607
20242	29	112561
31854	2529	172243
4256	525	42863
8340	592	72245
36013	2533	221281
6052	28	54765
30720	630	158618
7748	27	68230
9292	1797	80637
15901	1244	15893
28589	883	134042
26271	27	38524
33990	2532	197332
4723	95	4413
14781	27	98737
32780	2535	182845
26074	2196	26079
35798	863	218871
33595	2537	192601
34031	2536	197828
15302	1242	15206
31771	2525	171243
6336	31	5906
8474	84	73026
27020	32	21513
15517	1244	15148
31617	2522	169383
802	32	803
33158	2532	187387
38411	32	38395
31767	630	171188
16692	1942	16619
31172	2520	164022
22967	1914	116804
28592	880	134075
30776	2522	159277
32623	862	181008
5432	638	49827
26166	2294	123235
33670	2536	194095
12586	558	11452
30340	2526	154069
11329	955	42286
20155	1543	112253
8663	32	8988
19217	31	19218
26694	292	24098
32544	2520	180316
8746	31	8748
5033	638	46014
29051	2524	138577
18675	1443	107901
19956	28	111644
13175	30	26
8498	1797	73220
17252	27	103013
9251	1942	8974
17477	26	103484
1882	61	1885
27068	1918	125050
29518	2528	144200
19574	1504	110756
9966	29	83644
3482	401	3727
32929	2535	184630
28988	2524	137821
5010	639	45782
6787	966	60521
10939	2245	86463
5061	637	46293
17377	29	103166
30680	630	158138
35736	2539	218137
38490	1787	26019
34087	2533	198501
29357	631	142261
25564	368	25567
16142	1245	15395
3781	32	3825
32322	2523	177852
27	36	106
30342	2525	154092
22048	27	22092
34064	2538	198230
31016	630	162148
31277	2529	165291
4867	61	9803
12572	970	93167
30237	2525	152825
36907	1096	36731
27013	89	124908
31059	2528	162674
17596	1942	17595
9139	1797	79347
6042	833	54663
31717	2524	170594
12111	1039	11962
17532	27	104031
33245	2539	188433
38458	27	229754
1999	27	40089
9502	32	9500
11656	27	89850
7074	834	63041
6126	656	55553
28465	639	133228
14823	1224	98895
1257	86	1268
32951	2534	184893
18459	970	106829
30499	2526	155977
35218	2530	212052
29433	61	5671
34137	2537	199060
29888	2523	148635
28215	636	130768
20130	1177	112172
19817	1521	111255
7312	31	7313
809	27	38825
4933	638	45016
28669	2473	134867
8407	1912	72954
32371	630	178396
23697	88	23731
35261	2530	212568
28900	2513	136915
28971	61	5671
29709	2529	146493
35956	2533	220764
16209	28	100504
10001	1797	83928
18247	27	106082
26195	531	489
2319	209	40563
30267	2524	153192
32856	2534	183753
36755	292	226666
9448	29	81647
8654	1796	74760
33716	2539	194036
13625	27	96021
26149	163	123151
1869	172	39865
16377	30	26
9038	833	78358
6711	1796	59832
33195	2532	187830
12543	1055	12403
9468	2174	81778
31243	2526	164880
35688	2537	217559
34780	2537	206794
35670	61	9793
33402	2532	190310
32376	2521	178459
18725	29	108735
29564	2529	144753
34002	862	197472
31867	2525	172395
17945	27	105644
32813	61	9793
29747	61	5671
36096	2531	222275
36127	862	222644
33913	2538	196414
25054	88	24944
30479	2525	155736
29106	2527	139234
29534	2522	144386
31060	61	5671
2888	315	41581
5229	635	47816
31160	2520	163878
9519	1866	82098
34636	2534	205063
30125	631	151478
5504	641	50547
11288	950	87869
6175	31	6177
31184	2528	164174
31011	2522	162092
19848	27	111292
29843	2521	148093
11150	41	11148
31161	2528	163898
16396	1272	101241
27103	27	117780
13034	1089	94182
28441	640	133032
33262	2535	188633
32678	61	9793
35316	863	213227
7229	31	7230
21265	1914	114723
4973	636	45417
20366	1565	20365
5604	639	51540
36479	27	226108
33933	2535	196651
12641	1942	12636
30800	2522	159577
28279	643	131415
29999	2526	149973
8794	163	76102
13176	1108	94693
6365	32	6328
23542	28	117658
6096	1866	55230
4951	635	45196
30112	630	151321
33992	2536	197360
17939	1400	105625
31235	2523	164781
29483	2528	143780
38099	2611	38032
33033	2538	185881
32481	2526	179724
2088	27	40313
33624	2538	192950
12687	27	93450
6413	531	489
30867	2525	160384
27272	29	125330
5580	635	51303
9581	2174	82269
29176	2524	140071
18604	27	107452
27734	531	10264
9638	1866	82815
33875	2535	195947
24996	1942	8293
33900	2532	196252
4872	636	44441
10571	27	85366
35828	2538	219240
3547	98	3614
30532	2524	156371
31580	2522	168939
26292	27	229709
28369	641	132313
19576	32	19435
35765	862	218474
5447	643	49981
6790	833	60545
32790	2531	182975
12664	28	93393
29776	2524	147292
24498	1599	23307
36204	2538	223578
28903	2512	136959
30332	2528	153975
4901	27	84620
13946	947	13943
6772	667	60394
22362	27	116125
27919	637	127821
29704	2525	146429
35851	2530	219508
5438	638	49897
36354	2530	225330
33394	862	190210
18211	1942	18006
8904	32	8988
10921	416	10923
29010	2522	138083
12793	31	12794
23693	29	114099
28056	638	129180
27857	640	127204
29615	2522	145358
27696	32	24308
29078	2528	138905
37924	2606	37936
11530	27	88919
32822	61	9793
8494	28	73183
4804	642	43770
13575	1156	171
34817	2537	207238
14981	32	14895
35353	2539	213681
12401	162	92747
36243	2537	224045
32215	2525	176570
35167	2534	211444
28139	635	130007
31950	2524	173387
32599	2530	180727
37791	1913	227827
33625	2534	192958
36902	26	226855
28061	644	129236
36400	2536	225888
20655	87	20658
29543	2527	144499
11642	27	89757
28556	2470	133683
34749	2537	206422
23632	1976	23637
30688	61	5671
35353	2538	213680
32454	2526	179400
33809	2538	195144
5307	61	9803
17488	1350	103662
1251	128	1252
19911	1526	111396
11805	1004	90795
31009	2524	162070
7598	966	67497
14177	947	13947
33707	61	9793
36290	2532	224564
2297	30	148
27896	640	127594
24819	32	21423
18551	27	107237
34745	2530	206367
1517	49	39430
31359	2529	166275
15942	31	15943
6989	29	62269
30654	2524	157834
33732	2531	194236
9379	27	81074
27851	638	127146
32607	2534	180827
8250	31	22595
30638	630	157636
14039	947	13947
31288	2529	165423
37398	88	37073
11361	30	26
27847	639	127099
20231	1553	112514
26799	168	124458
36218	2533	223741
11369	1942	11334
9994	27	83868
26259	2296	123696
33508	2535	191551
17380	1324	103171
33157	2536	187379
28004	644	128667
4270	519	2918
16051	1137	15303
31209	631	164465
31083	630	162952
8373	1851	72575
32472	2522	179612
31497	2522	167951
35670	863	217328
3325	89	3260
36113	863	222477
37031	1942	37474
25760	531	489
2347	31	2348
34082	2532	198440
9157	833	79519
26636	27	26888
37267	552	37716
22841	32	20945
5590	642	51404
10178	1942	6585
19852	1518	19846
35784	862	218702
22294	531	20727
7050	677	62815
12089	1040	11941
28000	644	128629
33064	2537	186252
34715	863	206006
5874	2432	22712
33085	2539	186506
33190	2535	187774
10678	86	10680
9194	32	9362
32034	2524	174396
13502	1942	13477
7395	2432	65823
28793	2499	135788
14338	1181	14316
21291	32	4688
12558	1067	12446
9128	531	489
23541	1942	6747
32392	2523	178653
27759	644	126224
32277	2522	177311
20457	1577	113261
16116	1246	16107
1891	171	39865
30038	631	150434
31293	2522	165476
13527	31	13528
30356	2524	154259
32502	2523	179973
14820	31	14821
33826	2532	195356
9701	1914	83177
34519	863	203654
8596	27	74188
16564	970	101873
13586	165	13582
32196	2529	176346
18662	1942	18499
8315	27	72020
32856	2537	183756
31804	2521	171635
6032	31	6034
1349	40	510
32235	630	176803
28815	2498	136051
4842	644	44149
7636	2174	67813
4993	638	45611
8829	833	76434
21253	26	114689
27569	317	23440
19335	27	109845
24212	2115	118213
30303	2524	153623
1976	175	40037
25613	27	121835
30663	2524	157941
22299	168	126000
12546	1068	12523
31362	2520	166302
29788	2529	147441
12837	1077	93786
6632	2174	59049
31364	2521	166327
7576	679	67311
34707	2534	205915
29960	2528	149502
29967	2523	149581
8722	1866	75421
24243	2132	118729
37625	168	227668
34362	863	201772
28137	641	129993
7373	680	65646
12776	32	12568
29360	2527	142305
35385	862	213935
31234	2527	164773
12566	1942	12546
6300	88	6296
17654	31	17775
20489	27	113342
32487	2524	179794
23308	31	23320
38221	88	27672
6582	31	6583
32733	2531	182273
27808	61	9803
35428	2530	214453
13837	30	26
10779	27	85865
6789	1797	60536
32287	2524	177433
36216	2537	223721
36271	2538	224342
5561	642	51123
36570	32	24308
24958	1946	120347
31866	2521	172379
11533	32	11513
34577	2531	204352
783	42	38809
34331	2535	201406
13966	947	13943
37892	88	37619
33321	2534	189340
11641	1942	11555
33885	2534	196074
11928	27	91652
15277	32	15149
34196	2531	199767
31002	2520	161982
12600	11	12568
21224	929	21225
25639	30	137
36380	2533	225645
33293	61	9793
21157	170	114379
19496	31	19497
32485	2526	179772
24842	30	92
18245	26	106074
31929	2523	173134
8303	531	489
20150	27	112237
12388	1054	12386
1452	26	39364
34620	862	204865
32449	2529	179343
5081	641	46497
15277	1242	15144
9021	531	489
20401	1942	20379
29469	630	143602
8203	29	71082
34808	2534	207127
11670	30	26
32676	2533	181649
29508	2527	144079
34094	863	198581
30606	631	157253
9903	531	20727
2001	177	40092
5998	834	54167
4883	639	44554
5038	639	46065
25129	27	120655
6698	31	6699
32299	2529	177582
2446	236	40914
13019	27	94127
13453	27	95637
8401	27	72826
32580	2531	180500
6168	833	56029
35167	2530	211440
5908	655	53217
31760	2528	171114
34163	2531	199371
5234	638	46004
32494	2524	179878
23345	88	23348
35135	2538	211066
5505	641	50557
16249	1942	15768
13551	1155	13524
34664	2532	205397
29617	2520	145380
30285	2524	153408
10485	27	85241
5986	655	54084
32600	2531	180740
5916	27	53311
30167	2520	151983
5001	642	45695
32139	2522	175654
35805	2537	218963
783	32	188
18764	1484	18762
29398	2522	142756
17929	27	105593
27079	168	125068
33831	2537	195421
20541	1589	113552
18910	32	18892
22848	1605	116570
9342	2301	80690
5076	640	46446
32170	61	5671
20378	1565	20296
35705	2538	217764
33206	2536	187962
9977	966	83726
6922	27	61653
4249	32	4159
34163	2539	199379
19432	27	110032
37628	30	84
37860	1603	228166
31968	630	173598
30759	2520	159071
36777	84	226693
14815	1222	98869
25695	1260	25682
20178	27	112315
36794	2594	37685
35352	61	9793
3840	441	42412
18740	26	108855
28516	2457	133489
31376	2522	166472
29641	2527	145675
36253	2535	224163
8154	32	8245
34346	2531	201582
24229	2149	118448
15869	1243	15145
25478	2317	121501
32731	2532	182251
5612	531	489
35184	2536	211650
1545	30	150
8775	27	75928
18302	32	18216
31146	61	5671
6163	27	55981
30630	2524	157546
12026	28	91863
36181	2532	223296
9187	26	79800
13146	32	13071
31232	61	5671
8400	32	8988
12910	1082	12903
15078	1239	99513
6119	27	55477
23150	2342	23157
17583	27	104273
30902	631	160798
34927	863	208561
17529	1357	104007
7735	2432	68137
5862	834	52706
10178	1942	6623
29415	2527	142965
36225	2530	223822
34382	862	202011
32968	2534	185097
27938	635	128009
35122	2535	210907
31964	2525	173556
14028	29	96804
25193	163	120934
34713	2532	205985
29329	2524	141930
10514	1912	85285
34220	2538	200062
30488	2527	155846
17449	1942	17262
6636	1797	59080
31367	61	5671
15822	1244	15811
12042	247	11991
31817	2524	171794
31758	2524	171086
16477	26	228315
27648	1946	125385
30704	2523	158431
17974	27	105742
4715	213	4699
6755	592	60216
20728	1597	20747
4295	32	4416
31958	2529	173488
35112	2531	210783
20969	1914	115999
130	36	131
20641	1942	20629
36592	1790	36594
1313	141	39212
824	27	39400
9612	27	82566
28883	2518	136665
33098	61	9793
36079	2531	222071
29112	2525	139304
2618	30	36
36140	862	222800
31930	630	173141
34791	863	206918
16266	1252	100699
15799	31	15800
10480	27	85231
4221	510	2875
5763	86	21568
5856	657	52636
28440	640	133022
33969	2532	197080
32836	2539	183524
35329	2531	213385
16728	1942	16697
8801	2432	76167
17845	1397	17815
10592	27	85393
16167	32	15149
32669	2532	181564
34251	2530	200428
29700	2522	146378
34216	2539	200015
23397	163	226730
30930	2520	161135
8346	31	8348
19839	1518	19829
23622	26	117784
31381	2523	166533
38214	1942	38172
11581	27	89251
28470	641	133277
16247	29	100572
11293	30	26
30768	631	159178
7097	833	63249
5762	31	5763
35445	2537	214664
28079	640	129412
24209	2094	24204
32083	630	174978
36006	2535	221199
33193	2539	187813
27750	637	126127
15405	1244	15382
33431	2534	190634
32732	2539	182269
10607	32	10608
38000	27	228442
31336	61	5671
18260	1411	18215
2176	163	40531
7190	679	64130
33799	61	9793
13931	27	96619
27570	1918	125776
35211	2533	211971
28451	639	133131
29595	630	145114
30454	2528	155439
12630	31	12631
7039	30	65
10038	30	65
25097	88	23562
31578	2520	168913
36288	2539	224547
6152	834	55857
32047	2520	174548
32851	2539	183698
30012	2522	150125
27856	61	9803
33214	862	188050
35221	2533	212091
9036	1866	78344
11842	27	91121
12034	31	12035
34259	2533	200540
12527	1068	12523
3958	27	3966
30351	2526	154201
8337	592	72216
32323	2522	177863
31069	631	162785
5421	635	49715
33206	61	9793
26622	29	124120
30122	2524	151447
33081	2537	186456
31685	2526	170203
36278	2534	224422
31439	2526	167235
33135	2531	187103
29920	2529	149023
1540	157	1542
34859	2535	207740
7339	834	65374
29089	61	5671
29653	2523	145815
21301	1644	114856
4984	641	45531
36171	2537	223181
35803	2537	218939
29842	2526	148086
32316	2529	177786
11529	978	88917
20042	31	20043
23046	1914	119335
11789	994	90632
15016	1230	14892
31104	2521	163207
30994	631	161885
28785	2498	135691
30987	2524	161806
11126	27	87298
30756	2523	159038
26140	2294	123127
30776	2520	159275
32081	2526	174962
30812	2528	159727
35022	2536	209708
31770	61	5671
20186	27	112353
13817	27	96335
5388	643	49408
6666	1866	59370
7169	29	63931
29657	2526	145866
27702	31	10428
2088	27	40315
29632	2528	145568
28942	2520	137265
16917	1296	102356
11072	28	87011
25364	1226	124047
14938	26	99141
2655	214	41354
28335	61	9803
33358	2535	189785
21526	1319	20210
17230	1324	102976
8962	966	75868
26770	1913	124431
36266	863	224273
35475	2537	215024
5506	636	50562
1929	27	39923
32830	2538	183381
34287	863	200872
33525	2534	191754
9422	27	81475
29329	2528	141934
17599	29	104319
29262	631	141104
4704	27	43510
30567	2529	156795
18645	27	107622
13987	1942	13966
13693	1157	13662
34284	2534	200841
33540	2532	191932
7266	677	64700
14391	32	14309
32427	2520	179070
18578	1418	18334
6604	1866	58794
31235	631	164777
8358	592	72429
18275	32	18216
17766	1386	105038
7076	677	63052
20436	1577	113047
30893	631	160690
32535	2520	180208
37086	88	37641
31072	2524	162826
10999	689	86646
33346	2535	189641
15031	1237	99415
20142	1541	20118
21155	170	114358
34693	862	205741
32784	2533	182892
12104	28	92012
17487	27	103637
18195	1410	18181
36318	61	9793
38010	27	228482
9932	32	22419
19957	1534	111650
19598	27	110820
32060	2520	174704
35672	2539	217369
28173	644	130356
20335	1565	20331
35731	61	9793
34178	2533	199553
35689	2538	217572
35840	2535	219381
20401	1942	20295
34873	2533	207906
11571	30	26
13149	1104	94584
33160	2530	187409
18020	31	18021
5356	61	9803
29701	2521	146389
33412	2530	190410
15336	1245	15334
5935	31	5936
15363	27	99820
7590	966	67428
28748	61	28685
29179	2526	140109
30133	2521	151576
34137	2533	199056
31644	2528	169713
11856	27	91236
5470	639	50208
7348	26	65443
28906	2515	137007
5977	32	6328
7557	834	67138
14041	27	96820
17486	1334	103629
34760	2530	206547
35176	2538	211556
35562	2532	216063
9296	1942	9499
34118	2536	198876
8500	872	73242
19570	32	19435
13676	29	96088
28411	642	132734
976	29	979
34121	862	198904
34230	2533	200177
6436	834	57454
33697	2536	193809
15370	1244	15367
28662	2472	134778
10187	2390	24472
5117	636	46852
23423	85	22634
33345	2534	189628
31998	2526	173966
32655	2536	181400
34478	2531	203166
32917	2538	184489
20831	1913	113905
13425	1135	13307
28594	881	134100
35565	2539	216106
30010	2523	150102
6137	28	55685
27810	642	126732
28169	642	130314
35816	2531	219089
32508	2528	180050
9408	1867	81368
5473	642	50241
28986	2527	137800
8299	26	71872
15022	1942	15018
5949	655	53673
10633	32	27121
8904	966	77154
5436	637	49865
20270	101	20262
35763	2531	218453
5605	638	51549
22172	317	27612
16727	1287	16631
9394	809	81225
9124	27	79194
5179	638	47461
6388	28	57007
29111	2520	139287
30752	2521	158988
13215	1024	94948
29345	2521	142119
15854	1137	15299
17186	26	228286
36296	863	224633
15593	1245	15590
9973	1798	83699
11292	952	87894
36259	2534	224234
34543	2532	203945
6781	1796	60452
6644	531	489
5717	27	52054
6010	2174	54307
21299	601	114839
9031	531	489
21033	31	21035
34853	2531	207664
27771	644	126344
29308	2520	141674
2159	26	228256
17486	1337	103626
8975	809	77850
27972	637	128344
30787	2521	159420
24223	859	6260
32638	2537	181197
7134	677	63593
20553	1942	20538
33283	2534	188884
32295	630	177523
11014	27	86738
2031	174	1858
16249	1942	15326
32135	2525	175609
11299	30	26
24349	31	21281
24850	27	22496
14457	28	98115
23745	30	286
5521	637	50718
28166	637	130279
18794	27	109040
37023	32	37146
23870	2000	23873
34616	2530	204819
30889	2526	160649
30170	2528	152027
19005	1491	18998
29280	61	5671
7142	1866	63677
13890	1157	13886
28585	2469	134000
17781	1371	105136
23217	32	21263
17685	1377	104666
28663	634	134792
25210	29	120975
13280	31	13281
20508	1588	113401
12518	30	26
32664	863	181501
12140	1040	11941
34535	2530	203847
29450	2524	143382
25675	948	25679
32801	863	183089
5504	635	50541
4991	347	45599
25153	29	120783
15923	1242	15206
11792	1003	90657
31619	630	169403
33895	2535	196195
5488	640	50386
10032	27	84181
32771	2533	182736
31359	2523	166269
30095	2521	151120
32235	2528	176813
16147	1244	15559
31947	2523	173350
31243	2527	164881
12186	30	26
32146	61	5671
34914	2533	208409
28913	2463	137104
27219	27	27257
28273	638	131350
22309	371	22310
9341	30	26
24272	1612	118799
5748	86	10513
31538	2526	168439
26179	31	26180
2959	321	2956
27702	27	125841
5440	643	49912
32154	2520	175832
35902	2537	220127
21151	1637	1593
5050	642	46188
16215	1244	15188
31054	2525	162611
6136	833	55670
33685	2533	193662
7339	966	65377
35635	2533	216940
32190	2523	176268
8806	26	76212
13053	26	94300
14407	1942	14335
32772	2539	182754
29752	2527	147007
14792	593	98791
5661	467	226731
6870	966	61151
31148	2524	163738
6233	76	56295
6492	1797	57973
5205	640	47589
7948	2432	69811
32048	2525	174565
24020	26	118029
15991	27	100304
31525	2525	168282
14648	1189	98364
14365	27	97653
32654	2535	181387
18712	1463	108514
27068	1612	125049
25938	1942	25618
22380	1839	116114
8147	2432	70528
34194	61	9793
25850	2220	122639
27897	637	127601
397	36	400
34521	2535	203684
34512	2538	208114
28529	2452	133640
9250	1796	80371
29038	630	138415
14403	1160	13896
17703	1380	104735
34801	2538	207047
22279	1939	116298
36991	1731	32525
7683	26	67965
32077	2525	174913
5910	29	53248
29219	2523	140586
31919	2523	173014
25020	1913	115820
18746	26	229464
28231	643	130935
36848	923	24929
6585	675	58714
9413	28	81417
35884	2539	219913
31393	630	166672
21632	368	22999
31709	2523	170497
13528	1153	13521
35332	2536	213426
30589	2529	157059
20179	1548	20113
30479	2528	155739
26429	959	26393
13436	1143	95595
38101	29	228917
34253	2530	200465
34567	61	9793
8491	966	73161
6077	1866	55026
32440	630	179224
5491	61	9803
30037	2520	150423
14414	30	26
31737	2520	170830
31508	2523	168095
13921	1160	13909
28299	636	131608
9283	834	80589
30198	2525	152360
28662	2479	134785
24449	165	22953
14986	965	14899
9414	1866	81428
17765	1371	105027
29784	2525	147389
35595	2537	216464
35255	2535	212501
33708	2532	193937
7923	1797	69661
27925	641	127885
35251	2534	212452
8579	1851	74013
11556	27	89048
33692	2533	193746
10250	75	84819
31688	630	170231
28088	642	129504
33607	2531	192739
31662	631	169920
6884	2174	61306
31564	2524	168749
18477	1424	18336
34230	2538	200182
3555	98	3689
9251	1942	9109
32110	2527	175311
12641	1942	12583
31177	2527	164089
6959	679	61994
32362	2527	178297
19980	32	19932
19409	1505	109974
12194	28	92257
38622	32	10587
28025	637	128870
11572	983	89176
35710	862	217814
19198	1492	19195
26242	2296	123616
32265	2525	177170
34577	2536	204357
29210	630	140473
29894	61	5671
21717	176	115388
30216	2526	152577
16249	1942	16222
29673	2521	146053
30361	2521	154316
32471	2527	179605
24892	2259	120224
25595	1790	25597
30226	2526	152697
20125	27	112148
28225	637	130869
16333	1266	100972
5836	31	5838
33827	862	195364
14124	1942	14094
29280	2525	141326
33900	2535	196255
34531	2535	203804
34335	2539	201458
18720	1479	108644
9594	2432	82392
31516	2528	167033
29725	2520	146676
16347	1269	101029
13612	1154	13522
31592	630	169079
20336	30	26
7957	86	7959
34267	2532	200635
34113	2537	198817
8947	163	77566
17647	1368	17646
1057	27	38927
23763	170	23764
29279	2520	141309
38556	32	38557
18799	1942	18759
28894	2508	136820
25742	28	122158
32786	2538	182935
32665	2537	181521
6455	592	57639
31378	2529	166503
30272	2527	153255
35655	2537	217184
30355	2528	154251
27643	2283	27644
29928	2526	149116
32420	2526	178992
15256	1245	15247
30713	61	5671
4912	640	44797
27946	635	128089
2375	208	2199
13959	28	96684
27659	32	27673
5411	639	49619
28013	643	128756
36058	2531	221819
31350	2521	166159
6986	2174	62243
17830	1397	17820
32733	863	182271
33927	2535	196579
35820	2533	219139
36389	2534	225754
18997	1492	18993
25275	89	121141
20115	27	112083
29989	2522	149844
33259	2539	188601
11641	1942	11631
33226	2537	188203
28820	2499	136112
14535	1189	98156
32679	2538	181690
30973	630	161630
28820	2503	136116
4799	31	4637
33852	2530	195666
33937	2538	196702
10211	1775	21237
33557	2530	192134
33462	2538	191013
5410	61	9803
33794	2538	194964
32406	2523	178821
20545	1587	113570
8674	31	8675
17009	1313	17006
32260	2529	177114
13702	30	26
34124	2534	198946
17695	31	17696
34797	2535	206996
32480	2529	179715
25205	2275	25206
6715	833	59871
11896	30	26
5957	1796	53766
23471	1955	117410
38242	27	229306
15285	1244	15281
28641	2475	134466
6798	1797	60632
1137	27	39515
28187	644	130496
7554	27	67112
24218	2142	118139
15593	1244	15579
26200	2296	123412
24794	30	92
4235	510	2919
24364	2283	24365
9049	31	9050
6087	833	55132
9980	31	9981
38070	26	228844
13900	27	96510
35342	863	213539
5303	642	48561
25129	27	120660
26842	1914	124841
27884	638	127472
30272	2528	153256
32445	2522	179288
8512	1850	73370
32228	2529	176730
29897	2523	148741
33190	2538	187777
32017	2522	174190
3031	31	3032
31878	2527	172529
31488	2523	167843
28821	2498	136123
26142	2295	123140
30256	2523	153059
8997	1850	77967
17784	1391	105160
28975	2525	137666
35478	2530	215053
28671	2482	134906
31760	2529	171115
32339	2521	168242
1529	30	150
7044	2174	62769
7558	2432	67146
20961	29	113995
33838	2531	195499
33370	862	189922
7013	26	62482
1491	31	1498
12509	30	26
2233	210	40565
11827	1006	90973
12863	1078	12856
33277	2538	188816
32011	2526	174122
7168	2432	63917
8930	1850	77395
4258	525	42870
12343	1942	12241
33387	2533	190131
5616	27	51662
35235	2534	212260
16249	1942	15305
31900	2527	172793
37791	1914	227931
16285	1942	16270
32470	2529	179595
29790	2524	147460
1463	27	39380
31871	2528	172446
30437	61	5671
29795	2528	147524
31338	2524	166018
14035	27	96810
12546	1055	12403
31089	2523	163029
8667	966	74899
22210	31	10220
33299	2532	189074
12089	1041	11942
6392	30	65
28659	61	5764
29137	2521	139600
28153	636	130148
20588	1591	113694
34901	2533	208253
10723	27	68263
6668	32	6593
6783	1796	60474
11845	1005	91142
38251	27	229341
30112	61	5671
6432	833	57412
32241	631	176876
6445	1797	57540
5128	641	46965
20408	32	20402
5710	32	5708
25492	30	351
29258	2528	141065
16709	1285	16647
22900	2352	24137
28663	2483	134804
16053	1137	15337
20959	31	24243
35476	2539	215038
30344	2529	154120
16116	1242	15144
34679	2535	205580
6988	834	62260
35624	61	9793
31350	630	166156
6543	675	58350
8797	2432	76130
28660	61	5764
4828	640	44008
31894	2522	172716
19889	32	19780
32140	2522	175666
33239	2537	188359
34601	61	9793
12931	27	93927
8419	32	24308
38099	32	38028
16330	163	100961
34480	2539	203198
14684	1200	14682
36902	27	226857
8833	163	76474
922	118	38868
28404	637	132659
15226	1241	99720
11133	931	87329
2992	334	41833
18679	1441	107985
10178	1942	6468
26205	2292	123444
7720	27	68026
30119	2529	151416
13860	29	96440
9097	966	78939
10386	275	84958
31268	630	165172
6378	1797	56921
6493	27	57987
6984	680	62219
35447	862	214679
18526	1424	18336
34553	862	204061
19907	29	111377
35005	2536	209504
11492	30	26
24288	30	84
17249	1322	17246
32793	2537	183012
7401	680	65874
28669	2475	134869
12140	1044	11970
38560	32	38544
35257	2538	212528
28043	639	129051
16852	1942	16804
35191	2531	211729
16270	1251	100726
19505	1501	110417
13857	1157	13635
35853	862	219530
31982	2520	173768
31081	2525	162935
26073	32	26083
33737	863	194294
18664	31	18665
9251	1942	9190
28665	2474	134825
16520	31	16877
30427	2520	155107
11293	31	11294
1576	101	1584
29340	2524	142062
6899	31	6900
29843	2524	148096
8377	163	72620
30062	2527	150730
17347	29	103125
38477	1779	26670
31588	631	169032
28971	630	137611
31778	2526	171328
3870	448	42465
35846	2539	219457
5838	1866	52440
7128	680	63540
26405	1946	115037
16249	1942	15290
30335	2523	154006
28511	2449	133421
31520	2529	168219
24214	2149	118271
8179	27	70838
5911	1797	53255
26403	1946	124082
9296	163	80668
36183	61	9793
30426	2524	155099
6104	27	55310
15205	32	15149
12581	11	12568
18717	26	108587
36850	923	32524
30517	2524	156191
17842	27	105407
31474	631	167648
38142	2619	38081
22120	1912	120431
12599	26	93239
30045	2529	150528
10046	28	84296
5378	641	49306
13838	1157	13694
6071	29	54961
19372	1942	19363
30600	631	157181
17300	1322	17298
34827	2531	207352
7415	834	65990
6924	31	6925
23529	31	25691
7439	1797	66179
9622	28	82661
17564	1366	104208
10809	27	86488
28047	640	129092
25994	163	122971
9368	2174	80974
8180	966	70841
37766	1913	227833
34743	863	206342
34022	61	9793
36098	2535	222303
12024	27	91856
35948	2534	220669
6018	27	54385
25289	2283	25290
6103	834	55300
2440	258	40903
37895	1777	26827
34016	2539	197651
16880	32	16517
32390	2524	178630
31942	631	173286
36346	2534	225238
35536	2538	215757
8373	2174	72586
5474	643	50252
6095	26	55211
8893	163	77043
10658	263	85537
13117	1106	94486
24474	30	65
31036	2528	162398
5698	531	27409
9015	27	78148
34434	2535	202642
36161	2533	223057
3278	1942	2826
31784	2528	171402
5099	642	46678
35778	2539	218641
31549	630	168563
11059	940	86946
30628	2524	157522
27941	639	128043
29949	2520	149362
17892	28	105504
18344	30	26
15404	29	99842
12307	29	92608
13381	29	95430
11064	931	86972
33462	863	191004
11775	970	90556
14536	27	98159
4657	572	4646
32488	2526	179808
32973	2536	185159
18492	26	106967
31974	2524	173676
34060	2530	198170
5997	27	54154
26265	2294	123724
36135	2530	222742
8194	30	65
28200	639	130621
22952	2433	27565
38232	88	10521
30550	630	156580
30657	2525	157871
9652	26	82942
30616	630	157372
8760	1851	75786
28733	2491	135372
28253	639	131151
24886	2267	120160
14402	27	97998
37027	32	37146
29306	2523	141653
30287	2522	153430
34009	2532	197560
34	36	37
19135	1492	19125
36806	168	226743
29228	2524	140695
12885	26	229582
32114	2523	175355
19489	1505	110332
6701	833	59733
35096	2530	210590
35664	862	217275
28898	2509	136881
31164	2521	163927
25858	27	122694
11198	27	87464
32990	2533	185360
27951	644	128148
31147	2525	163727
16343	30	26
35747	2537	218267
17207	32	17083
30425	2527	155090
30821	631	159826
36066	2534	221918
34298	2538	201013
3123	27	42114
30502	631	156006
19765	32	19755
31796	2525	171543
3552	98	3581
22857	31	22864
15094	30	26
9656	1796	82979
28793	2504	135793
26847	32	26863
33257	862	188566
787	128	38983
28011	644	128737
20353	1565	20297
28017	639	128792
6347	1796	56599
21210	1809	227885
30620	630	157420
19928	1530	111501
17754	1383	104951
29867	2520	148380
24854	28	119854
8839	31	8840
2910	318	41595
13171	1942	13114
8486	29	73110
19642	27	110924
30218	2526	152601
9665	163	83057
7620	1797	67679
6916	31	6917
30905	2527	160842
27758	635	126205
8977	810	77867
31305	2528	165626
6132	833	55623
8211	30	65
31558	2524	168677
