49930
30787	2528	155775
34076	2531	194714
35979	2535	217389
12793	30	26
18302	32	18223
30570	61	5671
5241	639	47914
17793	1371	102355
30303	2523	149970
19855	29	108457
12481	1064	90178
32580	862	176844
12507	165	12409
12189	27	89481
27778	61	9803
11066	934	84257
32585	2539	176915
28526	2451	129951
8383	32	8988
4882	644	44525
24876	32	21430
20045	29	109069
5442	641	49905
8211	31	8181
35093	2536	206907
11262	27	84995
28527	2455	129967
30867	61	5671
17456	1942	17191
29617	2525	141733
2990	30	151
4323	87	4344
11036	27	84144
11945	1027	89008
19555	32	19442
37639	27	225445
10062	30	65
13200	1112	92107
25865	531	489
9720	1909	80713
10425	29	82413
36132	2536	219059
1079	51	38944
24914	168	117105
14517	86	11317
33561	863	188528
9088	27	76563
29946	2524	145678
24642	32	24671
5433	635	49808
6485	966	57409
29074	2524	135201
17172	31	17173
29691	2524	142620
37020	923	36524
32246	2522	173286
35529	2531	212013
36260	2535	220594
6057	2174	54578
33500	862	187806
30223	61	5671
22884	213	22805
8795	592	74077
33539	2534	188269
20698	85	20724
28592	2464	130427
34090	862	194879
30493	2522	152249
34561	2535	200511
28723	2488	131597
22741	2136	115296
34091	862	194891
17639	1372	101630
28182	643	126807
11730	32	11692
18982	1492	18972
9300	31	9336
28652	2472	130955
15683	29	97278
22976	1942	22955
21451	29	112243
31474	2521	163998
37427	88	37077
18331	1415	103507
6475	834	55808
25299	2275	25300
30257	2527	149423
33715	863	190365
13996	28	93985
28217	638	127152
7579	27	65886
17591	1363	101466
11013	2398	84022
30718	61	5671
35225	2539	208492
4953	61	9803
35511	2535	211801
18426	27	103830
35726	2530	214355
33734	2538	190616
6343	966	56201
17430	29	100431
38187	2617	38080
2343	531	25080
11219	946	11192
30675	630	154430
27797	638	122960
11105	27	84467
7608	833	66101
5862	834	52606
16123	1245	16103
29842	61	5671
17517	1358	101110
33391	2531	186524
33562	2538	188549
35569	2538	212500
34503	2530	199812
30582	2529	153323
7771	31	7772
29535	2525	140749
12247	27	89701
25755	27	118925
33341	2538	185931
23209	2227	68715
14662	31	14663
7293	2174	63794
29106	2522	135570
16630	1285	16629
30695	2524	154672
17930	32	17860
2112	29	40379
26270	32	26250
34342	863	197879
31984	630	170137
9967	1797	81088
35298	2530	209359
29807	61	5671
34783	2535	203175
26135	2295	119723
19180	32	18899
33534	2534	188209
37711	2580	37272
3313	98	3374
5308	639	48583
577	32	188
12541	1064	90336
8563	26	71974
1293	100	1407
21052	30	286
16716	32	16524
38099	2617	38080
31981	2529	170112
17020	1942	17005
30761	61	5671
13434	30	26
17900	1400	102689
17991	27	102931
5597	642	51447
27986	640	124848
5388	642	49382
6850	30	65
22666	28	113392
29085	2529	135338
7764	1796	66769
4259	26	42864
31020	2523	158549
28640	2473	130776
9567	1942	8406
33826	2538	191694
10147	1779	10202
18068	1410	18065
29360	2520	138646
7964	163	68229
7774	679	66855
25797	2218	119144
30067	2526	147137
11500	969	85986
9452	32	9450
31488	630	164163
37777	1914	224122
5318	635	48679
18646	970	104771
25230	89	117785
20023	32	19998
6944	30	65
31327	631	162229
14093	1167	14090
8834	713	74415
33776	2535	191655
29258	2522	137407
35525	61	9793
35624	2534	213156
16256	1942	15676
29169	61	5671
34478	2533	199515
30802	61	5671
31308	2527	162009
4711	601	111723
31735	2521	167154
30752	2523	155338
7315	1797	63993
29823	61	5671
30693	630	154642
14605	29	95504
29940	2524	145606
8161	592	69012
33932	2537	192988
33267	2530	185035
12854	1077	91095
13941	27	93884
30561	61	5671
31734	2523	167144
29600	2520	141524
14618	27	95524
8513	28	71525
8156	28	68989
5825	644	52230
30068	631	147142
5869	27	52679
29391	2524	139022
21620	1712	21625
34035	2537	194224
30049	630	146913
6972	32	26792
37116	27	37186
27409	61	78333
8878	1866	74800
36325	2536	221335
8635	1851	72649
1125	127	39010
30796	2521	155876
23790	1704	23791
11982	33	11979
13070	30	26
9517	592	79624
14780	27	95905
8368	26	70710
4983	61	9803
5589	642	51371
30020	2522	146569
10210	61	122146
11625	27	86882
7085	677	62173
25217	30	72
33644	2532	189531
4877	635	44466
30819	2521	156152
2306	34	2307
7584	1866	65927
11089	29	84391
28727	2494	131651
32059	631	171038
30955	2522	157785
34766	2539	202975
30669	630	154356
33276	2532	185145
12547	1053	12545
13525	27	93117
5892	658	52921
5035	642	46013
20122	28	109276
22983	1942	6120
9427	531	489
11656	31	11658
13479	1137	13477
6733	1796	59366
9581	1796	79792
19593	1942	19548
35348	862	209957
32376	2523	174808
31823	630	168207
20646	29	110979
16601	1942	16588
36238	2535	220330
33878	2532	192327
18547	31	18548
27786	641	122853
31955	630	169788
8934	28	75281
6481	675	57377
6496	834	57512
21336	31	21337
31483	2523	164108
25621	2336	118602
15200	1242	15151
16274	27	97923
36209	2539	219986
36113	863	218824
36160	2532	219391
15691	1244	15686
7505	678	65334
8392	1866	70916
6156	30	65
29193	61	5671
15015	27	96572
34086	863	194832
11863	30	26
20543	1584	110672
24030	2058	114976
34568	2536	200596
33865	2534	192173
33687	2534	190034
24782	32	21430
649	28	650
17976	27	102910
8932	2432	75257
29537	2525	140773
31874	2524	168825
30623	2528	153814
28889	2508	133072
36081	2537	218448
13150	1107	13144
18729	1464	105862
30358	2528	150635
11097	933	84437
33534	2531	188206
21247	26	111762
18267	1415	103303
10938	2230	83736
14598	31	14599
29137	630	135945
6940	30	65
33019	2532	182054
26934	31	26952
14803	26	225029
34844	2534	203906
6582	27	58125
11480	972	85873
31977	2520	170055
9512	966	79602
13902	163	93751
17299	1321	17093
35718	2539	214268
3877	447	42474
28171	636	126690
33487	862	187650
2709	27	41385
28475	2526	129685
4948	636	45142
7070	678	62049
9002	31	9003
6423	664	56890
20211	1549	109575
36762	292	223045
32503	2528	176337
19781	26	79694
29985	2524	146146
38194	2621	38104
13334	1136	92535
24874	2257	116765
7025	28	61687
6821	2432	60061
30730	61	5671
10061	2432	22721
32632	2535	177470
11202	32	11188
27486	2435	21600
8415	1942	8657
1925	31	1926
31369	631	162733
36287	2532	220875
12462	26	90114
31608	2529	165630
6942	531	489
35144	2536	207519
28206	642	127046
32483	2529	176098
29750	2528	143332
13126	1106	91753
29850	2523	144527
12646	27	90602
14344	31	14345
6753	966	59508
33969	2537	193432
29842	2528	144436
16256	1942	15556
7393	2174	64552
5875	31	5879
23043	21	23045
7289	2432	63889
29849	2522	144514
27919	636	124182
6665	27	58730
32195	2523	172675
29691	2528	142624
13992	31	13993
28910	2509	133388
19384	1494	107059
27792	637	122909
35869	2538	216079
35139	2535	207458
3878	445	42451
28975	2521	134010
4231	508	4232
28650	633	130923
32118	2528	171755
6606	664	58229
32593	2538	177010
18242	1413	103231
4800	638	43702
33990	2534	193681
26643	27	25121
20554	1588	110730
13329	1138	92524
29709	2529	142841
8228	833	69556
34840	61	9793
13068	27	91596
30962	2521	157868
32499	2522	176283
7220	834	63278
35848	862	215817
11722	1942	11713
35329	862	209729
8241	84	8236
36032	2539	217862
31448	2521	163686
28738	2488	131777
33381	2531	186404
35244	2532	208713
13180	26	91909
11442	29	85720
11314	1942	11297
13820	1157	13817
32985	2532	181646
18234	31	18235
32808	2537	179545
34182	2531	195946
30797	2522	155889
2084	31	2085
31911	2523	169268
30763	630	155465
7086	29	62187
6511	1796	57651
9650	30	65
7188	677	63035
11305	950	85243
9262	1797	78092
2025	26	40144
35665	2538	213652
11673	27	87211
32033	2520	170727
12547	1065	90352
14701	27	95672
7957	86	7953
34912	2532	204731
16167	27	97667
30583	2526	153332
6729	1796	59326
26305	27	223800
9204	32	9362
13803	28	93544
2283	62	2203
32364	2523	174664
34117	2530	195205
29032	2526	134699
17487	1347	100712
14584	31	14585
8364	28	70678
35845	2531	215784
28765	2486	132099
31912	2523	169280
28921	2512	133556
8749	834	73695
30091	2527	147426
32814	2536	179592
35754	862	214689
9583	1866	79813
29132	2525	135892
5382	638	49318
5425	61	9803
19950	27	108740
16954	970	99641
35528	2535	212005
29698	2527	142707
30890	630	157001
36154	863	219316
15412	1245	15180
30598	61	5671
31156	61	5671
36445	28	222437
35681	2535	213820
20891	27	20886
24676	1951	26234
8103	2227	68733
21029	27	111242
5883	655	52823
28610	2464	130643
6464	833	57252
7306	677	63903
18595	27	104559
38149	32	38116
33872	2535	192258
13152	27	91826
10413	1942	10020
11386	30	26
29437	2523	139573
15861	1244	13476
7539	680	65582
32857	61	9793
33641	2537	189500
10473	86	10463
2384	32	2192
6353	31	6354
18619	27	104665
33364	863	186198
31315	2521	162087
35399	862	210450
30356	2529	150612
32426	2520	175405
6838	1942	7099
9131	1866	76969
5081	643	46474
35469	2533	211295
28891	2517	133111
33764	2535	190972
36342	2534	221537
22737	1636	120701
31196	2529	160667
36994	32	37043
12579	165	12574
20460	1572	110361
18877	1484	18876
29289	631	137776
1508	31	1513
30171	2528	148387
18615	1421	104650
17028	27	99856
8854	29	74594
37132	90	37135
11720	27	87526
7260	966	63529
30799	2529	155920
35124	61	9793
29499	2529	140321
35799	2530	215231
7014	2174	61603
20426	1576	110030
35187	2535	208032
24812	27	116443
34774	2535	203067
29310	2520	138046
28209	61	9803
35147	61	9793
19637	30	26
12620	165	12574
27856	637	123549
7392	27	64541
35798	2531	215220
33805	2531	191436
33498	862	187782
7964	1942	7978
13257	27	92347
6816	2174	60046
29394	2526	139060
14577	29	95452
16532	32	16524
36325	2538	221337
30647	61	5671
5149	635	47144
7260	2432	63521
7638	592	66317
33659	2532	189711
28470	644	129645
8549	27	71843
4686	32	4112
21472	27	112245
11464	970	85808
31923	630	169404
17725	29	101972
18506	1418	18348
32795	2530	179347
9409	1796	78950
16713	32	16524
32045	2523	170874
33395	2537	186578
6690	675	58948
34507	2530	199860
12498	1067	12453
28367	644	128658
23876	1631	23882
11027	328	84071
13464	1145	92905
23715	291	23716
29115	2520	135683
6772	2432	22717
30913	2526	157285
1654	26	39556
18297	27	103398
6396	29	56666
32761	2530	178951
23566	925	23498
33657	2532	189687
7528	834	65507
30774	2521	155600
35310	2533	209506
21883	1914	117395
7065	30	65
2990	27	41821
24461	1866	120753
9182	834	77434
32537	2526	176589
12085	1044	11983
14935	27	96336
15638	27	97224
5633	27	51803
12653	26	90609
29373	2529	138811
5516	644	48774
30243	2520	149260
28663	2472	131120
18339	1942	18242
33433	2530	187001
32943	2538	181148
34815	2531	203555
9454	872	79248
31938	2523	169589
30674	61	5671
35729	863	214390
6963	833	61181
5896	2174	52971
36208	863	219964
17236	29	100169
10816	27	83793
11522	979	86138
31646	2522	166079
2460	240	40963
37842	27	4385
19857	1520	19786
7274	1796	63641
35580	2535	212629
29053	2523	134948
32185	2520	172552
34797	2538	203346
12295	27	89828
38187	2619	38088
33273	2532	185109
27780	635	122787
10635	530	223324
18296	970	103392
6838	1942	7081
30014	61	5671
27741	31	9904
2493	233	2495
19332	29	107014
25784	32	25592
14051	1169	94074
19479	28	107406
13329	1137	13291
33270	862	185069
21568	1913	112385
6091	592	54895
25481	2319	118259
17471	1327	100550
18290	1414	13536
28380	644	128788
35661	2532	213598
21192	1635	111660
5352	637	49017
32335	2524	174356
30853	2521	156560
9470	1796	79342
34878	2537	204317
35834	2534	215655
2793	306	41446
16325	26	98134
11020	624	84044
11795	27	87914
8841	29	74478
19379	1942	18988
11405	27	85591
37921	1776	23576
18434	1421	103866
13526	1146	93126
36166	2534	219465
29274	2521	137598
31447	2521	163674
15160	1244	15155
671	68	758
18053	1406	17984
14446	1190	14442
9463	966	79311
5141	639	47068
1278	30	378
36007	862	217583
29744	2524	143256
31060	2521	159027
6823	1866	60083
17903	1403	17901
28598	2468	130503
13222	1127	92197
6992	1866	61425
29286	2529	137750
1055	99	1207
28824	2498	132507
5084	635	46496
27894	635	123931
2215	27	40572
9208	810	77668
9649	2432	80389
9502	1797	79536
8626	1796	72574
26899	27	121023
34231	862	196531
28806	2497	132290
34292	863	197279
26140	531	489
35886	2531	216276
2096	26	224842
30655	630	154188
16417	593	98519
32235	2529	173161
32125	631	171830
14551	1189	95408
36135	2538	219097
5235	636	47851
31096	2525	159463
34496	2532	199730
18081	1406	17984
31530	2528	164693
33009	61	9793
16123	1244	15155
1167	31	1198
4703	594	43483
35258	863	208878
11065	31	11066
17983	1942	17946
35665	2535	213649
8553	27	71878
9244	29	77955
35166	2534	207781
13552	30	26
5694	32	5693
8545	2174	71810
33186	61	9793
15996	32	15156
16123	1244	15302
33597	862	188963
32687	2535	178130
28566	2471	130152
17991	31	17992
35799	862	215229
7576	2174	65867
28037	639	125354
10731	213	25353
17168	30	26
30699	2521	154717
6419	27	56855
22157	26	112911
7984	89	7963
6324	1942	27235
29474	2527	140019
26623	32	26624
35343	2536	209905
5840	833	52368
4354	27	4327
17097	1323	17095
11814	1001	88102
35813	2535	215404
30765	2521	155492
33298	863	185406
31762	2528	167485
19914	30	26
10291	2327	222660
31751	2523	167348
36153	2538	219313
35746	2535	214600
30941	2525	157620
35484	2530	211472
30747	2521	155278
12679	532	90681
20408	1942	20382
8809	966	74202
20222	31	20223
36860	32	37153
23486	27	114776
27923	635	124221
22983	1942	6368
17374	1321	17356
37895	31	37896
34246	2536	196719
30163	631	148282
20290	32	20264
5075	637	46408
15174	1137	15153
17473	1332	100558
34527	2534	200102
5286	636	48361
7234	89	60182
13200	1125	92100
35490	61	9793
32263	2523	173491
27228	2396	121719
27543	26	122154
34274	2538	197072
31551	2522	164939
15419	28	97070
35072	2536	206655
30905	631	157182
34088	2530	194857
9441	872	79167
34553	2532	200412
9330	1946	78395
32115	630	171709
24402	601	115897
20778	531	20779
31082	2523	159293
8690	833	73165
14360	31	14366
33309	2539	185548
29363	631	138681
30662	2529	154283
25818	531	489
31174	2525	160399
33901	2532	192611
1529	30	150
32304	2528	173988
13288	1136	92420
34806	2533	203449
32839	2530	179903
15912	1244	15909
30190	630	148605
18857	1486	106546
33270	2536	185077
34877	2538	204306
16728	970	99395
14322	1182	94570
12734	30	26
35259	2539	208900
35761	2531	214776
34589	2530	200842
33608	2539	189106
25010	1913	117233
36763	1790	36764
18103	1410	18100
32586	2534	176922
28407	639	129053
10859	27	83475
4574	32	4528
35732	2536	214433
33790	2531	191256
36013	2531	217626
31063	2529	159071
9904	88	10618
31938	2522	169588
25982	2354	25983
31061	2522	159040
32858	2532	180122
30621	2522	153784
16256	1942	16222
29848	2529	144509
27658	168	122335
24216	2119	115101
4876	637	44458
4693	593	43396
11109	931	84490
18684	1440	105130
29089	2523	135380
35523	61	9793
30422	2526	151401
23701	27	114821
29300	2529	137940
36012	862	217611
14139	27	94255
29587	2526	141374
33832	863	191772
29735	2522	143146
28366	639	128643
5397	643	49458
29500	2521	140325
29313	2526	138088
17760	1386	102131
34436	61	9793
2266	29	40634
37208	2385	223448
31673	2528	166409
34004	2537	193852
14593	27	95475
8667	2432	72963
29719	2527	142959
28172	642	126706
922	118	38865
26332	1951	26271
20198	29	109536
16405	32	16366
33738	2533	190657
29726	61	5671
36226	61	9793
28176	639	126743
32758	2533	178954
11696	990	87371
28028	641	125266
19472	32	19442
33027	2535	182153
8666	27	72955
25611	925	24301
9368	966	78579
3335	85	3338
33359	2531	186140
11012	2237	83934
32746	862	178769
8973	27	75634
32473	2528	175977
27520	2422	122109
33519	2531	188026
33676	2532	190519
13732	970	93426
30683	2529	154533
35285	61	9793
5622	2174	51699
19659	31	19660
29971	2521	145975
14720	970	95697
13764	1157	13692
5075	643	46414
6804	834	59965
23415	552	27356
30555	2529	152999
35603	2537	212907
35953	863	217071
25056	1914	117296
29085	2525	135334
35276	2533	209098
20509	1942	20470
35984	2536	217450
32173	2529	172417
6928	29	60900
12540	27	90330
20282	1556	20279
30823	631	156198
18593	1421	104558
33571	2530	188649
25500	1826	118388
25861	27	119358
34704	2537	202229
21941	1777	21945
28317	636	128150
18831	27	106391
6134	31	6136
8375	966	70783
21909	858	7238
12475	1061	11958
24801	531	489
5421	639	49694
18719	1455	105685
7477	833	65137
12136	27	89348
20219	32	20213
15294	1244	15155
31926	631	169441
5461	639	50093
30382	2525	150920
16921	32	16524
34470	2539	199425
35404	61	9793
2480	233	2482
16246	27	97769
24820	1692	116514
11769	29	87774
33344	2539	185968
36180	2536	219635
31388	2520	162962
6025	2432	22719
38125	32	38116
29971	2527	145981
4800	644	43708
7224	678	63300
36084	2537	218484
2648	168	41323
1416	100	1421
36355	2539	221698
18717	1461	105658
11266	29	85019
31598	2520	165501
16525	31	16883
34622	2531	201239
8504	26	71429
20195	29	109526
31034	630	158712
31966	2522	169924
29240	2526	132809
35382	2536	210254
31046	2525	158863
29706	2520	142796
16160	1246	16155
31105	2529	159575
31358	2527	162609
33973	61	9793
26627	88	26652
33933	2532	192995
33982	2538	193589
29202	2520	136727
29207	2520	136787
29433	2522	139524
35784	863	215050
36779	1790	36775
35247	2536	208753
30992	2525	158215
17744	1381	102044
12429	1057	12411
35217	2530	208387
14339	28	94649
36223	2535	220150
4828	644	43988
14340	1182	94658
34570	2535	200619
30993	631	158221
21431	27	116261
30123	2523	147806
5613	834	51604
33756	2533	190854
32669	2533	177912
33545	2535	188342
28687	634	131462
29170	2521	136344
33646	2538	189561
22174	1942	3781
30417	2529	151344
33760	2533	190922
33112	862	183166
24221	2132	115221
35300	2533	209386
30548	2529	152915
35773	2533	214922
14354	27	94728
5908	655	53085
11427	968	85647
23704	88	23734
34960	2536	205311
35243	2530	208699
31778	2521	167670
2468	254	2475
35289	2530	209251
33321	2532	185685
4238	515	2907
35657	2534	213552
35965	2538	217224
4993	639	45587
28660	2481	131084
7730	31	7731
9428	1866	79096
25311	27	118019
31143	2528	160030
38135	30	148
21772	542	119
9126	29	76924
32805	2532	179508
31038	2526	158768
20189	1542	20187
34751	2532	202788
10844	27	83406
29108	2526	135605
24219	2102	115189
30897	2520	157087
6124	833	55229
36736	1942	37023
24225	2118	115285
9965	966	81070
18370	32	18343
30038	631	146782
9032	1851	76063
7067	29	62030
28987	2524	134157
35096	2532	206939
29860	2525	144649
17522	1359	101154
31701	2525	166742
12534	1062	12413
7473	679	65116
26315	2296	120440
4721	341	41944
36140	2531	219150
11611	27	86761
6379	29	56530
34109	2538	195117
27069	27	2650
28164	61	9803
14036	1165	13955
5844	30	65
23407	90	37299
18789	32	18759
32499	2521	176282
18554	27	104402
30535	2528	152759
38170	2610	38036
15745	1245	15741
29225	2527	137010
6146	32	6328
34648	2535	201555
22906	31	22957
18577	30	26
28213	641	127115
9601	1798	79976
30302	631	149954
5968	655	53701
2414	1	2465
6924	27	60866
34172	2537	195832
32833	2530	179819
24954	89	117166
29996	2527	145099
26204	29	119987
36675	86	10643
33409	2535	186744
34878	2530	204310
28981	2526	134087
10664	28	111260
8724	872	73450
32333	2523	174331
31542	631	164828
33139	2537	183505
14781	1215	95914
28990	2526	134195
6714	27	59198
30603	631	153565
18564	27	104441
25783	531	489
36136	863	219100
11832	1012	88247
16539	30	26
4905	26	44701
11841	27	88332
35323	2539	209668
8160	834	69027
35947	2536	217007
32439	2528	175569
29747	2521	143289
28883	2519	132993
35961	2533	217171
12350	1942	12320
30337	2520	150375
32030	2523	170694
23158	1891	113942
28466	168	129629
29769	2527	143559
7008	678	61547
8373	592	70755
29145	630	136041
6938	29	60980
28041	640	125395
6289	88	27679
36057	2538	218161
19827	1521	108424
19104	1492	19099
5851	27	52478
34944	61	9793
2755	686	43255
35738	61	9793
34929	2533	204936
4530	599	82816
31473	2529	163994
18610	1418	18354
13791	32	13645
30999	630	158292
2066	2378	120687
30017	2527	146538
32112	2522	171677
29146	2529	136064
35890	61	9793
33859	2533	192100
6368	657	56422
30867	2527	156734
13728	1158	93420
2393	27	82128
13732	1158	93425
36286	862	220859
30643	2529	154055
31660	631	166244
29580	2521	141285
31153	2521	160143
11665	30	26
7471	678	65092
18427	970	103835
5109	61	9803
27581	89	122231
31153	2528	160150
5940	1866	53422
33047	2539	182397
6711	833	59168
23629	26	114739
6885	31	6886
16729	1285	16678
35437	2534	210912
23467	27	114346
36403	2538	222273
28875	2463	132861
30808	2524	156023
24480	28	82033
28980	2524	134073
8447	292	114328
33367	862	186233
25051	27	117291
32857	2535	180113
29261	2526	137447
38527	1776	38517
30880	2522	156885
27477	552	27479
35527	2532	211990
25984	1712	25985
34514	2533	199947
33179	2537	183991
34006	862	193867
12569	1053	12566
4990	637	45562
30261	630	149462
25192	27	117706
22983	1942	6027
34905	2538	204653
12653	31	12654
35084	862	206791
32598	2530	177062
32643	2537	177604
9200	32	9362
25948	1942	25887
6861	834	60313
34865	2536	204160
2139	31	11461
18694	32	18670
15020	31	15021
31459	631	163816
30406	2521	151204
29171	2522	136357
9152	27	77165
35356	2532	210057
36345	2535	221574
25706	26	118756
31330	2521	162267
8853	833	74584
31565	2523	165108
17957	1402	102853
32786	2530	179232
29340	2526	138412
5864	1796	52625
9003	2174	75823
38268	28	225565
3011	165	41911
15697	30	26
37246	531	37554
5545	642	50938
4923	637	44890
4250	515	2902
12301	467	89855
8173	27	69110
31193	2523	160625
5090	637	46558
36333	2539	221434
29493	2525	140245
17031	30	26
18063	1409	103005
6825	1796	60096
22232	925	24396
29655	2520	142184
10638	1914	113222
22954	2433	24268
1919	34	1920
781	29	38809
17799	1390	102406
24244	2126	115571
5987	655	53909
30421	2524	151387
30626	2527	153849
9430	833	79104
15829	1244	15823
30362	2523	150678
34334	2533	197787
32418	61	5671
6419	30	65
38527	1777	24608
12221	1942	12204
31745	2523	167276
14932	26	96326
37114	32	37153
28584	2469	130336
13595	1156	171
36273	2534	220709
30161	631	148258
7126	1796	62518
9095	727	76628
91	36	96
26255	28	120186
6851	1796	60230
19766	1514	108250
32080	2528	171299
6349	1866	56251
10234	27	222869
6838	1942	7304
14276	31	14277
5610	638	49702
18433	27	103860
21150	330	21107
6673	27	58805
34798	863	203349
33099	2532	183014
36028	2530	217805
33519	2533	188028
35731	2539	214424
30419	2520	151359
26629	26	120712
32714	2533	178399
8171	2367	69107
28920	2462	133535
5239	635	47890
15004	31	15005
4807	637	43771
9355	804	78491
5502	643	50504
8829	833	74371
6493	30	65
8406	77	71126
3331	686	41939
35314	2531	209552
35319	2539	209620
35470	2530	211304
34819	2539	203611
30256	61	5671
14159	28	94290
9813	925	9807
35847	2539	215816
23566	925	24633
30841	2526	156421
33579	862	188743
12757	32	12575
30273	631	149607
28279	61	9803
11300	31	11301
33168	2538	183860
11860	1010	88513
29640	630	142002
10800	27	83334
28824	2504	132513
31037	61	5671
18454	31	18455
18249	1415	103251
34400	61	9793
31780	2520	167693
35767	2539	214856
35837	61	9793
18372	32	18343
35784	2536	215057
19612	27	108012
12662	11	12605
27853	636	123518
5076	637	46418
6489	664	57444
20978	552	20979
11534	979	86202
30123	2527	147810
33954	2539	193254
29847	2521	144489
37289	88	37286
30833	630	156317
17264	1321	17093
36122	61	9793
31815	2525	168118
2788	304	41432
15745	1245	15742
32363	2525	174654
27060	1914	113294
15966	1245	15960
26753	551	20850
22933	2433	27630
14400	32	14316
33755	2535	190868
33266	863	185022
33038	2536	182286
34659	2538	201690
28399	635	128969
8415	1942	8495
5024	643	45901
23317	1936	114179
22098	27	112831
25730	2346	118793
17681	26	224922
18720	29	105702
31931	2528	169510
23188	31	21235
10750	86	10754
14755	26	225853
19869	31	19870
24485	1942	25748
34598	2538	200958
37881	32	37879
33996	2533	193752
4865	635	44346
13907	29	93758
14403	1180	95191
17716	32	17605
6751	666	59499
37699	2583	37683
13123	29	91745
35536	2533	212099
35625	2530	213164
27516	2089	27445
5593	639	51404
10846	451	83349
27503	1912	122069
28472	640	129661
36141	2538	219169
35270	2533	209026
35792	2531	215148
9998	29	81313
8107	2306	68673
8951	27	75428
31897	2520	169097
31338	2523	162365
10491	31	10524
8868	2432	74712
7009	531	489
29866	2522	144718
8148	31	6540
31472	2520	163973
6149	32	6328
27725	27	122459
26213	29	120027
34228	862	196495
15014	32	14902
29223	2520	136979
12459	30	26
30664	2527	154305
32180	2525	172497
11269	165	85037
36329	2530	221377
8152	27	68951
36293	2538	220953
34779	862	203120
8206	592	69395
26977	89	121243
35150	2535	207590
8578	31	8338
36235	2535	220294
34030	2536	194163
2062	191	40230
2825	14	41486
35203	61	9793
8808	31	8809
28962	2520	133853
29634	2528	141940
31093	2521	159423
31379	630	162852
31203	2525	160747
15048	30	26
37899	86	37669
8974	809	75644
31818	2523	168152
35455	2535	211129
10251	1784	20848
32286	2526	173770
2614	328	41280
29649	2526	142118
2291	62	2204
9052	1851	76227
28733	2488	131717
8679	31	8680
13941	27	93885
28441	61	9803
29165	2522	136285
31564	2529	165102
32905	2534	180688
34294	2539	197313
8886	1866	74867
35557	863	212347
9915	531	23606
30220	2528	148975
35250	2535	208788
35773	2538	214927
33383	2531	186428
17083	1319	99967
23507	1942	7938
31396	630	163056
5414	637	49622
33963	2534	193357
29292	630	137811
19734	26	224881
27643	925	27326
35346	2533	209938
29270	2527	137556
18587	27	104527
3134	32	3136
32616	2532	52088
34293	2531	197293
21253	213	21252
33824	2533	191665
12553	1055	12410
12333	31	12334
5269	643	48198
15081	1229	14924
29290	2522	137791
24782	1684	116292
8452	84	8087
29826	2527	144243
14873	593	14872
34893	2534	204494
17962	27	102867
35564	2534	212436
30605	2526	153596
30913	2529	157288
35636	2539	213305
28013	638	125113
2028	34	2029
29861	2523	144659
6661	28	58700
35849	61	9793
18886	31	18887
35416	863	210655
7488	31	7489
33006	862	181894
34371	61	9793
28846	2497	132770
5134	639	46998
7793	30	65
31665	2524	166309
17798	1393	102401
31800	2521	167934
1137	26	39026
7383	678	64473
8895	30	65
34724	2531	202463
35781	2530	215015
2458	239	40954
7091	2432	62223
2273	30	148
32907	2531	180709
4273	524	2932
14932	31	14933
31300	2523	161909
23308	1936	114215
16874	1292	16736
31681	2524	166501
30437	630	151573
33577	2534	188725
35805	863	215302
418	36	427
35888	2532	216301
32308	631	174027
20445	1569	110218
6359	1866	56344
8603	32	8988
17899	30	26
34132	2532	195387
36020	2537	217716
29593	630	141438
12532	1068	12529
3697	18	3698
9639	1866	80305
34077	862	194723
31690	2522	166607
35548	2534	212244
14360	29	94785
11408	31	11409
11035	340	84131
35613	2532	213022
31012	2527	158457
9180	834	77418
23006	1848	23010
7504	27	65331
17696	1377	101875
30340	2528	150419
14779	1216	95899
30499	2523	152322
9155	2432	77188
15502	1245	15489
3365	26	42169
33956	61	9793
29631	2525	141901
10014	31	10016
17497	1334	100879
37425	88	7929
35563	61	9793
7764	677	66764
8271	966	69873
5273	640	48235
2786	304	41427
28307	641	128055
9998	531	489
29222	630	136965
22415	1820	22413
11565	26	86357
18706	1439	105488
12465	1069	12411
31436	631	163540
5940	32	6328
6378	664	56518
30079	2528	147283
30194	630	148653
34618	2535	201195
24452	32	24448
9420	1797	79039
29244	61	5671
13845	57	13843
35608	2538	212968
33826	2531	191687
8273	592	69893
28407	643	129057
14359	1186	94769
1811	27	39798
9995	2174	81295
32499	2524	176285
35837	863	215686
35810	2537	215370
30300	2525	149948
35580	2532	212626
2513	254	2520
32791	2530	179321
22794	1913	116248
29554	2524	140976
2971	27	42177
33378	2536	186373
34635	2530	201394
32243	2527	173255
6868	833	60374
26643	27	26799
17511	1341	101077
31630	2522	165887
29609	2525	141637
32307	630	174014
30177	61	5671
27962	644	124620
34187	2535	196010
33989	863	193664
4248	27	42832
8233	61	71222
8465	292	71182
12152	1942	12107
34939	2533	205056
18284	26	103354
18553	1423	104396
10020	32	10415
31648	2522	166103
35346	2530	209935
34031	862	194167
35740	2539	214532
9843	86	10643
18231	1414	18229
33757	2533	190886
32278	2528	173676
8799	834	74117
17662	1371	101710
36144	2532	219199
29960	2526	145848
35702	862	214065
17456	1942	17176
20565	1594	110765
2383	27	21906
29494	2521	140253
31981	631	170102
12579	32	12575
38493	27	225951
32923	2537	180907
3878	32	3841
16984	1306	99751
11258	27	84971
32910	2534	180748
