149809
29263	2524	137789
2041	32	2031
28802	2497	132562
9102	29	76834
11808	1010	88163
18714	1476	105899
7773	592	66983
30669	2527	154683
33108	2537	183479
30553	61	5648
8709	2174	74537
17752	1383	102195
11404	27	85622
34737	2539	202959
14326	1181	14309
18837	1486	106531
3288	371	3245
33872	2531	192594
28098	636	126230
35205	2532	208577
27816	639	123421
27899	644	124260
5108	61	9787
14847	26	225007
10775	413	83093
13363	29	93243
34959	2538	205633
34046	2539	194694
26867	2397	120979
37341	88	37339
34397	2535	198877
11346	31	11347
35511	862	212126
8546	592	71948
15411	1244	15222
13058	30	26
36130	2534	219365
32551	2532	213775
30781	631	156014
31660	2520	166565
17439	1942	17373
31526	630	164955
31439	2522	163899
30313	61	5648
1379	30	233
17966	1942	17907
1949	182	1826
4351	168	42981
24661	1794	24669
9478	29	79482
25276	1602	117984
30033	2523	147046
30768	2524	155863
27552	317	23427
9429	966	79194
14990	32	14885
34685	2539	202335
32232	2521	173437
5395	636	49631
29881	630	145212
5610	27	51772
12589	28	90512
28700	2486	131639
34023	2534	194409
20006	1539	109027
13991	27	94002
31537	2523	165092
34499	2537	200101
31461	2529	164170
21485	85	21561
31029	2529	158983
25309	32	24922
28261	643	127867
6830	592	60216
16508	31	16589
5297	644	48678
4917	642	45038
16971	67	115037
34459	2531	199617
24809	1690	116578
6000	833	54201
14798	31	14799
19916	1530	108656
1053	32	1054
30247	2529	149625
17610	30	26
10776	2245	83095
30502	2525	152680
12993	29	91359
11319	27	85334
35031	862	206487
19557	1503	107892
32567	2533	177025
9127	32	9345
16451	26	224346
18101	31	18102
38123	2613	225271
28931	2527	133808
5288	641	48585
35151	2533	207930
2784	275	41419
5218	643	47888
9369	966	78733
29904	631	145489
31616	2527	166044
27468	30	202
8534	833	71839
4967	636	45531
30814	2525	156416
30817	2521	156448
29578	2528	141588
35843	2535	216096
33258	2534	185263
27017	2053	25019
29272	2522	137917
12432	27	90086
14751	26	224616
28641	2473	131186
25600	32	25569
27412	1912	111185
33650	2530	190538
7737	677	66710
2265	31	2266
8952	1796	75577
21156	552	27512
31898	2527	169433
38158	2616	38109
12189	30	26
35089	2537	207192
12427	165	12395
5361	643	49313
6999	2432	61635
13583	1156	171
32140	61	5648
29546	61	5648
36306	61	9777
30437	2526	151901
38552	1782	10180
8926	1796	75342
19556	1501	107885
28947	2520	133993
37385	32	37383
38575	27	226192
36255	2535	220826
31358	2526	162928
34211	2538	196633
6681	666	59082
35027	2532	206443
25483	27	119436
16278	27	98041
3350	134	3569
35479	2533	211747
4255	27	4188
16010	1244	16007
12027	31	12028
4810	642	44006
11454	32	11446
35523	2535	212277
21232	31	21233
8869	27	74841
6955	2174	61288
6432	27	57153
29510	2522	140766
31643	631	166360
29048	2522	135207
9521	86	10508
19502	28	107625
24773	1687	116337
8214	30	26
34866	863	204497
34394	2538	198844
30239	2524	149524
6997	678	61618
12489	1068	90240
11517	26	86184
15122	1136	14962
25120	27	117511
11019	563	84121
14777	1942	14756
3093	1942	1510
24823	27	225642
9118	28	76983
4925	642	45118
31768	2525	167874
16239	1942	15195
36426	27	222475
27044	925	24786
19470	29	107458
34435	863	199327
33656	2537	189997
31851	2523	168868
34284	863	197515
33153	2539	184013
32378	2526	175155
6427	592	57108
8200	32	8227
38108	2617	38051
32618	2537	177636
8397	1942	8479
33060	61	9777
30762	2529	155796
29087	2523	135670
18289	30	26
15021	32	14885
2640	28	41685
27195	292	121719
32220	2521	173293
29894	2527	145377
36129	2533	219352
34011	2539	194270
30646	2523	154375
32975	2531	181857
6306	834	56092
22194	1914	111167
5195	638	47654
35161	2532	208049
34774	2536	203400
29847	2522	144810
15010	31	15011
29858	2524	144944
29669	61	5648
34898	2539	204902
30006	2529	146728
29967	631	146245
11851	31	11852
5418	636	49860
36922	1731	36567
35112	2534	207465
2157	198	40477
8572	26	72196
21417	1695	21420
34608	862	201400
7384	966	64627
33329	2538	186119
15216	1137	12909
33818	2535	191942
33609	2530	189441
20495	31	20506
14239	1946	121867
15450	1242	15134
7145	833	62848
33985	2537	193956
9044	1851	76296
7013	1797	61753
4945	637	45313
37269	88	27654
15209	30	26
2521	235	41096
27769	636	122948
29992	630	146549
33854	2538	192377
31055	2526	159292
30125	2527	148154
31686	2525	166890
17191	27	100141
7159	834	62965
7511	677	65518
17247	1323	17245
35275	61	9777
18708	1460	105799
27811	644	123376
26193	2294	120053
21879	26	112639
27989	644	125149
31269	2520	161854
5058	643	46444
35825	61	9777
33809	2536	191835
14582	1192	14403
33715	863	190709
29078	2527	135583
27829	644	123556
21102	330	21091
36935	31	37040
15153	32	15139
37854	31	37855
11576	31	11583
32280	2525	174017
33136	2530	183748
14988	965	14889
34057	863	194816
28179	638	127042
34051	2534	194749
31800	2527	168260
22888	31	22892
15924	28	97450
15541	28	97159
35438	2537	211259
14324	1178	94648
34544	2535	200639
2241	62	507
34443	2537	199431
5652	71	5653
6852	2432	22703
13995	1165	11935
6392	32	6570
8256	29	69891
31368	2526	163048
2765	300	41406
34646	2533	201861
7282	27	63874
29314	2529	138423
18295	1416	103447
13025	1098	91443
20940	32	20879
35843	862	216089
8609	32	8972
18500	32	18326
20771	87	20786
28702	2485	131662
6521	664	57805
27601	317	23427
28891	2515	133504
14327	30	26
18636	970	104812
28711	2494	131779
32749	2532	179148
655	39	590
23680	27	114819
24620	30	53
25264	27	51885
5328	643	48983
34065	2537	194920
30311	2524	150387
5724	29	52015
29783	2520	144040
29115	61	5648
28209	641	127345
26225	2294	120178
36260	2539	220890
15246	1244	15221
14583	27	95496
7058	1866	62125
13073	30	26
15157	32	15139
29192	2528	136935
7153	834	62917
29247	2526	137599
29398	2522	139424
14925	163	96367
4786	61	9787
8713	966	73495
35870	2535	216420
29879	2523	145193
6337	834	56328
13447	1145	92901
28863	2510	133079
18665	1430	105084
28104	637	126291
25153	29	117666
21892	1776	21850
29779	2525	143997
28454	91	28477
32081	2528	171631
1314	3	25
27892	640	124186
34228	2532	196831
16931	970	99623
34555	2534	200770
15529	1244	15289
6331	31	6332
9593	1796	80039
5882	1796	53030
30887	2524	157291
31374	2520	163114
32762	2534	179310
25104	1913	112137
19451	1505	107347
31219	631	161253
8171	872	69242
34919	2537	205152
12736	29	90845
31994	630	170577
34624	2533	201597
32567	2535	177027
5533	61	9787
22089	1946	112861
29731	61	5648
11838	1013	88437
31214	2528	161202
20228	29	109703
7477	30	65
29253	2527	137672
30998	2524	158606
28191	638	127162
34864	2537	204481
15119	27	96825
11748	32	11746
32133	631	172246
2229	27	36388
14141	947	13940
5900	31	5901
15497	1244	15289
36500	32	28458
33302	2536	185793
34817	2539	203919
27848	639	123745
13844	26	93665
35459	2539	211513
5384	639	49524
36120	2534	219245
27349	84	27350
6895	30	65
28728	2492	131981
38243	32	38241
34453	2538	199552
7234	30	65
34604	2536	201360
32662	2539	178166
25559	26	118562
6710	1866	59342
29233	630	137423
18327	29	103540
35882	2530	216559
11633	981	87051
29615	2522	142026
26240	2295	120243
29495	2527	140591
34459	61	9777
29878	2525	145183
11505	1942	11495
27772	639	122981
8397	1942	8355
8874	872	74882
675	59	38686
19834	30	26
9018	1796	76073
35648	2537	217049
30475	2523	152354
18840	1485	106552
29239	2528	137505
28937	2525	133878
19496	31	19559
35902	2535	216798
7162	27	62988
30639	2528	154326
10475	26	82565
31451	631	164040
32781	2538	179539
36545	168	222657
29444	61	5648
8397	1942	8651
30289	2528	150127
37110	32	37016
2269	31	2270
25307	1602	118067
18221	1412	15764
25613	29	118601
31915	2528	169638
16976	32	16942
33860	2535	192446
31087	2520	159670
13048	1942	13025
28079	636	126040
35251	61	9777
16523	1281	98904
34905	2537	204984
32187	2527	172903
16510	31	16593
16539	26	98995
26039	2359	26040
35142	2538	207829
29277	2529	137984
31660	2521	166566
31319	2525	162459
28115	639	126403
7617	680	66312
4864	639	44540
36201	2537	220220
34913	2534	205077
19794	27	108397
34005	2536	194195
32979	862	181902
32561	2536	176956
28943	2521	133946
32094	2522	171781
37038	76	223766
38575	27	226199
2390	15	2392
33691	2534	183576
11908	1027	88858
29664	2521	142613
35258	2536	209217
6594	27	58292
31127	2522	160152
33117	2535	183191
25472	1147	118356
35294	61	9777
31966	2524	170247
36217	2535	220410
11263	947	85076
8895	30	65
37930	2599	37948
16925	1942	16922
29442	2525	139953
29683	2522	142842
26676	89	120865
13139	1106	91836
6719	1796	59398
3139	27	42030
10171	1779	10160
7751	677	66819
37572	28	223913
29201	2527	137042
8756	2432	73879
7696	675	66476
27787	643	123135
5219	636	47891
35653	2535	213816
5323	643	48933
23545	925	24614
33769	2535	191340
34693	2536	202428
20197	27	109587
11886	1022	88718
5208	641	47787
7145	1797	62850
32000	2521	170652
31136	2520	160258
32158	61	5648
30222	61	5648
27846	641	123727
33804	2530	191754
18681	32	18653
9833	1913	80894
5615	592	51819
34690	2533	202389
29994	2528	146583
5247	641	48176
34451	2533	199523
30804	2523	156294
12947	29	91251
7908	89	26442
30180	630	148805
31573	2527	165528
29116	2526	136021
16382	593	98440
14128	29	94270
34522	862	200368
27813	643	123395
33886	862	192759
16316	27	98167
7501	680	65451
12464	1061	11944
11557	987	86404
29602	2528	141876
24710	699	24711
27943	641	124695
14450	27	95353
29819	2527	144479
29225	2523	137332
30962	2523	158173
17783	27	102416
6432	29	57156
4844	642	44343
28345	641	128705
27809	638	123350
21177	26	111682
22397	1839	113167
9280	1942	9505
30708	2521	155145
31772	631	167916
27049	1918	121536
2945	27	41655
4989	61	9787
12048	1942	12004
29367	2527	139057
33473	2533	187819
19163	1491	19158
14176	32	13932
17770	1389	102322
28038	640	125634
12673	11	12561
36754	32	24294
11007	31	4320
33171	2538	184228
13820	165	13634
29896	2523	145397
35721	2532	214629
10748	2250	10751
35044	2533	206648
6165	833	55858
4991	637	45765
36288	2537	221224
2778	61	2796
34405	2531	198969
34893	2539	204842
33665	2535	190103
31261	2526	161764
5601	2432	22701
30599	2524	153842
30529	2524	153002
1895	183	1834
6654	27	58814
8930	713	75370
34084	2534	195145
7134	28	62756
6723	29	59434
33729	2535	190888
30947	2521	157989
28771	2498	132191
31694	2523	166984
31370	630	163064
14345	532	94771
28561	61	10243
25381	2311	26432
30892	630	157345
29937	2527	145893
17859	1404	17857
29270	2523	137872
6363	833	56560
33857	2530	192405
29470	630	140282
21248	213	21236
34367	862	198510
6832	833	60236
2084	27	40303
12106	33	12063
32357	2527	174904
33017	61	9777
16002	1245	16000
33383	2532	186761
32113	2528	172015
30250	2527	149659
32699	2537	178551
24786	1946	116417
26916	168	121148
12839	27	91095
30892	2528	157355
4357	349	4365
5877	2432	22699
36341	863	221852
34684	2535	202319
15667	1245	15665
17746	1383	102153
15342	27	97024
20145	1542	20142
14592	27	95510
30918	2524	157663
17391	31	17392
24462	27	82358
28938	2523	133888
6955	592	61278
19929	31	19930
29245	2525	137574
7513	966	65543
5253	635	48230
13215	27	92239
29457	2521	140129
28566	2464	130435
11929	1036	89001
32520	61	5648
6003	28	56043
6458	32	6570
30753	2529	155676
38253	27	225635
36396	31	36740
31769	2527	167888
26292	27	37605
35119	2531	207546
29675	2526	142750
33756	2536	191185
970	39	679
31545	2522	165187
17738	1385	102104
8977	1796	75724
11651	31	11652
13025	1091	91437
6043	32	6304
35411	2532	210930
26185	31	26186
13948	26	93925
30935	2523	157866
34283	2534	197508
5606	30	65
6063	966	54828
20601	1591	110913
8256	27	69905
5896	833	53163
24797	2258	116496
35899	862	216761
35225	2534	208819
9644	592	80476
22411	30	262
34788	862	203560
23408	1155	23425
24850	26	116729
27854	641	123807
2435	235	40884
8381	26	70958
34807	2537	203797
636	61	756
27891	641	124177
35998	863	217776
8558	29	72067
8127	1797	68886
1064	38	499
16920	1296	99588
33274	2534	185455
29103	2526	135865
34082	2537	195124
35686	2539	214216
5139	636	47245
11808	1016	88157
5733	88	24931
9125	966	77053
24197	2148	115193
28112	637	126371
13238	1127	92325
28774	2500	132229
29408	2529	139551
19576	1942	19546
35703	862	214409
23566	31	6537
2056	27	40216
23416	1776	7814
18659	1427	104973
31114	2521	159995
36321	2534	221617
27744	635	122697
30839	2527	156718
29758	2529	143749
11758	994	87794
28498	2460	129944
22236	85	22237
7131	1866	62733
9732	923	32506
36191	61	9777
35533	2531	212393
31073	631	159501
27544	27	26625
31131	2521	160199
33549	2532	188719
6863	2174	60527
7236	27	63490
27017	1942	26884
32944	863	181483
2837	87	2848
32804	862	179813
6424	27	57077
30685	2521	154869
11660	983	87225
6805	1912	60084
31450	61	5648
18585	27	104596
7388	678	64647
5149	61	9787
28705	2488	131701
8145	27	69013
31615	630	166023
6609	675	58420
15953	1243	15427
32045	631	171190
26265	30	286
36033	2535	218202
2438	234	40894
31935	630	169868
5025	635	46106
17951	32	17843
31417	2525	163638
19097	29	106881
8152	1796	69074
2221	210	40530
38046	88	24931
6758	2174	59728
7285	1796	63899
27460	2430	122116
6276	88	22583
11691	31	11692
8331	1851	70517
24836	30	92
18527	970	104353
30730	2527	155398
38535	1782	10180
29338	2521	138703
36814	317	223006
32570	2536	177064
32753	2533	179199
12011	247	11981
35491	2531	211889
7466	680	65198
19087	1492	19080
4901	644	44877
19493	1505	107575
1620	26	39515
5227	638	47973
4830	637	44198
13578	27	93206
29781	2520	144016
6815	1942	6896
9385	27	78877
25985	2019	25986
34609	2538	201422
34943	2535	205438
5195	61	9787
17929	1400	102809
22965	1942	5812
38096	2620	38053
20738	32	577
36209	61	9777
8727	1866	73623
31601	2524	165861
28337	635	128619
8137	2367	68954
6581	1797	58192
2141	196	40422
12524	1055	12404
30839	2528	156719
33384	862	183194
35762	2535	215124
15743	27	97312
37796	30	148
14805	593	14803
31149	2522	160416
1172	31	1174
25321	1612	118093
19346	1491	19151
14969	1136	14960
37780	2596	224321
17503	27	101131
29138	2528	136287
14450	31	14473
20940	88	20946
11828	1009	88351
31254	2526	161680
23997	1823	111307
35101	61	9777
34482	2534	199896
34438	2535	199369
20259	29	109765
33292	2534	185671
20761	29	111027
13660	32	13631
10787	27	83347
35551	862	212606
28283	639	128083
7199	679	63271
13120	31	13121
22040	27	23912
8340	2174	70608
35088	2532	207175
34441	862	199398
18512	27	104282
30738	2520	155487
34278	2530	197444
32674	862	178289
34530	2533	200469
18673	1434	105226
4153	87	4317
31398	2523	163405
13432	31	13433
26268	2293	120357
12446	165	12395
28737	2488	132085
11833	27	88393
12643	27	90625
11291	952	85242
25042	86	21558
36048	2539	218386
28852	2509	132913
30695	61	5648
25024	168	117289
34368	2533	198527
35577	862	212918
6399	966	56866
32887	2532	180802
33243	863	185078
29013	2529	134794
17535	1359	101304
14332	1181	14329
8770	834	73991
30393	631	151366
14352	1181	14301
38239	27	225585
16134	30	26
34279	862	197454
33437	862	187379
31722	2528	167325
1800	27	39775
27605	2283	27606
15816	1244	15138
33515	2532	188311
12579	970	90480
30077	2527	147578
31138	2523	160285
11978	29	89075
24793	27	116454
16718	1942	16705
1953	26	39963
16239	1942	15555
13288	1139	92461
4986	637	45715
36032	2530	218185
17680	1942	17668
30472	2522	152317
32263	61	5648
23489	568	114466
6315	1796	56129
7921	1797	68108
9335	2561	78460
30610	61	5648
34512	862	200248
30632	2523	154237
30919	2525	157676
30270	2522	149263
8591	1850	72377
28040	642	125656
33288	2532	185621
2401	27	42572
8396	27	70999
26993	168	121394
13665	27	93326
11553	31	11554
34401	2533	198923
33102	2534	183385
5893	30	65
34020	2533	194372
9996	27	81401
30614	2522	154020
25471	28	118348
29035	2523	135052
18640	1417	18351
14645	27	95622
29648	2529	142429
5341	643	49113
28638	2473	131141
13793	28	93556
13640	27	93303
30921	2527	157702
32357	2523	174900
13501	1150	93076
35714	2531	214544
35379	2534	210548
28554	882	130289
30810	630	156361
30255	2522	149714
8734	1850	73690
6143	834	55659
30255	2521	149713
30484	2524	152463
9586	1797	79978
8088	292	68608
15411	1245	15163
8770	32	8972
37801	1912	224296
29399	2528	139442
27460	2090	27440
32584	863	177225
33145	2535	183913
19542	1502	107816
5614	31	5615
31354	2522	162876
10249	71	10250
33062	862	182898
22115	531	4509
35641	2535	213693
23279	1930	114114
17480	1338	100879
28731	2487	132012
16636	1286	99294
7376	680	64565
5076	638	46619
4990	61	9787
19638	1507	19594
6384	664	56737
10794	451	83164
6928	680	61058
21807	1776	21814
33487	2532	187975
30856	2527	156922
10183	75	82176
32918	2531	181173
13168	27	91951
22850	165	20932
20986	1912	114068
34566	2533	200901
2675	27	41716
19455	1501	107373
6680	592	59068
31609	2529	165962
18500	1423	104236
16239	1942	15750
5177	640	47484
28123	635	126479
25611	28	118690
28368	641	128935
16145	1243	15135
12766	1942	12737
16239	1942	15850
11617	30	26
35010	2539	206246
6084	966	55034
1244	129	39118
33282	2532	185549
30222	2528	149324
31300	2521	162227
17102	26	225645
16363	1272	98354
31790	2522	168135
36736	84	223066
32970	2537	181803
19992	1135	19989
29235	2522	137451
25605	27	118649
11925	1029	88964
34711	2534	202642
14774	1214	95997
30970	2522	158268
8836	30	65
13465	1144	92958
6046	2432	22701
34113	2533	195448
22585	1946	113314
17374	27	100381
35052	2537	206748
33129	2536	183692
29554	2527	141299
28157	643	126827
30022	2520	146911
8541	26	71900
28174	638	126992
4949	643	45359
34817	2536	203916
29580	2526	141610
32055	2520	171311
21210	29	111746
35373	2539	210481
20177	1543	109522
20704	27	121639
5876	1866	52974
11706	27	87528
1405	26	39289
30215	2529	149236
30965	630	158204
15110	27	96804
35178	61	9777
8164	26	69177
7225	680	63390
34169	2538	196129
19620	26	224610
13440	27	92873
35200	2533	208518
32254	2523	173703
18371	1422	103685
30131	61	5648
12925	1087	12923
13276	1137	13272
5083	61	9787
11861	31	11862
29194	2520	136951
38082	2613	225184
34091	2537	195232
35851	2538	216195
32147	2527	172423
31283	2529	162031
7276	32	26766
12595	30	26
10596	27	82729
1563	40	868
33354	2535	186416
782	99	38782
21041	28	114702
28441	168	129649
6451	592	55771
25897	27	119987
32039	2525	171124
5269	635	48390
30450	2529	152060
6095	1797	55144
9062	27	76458
35119	2533	207548
6442	834	57241
6641	664	58694
29676	2520	142756
29624	2525	142137
23038	26	113869
6938	32	26766
30129	2528	148203
5430	640	49978
34369	862	198534
19652	1509	19645
5909	1797	53307
6656	27	58828
6280	28	56017
15913	1241	97445
30039	2521	147116
2343	27	40702
8860	1851	74761
33795	2535	191652
38471	27	226060
8226	31	21194
19518	27	107707
32257	2524	173740
10048	27	81804
12714	11	12666
36113	862	219155
29192	2521	136928
22727	2378	120674
9178	809	77526
35270	2539	209364
6155	27	55770
11159	29	84711
5238	61	9787
29700	2523	143047
30416	2522	151645
12055	26	89217
14356	1160	13889
28932	2529	133822
5458	637	50260
33481	2531	187902
19250	1492	296
28770	61	28741
27952	641	124780
35987	2530	217645
29850	2522	144846
9639	2432	78815
30976	2526	158344
34577	863	201029
9134	26	77131
6366	27	56581
34462	2533	199655
30655	2525	154513
30519	630	152876
11202	29	84805
8123	834	68834
14078	29	94163
26453	28	120634
21459	1693	21462
18872	1942	18802
30965	2523	158209
35958	2538	217472
12189	27	89546
33817	61	9777
25090	1914	120799
7696	1797	66477
19364	31	19365
16759	32	16507
37773	1913	224168
1112	29	38998
7438	1866	65003
30161	631	148578
35992	2531	217706
38021	88	24931
28814	2507	132716
34805	2534	203770
19464	27	107420
11283	950	85189
5335	61	9787
6418	27	57022
9656	1913	80550
35380	2530	210556
10880	407	83555
29481	630	140414
13967	32	13932
33711	2531	190663
8368	713	70867
1521	27	2805
28436	642	129612
33813	61	9777
8828	1850	74483
9101	833	76820
1226	129	1228
16948	1303	16946
4706	587	4721
31904	2522	169500
29290	2525	138131
22156	1942	10820
13341	1138	92594
31701	631	167064
16249	27	97862
12740	970	90853
9459	1863	79370
36734	84	223043
35315	2530	209895
30445	2528	151999
18255	26	103324
31639	630	166311
29190	61	5648
2571	532	42991
6705	966	59287
8935	28	75417
6449	592	57291
8268	30	65
34349	2531	198297
1074	129	38918
34307	2539	197801
5224	644	47949
31490	61	5648
29402	2529	139479
34756	2539	203187
37991	27	224774
9025	27	76127
14874	95	14785
7019	679	61806
32637	2530	177857
10348	30	145
4973	639	45587
6149	655	55710
29161	2521	136556
32564	2533	176989
29549	2528	141240
29779	2520	143992
14021	29	94052
30179	2525	148800
35177	2537	208246
28890	2519	133493
5667	29	51922
32057	2524	171339
37699	2583	37616
29969	2525	146275
11914	1033	88903
35907	2530	216853
35806	2535	215652
8266	2367	69987
35741	2536	214873
29136	631	136254
35602	2534	213224
35449	2534	211388
30304	2524	150303
6815	1942	7274
30833	2522	156641
38435	30	72
19512	31	19567
34066	863	194924
2498	235	41058
16443	28	98633
17663	1371	101794
5073	635	46586
11505	1942	11483
14399	1181	14397
21486	662	113025
30056	2520	147319
30682	2521	154833
7270	833	63764
34836	61	9777
6521	592	57803
31430	631	163788
5112	639	46978
20385	27	109927
9505	1797	79646
17386	28	100396
23432	84	8449
36336	2530	221793
33859	61	9777
31231	2520	161398
18483	1419	104155
29075	630	135527
35138	2538	207781
11122	931	84626
16847	32	16507
17981	1410	17977
12520	1067	12439
30755	61	5648
22958	1942	22891
31693	2529	166978
13401	26	92779
34398	862	198882
28732	2490	132027
21720	1740	21722
29341	630	138736
32364	61	5648
29871	630	145094
4777	641	43675
12816	31	12817
31485	2529	164493
10178	1776	26726
15754	29	97331
11263	165	85077
4700	624	43568
16632	1288	16588
34821	2537	203965
32088	630	171705
20468	29	110476
15031	27	96660
33452	2534	187568
30995	2527	158573
18655	1428	104908
5950	966	53737
11298	27	85294
19218	1491	19209
4428	552	23008
29142	2524	136331
34436	2539	199349
30303	631	150286
29858	2520	144940
33791	2537	191606
32240	2527	173539
35538	862	212450
36689	531	24913
32930	61	9777
36612	29	222801
6965	1796	61365
6115	1866	55360
14585	29	95503
24198	30	289
29226	631	137340
7796	168	67117
16185	28	97714
4669	27	43358
33484	2530	187937
16250	1253	97866
9251	2174	78115
5209	638	47794
26361	2376	26439
30877	2523	157170
2837	137	2847
27804	644	123306
35298	2530	209691
22193	1913	112571
3906	437	3879
29398	2520	139422
36710	1942	36966
10058	32	10402
26619	27	7854
30844	2522	156773
38164	2616	38124
34364	862	198474
32190	2521	172933
6502	854	6577
28900	2517	133641
5910	28	53316
33139	61	9777
32296	2528	174212
12178	1051	89500
31242	2521	161531
14060	29	94135
34908	2537	205020
33097	2535	183326
362	36	370
10327	61	10306
8682	1851	73214
35010	61	9777
35132	863	207700
10641	32	26731
17528	27	101267
35951	2530	217380
35928	2535	217109
6729	29	59480
21238	27	111806
36709	1942	8438
14943	1235	14940
30542	2522	153156
32115	61	5648
29694	2529	142981
1644	30	150
25612	32	25569
28082	641	126075
29651	2527	142463
33256	61	9777
20447	1571	110412
13473	1136	92980
10769	407	83073
30604	630	153896
36014	61	9777
2153	199	40457
17672	31	17757
10871	413	83531
32275	2528	173960
3126	377	3127
24872	2262	116983
11198	468	84793
8124	30	65
12272	29	89809
31811	2529	168394
11550	984	86357
4827	637	44168
791	3	25
8990	713	75833
5194	641	47647
6932	1866	61095
32905	2532	181018
30361	630	150981
34933	2537	205320
10719	2283	25333
8130	31	6516
26375	89	17511
33968	2530	193745
32270	61	5648
32901	2536	180974
34265	862	197286
1379	27	39631
22236	32	22240
32465	2521	176194
32154	2525	172505
18716	1459	105928
9696	1912	80648
32266	2527	173851
32597	2534	177384
29928	2529	145787
6471	30	65
3717	371	3245
27796	635	123217
9030	1796	76171
30980	61	5648
34888	2539	204782
16564	1282	99142
30493	630	152565
9601	1863	80110
27884	636	124102
34870	2539	204555
31469	631	164279
29208	630	137117
14783	32	14733
7449	27	65078
18435	1419	103945
28614	2482	130790
19632	27	108113
28410	636	129350
6832	1797	60239
38036	88	22583
14973	27	96477
12578	27	90477
17372	30	26
34645	2535	201851
17034	1316	2681
34260	61	9777
6311	29	53904
34381	2535	198685
28456	641	129722
34050	863	194732
34986	2532	205951
4242	518	42841
30271	2524	152870
2628	291	41282
1233	27	39592
34678	2537	202249
38103	30	148
6316	27	56139
35467	2530	211600
8344	26	70640
6759	32	6822
16463	29	98675
28253	639	127783
35285	2535	209540
6973	680	61427
4942	635	45281
31767	2529	167866
31803	630	168287
6847	966	60361
27127	0	27117
5805	637	52223
29697	2529	143017
5871	657	52916
35833	2538	215979
31245	2524	161570
12148	1047	12147
13966	27	93959
30993	2527	158549
33176	2536	184285
25221	2283	25222
36385	2532	222383
35178	2537	208258
31758	2528	167757
15485	1245	15475
33535	2537	188556
29970	2526	146288
23527	1942	6739
34145	2530	195833
29245	2526	137575
25625	28	118736
31133	630	160220
1535	31	1563
21354	925	23473
5190	576	47598
31776	2523	167968
35081	2537	207096
35542	61	9777
30873	2528	157127
32219	2521	173281
34520	2532	200348
3200	379	3202
33782	2538	191499
11576	27	86562
34492	2539	196862
32130	2521	172212
29452	630	140066
31802	2521	168278
32312	61	5648
11902	1025	88810
16495	27	98776
17062	1319	99951
11505	1942	11482
29455	61	5648
28888	2512	133456
35239	2530	208983
28373	639	128983
30979	2529	158383
27928	635	124541
34394	862	198834
18471	1421	104101
27261	292	121815
34618	2536	201528
28212	642	127376
34705	863	202565
32576	2533	177133
32318	2522	174470
31037	2529	159079
24864	2267	116910
16249	27	97858
36151	2535	219618
33553	2538	188773
29169	630	136649
38497	2389	38551
34166	2537	196092
35829	862	215921
15401	1241	97070
35344	2536	210249
30377	631	151174
4927	641	45137
29207	2520	137107
34821	2531	203959
5069	61	9787
27544	31	21185
24203	2118	115294
5073	639	46590
18570	31	18571
35245	2539	209064
418	36	432
30579	2529	153607
6560	675	58106
35433	2535	211197
20094	32	19981
3382	32	3385
35390	2531	210677
50	36	54
15902	1137	15217
5273	638	48432
17662	32	17588
31419	630	163655
31050	630	159224
30260	2520	149772
7621	2432	66338
2774	275	41406
27796	644	123226
24908	27	117155
26619	27	8029
17124	1323	17118
32572	2530	177082
14819	1222	96146
32465	2522	176195
12791	29	90952
25629	88	25583
32165	631	172631
6371	2432	22701
18530	26	104368
22790	1605	113509
6749	2432	22699
29837	2521	144689
9908	86	9926
15659	1242	15144
5548	61	9787
28242	643	127677
33438	2533	187396
5739	531	27022
32128	61	5648
34589	863	201173
36591	27	222752
6384	32	6570
30818	630	156457
31297	61	5648
20880	531	20870
12324	29	89944
8588	26	72353
11323	956	85367
7237	677	63494
5219	637	47892
31770	2529	167902
16253	27	97896
34442	2537	199419
22792	1603	113510
38196	2617	38160
31164	2523	160597
7135	2174	62768
31592	2528	165757
29543	2523	141163
31713	2522	167211
26982	1844	26983
29650	2520	142444
7775	834	67007
29510	2527	140771
8196	2367	68087
33534	2530	188537
5385	643	49538
5082	643	46684
25339	27	25342
11660	986	87223
28362	644	128878
7451	30	65
26104	2296	120028
11362	1942	11323
18316	27	103513
35281	2532	209489
14362	27	94932
8883	28	74957
32983	863	181951
13901	32	13892
15182	31	15183
17755	1387	102220
31618	631	166060
29474	2523	140335
34684	2531	202315
16252	1253	97885
31947	630	170012
30179	631	148794
20129	1542	20114
33977	2539	193862
26649	1602	120822
28484	2453	129769
19663	1194	19647
19129	27	106896
6940	678	61153
25377	1913	67260
15359	26	97045
21484	27	117317
18547	30	26
37895	1776	10580
35765	61	9777
29717	61	5648
27279	532	121836
34142	61	9777
34524	2537	200401
28719	2485	131866
5000	636	45854
10195	1778	26745
29155	2525	136488
30721	2526	155291
32804	2530	179815
6592	27	58276
20951	27	20954
33877	2536	192659
36293	2537	221284
8409	27	8413
31106	2522	159900
32261	2523	173787
28317	636	128420
7227	1866	63414
32306	2522	174326
6385	30	65
12467	1062	12399
31501	2528	164676
35697	2539	214348
28566	881	130432
16584	1942	16562
29666	2520	142636
30362	2521	150996
29532	2527	141035
7094	30	65
5183	638	47542
35616	2530	213388
29007	2525	134718
22473	1946	122480
13721	27	93435
36360	2536	222087
32608	2531	177510
