R29171	P15334	R29168
R61811	P33133	L167810
R63383	P2005	R60165
R60962	P33140	L157629
R6156	P30	R135
R45113	P32	R45097
R59334	P33047	L140715
R60919	P33138	L157111
R64511	P2005	R63783
R34661	P15671	L73248
R27683	P15238	L55797
R23283	P7120	L44999
R61873	P33129	L168550
R67242	P2005	R63783
R6525	P5038	L4913
R31895	P31	R31980
R23384	P7111	L45447
R63544	P33139	L188612
R8469	P7082	R8470
R44518	P23126	L83046
R25427	P15024	L47537
R55057	P30	R50
R26486	P29	L52604
R63079	P33140	L183033
R25773	P15086	L49135
R58853	P33043	L135901
R4172	P3	R10
R54263	P32119	L102430
R58639	P33047	L133765
R56856	P31005	L118972
R64160	P33145	L195674
R61628	P33129	L165610
R66188	P33150	L219994
R44903	P23142	R44904
R55061	P31	R57248
R46797	HAS_VALUE	R44585
R65223	P33143	L208407
R63539	P2005	R60165
R64156	P33149	L195630
R65519	P33141	L211957
R4717	P27	L383
R38546	P32	R38550
R63731	P33132	L190849
R63423	P33136	L187157
R32935	P15559	L68749
R52194	TemplateComponentOrder	L96278
R63535	P33138	L188503
R63856	P33147	L192028
R61196	P33140	L160437
R57216	P30	R50
R9073	P7113	R8592
R59049	P33041	L137859
R54303	P30001	L102806
R62246	P2005	R60165
R66143	P33152	L219456
R30797	P15382	L61957
R61760	P33129	L167194
R53196	P31002	L97571
R59137	P33042	L138740
R66124	P33152	L219228
R62738	P33130	L178931
R60473	P33129	L151750
R29018	P32	R28968
R56325	P27	L114279
R32654	P15519	L66764
R59867	P33088	L145432
R33839	P27	L70925
R59662	P33042	L143990
R56956	P30002	L119860
R69511	HAS_RESULTS	R50441
R29201	P27	L59280
R26794	P27	L53282
R31602	P30	R11
R65899	P33148	L216524
R31264	P15416	R8054
R65514	P2005	R63783
R57874	P29	L127404
R65635	P33148	L213356
R59700	P33047	L144375
R65305	P33142	L209390
R66241	P33145	L220625
R9538	P7222	L9230
R61787	P33135	L167524
R8040	P7003	L8062
R4634	P27	L329
R65932	P33150	L216922
R69584	P30	R133
R57594	P27	L124344
R66712	P33143	L226275
R54824	P26	L107891
R57086	P32	R56946
R30696	P29	L61488
R59505	P33045	L142423
R66540	P33148	L224216
R56898	P33011	L119350
R58777	P33041	L135139
R63035	P33140	L182505
R63071	P33129	L182926
R56971	P15068	L119994
R49010	P1	R49011
R58187	P33043	L129241
R60965	P33140	L157665
R57947	P33038	L128226
R67073	P33151	L230615
R62511	P33135	L176212
R26362	P15149	R26361
R28177	P27	L56779
R62259	P33138	L173191
R64431	P33149	L198930
R44786	P23142	R44787
R67611	P33145	L237065
R66433	P33150	L222934
R63026	P33139	L182396
R29712	P15344	R29702
R64788	P33150	L203215
R61238	P33137	L160938
R57101	compareContribution	R57069
R65399	P33143	L210519
R60510	P33137	L152202
R45124	P28	L85252
R62399	P33129	L174862
R6139	P31	R6140
R50378	contains	R50364
R25240	P9024	L46791
R63044	P33134	L182607
R66336	P33150	L221770
R66787	P2005	R63783
R62141	P33139	L171776
R63488	P33132	L187933
R65774	P33145	L215021
R8541	P7099	R8543
R65035	P33151	L206159
R25799	P27	L49340
R65746	P33152	L214692
R63398	P33132	L186853
R60720	P33129	L154714
R63070	P33132	L182917
R63581	P2005	R60165
R26118	P15127	L51597
R30728	P27	L61590
R31292	P15419	L62763
R25726	compareContribution	R25703
R60723	P2005	R60165
R60148	P33121	L148106
R66494	P33143	L223659
R59625	P33045	L143623
R62245	P33140	L173025
R59181	P33041	L139179
R65648	P33141	L213505
R32690	P15521	L66920
R49123	P7004	L90195
R65872	P33149	L216201
R59464	P33048	L142016
R65959	P33142	L217238
R63835	P33146	L191775
R63587	P33133	L189122
R62303	P33140	L173721
R44509	P23131	L82955
R30486	P27	L60672
R67379	P33148	L234284
R64806	P33151	L203432
R60434	P33129	L151282
R70089	P29005	R70094
R65420	P33150	L210778
R67069	P33141	L230557
R29628	P15340	L59883
R66599	P33149	L224925
R61644	P33130	L165803
R58762	P33047	L134995
R60472	P33131	L151740
R66075	P33144	L218632
R58716	P2005	R58159
R51059	P31	R50326
R43019	P22024	L81212
R58720	P33045	L134573
R32789	P31	R32790
R66500	P33152	L223740
R410	P36	R424
R61848	P33140	L168261
R57289	P33006	L123026
R66678	P33148	L225872
R34311	P32	R34186
R8696	P32	R8699
R66635	P33144	L225352
R35	P36	R39
R30129	P15239	R29445
R58534	P33044	L132712
R31885	P32	R31811
R62686	P33129	L178306
R62316	P33129	L173866
R61528	P33131	L164412
R56276	P27030	L113880
R8162	P5103	L8107
R59049	P33050	L137868
R44538	P27	L83185
R51267	P27	R55256
R31354	P15423	R31348
R63831	P33143	L191724
R29051	P15321	L58938
R63731	P33133	L190850
R27007	P29	L53762
R50706	HAS_RESULTS	R50688
R63434	P33130	L187283
R57312	P27030	R49276
R32749	P26	L67187
R38928	P18094	L76712
R57079	P27030	R49274
R61105	P33132	L159337
R53042	HAS_METHOD	R53071
R29886	P15341	R29372
R58247	P2005	R58159
R59494	P33049	L142317
R64691	P33146	L202047
R58113	HAS_VENUE	R50701
R63396	P2005	R60165
R65843	P33142	L215846
R67829	P27	L237444
R57325	P32	R57102
R62086	P33129	L171106
R62563	P2005	R60165
R35041	HAS_VENUE	R35037
R26538	P29	L52739
R54636	P26	L106030
R25544	P15060	L48128
R56550	P33008	L116126
R58480	P33043	L132171
R63038	P33140	L182541
R30490	P27	L60710
R65696	P33150	L214090
R38930	P18092	L76713
R69677	P34082	R69640
R62430	P33134	L175239
R56657	P30004	L117152
R62860	P33139	L180404
R60811	P33134	L155811
R62981	P33133	L181850
R48357	P26002	R48358
R60918	P33131	L157092
R56157	P31024	L112879
R60778	P33138	L155419
R55154	P32122	L110338
R64787	P33143	L203196
R58458	P33049	L131957
R58729	P33049	L134667
R44910	P27	R44913
R25883	P15088	L50002
R59614	P33050	L143518
R56327	P30	R50
R46549	P25064	L87426
R25583	compareContribution	R25544
R32535	P27	L66332
R66536	P33145	L224165
R28576	P27	L57762
R54356	P28	L103312
R64238	P33142	L196607
R28112	P32	R28103
R29410	P31	R29411
R31978	P15487	L65048
R62886	P33130	L180707
R60742	P33134	L154983
R65938	P33144	L216988
R30489	P15352	L60699
R63214	P33129	L184642
R61448	P33130	L163451
R34345	P15642	R34330
R65232	P33152	L208524
R48092	P15700	L89168
R59728	P33055	L144408
R33870	P15298	R33854
R33348	P27	L69721
R56864	P33009	L119038
R70263	TemplateComponentOccurrenceMin	L241916
R29587	P26	L59853
R50737	P27	L92910
R32766	P30	R11
R70172	P18058	R70179
R67005	P2005	R63783
R60985	P2005	R60165
R49138	reference	L90218
R65396	P2005	R63783
R65778	P33150	L215074
R59971	P33091	L146524
R58833	P33042	L135700
R51388	P18060	R51244
R60420	P33136	L151121
R61988	P33137	L169938
R64060	P33143	L194472
R57117	P27	L121400
R35080	P27	R35083
R65132	P33149	L207321
R67519	P33150	L235966
R54884	P27	R54888
R62372	P33133	L174542
R63530	P33134	L188439
R59569	P33042	L143060
R56540	P31005	L116036
R63575	P33133	L188978
R57326	P30	R50
R26683	P15164	R26613
R62770	P33139	L179324
R66937	P33152	L228984
R59809	P33064	L145078
R30817	compareContribution	R30795
R60934	P33131	L157284
R61629	P33132	L165625
R60800	P33138	L155683
R56616	P30	R50
R58631	P33044	L133682
R66861	P33143	L228063
R60274	P33136	L149369
R50121	hasContent	L92192
R27932	P27	L56253
R67586	P33149	L236769
R63867	P33144	L192157
R61068	P33129	L158890
R31537	P15423	R31535
R63530	P33129	L188434
R6059	P5006	L4052
R33238	P15592	R33228
R55087	P15068	L109723
R60954	P2005	R60165
R32744	P15521	L67166
R27620	compareContribution	R27515
R28124	P29	L56647
R27769	P29	L56002
R57967	P30001	L128447
R62946	P33133	L181430
R63375	P33139	L186584
R57940	P28	L128146
R63599	P33136	L189269
R60522	P33139	L152348
R58944	P33041	L136809
R50741	P28005	R50746
R11015	HAS_IMPLEMENTATION	R12173
R34448	P27	L72558
R34162	P15634	L71677
R26743	P15170	R26732
R64095	P33152	L194901
R30792	P26	L61928
R6858	P5090	R6865
R33136	P30	R11
R67113	P33142	L231086
R65073	P33149	L206613
R59634	P33050	L143718
R63429	P33136	L187229
R62136	P33139	L171716
R27612	P15238	L55603
R60708	P33140	L154581
R50629	TemplateComponentOccurrenceMax	L92768
R59158	P33042	L138950
R67349	P33141	L233917
R54225	P30001	L102088
R302	P36	R311
R28478	P27	L57294
R66034	P33145	L218141
R61478	P33130	L163811
R51489	P4008	R51500
R60778	P33131	L155412
R27270	P27	L54416
R58776	P33048	L135136
R8049	P32	R8054
R64914	P33143	L204699
R32457	P27	L66089
R61761	P33136	L167213
R25921	P27	L50260
R66836	P33144	L227764
R61756	P33129	L167146
R66681	P33150	L225910
R60410	P33133	L150998
R65960	P33141	L217249
R62872	P33132	L180541
R8646	P4053	R8649
R63538	P33135	L188536
R30902	P15385	R30898
R25465	P29	L47681
R56923	P29	L119581
R59078	P33043	L138151
R61421	P33139	L163136
R33850	P2001	R33848
R64612	P33152	L201105
R61545	P33130	L164615
R31273	P32	R31216
R33036	P15590	L69242
R51346	P18058	R51351
R59208	P33047	L139455
R60285	P33132	L149497
R28036	METHOD	R27864
R58349	P33048	L130866
R56443	P33011	L115238
R63569	P33136	L188909
R6505	P5033	R6488
R65256	P2005	R63783
R68493	P18023	R68502
R67366	P33145	L234125
R65695	P33148	L214076
R61965	P33129	L169654
R59356	P33042	L140930
R25391	P27	L47458
R25078	P32	R25065
R34177	P27	L71754
R61714	P33138	L166651
R60902	P33135	L156904
R64265	P2005	R63783
R32178	P28	L65737
R54089	P31005	L100764
R61435	P33129	L163294
R61226	P33137	L160794
R57080	P33012	L121078
R65486	P2005	R63783
R62246	P33138	L173035
R41098	P18023	R46744
R49413	HAS_VALUE	L90625
R26090	P15124	L51448
R29056	P27	L58953
R5171	P4016	R5180
R28876	P15292	R28624
R65123	P33148	L207212
R34527	P32	R34497
R30680	P31	R30681
R64033	P33150	L194155
R64425	P33148	L198857
R68842	HAS_RESULTS	R68840
R25872	P27	L49928
R64374	P33147	L198244
R64035	P33141	L194170
R61783	P33132	L167473
R29134	P15072	L59105
R62036	P33129	L170506
R57002	P15068	L120312
R25005	P27	L46028
R8226	P30	R208
R33719	P29	L70474
R54451	P29	L104232
R61814	P33137	L167850
R58771	P33050	L135088
R67312	P33147	L233479
R58428	P33050	L131658
R66565	P33146	L224514
R67222	P2005	R63783
R36071	P32	R36029
R64329	P33150	L197707
R65461	P33142	L211262
R25208	P15023	L46606
R52136	P30004	L96101
R26867	P31	R26868
R64464	P33141	L199318
R57283	P33014	L122972
R8098	P28	L8090
R61215	P33136	L160661
R56603	P28	L116631
R25124	P29	L46359
R62514	P33135	L176248
R60275	P33138	L149383
R66321	P33152	L221592
R63337	P33133	L186122
R54809	P30004	L107744
R39082	compareContribution	R39053
R63878	P33152	L192297
R64314	P33145	L197522
R57350	P27	L123583
R26799	P30	R11
R66123	P33144	L219208
R60953	P2005	R60165
R56495	P27030	L115658
R68312	P31	R68444
R56945	compareContribution	R56942
R63319	P33139	L185912
R25911	METHOD	L50193
R34140	P27	L71563
R54867	compareContribution	R54710
R69917	P27	L241480
R62158	P33130	L171971
R67013	P2005	R63783
R63907	P33150	L192643
R28647	P31	R28648
R69622	P34086	R69554
R65731	P33149	L214509
R57345	P33006	L123537
R62855	P33133	L180338
R66591	P33151	L224831
R58647	P33046	L133844
R58427	P33045	L131643
R60057	P33113	L147266
R26242	P15148	R26151
R48108	P27	L89205
R60993	P33135	L157996
R57069	P30001	L120960
R67533	P33146	L236130
R65912	P33149	L216681
R65742	P33142	L214634
R62319	P2005	R60165
R59617	P33047	L143545
R62171	P33140	L172137
R58757	P33046	L134944
R65710	P33146	L214254
R4258	P27	L235
R62656	P33131	L177948
R64249	P2005	R63783
R54800	P31023	L107649
R63522	P33129	L188338
R45085	P31	R45094
R69604	P26	L240672
R60382	P33130	L150659
R62479	P33137	L175830
R62777	P33139	L179408
R51181	HAS_VENUE	R50605
R60642	P33131	L153780
R34426	P27	L72476
R62440	P33134	L175359
R34825	P15693	L73775
R26168	P15072	L51833
R4796	P27	L350
R62084	P33139	L171092
R65623	P33145	L213209
R26063	compareContribution	R26046
R60129	P33119	L147819
R62664	P2005	R60165
R64310	P33152	L197481
R62386	P33139	L174716
R69955	P18059	R31378
R54463	P32118	L104341
R6501	P5032	R6484
R65479	P33145	L211481
R53147	P29	L97183
R26743	P15166	L53144
R66819	P33144	L227560
R34735	P15689	L73493
R57042	P31	R57044
R56538	P27030	L116009
R27614	P26	L239946
R54662	P32118	L106285
R49549	P29	L90828
R63037	P33131	L182520
R57143	P9040	L121635
R66202	P33143	L220155
R54676	P30004	L106433
R46532	P28	L87342
R54620	P29	L105870
R25781	P27	L49195
R62883	P33140	L180681
R4421	P4018	L3211
R67407	P33141	L234613
R8493	P31	R8494
R63964	P33150	L193327
R56285	P27	L113956
R56553	P30	R50
R26314	P15143	R26219
R23383	P27	L45421
R66416	P33150	L222730
R62574	P33132	L176965
R69072	P32	R69069
R66566	P2005	R63783
R4893	P1005	R4901
R58943	P2005	R58159
R53168	P29	L97304
R57824	P33038	L126835
R63521	P33138	L188335
R32014	P15491	L65303
R26252	P15072	L51980
R60319	P33140	L149913
R57681	P31023	L125278
R29592	P32	R29367
R59472	P33041	L142089
R63737	P33130	L190919
R66013	P33151	L217895
R23353	P27	L45279
R69643	P26	L240777
R39037	P27031	R49444
R8466	P7077	R8477
R29628	P15343	R29624
R54542	P32	R54245
R59382	P33047	L141195
R63276	P33136	L185393
R52126	P27	L96018
R54725	P27	L106923
R64205	P33144	L196213
R60998	P33140	L158061
R57982	P30	R50
R46113	P27	L86286
R33851	compareContribution	R33828
R61052	P33138	L158707
R27387	P15216	L54809
R31867	P27	L64533
R27257	P32	R27237
R8359	P7051	L8486
R61738	P2005	R60165
R67318	P33147	L233551
R59605	P33045	L143423
R65908	P33150	L216634
R61166	P2005	R60165
R29755	P27	L59952
R30333	P15344	R29391
R62187	P2005	R60165
R32211	P15510	R1001
R30604	P31	R30626
R59536	P33044	L142732
R65469	P33150	L211366
R44092	P23017	L82100
R64523	P33149	L200034
R63310	P33130	L185795
R63970	P33146	L193395
R61579	P33133	L165026
R60566	P33133	L152870
R66807	P33147	L227419
R66820	P33144	L227572
R60804	P33135	L155728
R65429	P33143	L210879
R58975	P33045	L137123
R55096	P32	R54953
R33487	P15591	R33484
R63510	P33134	L188199
R66083	P33143	L218727
R34617	P27	L72830
R61395	P33136	L162821
R65514	P33145	L211901
R62505	P33130	L176135
R61281	P33139	L161456
R65354	P33152	L209988
R67055	P33144	L230392
R58252	P33042	L129890
R61959	P33139	L169592
R65566	P33146	L212526
R70145	P18056	R51225
R62739	P33134	L178947
R67308	P33144	L233428
R63025	P33140	L182385
R6523	P29	L4912
R63518	P33139	L188300
R66481	P33143	L223503
R64739	P33141	L202618
R54128	P27	L101137
R60896	P2005	R60165
R4354	P4018	L3156
R30629	P31	R30630
R36079	P16020	L74251
R25779	P27	L49176
R63629	P33133	L189626
R66760	P33147	L226855
R66674	P33146	L225822
R61801	P2005	R60165
R63935	P33143	L192972
R33960	P15612	L71079
R60471	P33136	L151733
R25742	P31	R25743
R61460	P33137	L163602
R65360	P33144	L210052
R63137	P33129	L183718
R68518	P34015	R68327
R51267	P27	R51283
R46211	P31	R46212
R62145	P2005	R60165
R56125	P33008	L112596
R60917	P33134	L157083
R59879	P33088	L145612
R61416	P33130	L163067
R54678	P32119	L106443
R34305	P32	R34186
R59806	P33070	L145048
R63973	P33150	L193435
R54426	P28	L103996
R26130	P15131	L51687
R30505	P15351	L60807
R26234	P15146	R26149
R67379	P33142	L234278
R51231	P31	R51233
R63681	P33136	L190253
R64730	P33147	L202516
R57956	P33037	L128334
R53165	P30	R50
R69748	P27	L241064
R6705	P27	L5149
R64347	P2005	R63783
R38863	P18071	R6016
R68752	P26	L238985
R46553	P29	L87443
R56733	P33011	L117844
R34057	P30	R11
R59874	P33077	L145526
R53106	P27	R55250
R60111	P33115	L147545
R28167	P15267	R28152
R34965	P29	L73870
R66873	P33142	L228206
R65304	P33143	L209379
R62064	P33139	L170852
R62913	P33138	L181039
R65575	P2005	R63783
R64052	P33141	L194374
R64141	P33147	L195448
R61453	P33130	L163511
R57112	P30004	L121359
R59167	P33046	L139044
R63766	P33132	L191269
R66777	P33145	L227057
R32541	compareContribution	R32482
R60755	P33134	L155139
R56580	P27030	L116410
R27591	P31	R27592
R65169	P33150	L207766
R61689	P33140	L166353
R27438	P15229	L55081
R12220	P26	L241796
R33630	P15600	L70006
R59893	P33084	L145818
R26037	P31	R26038
R26270	P15144	R26163
R60849	P33137	L156270
R69032	P32	R69030
R61088	P33130	L159131
R60874	P33135	L156568
R54731	P27	L106986
R64926	P33152	L204852
R61270	P33136	L161321
R67110	P33145	L231053
R62254	P33133	L173126
R69866	P32	R69884
R64842	P33142	L203834
R68929	P34022	L239095
R66133	P33142	L219326
R59907	P33078	L146022
R55163	P15068	L110429
R26729	compareContribution	R26657
R54335	P32119	L103113
R50534	P30	R69
R67115	P33143	L231111
R11010	P27	L11020
R25405	P15024	L47480
R9200	P7156	L8929
R51075	P27	L94098
R65423	P33150	L210814
R65514	P33144	L211900
R64035	P33149	L194178
R44675	compareContribution	R44139
R50572	TemplateComponent	R50583
R61906	P33135	L168952
R54244	compareContribution	R54121
R65832	P33152	L215724
R54054	P27	L100425
R66227	P33151	L220463
R61069	P33135	L158908
R34737	P15689	L73503
R65607	P33148	L213020
R62380	P33130	L174635
R32919	P15563	L68481
R64518	P33144	L199969
R57431	P23007	R57432
R53207	P27030	L97672
R55110	HAS_RESULTS	R41038
R61674	P33140	L166173
R67144	P33145	L231461
R60209	P33140	L148593
R57891	P33037	L127590
R65179	P33141	L207877
R59829	P33072	L145326
R63141	P33139	L183776
R61034	P33131	L158484
R67624	HAS_RESULTS	R67650
R63223	P33138	L184759
R8736	HAS_ORCID	L8748
R66522	P33147	L223999
R66472	P33147	L223399
R61194	P33132	L160405
R67258	P33141	L232825
R27445	P30	R11
R60840	P33130	L156155
R65025	P33141	L206029
R67319	P33149	L233565
R4386	P4036	L3186
R56332	P33011	L114334
R69107	P34051	L239348
R318	P36	R329
R65502	P33141	L211753
R62417	P33139	L175088
R31663	P32	R31303
R52091	P30004	L95739
R41133	P20019	L79267
R25934	P31	R25935
R60540	P33138	L152563
R46119	P26	L86320
R25829	P15087	L49625
R61730	P33133	L166838
R58996	P33050	L137338
R6392	P3004	L4586
R67168	P33152	L231756
R6059	P5002	R6028
R31672	P30	R11
R61153	P33134	L159915
R60411	P33130	L151007
R59171	P2005	R58159
R66255	P33149	L220797
R64555	P33152	L200421
R31304	P27	L62797
R60948	P33140	L157461
R33608	P27	L69955
R66811	P33142	L227462
R30154	P28	L60271
R61003	P33133	L158114
R67227	P33146	L232458
R59448	P33045	L141853
R63349	P33136	L186269
R25938	P31	R25939
R67003	P33149	L229773
R64063	P33149	L194514
R23423	P31	R23424
R70723	P27058	R70726
R69474	P27	L240103
R61813	P33135	L167836
R61750	P33136	L167081
R59117	P33048	L138546
R61635	P33130	L165695
R63534	P33138	L188491
R64106	P2005	R63783
R63206	P2005	R60165
R29821	P27	L60012
R61312	P2005	R60165
R62727	P33130	L178799
R62985	P33130	L181895
R67278	P33148	L233072
R64634	P33143	L201360
R67810	P24007	L237394
R27101	P15182	R27096
R54250	P15068	L102314
R38066	P27	L76088
R27114	P15182	R27110
R63774	P33135	L191368
R63347	P33132	L186241
R60619	P33131	L153504
R59872	P33081	L145500
R58704	P2005	R58159
R28099	compareContribution	R27863
R61262	P33140	L161229
R66962	P33150	L229282
R58719	P33042	L134560
R54831	P30004	L107966
R64344	P33144	L197881
R61973	P33139	L169760
R33262	P15592	R33259
R66145	P33149	L219477
R63891	P33141	L192442
R53348	P31024	L98725
R25250	P15031	L46881
R25527	P27	L48041
R66183	P33147	L219931
R33779	P26	L70776
R34474	P4017	R34467
R43020	P30	R281
R56397	P31023	L114864
R62885	P2005	R60165
R59092	P33042	L138290
R69566	P34083	L240582
R61000	P33136	L158081
R6367	P30	R133
R65382	P33144	L210316
R34835	P27	L73799
R66735	P33141	L226549
R65665	P33143	L213711
R26124	P15136	L51650
R67125	P33152	L231240
R64261	P33146	L196887
R62807	P33131	L179760
R9551	P27	R9564
R57663	P31024	L125064
R60980	P2005	R60165
R62082	P33129	L171058
R66547	P33150	L224302
R65467	P33143	L211335
R54809	P32	R54245
R70022	P29009	R51248
R66500	P33150	L223738
R26143	P32	R26108
R26432	P27	L52458
R27605	P15243	L55570
R54726	P15068	L106939
R63161	P33130	L184007
R64345	P33144	L197893
R46440	HAS_VENUE	R46441
R62007	P33134	L170163
R66897	P33146	L228498
R58316	P33044	L130532
R65525	P33144	L212032
R56825	P29	L118690
R41289	P20067	R41290
R65486	P33151	L211571
R59973	P33094	L146551
R54215	P30001	L101986
R32921	P15576	L68513
R28939	P15302	R28928
R50705	P28	L92857
R51463	P4008	R51480
R55274	P25059	L110850
R58631	P33048	L133686
R64657	P2005	R63783
R64634	P33147	L201364
R59877	P33087	L145581
R62604	P33134	L177327
R58510	P33047	L132475
R64291	P33142	L197243
R31168	P15398	L62441
R54044	P27	L100329
R57126	P29	L121489
R30986	P15072	L62242
R31179	P32	R31177
R64186	P33141	L195982
R49432	P7037	R44657
R50485	contains	R50476
R62153	P33138	L171919
R63352	P33136	L186305
R48315	P31	R48320
R53199	P31005	L97603
R64120	P33143	L195192
R64153	P33143	L195588
R56136	P27	L112698
R58851	P33046	L135884
R34065	P5103	R34049
R61742	P33136	L166985
R57641	P27	L124822
R69638	P34085	R69551
R66705	P33141	L226189
R56544	P33008	L116066
R56730	P30	R50
R58144	P27	L129144
R65255	P33148	L208796
R49004	P30	R278
R62691	P33130	L178367
R55025	P27	L109137
R61405	P33135	L162940
R61177	P33134	L160203
R63606	P33139	L189356
R62501	P33136	L176093
R46681	P7037	L88031
R56658	P27	L117157
R57888	P32	R57587
R26662	P15157	L52916
R59808	P33063	L145065
R44041	P9044	L82033
R65273	P33151	L209015
R66456	P33142	L223202
R67169	P33146	L231762
R64238	P2005	R63783
R66818	P33149	L227553
R60240	P33137	L148962
R65355	P33147	L209995
R67057	P2005	R63783
R28584	P15279	L57832
R68121	compareContribution	R68081
R64728	P33150	L202495
R65412	P33142	L210674
R54786	P28	L107516
R44113	HAS_METHOD	R46250
R44685	P28	L83453
R25825	P32	R25769
R66766	P33145	L226925
R70022	P18058	R51249
R59101	P33044	L138382
R65862	P33152	L216084
R63073	P33130	L182951
R67485	P33151	L235559
R65675	P33141	L213829
R56367	P33011	L114622
R34761	P27	L73603
R64983	P33143	L205527
R70630	compareContribution	R70609
R66851	P2005	R63783
R25318	P15040	R25292
R63549	P33132	L188665
R69642	P34085	R69536
R4234	P27	L231
R30551	P27	L60973
R69162	TemplateComponentOccurrenceMin	L239303
R65363	P33145	L210089
R11021	P32	R4775
R33042	P15590	L69287
R67128	P33145	L231269
R65011	P33147	L205867
R63169	P33133	L184106
R60325	P2005	R60165
R68312	P31	R68316
R57859	P33039	L127234
R67263	P33151	L232895
R58294	P33047	L130315
R67628	P32	R67626
R61137	P33129	L159718
R62843	P2005	R60165
R56913	P31	R56914
R31397	P32	R31303
R62077	P33139	L171008
R66519	P33141	L223957
R59743	P33055	L144588
R44951	P30	R343
R28990	P26	L58648
R25583	compareContribution	R25536
R68652	P31	R68653
R25180	P26	L240200
R41624	P9057	R41625
R67164	P33149	L231705
R65561	P33143	L212463
R60305	P33137	L149742
R61102	P33138	L159307
R65232	P33143	L208515
R64753	P33141	L202786
R57998	P27030	R49278
R26685	P15170	L52992
R28981	reference	L58600
R57624	P31023	L124639
R66493	P33149	L223653
R69419	P34070	R69447
R53170	P30001	L97317
R57202	P31024	L122197
R62709	P33136	L178589
R12228	P27	L12207
R32843	P26	L67574
R66071	P33150	L218590
R64140	P33149	L195438
R25244	P15027	L46826
R31364	P27	L62879
R9567	P29	L9337
R62850	P33131	L180276
R58681	P33043	L134181
R56110	compareContribution	R56101
R66890	P33150	L228418
R62575	P33138	L176983
R63337	P33130	L186119
R69599	P30	R133
R32142	P26	L65607
R61921	P33138	L169135
R68494	P34015	R68327
R26000	P15105	L50715
R62750	P33139	L179084
R6180	P2005	R6038
R66220	P33142	L220370
R54395	P9040	L103689
R46295	compareContribution	R45123
R67846	P26	L237482
R67209	P2005	R63783
R53348	P30002	L98721
R52355	HAS_RESULTS	R52358
R61152	P33139	L159908
R62413	P33129	L175030
R6321	P5020	R6194
R66122	P33152	L219204
R56278	P31023	L113897
R56501	P9040	L115703
R60756	P33140	L155157
R59876	P33085	L145564
R58839	P33045	L135763
R59468	P33045	L142053
R64758	P33142	L202847
R44581	P27	L83257
R50672	contains	R50638
R59440	P33042	L141770
R58825	P33042	L135620
R36075	P5009	L74215
R63565	P33132	L188857
R58937	P33041	L136739
R60553	P33131	L152712
R54775	P32117	L107400
R53331	P27	L98616
R8455	P17	R8460
R56098	P31	R56099
R62797	P33138	L179647
R56803	P28	L118487
R56586	P9040	L116468
R64813	P33152	L203520
R60601	P2005	R60165
R6110	P5003	R6009
R34613	P27	L72812
R60552	P33132	L152701
R28545	P15286	L57490
R69680	compareContribution	R69627
R64414	P33144	L198721
R66126	P2005	R63783
R54672	P30	R50
R64809	P33147	L203464
R68230	P26	L238423
R44489	P31	R44490
R62395	P33137	L174822
R60455	P33138	L151543
R61285	P33135	L161500
R66319	P33146	L221562
R60705	P33134	L154539
R66986	P33148	L229568
R32148	P15501	R32137
R4101	P26	L3080
R58413	P33041	L131499
R66617	P2005	R63783
R68923	P3006	L239063
R65449	P33147	L211123
R28969	P27	L58540
R64745	P33144	L202693
R30474	P26	L60603
R60478	P33139	L151820
R55142	P31023	L110221
R64050	P33151	L194360
R63269	P33130	L185303
R34626	P15675	L72897
R64230	P33147	L196516
R64126	P33152	L195273
R66159	P33145	L219641
R60233	P33133	L148874
R64991	P33150	L205630
R57163	P27	L121826
R60890	P33131	L156756
R31965	P15488	L64958
R54239	P32	R54013
R54905	P32	R56000
R38369	P27	L76291
R61246	P33137	L161034
R30646	reference	L61391
R62957	P33131	L181560
R64808	P33149	L203454
R48401	compareContribution	R48297
R23460	P26039	R23461
R69694	HAS_METHOD	R51134
R56267	P27	L113808
R56952	P30002	L119823
R59673	P33044	L144102
R33631	P26	L70008
R30932	P15388	R30864
R63423	P2005	R60165
R8346	P7046	R8347
R34619	P29	L72852
R63351	P33136	L186293
R27327	P27	L54571
R60503	P33133	L152114
R68535	compareContribution	R68111
R67640	HAS_METHOD	R67638
R64373	P33150	L198235
R61562	P33130	L164819
R63841	P2005	R63783
R25623	P31	R25624
R33045	P15588	L69317
R56945	compareContribution	R56679
R25573	P31	R25574
R33869	P30	R11
R23274	P32	R9224
R32760	P27	L67236
R31092	P32	R30740
R54833	P29012	L107979
R65489	P2005	R63783
R41309	P20081	R41311
R4133	P30	R104
R61950	P33136	L169481
R26322	P15145	R26158
R58710	P33042	L134470
R25372	P15048	R25369
R49282	P27	L110985
R54295	P31005	L102735
R65718	P33146	L214350
R66179	P33147	L219883
R60368	P33140	L150501
R31696	P15441	L63493
R61494	P33129	L164002
R28281	P15267	R26149
R66805	P33142	L227390
R64246	P33150	L196711
R65148	P33149	L207513
R61180	P33134	L160239
R66768	P2005	R63783
R28998	P29	L58710
R65607	P33142	L213014
R34699	P29	L73356
R46219	P28	L86735
R34615	P27	L72820
R57105	P27	L121296
R54244	compareContribution	R54033
R59042	P33042	L137790
R59138	P33049	L138757
R67185	P33151	L231959
R61407	P33131	L162960
R58561	P33041	L132979
R46227	P28	L86793
R68364	P32	R68532
R65020	P33148	L205976
R65166	P33144	L207724
R46224	P25011	L86767
