R65744	P33145	L214661
R29544	P15344	R29541
R65045	P33149	L206277
R25684	P15075	L48635
R61729	P33139	L166832
R8536	P31	R8537
R34699	P27	L73352
R54051	P32001	L100394
R54591	P32	R54245
R59684	P33048	L144216
R30931	P15387	R30825
R30574	P15361	L61066
R54928	HAS_EVALUATION	L108390
R60159	P33119	L148269
R29252	P27	L59447
R30636	P15371	L61351
R58916	P33041	L136529
R32234	P15510	R32231
R33065	P15586	L69394
R67238	P33146	L232590
R38718	P4015	R38721
R53407	compareContribution	R53280
R59232	P33041	L139689
R63483	P33129	L187870
R67300	P33151	L233339
R69634	P34081	R69632
R25108	P15007	L46294
R61818	P2005	R60165
R65852	P33152	L215964
R57115	P31023	L121381
R51399	P18058	R51250
R59435	P2005	R58159
R46001	P25000	R46009
R56629	P15068	L116889
R42003	HAS_VENUE	R42016
R3087	P27	L173
R34678	P27	L73301
R66549	P33141	L224317
R6043	P5002	R6029
R64480	P2005	R63783
R30770	P15384	L61798
R61533	P33138	L164479
R67102	P33144	L230956
R67108	P33142	L231026
R59587	P33041	L143239
R63367	P33138	L186487
R30450	P29	L60569
R57137	P31	R57138
R28845	P26	L240227
R26662	P15166	L52918
R61448	P33138	L163459
R26982	compareContribution	R26944
R56804	P31023	L118494
R66526	P33144	L224044
R34225	P27	L71863
R65000	P33149	L205737
R64728	P33151	L202496
R54285	P32	R54245
R61800	P33129	L167674
R4495	P4017	R4499
R11000	P27	L11002
R55021	P31	R57204
R58119	P30	R278
R31109	P32	R30740
R27358	P32	R27280
R61089	P33137	L159150
R56800	P30002	L118459
R57915	P33037	L127863
R65366	P33148	L210128
R32871	compareContribution	R32732
R65858	P33149	L216033
R29772	P15343	R29450
R63880	P33146	L192315
R65230	P2005	R63783
R65202	P33149	L208161
R60383	P33138	L150679
R66308	P33151	L221435
R33017	P27	L69120
R60344	P33137	L150210
R29207	P15072	L59303
R55084	P31024	L109692
R55009	P27	L108995
R60070	P33111	L147420
R60526	P33135	L152392
R36118	P31	R36120
R31376	P31	R31377
R8186	P26	L8140
R46607	P27	R70412
R64350	P33151	L197960
R61446	P33134	L163431
R54579	P32117	L105456
R64221	P33152	L196413
R31837	P27	L64424
R64655	P33141	L201610
R39211	HAS_ORCID	L77043
R67204	P33145	L232181
R64781	P33144	L203125
R65617	P33143	L213135
R57226	P33006	L122428
R66326	P33148	L221648
R9154	P28	L8793
R64215	P33150	L196339
R63352	P33131	L186300
R29133	P27	L59098
R62435	P33136	L175301
R59629	P33043	L143661
R62008	P33131	L170172
R65467	P33141	L211333
R58477	P33046	L132144
R44026	P32	R39009
R27233	P27	L54223
R64544	P33152	L200289
R8559	P27	L8617
R68341	P34015	R68327
R54390	P31024	L103645
R58958	P33048	L136956
R29004	P27	L58752
R62004	P33135	L170128
R4022	P4002	L3010
R65388	P33149	L210393
R60735	P33136	L154901
R59429	P33045	L141663
R26644	P15161	L52877
R67419	P33148	L234764
R62898	P33134	L180855
R63855	P33142	L192011
R30083	P32	R29367
R59871	P33087	L145491
R58853	P2005	R58159
R44526	P23124	L83138
R39055	METHOD	R39077
R60323	P33137	L149958
R67348	P33142	L233906
R61807	P33137	L167766
R27243	P15191	L54263
R52336	P27	L96540
R66112	P33145	L219077
R67597	P33141	L236893
R67480	P33148	L235496
R67586	P33148	L236768
R57083	P31	R57087
R56704	P31	R56705
R56459	P30004	L115374
R60880	P33132	L156637
R61969	P33140	L169713
R31453	P30	R11
R34550	P27	L72710
R61649	P33137	L165870
R65180	P2005	R63783
R64304	P33144	L197401
R64876	P33142	L204242
R54163	P27030	L101474
R66374	P33146	L222222
R44648	HAS_VALUE	R44650
R58002	compareContribution	R57858
R34482	P15660	L72610
R66166	P2005	R63783
R61800	P33132	L167677
R63863	P33143	L192108
R63181	P33134	L184251
R57229	P27	L122466
R57191	P29	L122102
R44645	P30	R57
R49410	HAS_VALUE	L90621
R52235	TemplateComponentOccurrenceMin	L96355
R26920	P11	R26777
R64394	P2005	R63783
R57925	P33038	L127981
R63941	P33151	L193052
R54301	P27030	L102786
R26586	P31	R26670
R58844	P33044	L135812
R56876	P15068	L119157
R25106	P15010	L46274
R59174	P2005	R58159
R62662	P33130	L178019
R59122	P33047	L138595
R63357	P33140	L186369
R58669	P33046	L134064
R54469	P30004	L104405
R44453	P23114	L82555
R61257	P33140	L161169
R66843	P33145	L227849
R62680	P33134	L178239
R63292	P33131	L185580
R56810	P33009	L118546
R62543	P33134	L176595
R54867	compareContribution	R54592
R5259	P26	L3454
R44137	P27	L82208
R56346	P33010	L114455
R58937	P33050	L136748
R44776	P31	R44777
R62597	P33132	L177241
R58229	P33043	L129661
R67511	P2005	R63783
R56790	P33009	L118363
R49653	TemplateComponentOccurrenceMax	L91093
R54716	P30001	L106828
R33103	P15592	R33095
R65927	P33148	L216860
R69661	P30	R133
R66082	P33141	L218713
R65236	P33147	L208567
R58618	P2005	R58159
R29102	P9041	R29100
R61071	P33140	L158937
R57387	P31	R57388
R54728	P31024	L106961
R31784	P32	R31770
R46537	P25061	L87365
R67231	P33149	L232509
R67436	P33144	L234964
R65854	P33146	L215982
R64447	P33152	L199125
R61875	P33140	L168585
R63459	P33135	L187588
R4741	P4016	R4748
R31735	P27	L63971
R63496	P33140	L188037
R58727	P33049	L134647
R68125	description	L238327
R58557	P33043	L132941
R29570	P28	L59833
R65471	P33151	L211391
R26533	P28	L52730
R67840	HAS_RESULTS	R50419
R54148	P27	L101330
R60148	P33114	L148099
R54489	P31005	L104597
R9494	P7210	R9493
R62321	P33135	L173932
R61081	P33131	L159048
R65287	P33143	L209175
R62227	P33133	L172802
R28017	METHOD	R27845
R61116	P33139	L159476
R28446	compareContribution	R28415
R59605	P33046	L143424
R57075	P27	L121026
R61102	P33136	L159305
R63836	P33144	L191785
R32719	P15523	L67055
R63928	P33150	L192895
R62507	P33132	L176161
R67516	P33149	L235929
R54788	P29012	L107537
R65888	P33149	L216393
R28038	P32	R27842
R58774	P33048	L135116
R54517	P27	L104862
R6130	P5003	R6010
R69612	P34086	R69537
R30911	P32	R30740
R58627	P33042	L133640
R62831	P33131	L180048
R53301	P31	R53302
R60247	P33134	L149043
R53388	P31002	L98976
R64545	P33148	L200297
R44111	P15292	R46261
R61068	P33132	L158893
R34224	P15238	L71860
R65644	P2005	R63783
R66778	P33145	L227069
R30811	P31	R30812
R56131	P15068	L112659
R31948	P15482	L64868
R65561	P33146	L212466
R31345	P31	R31349
R56982	P27030	L120114
R69674	P34080	R69629
R32612	P27	L66593
R67042	P33148	L230240
R28088	P31	R28089
R62989	P33132	L181945
R8294	P7036	R8276
R57600	P27	L124401
R66420	P2005	R63783
R65730	P33152	L214500
R62442	P33130	L175379
R63962	P33148	L193301
R28991	P15315	L58661
R39011	P5049	R39008
R58546	P33042	L132830
R66649	P33144	L225520
R68987	P31	R69025
R38393	P18062	R38397
R69016	P32	R69026
R65756	P33142	L214802
R65680	P33151	L213899
R65011	P33148	L205868
R66714	P33141	L226297
R38485	P27	L76479
R62254	P33137	L173130
R57871	P9040	L127362
R254	P36	R260
R28389	P15271	R28379
R63413	P33133	L187034
R62585	P33130	L177095
R34530	P15665	R34528
R30684	P27	L61458
R64074	P33151	L194648
R6026	P27	L4014
R33610	compareContribution	R33609
R63293	P33133	L185594
R38994	P18092	L76833
R26423	P27	L52425
R65423	P33144	L210808
R49446	HAS_VENUE	R49451
R32162	P31	R32163
R60472	P2005	R60165
R56472	P27	L115476
R60562	P2005	R60165
R59508	P2005	R58159
R54703	P15068	L106708
R51254	P29005	L94388
R60119	P33128	L147678
R34581	P27	L72744
R64669	P33143	L201780
R62926	P33130	L181187
R63263	P33129	L185230
R46599	P27	L242130
R62523	P33135	L176356
R66909	P33146	L228642
R64277	P33143	L197076
R41135	P20023	L79286
R61469	P33132	L163705
R64652	P33143	L201576
R66781	P33146	L227106
R64016	P33150	L193951
R55029	P27030	R49278
R59955	P33099	L146340
R25723	P15075	L48874
R60487	P33140	L151929
R28873	P27	L58382
R59562	P33045	L142993
R54209	P9040	L101925
R41344	P20098	R41345
R63674	P2005	R60165
R54376	P9040	L103497
R65896	P33149	L216489
R61091	P33138	L159175
R28612	P30	R11
R68615	P27	L238722
R65760	P2005	R63783
R56175	P33009	L113025
R66748	P33152	L226716
R32769	P27	L67275
R8964	P18	R8965
R66040	P33150	L218218
R25532	P15060	L48064
R64812	P33146	L203499
R65381	P33143	L210303
R25657	P26	L48528
R64327	P33146	L197679
R60569	P33138	L152911
R68016	P27	L238051
R65804	P33143	L215379
R60250	P2005	R60165
R65959	P33144	L217240
R58436	P2005	R58159
R59898	P33076	L145885
R62381	P33133	L174650
R67223	P33146	L232410
R61755	P33131	L167136
R58298	P33045	L130353
R63509	P33129	L188182
R54406	P28	L103800
R44538	P27	L83189
R58869	P33046	L136064
R32652	P15519	L66753
R25748	P27	L49007
R55026	P15068	L109140
R61936	P33136	L169313
R44315	P23096	R44316
R58268	P33041	L130049
R25029	HAS_METHOD	L46051
R60853	P33129	L156310
R62953	P33138	L181519
R25286	P15035	L47025
R31926	P15479	L64783
R67253	P33145	L232769
R41111	P27	L79159
R49432	HAS_VALUE	L90650
R69808	P7101	R69813
R64565	P33149	L200538
R64233	P33152	L196557
R64547	P33147	L200320
R61606	P33135	L165352
R62413	P33130	L175031
R56822	P33008	L118655
R56444	P27	L115248
R32678	P15518	R32556
R62825	P33137	L179982
R65392	P2005	R63783
R61536	P33131	L164508
R26554	P31	R26657
R33668	P15603	L70200
R62058	P33139	L170780
R58222	P2005	R58159
R54018	P26	L100070
R62739	P33129	L178942
R65579	P33152	L212688
R30790	P31	R30940
R63651	P33135	L189892
R67576	P33150	L236650
R25005	P27	L46024
R27118	P31	R27119
R27342	P15208	L54613
R38445	P27	R10003
R54060	P27	L100484
R64841	P33142	L203822
R61645	P33136	L165821
R67047	P33148	L230300
R26242	P15142	R26148
R59425	P33043	L141621
R58684	P33043	L134211
R67462	P33144	L235276
R29005	P15317	L58759
R59632	P33050	L143698
R8809	HAS_RESULTS	R8818
R64310	P33148	L197477
R54836	P26	L108008
R64198	P33149	L196134
R61169	P33139	L160112
R63675	P33136	L190181
R54265	P15068	L102456
R43009	P22034	L81044
R66151	P33146	L219546
R50798	P28	L93037
R34383	P15649	L72306
R64981	P33142	L205502
R65653	P33149	L213573
R6527	P26	L241810
R49641	TemplateComponentOccurrenceMax	L91056
R57821	P32	R57587
R46154	P27	L86467
R68282	P31	R68819
R65269	P33146	L208962
R64777	P33143	L203076
R57910	P31024	L127808
R28025	P32	R27842
R25272	P26	L46964
R68694	P26	L238849
R25850	P27	L49780
R57921	P31024	L127932
R30914	compareContribution	R30906
R50532	P32	R50533
R54041	P32015	L100299
R6019	P5003	R6009
R66463	P33141	L223285
R25529	compareContribution	R25510
R58291	P33042	L130280
R31346	P15422	R31343
R32964	P26	L241805
R31740	P15458	L64016
R60425	P2005	R60165
R60838	P33131	L156132
R65941	P33152	L217032
R61316	P33138	L161875
R61787	P33138	L167527
R32024	P15483	L65371
R27343	P29	L54618
R29232	P15330	L59399
R31004	P32	R30740
R63488	P33139	L187940
R54391	P27	L103654
R33205	P31	R33206
R54884	P27	R54887
R60209	P33130	L148583
R60614	P2005	R60165
R68927	P3004	L239090
R66149	P33148	L219524
R57342	P9040	L123508
R60877	P33138	L156607
R59660	P33048	L143976
R62509	P33130	L176183
R62975	P33139	L181784
R39152	P21	R39157
R61929	P33130	L169223
R61829	P33136	L168029
R59046	P33043	L137831
R68312	P31	R68366
R62180	P33130	L172235
R58312	P2005	R58159
R33482	P27	L69810
R34634	P15673	L72969
R62390	P33139	L174764
R59975	P33090	L146571
R67019	P33149	L229965
R62792	P33130	L179579
R54916	P32	R56000
R34220	P27	L71849
R61527	P2005	R60165
R61049	P2005	R60165
R66190	P33148	L220016
R67067	P33146	L230538
R26096	P32	R26064
R56150	P30	R50
R25814	P27	L49477
R65699	P33151	L214127
R56656	P29	L117141
R4179	P4017	R4197
R28417	P29	L57211
R62106	P33138	L171355
R58794	P33048	L135316
R59112	P33049	L138497
R65004	P33148	L205784
R26290	P27	L52043
R32667	P27	L66826
R68282	P31	R68385
R50466	contains	R50460
R56906	P33011	L119423
R31755	P27	L64109
R59234	P33049	L139717
R30878	P15386	L62121
R65556	P33148	L212408
R67008	P33148	L229832
R9501	P7211	R9502
R53332	P27030	R49276
R66157	P33143	L219615
R57356	P30	R50
R58448	P33048	L131856
R57054	P31024	L120829
R27277	P15205	L54445
R66098	P33143	L218907
R62980	P33140	L181845
R54508	P27	L104774
R65571	P33152	L212592
R55219	compareContribution	R54955
R69494	P28	L240450
R50290	contains	R50287
R58436	P33044	L131732
R68282	P31	R68780
R65792	P33142	L215234
R61358	P33137	L162378
R6772	P5050	L5240
R50259	contains	R50248
R65615	P33145	L213113
R64746	P33150	L202711
R65403	P33143	L210567
R62198	P33131	L172452
R25714	P27	L48809
R3081	P3002	R3084
R58535	P33043	L132721
R29474	P15344	R29464
R27758	P15257	R27727
R34367	P15647	R34363
R66243	P33146	L220650
R68020	P31	R68021
R62830	P33133	L180038
R54246	P27	L102267
R60783	P33129	L155470
R60960	P33132	L157597
R63116	P33132	L183469
R58740	P33042	L134770
R23260	P27	L44914
R27201	P15187	L54157
R30017	P15340	L60162
R54494	P28	L104641
R23276	P26032	L44991
R32938	P27	L68803
R69708	P31	R69709
R9450	P7202	L9068
R60580	P33140	L153045
R59278	P33048	L140156
R62447	P33136	L175445
R46518	P31	R46519
R32521	P28	L66295
R6755	compareContribution	R6504
R65883	P33142	L216326
R65876	P33149	L216249
R58335	P33050	L130728
R64461	P33150	L199291
R62088	P33129	L171130
R38461	P29	L76453
R57591	P33037	L124314
R39197	P7037	L88051
R31678	P15428	L63322
R57101	compareContribution	R57039
R27186	P15190	L54122
R27707	P15238	L55879
R64718	P33147	L202372
R65904	P33143	L216579
R56334	P33011	L114350
R60980	P33131	L157836
R28600	P15287	L57991
R69548	P34086	R69537
R66206	P33152	L220212
R65704	P33142	L214178
R66400	P33149	L222537
R26035	P29	L51039
R63401	P33131	L186888
R53158	P27	L97201
R56723	P31023	L117753
R62494	P33133	L176006
R47013	HAS_RESULTS	L88138
R65343	P33150	L209854
R64437	P33145	L198998
R57926	P27	L127986
R31692	P15448	L63411
R62161	P33135	L172012
R60793	P33134	L155595
R68449	P32	R68532
R61468	P33129	L163690
R57723	P15068	L125736
R44978	compareContribution	R44701
R67217	P33145	L232337
R59067	P33044	L138042
R41017	P32	R41001
R29197	P15238	R29190
R69864	P29	L241463
R33765	P15604	L70709
R27560	P26	L239955
R62992	P33134	L181983
R54378	P31005	L103526
R66899	P33148	L228524
R60570	P33136	L152921
R59788	P33067	L144829
R54163	P32001	L101478
R67003	P33149	L229773
R27662	P15237	R27522
R67338	P33143	L233787
R65167	P2005	R63783
R63594	P33134	L189207
R65188	P33151	L207995
R28836	P15293	R28617
R29057	P9041	R29055
R62793	P33131	L179592
R62354	P33140	L174333
R50009	P27050	L92034
R52279	contains	R52273
R23471	P27	L45765
R60741	P2005	R60165
R39147	P18096	R39152
R59195	P33041	L139319
R70630	compareContribution	R70609
R64860	P33151	L204059
R25548	P15060	L48142
R59110	P33044	L138472
R66912	P33143	L228675
R66164	P33143	L219699
R61739	P33140	L166953
R26873	P29	L53475
R54381	P31023	L103554
R66797	P33144	L227296
R53195	P27	L97560
R64155	P33151	L195620
R67226	P33141	L232441
R34099	compareContribution	R34082
R66443	P2005	R63783
R54732	P27030	L106995
R59864	P33085	L145384
R63154	P2005	R60165
R28957	P15307	R28945
R32437	P27	L66028
R30483	P15350	L60654
R64337	P33145	L197798
R64638	P33151	L201416
R61483	P33131	L163872
R60195	P33136	L148421
R62774	P33139	L179372
R46063	HAS_APPROACH	R46065
R46578	P27	L87547
R64912	P33143	L204675
R6572	P34	R6573
R65942	P33146	L217038
R8062	HAS_RESULTS	R8067
R27380	compareContribution	R27312
R58857	P33041	L135939
R65680	P33143	L213891
R64969	P33143	L205359
R48054	TemplateComponentValidationRule	L89101
R28653	P32	R28618
R53010	HAS_RESULTS	R53007
R59582	P33043	L143191
R58182	P33041	L129189
R62090	P33137	L171162
R57838	P30002	L126988
R61616	P33129	L165466
R65937	P33144	L216976
R56788	P33008	L118344
R25214	P15022	L46632
R63914	P33143	L192720
R65075	P2005	R63783
R54882	TemplateComponentOccurrenceMax	L108347
R65532	P33142	L212114
R54191	P31005	L101754
R31771	P30	R11
R36080	P5009	L74265
R54884	P28	L108358
R25233	P27	L46732
R46227	P27	L86792
R62111	P33138	L171415
R59220	P33048	L139576
R64373	P33144	L198229
R30154	P31	R30155
R63721	P33130	L190727
R25837	P15085	L49687
R60965	P33139	L157664
R30687	P15375	L61471
R62829	P33132	L180025
R38996	P18092	L76839
R66512	P33147	L223879
R58982	P33041	L137189
R6120	P5003	R6010
R64456	P33142	L199223
R66634	P33151	L225347
R61652	P33135	L165904
R61864	P33140	L168453
R66958	P33147	L229231
R26771	P15170	R26731
R60230	P33132	L148837
R8337	P7037	L8338
R25095	P30	R11
R49291	P27	R49292
R61081	P33140	L159057
R62726	P33134	L178791
R58786	P33042	L135230
R67483	P33144	L235528
R57773	P31024	L126279
R59254	P33048	L139916
R26382	P32	R26378
R62244	P33132	L173005
R58110	HAS_METHOD	R50356
R58890	P33048	L136276
R59354	P2005	R58159
R59433	P33047	L141705
R28104	P30	R11
R65842	P33149	L215841
R66286	P33148	L221168
R30608	P27	L61221
R61642	P33140	L165789
R65778	P33148	L215072
R56445	P30004	L115259
R58190	P33044	L129272
R41466	onHomepage	L83145
R66752	P33152	L226764
R25542	P15061	L48112
R61675	P33129	L166174
R57003	P29	L120318
R59146	P33048	L138836
R59734	P33053	L144478
R66564	P33144	L224500
R58933	P33049	L136707
R59019	P33046	L137564
R66702	P33144	L226156
R57118	P31023	L121409
R52134	P29011	L96082
R32933	P15556	L68715
R29051	P15323	L58941
R50090	P30	R11
R27156	P29	L54045
R56571	P29	L116334
R61544	P33140	L164613
R57901	P32	R57587
R70145	P18058	R70087
R56870	P31024	L119098
R63892	P33142	L192455
R60136	P33117	L147922
R64646	P33148	L201509
R27960	P28	L56295
R62856	P33138	L180355
R53029	P26	L97042
R58262	P33045	L129993
R34484	P32	R34461
R67346	P33146	L233886
R61742	P33135	L166984
R61805	P33136	L167741
R64058	P33146	L194451
R61203	P33132	L160513
R38983	P29	L76802
R65897	P33149	L216501
R65954	P33152	L217188
R25517	P31	R25518
R66815	P33152	L227520
R57601	P30002	L124411
R58380	P33048	L131176
R61911	P33139	L169016
R60130	P33125	L147840
R59586	P33045	L143233
R66992	P33143	L229635
R60751	P33136	L155093
R32874	P15552	L67741
R58444	P33045	L131813
R61129	P33140	L159633
R64592	P33142	L200855
R32928	P27	L68627
R62394	P33131	L174804
R65553	P33141	L212365
R60565	P33130	L152855
R57608	P33038	L124485
R28787	P15293	R28617
R54596	P31005	L105642
R49078	HAS_VENUE	R48235
R67158	P2005	R63783
R54574	P30	R50
R66285	P33146	L221154
R31107	P15072	L62298
R62662	P2005	R60165
R59673	P2005	R58159
R54593	P31023	L105605
R53375	P31002	L98890
R59917	P33082	L146176
R26632	P15158	R26219
R28562	P15286	L57635
R28793	P26	L240239
R58738	P2005	R58159
R57692	P31005	L125408
R67185	P33150	L231958
R55138	P30001	L110182
R68968	HAS_VENUE	R68980
R64327	P2005	R63783
R65101	P33143	L206943
R70287	compareContribution	R51254
R58992	P33048	L137296
R54390	P32117	L103640
R29239	P15328	R29237
R30851	P31	R30852
R29286	P15067	R29117
R31875	P27	L64559
R34061	P15622	L71305
R66138	P33145	L219389
R53258	P31	R53259
R69680	compareContribution	R69624
R36060	P32	R36029
R60683	P33140	L154281
R9477	P4056	R9490
R54931	P32124	L108466
R56445	P31005	L115258
R60420	P33136	L151121
R62229	P2005	R60165
R31826	P15472	L64382
R61087	P33136	L159125
R65709	P2005	R63783
R64311	P33147	L197488
R25939	P15095	L50365
R60307	P33131	L149760
R57308	P30004	L123201
R66468	P33144	L223348
R56204	P31024	L113278
R56363	P30	R50
R46633	HAS_VENUE	R69385
R64284	P33142	L197159
R31682	P15429	L63350
R64347	P2005	R63783
R62631	P33129	L177646
R54370	P27	L103443
R44493	P28	L82769
R61851	P33135	L168292
R64323	P33148	L197633
R66545	P33147	L224275
R57234	P33006	L122513
R61216	P33134	L160671
R64720	P33144	L202393
R54686	P31	R54688
R64931	P33141	L204901
R63177	P33129	L184198
R38608	P7113	R38609
R62213	P33135	L172636
R30333	P15345	R29391
R54337	P31024	L103137
R31154	P15397	L62396
R64698	P33142	L202127
R64632	P33148	L201341
R56958	P9040	L119871
R56336	P15068	L114372
R25543	P27	L48119
R65817	P2005	R63783
R63143	P33136	L183797
R27995	P30	R11
R67550	P33144	L236332
R54108	P28	L100951
R56141	P30001	L112738
R44496	P23116	L82781
R27429	P27	L55052
R66670	P2005	R63783
R67347	P33146	L233898
R67082	P33148	L230720
R34126	compareContribution	R34125
R64408	P33146	L198651
R56996	P27	L120249
R9639	P27	R10004
R57629	P30004	L124702
R70287	compareContribution	R51404
R36052	P27	L74056
R64224	P2005	R63783
R64619	P2005	R63783
R53403	P31023	L99065
R63305	P33134	L185739
R5259	P27	L505
R57368	P30001	L123766
R29010	P26	L58798
R64825	P33147	L203635
R63989	P33151	L193628
R29944	P15343	R29936
R60972	P33136	L157745
R54358	P30	R50
R64108	P33151	L195056
R63422	P33134	L187143
R66018	P33148	L217952
R69780	P18071	R69784
R9319	P7167	R9322
R32021	P15490	L65352
R4565	P4034	L3325
R67072	P33147	L230599
R65084	P33147	L206743
R44494	P32	R44421
R25252	P15031	L46901
R25250	P32	R25224
R61582	P33134	L165063
R64366	P33152	L198153
R67401	P2005	R63783
R41466	compareContribution	R41017
R29488	P15340	L59760
R62178	P33132	L172213
R61229	P33137	L160830
R25233	P27	L46731
R23433	P7120	L45613
R31931	P29	L64803
R64628	P33151	L201296
R66563	P33142	L224486
R60467	P33136	L151685
R69270	TemplateComponentOccurrenceMax	L239547
R6471	P5025	L4800
R61565	P33138	L164863
R38098	TemplateOfResearchField	R104
R63919	P33142	L192779
R38934	P18092	L76719
R44667	TemplateOfResearchField	R370
R28053	P31	R28054
R65440	P33144	L211012
R55089	P31024	L109746
R57101	compareContribution	R57017
R25598	P15066	L48324
R34205	P27	L71821
R67020	P33143	L229971
R60551	P33138	L152695
R6947	compareContribution	R6730
R9154	P31	R9157
R283	P36	R284
R63745	P33135	L191020
R65865	P33147	L216115
R60697	P33129	L154438
R32763	P15517	R32561
R56638	P29	L116971
R62715	P33132	L178657
R67545	P33143	L236271
R29564	P28	L59828
R63337	P33133	L186122
R62099	P33130	L171263
R26040	P15110	L51090
R66835	P33146	L227754
R70531	P31	R70532
R32055	P29	L65425
R61275	P33139	L161384
R61825	P33135	L167980
R69523	P27	L240513
R57044	P32	R56946
R55015	P28	L109051
R63254	P2005	R60165
R34419	P27	L72454
R58283	P33050	L130208
R33845	P32	R33794
R57901	P30004	L127700
R31218	P15412	L62608
R64144	P33142	L195479
R6850	P5071	L5459
R60683	P33129	L154270
R56272	P9040	L113845
R65893	P33145	L216449
R63365	P33134	L186459
R60066	P33113	L147374
R63698	P33138	L190459
R58345	P33050	L130828
R59648	P33044	L143852
R60744	P33132	L155005
R50804	P32	R50811
R27611	P27	L55596
R54335	P15068	L103122
R25863	P26	L49861
R63717	P2005	R60165
R38185	P18024	R38186
R60210	P33130	L148595
R12243	P27	L12300
R68890	HAS_APPROACH	R68908
R64198	P33147	L196132
R32914	compareContribution	R32904
R25605	P31	R25606
R38649	P17	R38682
R63563	P33133	L188834
R58214	P33043	L129511
R56945	compareContribution	R56613
R52046	P30001	L95368
R34853	HAS_IMPLEMENTATION	R34856
R46499	P32	R46491
R53366	P30	R50
R59882	P2005	R59830
R30493	P15349	L60735
R61865	P33130	L168455
R25105	P27	L46270
R56579	P27	L116404
R64005	P33144	L193813
R46219	P27	L86733
R67265	P33143	L232911
R62092	P33130	L171179
R27671	P15239	R27669
R59601	P33042	L143380
R31875	P31	R31877
R59155	P2005	R58159
R28971	P31	R29014
R63895	P33147	L192496
R62985	P33135	L181900
R29394	P15341	R29372
R63901	P33141	L192562
R25281	P15044	L46999
R25005	P27	L46017
R57631	P27030	R49274
R31835	P31	R31836
R57779	P33037	L126340
R58611	P33044	L133482
R56621	P31024	L116806
R25103	P29	L46256
R64389	P33148	L198425
R156	P36	R158
R56171	P33011	L112995
R62469	P33136	L175709
R62535	P33131	L176496
R61161	P33139	L160016
R62610	P33134	L177399
R57706	P28	L125556
R66282	P33146	L221118
R57105	P28	L121298
R28992	P31	R28993
R68445	P34014	R67807
R34201	P26	L71813
R66655	P33146	L225594
R31731	P27	L63942
R64488	P33149	L199614
R61965	P33133	L169658
R67184	P33149	L231945
R34873	HAS_IMPLEMENTATION	R34880
R29027	P31	R29028
R26550	compareContribution	R26523
R64753	P33150	L202795
R66475	P33141	L223429
R53020	P27	R55250
R54085	P30001	L100721
R44511	P23128	L82973
R63698	P33140	L190461
R64503	P33146	L199791
R60357	P33138	L150367
R65278	P33147	L209071
R54065	P32001	L100531
R53427	P15665	L99188
R46544	P31	R46545
R59217	P33042	L139540
R58320	P33046	L130574
R26376	P15072	L52226
R61938	P33139	L169340
R52098	P28	L95790
R27638	P29	L55667
R33088	P29	L69569
R49126	P27	R49097
R65941	P33143	L217023
R28127	P27	L56655
R68282	P31	R68868
R62728	P33134	L178815
R48178	P27	L89221
R58240	P33041	L129769
R26117	P30	R11
R57964	P30	R50
R31896	P15475	L64668
R46077	P25006	L86061
R54662	P31024	L106294
R34930	P27	L73850
R62916	P33139	L181076
R59599	P33043	L143361
R28588	P15286	L57871
R44419	TemplateComponentOrder	L82281
R69314	P18092	L239711
R58609	P2005	R58159
R54244	compareContribution	R54053
R66056	P33143	L218403
R29028	P9041	L58861
R63047	P33140	L182649
R67027	P33148	L230060
R32041	P15496	R32037
R65507	P33141	L211813
R30209	P32	R29367
R27433	P29	L55068
R60689	P33132	L154345
R27415	P31	R27416
R31969	P15483	L64981
R63769	P33140	L191313
R63518	P33140	L188301
R59542	P33047	L142795
R62083	P33131	L171072
R25540	P15062	L48104
R29320	P28	L59581
R29208	P29	L59311
R60259	P33135	L149188
R33137	P15592	R33135
R64706	P33152	L202233
R59486	P33042	L142230
R57863	P31	R57864
R58550	P33044	L132872
R41016	P27	L79072
R62105	P33134	L171339
R59904	P2005	R59830
R64469	P33151	L199388
R66283	P33149	L221133
R48342	P26002	R48343
R61857	P33139	L168368
R43033	P26	L81550
R51388	P18063	R51389
R33632	P15594	L70019
R63242	P33134	L184983
R28333	compareContribution	R28291
R6120	P5002	R6118
R56655	P33008	L117125
R67244	P33143	L232659
R65450	P33144	L211132
R61734	P33134	L166887
R53253	P30003	L98121
R26550	compareContribution	R26442
R60857	P33138	L156367
R53126	P32	R53127
R63218	P33132	L184693
R58941	P33046	L136784
R58850	P33045	L135873
R61480	P33134	L163839
R59990	P33095	L146756
R58182	P33043	L129191
R26595	P15155	R26592
R65704	P33144	L214180
R34656	P27	L73193
R61857	P33131	L168360
R66595	P33144	L224872
R50706	HAS_RESULTS	R50708
R31578	P30	R11
R63399	P33132	L186865
R62758	P33138	L179179
R54239	P32114	L102224
R67576	P2005	R63783
R31020	P15072	L62253
R65650	P33142	L213530
R27533	P15240	L55357
R58743	P33048	L134806
R63513	P2005	R60165
R66440	P33151	L223019
R58295	P33043	L130321
R67420	P33150	L234778
R59253	P33043	L139901
R68691	HAS_RESULTS	R51090
R61601	P2005	R60165
R63248	P33138	L185059
R65665	P33148	L213716
R62974	P33132	L181765
R65518	P33149	L211953
R57890	P33037	L127581
R65063	P2005	R63783
R62803	P33136	L179717
R46506	P27	L87211
R63696	P33134	L190431
