R25988	P15096	L50642
R64219	P33152	L196389
R25363	P27	L47408
R60513	P2005	R60165
R69211	TemplateComponentOccurrenceMax	L239380
R60533	P33131	L152472
R25223	compareContribution	R25220
R6909	P5104	L5573
R60288	P33133	L149534
R65938	P33146	L216990
R26746	P15171	R26630
R62466	P33139	L175676
R61159	P33138	L159991
R30686	P27	L61466
R66989	P33151	L229607
R62968	P33133	L181694
R31580	P27	L63154
R50173	P29	L92257
R65944	P33143	L217059
R58904	P33047	L136415
R48386	P7004	L89713
R31829	P27	L64392
R46661	P25060	L87954
R54626	P27030	L105925
R62720	P33132	L178717
R44493	P31	R44494
R62920	P2005	R60165
R30166	P32	R29367
R29874	P15342	R29654
R30609	P15371	L61226
R67778	HAS_ORCID	L237362
R62727	P33140	L178809
R57255	P30002	L122720
R6757	compareContribution	R6384
R6358	P5013	R6219
R38189	P18025	R38190
R49308	TemplateComponent	R50632
R66502	P33150	L223762
R69989	P18058	R51249
R64569	P33149	L200586
R64300	P33147	L197356
R59644	P33043	L143811
R5027	P32	R2082
R63938	P33146	L193011
R56270	P31023	L113832
R54038	P29	L100272
R62447	P33134	L175443
R60150	P33114	L148129
R66888	P2005	R63783
R64223	P33142	L196427
R30176	P15343	R30169
R32780	P15072	L67318
R32858	P30	R11
R61793	P33138	L167599
R62975	P33133	L181778
R48278	P26007	L89410
R70022	P32	R70023
R45100	P30	R122
R66435	P33145	L222953
R64106	P33148	L195029
R44713	P31	R44714
R25181	P15020	L46535
R61844	P33134	L168207
R63885	P33146	L192375
R38878	P16017	L88112
R29133	P27	L59099
R67069	P33147	L230563
R66376	P33145	L222245
R65104	P33147	L206983
R57015	P30004	L120465
R25583	compareContribution	R25542
R54549	P30	R50
R28189	P31	R28190
R65270	P33141	L208969
R53221	P27	L97812
R49093	P34109	L242262
R64745	P33142	L202691
R67428	P33147	L234871
R30933	P15386	L62198
R57074	P33013	L121009
R59415	P33049	L141527
R61509	P33129	L164182
R63577	P33134	L189003
R60506	P33132	L152149
R65564	P33148	L212504
R61744	P33138	L167011
R54269	P31024	L102489
R36071	P16014	R25365
R67492	P33145	L235637
R57230	P31024	L122479
R58736	P33042	L134730
R41560	P20156	R41561
R66035	P33148	L218156
R29027	P27	L58857
R29769	P15342	R29409
R62359	P33129	L174382
R46748	P18023	R46781
R67615	P29	L237082
R67382	P33145	L234317
R60345	P33133	L150218
R54244	compareContribution	R54187
R59478	P33048	L142156
R61697	P33131	L166440
R58667	P33044	L134042
R67321	P2005	R63783
R65102	P33143	L206955
R26324	P27	L52117
R67543	P33151	L236255
R31185	P27	L62495
R36109	P31	R36112
R67225	P33152	L232440
R67422	P33145	L234797
R57333	P9040	L123424
R62427	P33133	L175202
R66843	P33150	L227854
R57193	P30	R50
R60245	P33134	L149019
R65424	P33149	L210825
R57886	P33039	L127530
R70753	PROCESS	R52255
R66895	P2005	R63783
R26341	P15146	R26149
R57879	P30004	L127464
R65837	P33142	L215774
R63877	P33151	L192284
R67327	P33147	L233659
R54244	compareContribution	R54157
R67020	P33149	L229977
R56542	P33008	L116046
R28417	P31	R28418
R63752	P33131	L191100
R8049	HAS_METHOD	R8051
R8266	P7036	R8257
R41255	P32	R41637
R29980	P15341	R29372
R63549	P33136	L188669
R65561	P33142	L212462
R63586	P33137	L189114
R65057	P33149	L206421
R67368	P33146	L234150
R56693	P33010	L117489
R70541	P27	L242395
R63743	P33135	L190996
R63555	P33132	L188737
R60992	P33138	L157987
R63253	P33132	L185113
R58943	P33042	L136800
R61637	P33138	L165727
R63755	P33134	L191139
R51530	P4006	R51531
R60199	P33129	L148462
R66679	P33148	L225884
R58607	P33047	L133445
R60375	P2005	R60165
R57111	P27	L121344
R66666	P33142	L225722
R58563	P33049	L133007
R30505	P15346	L60812
R57125	P15068	L121472
R49115	P29	L90186
R61270	P33140	L161325
R58973	P33047	L137105
R56208	P33008	L113307
R65494	P33150	L211666
R60125	P33116	L147756
R63292	P33139	L185588
R53239	P30004	L97985
R6794	P5073	L5314
R68324	P34017	R68336
R38915	P31	R38917
R59139	P33049	L138767
R63053	P33132	L182713
R63761	P33134	L191211
R58140	P30	R69
R66340	P33147	L221815
R66218	P33150	L220354
R57179	P28	L121991
R32018	P31	R32019
R54439	P32117	L104108
R49092	P32	R48245
R67356	P33144	L234004
R59521	P33044	L142582
R69288	P28	L239806
R62459	P33131	L175584
R66582	P33151	L224723
R28050	P15259	R28047
R61148	P33133	L159854
R65864	P33142	L216098
R56204	P9040	L113270
R41111	HAS_VENUE	R12255
R65960	P33142	L217250
R27470	P15234	R27464
R58417	P33048	L131546
R57313	P27	L123238
R32047	P15495	R32044
R32708	P15521	L66999
R8186	P27	R8193
R64601	P33145	L200966
R66082	P33149	L218721
R57019	P30004	L120499
R66171	P33142	L219782
R38693	compareContribution	R38657
R66502	P33147	L223759
R27442	P32	R27404
R52281	hasContent	L96444
R56138	P30	R50
R62100	P33134	L171279
R63324	P33129	L185962
R34426	P31	R34427
R26395	P31	R26396
R54362	P27	L103369
R62755	P33134	L179139
R53407	compareContribution	R53403
R69260	P34063	L239579
R26767	P15157	R26610
R66734	P33143	L226539
R66063	P33146	L218490
R63570	P33137	L188922
R53143	HAS_RESULTS	R53146
R33164	P15592	R33156
R46166	P27	L86551
R49329	TemplateComponentOrder	L90500
R44495	P27	L110465
R50695	HAS_METHOD	R50356
R66980	P33149	L229497
R46168	P26	L86565
R3061	P2004	L2018
R64194	P33141	L196078
R64409	P33141	L198658
R63333	P33138	L186079
R66267	P33146	L220938
R57231	P31	R57232
R62916	P33140	L181077
R65757	P33152	L214824
R64870	P33148	L204176
R64528	P33152	L200097
R34205	P29	L71822
R64443	P33143	L199068
R63165	P33135	L184060
R23276	P26016	L44995
R60206	P33136	L148553
R28384	P15271	R28374
R69647	P32	R69645
R32392	P15505	L65972
R9507	P7218	R8275
R61919	P33138	L169111
R68312	P31	R68354
R27520	P26	L241145
R25784	P15084	L49219
R58795	P33046	L135324
R60792	P33129	L155578
R50532	HAS_RESULTS	R50521
R28099	compareContribution	R28031
R61552	P33133	L164702
R68282	P31	R68291
R56485	P33009	L115576
R33605	P15598	R33601
R56649	P9040	L117066
R56445	P27030	L115252
R54521	P31	R54522
R60161	P33117	L148297
R23300	P30	R145
R28870	P27	L58376
R66827	P33148	L227660
R69967	P18056	R51225
R65030	P33146	L206094
R61369	P33140	L162513
R58672	P33050	L134098
R27538	P31	R27539
R33614	P15598	R33611
R59529	P33046	L142664
R59194	P33045	L139313
R33610	reference	L69969
R55266	TemplateComponentOccurrenceMax	L110829
R70532	P15051	L242338
R28690	HAS_METHOD	R28696
R67165	P2005	R63783
R62829	P33134	L180027
R56135	P31023	L112687
R63311	P33139	L185816
R44710	P15249	R44049
R62533	P33133	L176474
R54460	P32118	L104306
R29115	P15329	R29110
R52070	P30001	L95565
R63281	P33132	L185449
R59017	P33050	L137548
R62692	P33130	L178379
R41252	P30	R57
R67695	HAS_RESULTS	R51054
R70567	P34117	L242551
R61352	P33134	L162303
R52057	P30000	L95452
R61181	P33129	L160246
R67360	P33146	L234054
R38025	P27	L76035
R68094	P7004	L238254
R64205	P33142	L196211
R54290	P29	L102688
R65450	P2005	R63783
R25806	P15083	L49397
R65768	P33144	L214948
R28979	P30	R11
R32756	P30	R11
R64807	P33149	L203442
R62381	P33129	L174646
R26701	P15164	R26613
R59618	P33044	L143552
R65174	P33145	L207821
R8480	P27	L8578
R58804	P2005	R58159
R60124	P33120	L147745
R12237	P31	R12240
R62494	P33129	L176002
R25897	P15091	L50105
R61421	P33134	L163131
R54305	P31005	L102827
R57033	P9040	L120625
R12251	compareContribution	R37009
R8610	HAS_RESULTS	R8594
R59812	P33063	L145113
R64445	P33146	L199095
R65173	P33151	L207815
R56294	P27030	L114025
R64500	P33143	L199752
R59313	P33046	L140504
R61310	P33129	L161794
R65382	P2005	R63783
R43012	P22001	R43010
R60051	P33108	L147189
R57588	P30	R50
R34265	P15639	L71969
R28565	P15262	R28100
R44629	TemplateComponentOccurrenceMin	L83292
R25446	P32	R25403
R56788	P31005	L118352
R27700	P15244	L55849
R61852	P33140	L168309
R57406	P15198	R44382
R62928	P33137	L181218
R61871	P33139	L168536
R56588	P33008	L116487
R63532	P33136	L188465
R33091	compareContribution	R33047
R66681	P33150	L225910
R32837	P15519	L67550
R67410	P33151	L234659
R66181	P33143	L219903
R26477	P27	L52580
R70594	P15051	L242747
R58195	P33043	L129321
R59545	P2005	R58159
R34638	P15676	L73013
R66179	P33144	L219880
R25423	P29	L47530
R67034	P33143	L230139
R63903	P33145	L192590
R50041	contains	R50038
R66312	P33142	L221474
R6403	P5020	R6191
R66616	P33147	L225127
R55249	HAS_ORCID	L110593
R53334	P31	R54004
R64410	P33145	L198674
R46607	HAS_VENUE	R69382
R62556	P33132	L176749
R68007	P32	R68005
R44427	P27	L82335
R64550	P33144	L200353
R53240	P30004	L97995
R61269	P33139	L161312
R39082	compareContribution	R39062
R34156	P32	R34127
R65239	P33145	L208601
R29510	P15343	R29366
R61217	P2005	R60165
R57002	P32	R56946
R61440	P33134	L163359
R66631	P33151	L225311
R57842	P33037	L127037
R63046	P2005	R60165
R30982	P32	R30740
R38216	P5015	L76184
R62683	P33133	L178274
R58917	P33050	L136548
R60296	P33129	L149626
R29677	P15344	R29671
R64694	P33144	L202081
R60274	P33133	L149366
R69279	TemplateComponentOrder	L239572
R28642	P32	R28618
R46302	P32	R46320
R54657	P30004	L106245
R63988	P33152	L193617
R66485	P33142	L223550
R31648	P27	L63253
R38429	P29	L76368
R9227	P7163	R9241
R58697	P33042	L134340
R55150	P31	R55151
R54821	P32118	L107864
R46622	P25064	L87762
R38393	P18070	R38394
R52049	P27	L95390
R54884	P31	R54911
R55070	P27	L109563
R55035	P31024	L109233
R54558	P32117	L105249
R59965	P33094	L146455
R56872	P32	R56530
R56794	P30004	L118407
R54069	P31005	L100572
R25879	P15087	L49970
R30670	P15375	L61434
R61787	P33139	L167528
R60770	P2005	R60165
R62796	P33137	L179634
R31324	P15423	R31319
R62986	P33133	L181910
R64074	P33141	L194638
R56092	P31	R56093
R51027	P32	R8224
R62025	P33136	L170381
R28682	HAS_APPROACH	R28705
R66216	P33142	L220322
R54967	P27	L108614
R54813	P30002	L107787
R30523	P15355	L60882
R60440	P2005	R60165
R54151	P31023	L101354
R32023	P30	R11
R32659	P15072	L66784
R63136	P33132	L183709
R44548	TemplateComponentOccurrenceMin	L83200
R56406	P30	R50
R64903	P33143	L204567
R60937	P33129	L157318
R66591	P33141	L224821
R65783	P33149	L215133
R46093	P27	L86161
R32862	P15517	R32860
R66734	P33147	L226543
R59025	P33048	L137626
R67560	P33145	L236453
R25166	P30	R11
R65486	P33144	L211564
R27350	P15209	R27346
R62470	P33129	L175714
R48300	P32	R48245
R62548	P33137	L176658
R54452	P32119	L104236
R59359	P33041	L140959
R65473	P33146	L211410
R44951	P26	L84211
R25824	P27	L49585
R63999	P33142	L193739
R58919	P33046	L136564
R65850	P33141	L215929
R25739	P32	R25727
R56256	P31005	L113722
R57115	P30001	L121377
R67469	P33143	L235359
R28529	P29	L57415
R66333	P33141	L221725
R59272	P33047	L140095
R58169	P5103	L129173
R28777	P32	R28618
R29351	compareContribution	R29348
R32800	P15521	L67398
R25919	P32	R25901
R32888	P15545	L67968
R32831	P32	R32545
R46614	P32	R46594
R9493	P29	L9084
R54514	P32118	L104827
R67436	P33150	L234970
R32659	P15522	L66786
R4053	P4001	L3055
R67356	P33142	L234002
R30639	P15374	L61363
R61971	P33132	L169729
R4460	P4017	L3251
R63770	P33134	L191319
R64000	P33147	L193756
R62664	P33130	L178043
R62372	P33137	L174546
R25927	P31	R25928
R60445	P33139	L151424
R56517	P30004	L115842
R26848	P29	L53413
R38546	P32	R38551
R63673	P33134	L190155
R26049	P31	R26050
R66353	P33148	L221972
R25953	P27	L50455
R57675	P33038	L125209
R66484	P33144	L223540
R30237	P15343	R29406
R53320	P9040	L98543
R59620	P33047	L143575
R58812	P33049	L135497
R27620	compareContribution	R27615
R64355	P33149	L198018
R32929	P15559	L68642
R67526	P33145	L236045
R32803	P15524	R32801
R66769	P33144	L226960
R36046	P26	L74048
R41289	P20068	R41293
R41493	P32	R41513
R61819	P33129	L167902
R58510	P33047	L132475
R61839	P33139	L168152
R69286	P34059	L239618
R54613	P30002	L105791
R64400	P33150	L198559
R65268	P33151	L208955
R26746	P15165	R26730
R26010	P15102	L50809
R57151	P30001	L121709
R66944	P33144	L229060
R54927	P7004	L108414
R70126	P29007	R51223
R54118	P31	R54119
R27100	P26	L241262
R64647	P33141	L201514
R32430	P15514	R27732
R59816	P33066	L145164
R65513	P33149	L211893
R64339	P33147	L197824
R25497	P29	L47835
R66349	P33143	L221919
R59885	P33075	L145689
R60515	P33140	L152265
R60683	P33131	L154272
R63201	P33137	L184494
R8369	P27	R8193
R61125	P33134	L159579
R48345	P26007	L89592
R65582	P33146	L212718
R23338	P27	L45204
R23362	P7159	L45329
R52056	P27030	L95445
R28434	P15051	R28147
R34804	P15692	L73719
R67208	P33152	L232236
R60404	P33132	L150925
R25782	P32	R25769
R26806	P32	R26777
R61078	P33130	L159011
R39023	METHOD	R39077
R27826	P30	R11
R58672	P33045	L134093
R57523	P31	R57524
R34574	P27	L72735
R30575	P30	R11
R32198	P15509	L65771
R64089	P33145	L194822
R63532	P33129	L188458
R32114	P15501	R32070
R57071	P9040	L120978
R61831	P33130	L168047
R70153	P18058	R51350
R60462	P33139	L151628
R32792	P15521	L67371
R34623	P15674	L72862
R65735	P33151	L214559
R32485	P32	R32426
R63298	P33131	L185652
R29474	P15239	R29447
R25605	P27	L48336
R25929	P27	L50310
R60620	P33131	L153516
R30933	P15072	L62197
R55056	P30002	L109429
R60161	P33114	L148294
R58512	P33050	L132498
R34406	P15641	R30827
R67605	P33147	L236995
R12256	P9059	R12269
R54346	P27	L103220
R67429	P33142	L234878
R61246	P33131	L161028
R59274	P33044	L140112
R28994	P31	R28995
R29018	P32	R28968
R65063	P33141	L206485
R68484	P34017	R68334
R66697	P33147	L226099
R8218	HAS_IMPLEMENTATION	L8204
R62763	P33133	L179234
R52354	P29	L96571
R30261	P15341	R29362
R38315	P18059	R38316
R63897	P33148	L192521
R33032	P15585	L69199
R25479	P27	L47753
R56617	P30002	L116769
R64135	P33144	L195373
R27251	P27	L54320
R67062	P33151	L230483
R57643	P27	L124845
R66630	P33146	L225294
R65647	P33149	L213501
R65868	P33150	L216154
R70103	P18058	R51350
R38016	P27	L76026
R32947	P15580	L68855
R63983	P33146	L193551
R63458	P33135	L187576
R25404	P26	L240012
R48276	P26007	L89403
R29308	P31	R29309
R41065	HAS_RESULTS	R41067
R25898	P27	L50119
R61531	P33130	L164447
R59406	P33042	L141430
R26066	P32	R26064
R29860	P15340	L60069
R23478	P7120	L45785
R61632	P33133	L165662
R44799	P27	L83822
R46671	P25063	L88003
R30333	P15341	R29372
R54401	P32	R54245
R63353	P33129	L186310
R4234	P31	R4241
R28593	P27	L57917
R61240	P33130	L160955
R61685	P33134	L166299
R69668	P34076	R69531
R62215	P33129	L172654
R58983	P33049	L137207
R46798	P25071	R46920
R27385	P15213	L54790
R64410	P33149	L198678
R57080	P9040	L121075
R53439	TemplateComponentOrder	L99155
R27492	P15240	L55255
R67463	P33148	L235292
R34679	P15683	L73304
R65854	P2005	R63783
R32469	P27	L66124
R62501	P33138	L176095
R68230	P31	R68247
R54867	url	L108306
R43028	P22014	L81446
R60824	P33133	L155966
R54622	P31	R54624
R60635	P33140	L153705
R53177	P31005	L97393
R61489	P33140	L163953
R64799	P33142	L203339
R63504	P33134	L188127
R25651	P27	L48492
R43056	P16025	L81689
R63060	P33135	L182800
R26722	P15167	L53098
R65711	P33141	L214261
R62772	P33137	L179346
R59146	P33041	L138829
R50753	P27	L92935
R59295	P33050	L140328
R66143	P33148	L219452
R53158	P27	L97203
R29186	P27	L59236
R64245	P33151	L196700
R59799	P33064	L144958
R61168	P33129	L160090
R28820	P30	R11
R57366	P27030	R49276
R60042	P33112	L147085
R48147	P7066	R48159
R27321	P15206	L54555
R59972	P33100	L146545
R63385	P33132	L186697
R68446	P32	R68531
R8369	P31	R8370
R62786	P33130	L179507
R60314	P33137	L149850
R61771	P33139	L167336
R28422	P32	R28143
R27607	P15241	L55585
R57640	P27030	R49274
R66848	P33149	L227913
R49565	TemplateComponentOccurrenceMax	L90863
R63383	P33139	L186680
R26667	P15168	R26612
R64573	P33146	L200631
R66639	P2005	R63783
R66939	P33147	L229003
R27576	P15240	L55475
R64679	P33145	L201902
R26763	P27	L53202
R70581	P34023	L242670
R31580	P27	L63156
R63092	P33129	L183178
R8559	P31	R8560
R46679	P23103	R46611
R64729	P33150	L202507
R31170	P15072	L62448
R59340	P33044	L140772
R61096	P33131	L159228
R64024	P33141	L194038
R46475	P28	L87062
R67412	P33150	L234682
R63175	P33132	L184177
R60422	P33138	L151147
R62980	P33137	L181842
R25451	P26	L47604
R32408	P15508	R32192
R67292	P33148	L233240
R62999	P33131	L182064
R58532	P33048	L132696
R38624	P7168	R38625
R58504	P33041	L132409
R28973	P27	L58558
R27826	P27	L56087
R68996	compareContribution	R68989
R32918	P29	L68457
R57837	P33036	L126974
R39020	P31	R39039
R28042	P32	R27842
R64246	P33144	L196705
R31403	P29	L62931
R58922	P33043	L136591
R65637	P33148	L213380
R23485	P28	L45813
R46089	P27	L86137
R50150	P27	L92226
R63559	P33132	L188785
R44090	P23024	L82089
R66359	P33143	L222039
R60214	P33140	L148653
R67193	P33148	L232052
R48260	P26008	L89348
R61388	P33138	L162739
R63589	P33135	L189148
R25440	P15050	R25407
R46919	HAS_VALUE	R46931
R67193	P33149	L232053
R63299	P33140	L185673
R62398	P33132	L174853
R67513	P33147	L235891
R56562	P31023	L116241
R60789	P33136	L155549
R27284	P15207	L54462
R64288	P2005	R63783
R29554	P15344	R29552
R57239	P30001	L122559
R54978	P32122	L108711
R30528	P29	L60902
R8740	P7112	L8753
R67099	P33142	L230918
R67089	P33147	L230803
R31823	P15468	R31821
R69623	url	L240729
R67358	P33151	L234035
R8494	P18	R8496
R54024	P29	L100132
R32467	P27	L66118
R58704	P33043	L134411
R57691	P27	L125396
R59510	P33045	L142473
R26824	METHOD	R12062
R61770	P33137	L167322
R69091	P30	R356
R65781	P33145	L215105
R59248	P33042	L139850
R6058	P27	L4046
R27917	P15259	R27878
R58328	P33048	L130656
R62544	P33134	L176607
R67174	P33144	L231820
R56934	P15068	L119683
R30476	compareContribution	R29882
R65517	P33141	L211933
R27158	P31	R27159
R56979	P27030	R49278
R64280	P33144	L197113
R60742	P33133	L154982
R8139	P7020	L8096
R57398	P27030	R49275
R62031	P33140	L170457
R67549	P33151	L236327
R67360	P33142	L234050
R30698	compareContribution	R30655
R41137	P20022	L79302
R54390	P27030	L103646
R27385	P15214	L54788
R33651	P27	L70112
R66770	P33151	L226979
R57101	compareContribution	R57082
R64057	P33147	L194440
R63455	P33140	L187545
R57655	P27030	R49274
R29931	P27	L60106
R52051	P27	L95410
R55047	P29012	L109342
R25959	P26	L50486
R70517	TemplateComponentOccurrenceMin	L242245
R27686	P15238	L55809
R56425	P30001	L115093
R23260	P27	L44916
R66607	P33146	L225018
R64057	P33148	L194441
R58320	P33042	L130570
R66318	P33149	L221553
R6831	P5076	L5399
R64068	P33144	L194569
R66974	P33146	L229422
R54363	P32	R54245
R58720	P33042	L134570
R53449	P7072	L124103
R70683	P27	L242977
R56455	P31024	L115338
R56729	P27030	L117806
R58482	P33050	L132198
R64086	P33143	L194784
R58561	P33043	L132981
R63584	P33133	L189086
R33869	P31	R33870
R56481	P30002	L115549
R26830	P27	L53368
R60530	P33131	L152436
R38552	P31	R38554
R61417	P33131	L163080
R33685	P27	L70298
R64544	P33147	L200284
R52066	P30003	L95528
R62542	P33135	L176584
R41540	P20168	R41556
R30333	P15345	R30330
R53407	hasSubject	R50
R26829	METHOD	R26827
R26621	P15160	R26612
R66932	P33143	L228915
R69543	P30	R133
R54721	P31024	L106883
R38992	P18094	L76829
R55132	P28	L110133
R53387	P27	L98965
R51267	P27	R51292
R68562	P34019	R68568
R54099	P32001	L100856
R62846	P33140	L180237
R48413	P27	R56019
R62182	P2005	R60165
R30140	P15344	R29391
R56608	P27	L116681
R58365	P2005	R58159
R27633	P15239	R27493
R41145	P20023	L79358
R54805	P30002	L107697
R31159	P15397	L62405
R29075	P27	L59014
R55099	P27	L109837
R66224	P33142	L220418
R60417	P33134	L151083
R66686	P33145	L225965
R70138	P29007	R51223
R60668	P33131	L154092
R56327	P31	R56328
R61125	P33131	L159576
R64800	P33145	L203354
R49482	P32	R49487
R58280	P33044	L130172
R29127	P32	R29113
R33172	P15592	R33167
R50584	P31	R50586
R56033	HAS_ORCID	L112181
R67306	P2005	R63783
R52310	compareContribution	R44875
R58288	P33050	L130258
R63601	P33130	L189287
R39190	P7214	L88038
R63144	P33139	L183812
R34730	P15688	L73467
R58577	P33041	L133139
R38301	P18058	R38315
R57988	P27	L128676
R66220	P33145	L220373
R34118	P15623	L71456
R64049	P33151	L194348
R9587	HAS_IMPLEMENTATION	R6324
R29505	P15341	R29362
R26222	P31	R26223
R60054	P33112	L147229
R69159	TemplateOfResearchField	R356
R60251	P2005	R60165
R28094	P15259	R28090
R29162	P15330	L59185
R67094	P33143	L230859
R67182	P33143	L231915
R30380	P15345	R30378
R66401	P33143	L222543
R63520	P2005	R60165
R50259	contains	R50244
R4019	P4015	R4004
R34115	P31	R34116
R65964	P33152	L217308
R56682	P28	L117382
R69741	P27	L241042
R27379	P15209	R27377
R66156	P33152	L219612
R57631	P32	R57587
R25982	P15098	L50611
R56963	P31	R56964
R65455	P33151	L211199
R64431	P2005	R63783
R54737	P32119	L107043
R25640	P15068	L48447
R57594	P28	L124345
R54367	P31023	L103414
R66403	P33142	L222566
R66148	P33149	L219513
R49480	P26	L90733
R63864	P33149	L192126
R64779	P33143	L203100
R62965	P33138	L181663
R64652	P33148	L201581
R59187	P33044	L139242
R3031	P27	L8382
R66239	P33145	L220601
R63727	P2005	R60165
R34118	P32	R34101
R66158	P33148	L219632
R33032	P15585	L69197
R62660	P33130	L177995
R8394	P7066	R8395
R32183	P15500	L65748
R44557	TemplateComponent	R44653
R65465	P33152	L211320
R60946	P33139	L157436
R4361	P27	L205
R62869	P33130	L180503
R26116	P15128	L51581
R63351	P33136	L186293
R68276	HAS_ORCID	L238478
R57809	P32	R57587
R49577	P31	R49579
R65259	P33147	L208843
R54479	P28	L104497
R63941	P33145	L193046
R28889	compareContribution	R28787
R69569	P34077	L240590
R50175	contains	R50167
R46478	P32	R46472
R64107	P33143	L195036
R32868	P32	R32545
R62355	P33138	L174343
R26097	P27	L51483
R34647	P27	L73108
R41122	P29	L79204
R28530	P15072	L57424
R46072	P27	L86029
R59055	P33049	L137927
R68815	HAS_RESULTS	R68288
R52011	P29012	L95081
R61739	P33134	L166947
R62647	P33135	L177844
R59404	P2005	R58159
R61355	P33134	L162339
R12027	P28	L12007
R55194	HAS_METHOD	R41033
R61745	P2005	R60165
R66407	P33143	L222615
R58864	P33041	L136009
R60259	P33140	L149193
R28926	P27	L58483
R27556	P31	R29523
R63532	P33139	L188468
R33953	compareContribution	R33904
R69297	P27	L239667
R156	P36	R164
R54791	P28	L107566
R65466	P33150	L211330
R29955	P15343	R29949
R49357	P7037	R49474
R54745	P32118	L107112
R59234	P33048	L139716
R66057	P33141	L218413
R56987	P31005	L120167
R66643	P33152	L225456
R46355	P25041	R46356
R66561	P33141	L224461
R59647	P33047	L143845
R60055	P33107	L147236
R59074	P33043	L138111
R34112	P15629	L71402
R61264	P33138	L161251
R62994	P33135	L182008
R69941	P18057	R51226
R30606	P30	R11
R59582	P33042	L143190
R25880	P27	L49976
R31759	P27	L64142
R29863	P27	L60071
R50485	contains	R50472
R29264	P15329	R29110
R61587	P33138	L165127
R30269	P30	R11
R25345	P15043	L47331
R51441	TemplateComponentOrder	L94633
R63325	P33140	L185985
R33348	P27	L69721
R52120	P27	L95969
R66072	P33150	L218602
R33953	compareContribution	R33932
R59912	P33082	L146101
R54884	P31	R54951
R5006	P4016	R5015
R66986	P33152	L229572
R26672	P26	L240409
R59903	P33080	L145964
R64777	P33146	L203079
R52007	P15068	L95052
R63267	P33135	L185284
R58728	P33042	L134650
R6294	P31	R6295
R61018	P33130	L158291
R65440	P33149	L211017
R62791	P33136	L179573
R27302	P27	L54503
R37008	P28	L75053
R67259	P33145	L232841
R64526	P33146	L200067
R12186	P26	L12071
R67192	P33152	L232044
R65771	P33143	L214983
R26842	P32	R26777
R54429	P27030	L104022
R45114	P27	L85184
R54134	P27	L101193
R62181	P33140	L172257
R66330	P33147	L221695
R67564	P33148	L236504
R29357	P31	R29358
R60632	P2005	R60165
R43023	P22017	L81324
R69131	P34047	R69085
R25111	P30	R11
R63669	P33138	L190111
R60354	P2005	R60165
R68566	P34004	R68571
R31692	P15435	L63426
R64425	P33149	L198858
R62507	P33130	L176159
R33707	P31	R33708
R62202	P33130	L172499
R57167	P28	L121872
R29544	P15340	L59807
R64091	P33152	L194853
R61474	P33133	L163766
R9344	P4053	R38620
R60648	P33135	L153856
R66381	P33151	L222311
R44879	P27	L112503
R65682	P33150	L213922
R38997	P18094	L76844
R32661	P15517	R32561
R49312	TemplateComponentOccurrenceMin	L90459
R61517	P33129	L164278
R33581	compareContribution	R33419
R32021	P32	R31811
R58467	P33050	L132048
R57664	P30001	L125071
R66028	P33141	L218065
R49542	P27	L90795
R27703	P30	R11
R63274	P33137	L185370
R29784	P15343	R29776
R49194	TemplateOfResearchField	R194
R32566	P15517	R32564
R49315	TemplateComponentOccurrenceMin	L90465
R53429	HAS_ORCID	L99128
R63244	P33129	L185002
R107	P36	R173
R30118	P15344	R29391
R63697	P33140	L190449
R68051	P32123	L238143
R64675	P33152	L201861
R62761	P33139	L179216
R6705	P27	L5148
R62927	P33135	L181204
R25754	P30	R11
R59795	P33063	L144909
R58457	P33049	L131947
R55311	HAS_ORCID	L110978
R61336	P33131	L162108
R60989	P33137	L157950
R25276	P27	L46981
R59960	P33090	L146391
R66655	P33150	L225598
R60247	P33136	L149045
R12226	P27	L12176
R9221	P27	L8964
R59595	P33043	L143321
R66440	P2005	R63783
R66856	P2005	R63783
R33820	P2001	R33807
R54313	P29012	L102897
R58880	P33050	L136178
R65046	P33152	L206292
R56715	P9040	L117676
R58071	P27	L128999
R54552	P31024	L105200
R25506	P15054	L47899
R63685	P33135	L190300
R59158	P33045	L138953
R26481	P15154	R26479
R31345	P31	R31346
R66463	P33150	L223294
R31875	P31	R31876
R69860	HAS_ORCID	L241448
R62943	P33129	L181390
R66675	P33142	L225830
R58318	P33043	L130551
R27713	P15249	R27516
R62027	P33140	L170409
R66778	P33146	L227070
R12252	P27	L12346
R30333	P15341	R29372
R29079	P9041	R29077
R66379	P33150	L222286
R53205	P27030	L97652
R68316	P34014	R67803
R57339	P32	R57102
R62160	P33133	L171998
R25364	P15047	R25359
R34583	P15665	R34531
R64168	P33141	L195766
R58197	P33043	L129341
R54343	P29012	L103189
R58754	P33048	L134916
R54354	P31	R54355
R5230	P4017	R5241
R60583	P33131	L153072
R25765	P15022	L49090
R66696	P33145	L226085
R31511	P31	R31512
R56916	P30001	L119515
R62865	P33136	L180461
R55111	P31024	L109937
R33676	P15604	L70242
R56941	P27	L119741
R25798	P15085	L49336
R31822	P27	L64364
R64200	P33144	L196153
R69808	P32	R69858
R44520	P23124	L83072
R60893	P33135	L156796
R65840	P33148	L215816
R31238	P31	R31239
R30738	P15377	L61626
R30735	P30	R11
R62211	P33135	L172612
R64850	P33147	L203935
R4653	P30	R370
R3040	P3	R10
R64592	P33152	L200865
R54754	P15068	L107213
R61323	P2005	R60165
R63731	P33140	L190857
