R66397	P33150	L222502
R46015	P25000	R46017
R53196	P31008	L97565
R8288	P7036	R8268
R59475	P33046	L142124
R68623	P31	R68625
R64462	P33142	L199295
R54319	P29012	L102963
R62125	P33132	L171577
R67533	P33145	L236129
R61543	P33132	L164593
R60049	P33104	L147161
R66371	P33151	L222191
R51413	P18063	R51415
R65476	P33147	L211447
R28274	P27	L56960
R44973	P23175	L84376
R66167	P33141	L219733
R66389	P33146	L222402
R56543	P27	L116062
R6173	P2005	R6164
R61664	P2005	R60165
R27452	P15229	L55140
R63856	P33149	L192030
R62774	P2005	R60165
R25270	P15044	L46958
R6141	P27	L4189
R62552	P33136	L176705
R31949	P15481	L64871
R64024	P33145	L194042
R6423	P5029	L4656
R25482	P15051	L47771
R53243	P28	L98019
R28411	P27	L57205
R63113	P33129	L183430
R62288	P33129	L173530
R61692	P33131	L166380
R66089	P33148	L218804
R64468	P33147	L199372
R58374	P2005	R58159
R67121	P33150	L231190
R68127	P27	R68141
R68744	P30	R69
R63950	P33145	L193154
R59012	P33048	L137496
R60848	P33131	L156252
R65647	P2005	R63783
R49005	P16016	R46172
R25524	P15056	L48021
R29140	P29	L59124
R58251	P33046	L129884
R58636	P33044	L133732
R58626	P33044	L133632
R56583	P30	R50
R64407	P33143	L198636
R39145	P18097	R39115
R26666	P15171	R26611
R61759	P33131	L167184
R58002	compareContribution	R57838
R63454	P33129	L187522
R8874	P4015	R8950
R25980	P15098	L50600
R62678	P33139	L178220
R30869	P15387	R30825
R67135	P33149	L231357
R56828	P31023	L118714
R62877	P33131	L180600
R52045	P30	R50
R58925	P33045	L136623
R8135	P7018	L8094
R44758	P15700	L83742
R66348	P33148	L221912
R66138	P2005	R63783
R62719	P33136	L178709
R65789	P33143	L215199
R26112	P15135	L51545
R237	P36	R248
R63687	P33138	L190327
R67764	P27	L237337
R25593	P26	L240276
R32597	P27	L66534
R25694	compareContribution	R25675
R63815	P33149	L191538
R69091	P26	L239257
R55091	P30001	L109761
R60690	P33136	L154361
R62106	P33129	L171346
R64399	P33144	L198541
R60905	P33129	L156934
R31291	P31	R31292
R65527	P2005	R63783
R58686	P33042	L134230
R65961	P33151	L217271
R54482	P27030	L104523
R44115	HAS_METHOD	R44130
R61476	P33130	L163787
R39169	P25002	L87533
R50165	hasContent	L92245
R4059	P27	L8004
R63205	P33132	L184537
R48112	P18054	R48121
R61230	P33134	L160839
R28975	P30	R11
R52288	hasContent	L96451
R48390	P26007	L89734
R56888	P31023	L119260
R58928	P33044	L136652
R65308	P33152	L209436
R60497	P33139	L152048
R59176	P33047	L139135
R66599	P33144	L224920
R50634	TemplateComponentOccurrenceMax	L92783
R29742	P15343	R29735
R56572	P32	R56530
R54747	P32117	L107132
R12250	reference	L12333
R70585	P30	R11
R54615	P32117	L105818
R63432	P33129	L187258
R58315	P2005	R58159
R54862	P32119	L108262
R34125	P15630	L71490
R66948	P33146	L229110
R63397	P33136	L186845
R25213	P27	L46627
R31313	P27	L62807
R54769	P27030	L107350
R32705	P15517	R32703
R66818	P2005	R63783
R63735	P33134	L190899
R64178	P33144	L195889
R54453	P27	L104249
R32814	P15517	R32570
R54884	P31	R54918
R66890	P33141	L228409
R50009	P27047	R49591
R65741	P33143	L214623
R29579	P15343	R29575
R28569	P31	R28570
R46162	P30	R122
R61485	P33130	L163895
R62214	P2005	R60165
R32879	P31	R32913
R60156	P33125	L148230
R6277	P31	R6284
R36120	P9042	L74471
R56872	P32	R56530
R25940	P27	L50370
R65011	P33150	L205870
R64035	P33143	L194172
R60305	P33137	L149742
R66576	P33145	L224645
R64480	P33148	L199517
R65398	P33143	L210507
R57846	P15068	L127087
R44956	P23164	L84252
R41299	P18071	R41300
R56338	P30001	L114383
R69814	P15370	L241436
R8383	P27	L8518
R56240	P30002	L113585
R56140	P30	R50
R61571	P33134	L164931
R68312	P31	R68471
R28966	P15307	R28945
R62606	P33138	L177355
R4521	P4034	L3290
R46218	P25021	L86725
R61718	P33140	L166701
R26202	P33	R26200
R28576	P29	L57765
R32138	P26	L65599
R69257	TemplateComponentOccurrenceMin	L239513
R65500	P33146	L211734
R62677	P33133	L178202
R44211	P32	R46237
R63703	P33135	L190516
R44782	P23142	R44783
R65506	P33144	L211804
R61538	P33132	L164533
R23338	P27	L45203
R32925	P15556	L68577
R66859	P33151	L228047
R28518	P15277	R28516
R25349	P15043	L47358
R64986	P33150	L205570
R59610	P33046	L143474
R56344	P31005	L114436
R59605	P2005	R58159
R57729	P28	L125795
R65422	P33150	L210802
R67185	P33145	L231953
R57182	P31024	L122020
R281	P36	R283
R62399	P33137	L174870
R25771	P15086	L49119
R69248	TemplateComponentOccurrenceMin	L239488
R56683	P33010	L117396
R67074	P2005	R63783
R54544	P30002	L105123
R67582	P33148	L236720
R66490	P33152	L223620
R44744	METHOD	L83729
R57141	P27	L121620
R30782	P15384	L61875
R44538	P27	L83167
R26784	P29	L53258
R44717	P23156	R44683
R51035	hasContent	L94040
R6922	P2005	R6910
R57501	compareContribution	R57310
R25288	P28	L47036
R39147	P24008	R39150
R26324	P26	L52115
R54602	P32117	L105687
R57535	HAS_ORCID	L124214
R63690	P33137	L190362
R53130	P30	R69
R69764	P29	L241366
R54088	P27	L100750
R59337	P33043	L140741
R59757	P4008	R59766
R69776	P18071	R69777
R60807	P33135	L155764
R57251	P27030	R49276
R32010	P15492	L65276
R30371	P26	L240355
R49357	HAS_VALUE	L90550
R67371	P33148	L234188
R32522	P15512	R27483
R28691	HAS_METHOD	R28713
R70055	P18058	R69964
R38025	P27	L76038
R36109	P31	R36110
R37007	P32	R12219
R31529	P15423	R31527
R31594	P15422	R31591
R65762	P33142	L214874
R32742	P15072	L67153
R65059	P2005	R63783
R26078	P32	R26064
R61927	P33131	L169200
R26594	P27	L52803
R25468	P32	R25448
R29416	P32	R29367
R33047	P15585	L69319
R66611	P33145	L225065
R67097	P33150	L230902
R63644	P33131	L189804
R61147	P33130	L159839
R61267	P33140	L161289
R55034	P27	L109219
R25809	P29	L49435
R57369	P29	L123779
R64428	P33141	L198886
R51542	P29049	L94714
R64209	P33142	L196259
R54151	P32001	L101356
R33006	P31	R33007
R70623	P15393	L242895
R26496	P15023	L52629
R64663	P33152	L201717
R55140	P30004	L110210
R56264	P9040	L113777
R66911	P33147	L228667
R48112	P18069	R48124
R58258	P33042	L129950
R25920	compareContribution	R25907
R54597	P29	L105649
R66006	P33143	L217803
R63916	P33150	L192751
R66639	P2005	R63783
R66327	P33145	L221657
R69680	compareContribution	R69553
R29394	P15344	R29390
R25254	P15025	L46914
R62493	P33133	L175994
R58570	P33050	L133078
R8144	P7019	L8098
R62726	P33139	L178796
R66952	P33149	L229161
R58604	P33041	L133409
R65920	P2005	R63783
R59318	P33041	L140549
R56083	P9040	L112290
R67259	P33141	L232837
R6934	P5107	L5639
R58892	P33047	L136295
R34153	P28	L71633
R66451	P33144	L223144
R57731	P31024	L125818
R25288	P26	L47032
R4294	P1006	L3107
R69340	HAS_RESULTS	R69356
R56938	P32	R56530
R70061	P27	L241705
R61355	P33129	L162334
R63301	P33131	L185688
R29150	P15331	L59153
R62527	P2005	R60165
R62047	P33131	L170640
R54179	P31023	L101628
R58406	P33042	L131430
R65307	P33146	L209418
R62526	P33133	L176390
R60319	P33129	L149902
R23423	P27	L45589
R31625	P32	R31303
R63872	P33150	L192223
R61178	P33131	L160212
R65266	P33151	L208931
R51463	P4008	R51468
R63109	P33133	L183386
R64390	P33148	L198437
R60044	P33112	L147109
R56844	P33010	L118866
R59971	P33091	L146524
R27659	P27	L55721
R27627	P26	L241354
R53134	P26	L97155
R51455	P27	L94652
R49345	TemplateComponentOrder	L90532
R59620	P33041	L143569
R57665	P15068	L125094
R46076	P27	L86052
R44181	P23042	R44182
R57278	P30001	L122929
R57967	P31024	L128450
R56679	P30002	L117354
R67005	P33145	L229793
R59531	P33046	L142684
R60175	P4006	R60176
R57206	P27030	R49276
R52087	P27030	R49276
R50391	contains	R50387
R53396	P32	R53395
R58090	P30	R69
R52261	TemplateComponentOccurrenceMin	L96407
R60600	P33137	L153282
R33739	P15604	L70579
R6712	P27	L5169
R58843	P33047	L135805
R52077	P26	L95617
R62053	P33133	L170714
R67112	P33142	L231074
R58431	P2005	R58159
R70338	P15702	R70340
R44517	P23123	L83028
R61810	P33136	L167801
R46558	P25063	L87467
R48296	P26008	L89447
R63625	P33131	L189576
R25748	P26	L49006
R46075	P32	R45097
R57655	P32	R57587
R30140	P15343	R29713
R60050	P33104	L147173
R32921	P15565	L68496
R65369	P33148	L210164
R66086	P33147	L218767
R31354	P15423	R31348
R25467	P27	L47686
R62150	P33139	L171884
R34687	P15680	L73323
R59406	P33048	L141436
R29209	P15329	R29110
R50721	HAS_RESULTS	R50521
R66278	P33141	L221065
R56385	P33009	L114764
R33705	P29	L70402
R26638	P15157	R26610
R32937	P15559	L68785
R56991	P30002	L120203
R58225	P33041	L129619
R67248	P33150	L232714
R66120	P33147	L219175
R60139	P33118	L147968
R30242	P32	R29367
R28112	P15264	L56604
R58002	compareContribution	R57730
R59330	P33041	L140669
R56329	P31	R56330
R25819	P32	R25769
R58383	P33042	L131200
R4653	P31	R4659
R8340	description	L8351
R44694	P23156	R44683
R57777	P31023	L126313
R64127	P33147	L195280
R64654	P33143	L201600
R65607	P33148	L213020
R30208	P27	L60339
R62167	P33130	L172079
R49138	compareContribution	R49088
R66615	P33147	L225115
R50584	P27	L92705
R67373	P33152	L234216
R44423	P23115	L82296
R59551	P33045	L142883
R67571	P33150	L236590
R54987	P27	L108801
R58923	P33042	L136600
R54267	P30001	L102469
R58444	P33048	L131816
R27039	compareContribution	R27038
R57668	P30004	L125126
R64359	P2005	R63783
R62663	P33132	L178033
R26327	P15144	R26163
R63751	P2005	R60165
R25211	P27	L46618
R30379	P27	L60463
R65562	P33152	L212484
R39020	P27	L76907
R69321	P28	L239727
R44719	P27	L83622
R60046	P33103	L147124
R25982	P15096	L50613
R64072	P33150	L194623
R66562	P33141	L224473
R64552	P2005	R63783
R44500	P23124	L82834
R48337	P31	R48344
R23505	P26024	L45932
R58751	P2005	R58159
R53174	P30004	L97364
R58476	P33042	L132130
R44668	reference	L83411
R54580	P9040	L105468
R60227	P33138	L148807
R25702	P15072	L48718
R50391	contains	R50380
R62648	P33129	L177850
R68302	HAS_RESULTS	R68301
R58318	P33041	L130549
R26685	P32	R26553
R29047	P30	R11
R65663	P33146	L213690
R31820	P15471	L64359
R60451	P33137	L151494
R52075	P31	R52076
R31315	P27	L62811
R61959	P33131	L169584
R55012	P31005	L109025
R26421	compareContribution	R26414
R9272	P26026	R9276
R49284	P23105	R36108
R58128	HAS_METHOD	R50356
R63357	P33129	L186358
R44953	P27	L84232
R33084	P27	L69534
R70138	P18061	R38350
R62044	P33136	L170609
R64515	P33144	L199933
R44159	HAS_ORCID	L82214
R69098	P34049	R69104
R48334	TemplateComponentOccurrenceMax	L89558
R50633	TemplateComponentOrder	L92781
R46626	P25060	L87784
R62243	P33139	L173000
R6738	P5043	R6545
R59339	P33046	L140764
R57888	P33039	L127554
R26134	P15133	L51712
R33591	P28	L69911
R58484	P33042	L132210
R54249	P28	L102300
R55049	P27030	L109361
R31885	P15476	L64613
R66444	P33150	L223066
R30333	P15343	R29517
R62217	P33138	L172687
R54648	P15068	L106159
R34617	P31	R34646
R59986	P33094	L146707
R28845	P27	L58330
R69236	TemplateComponentOrder	L239457
R65608	P33142	L213026
R53239	P15068	L97975
R34245	P27	L71913
R54626	P32	R54245
R33455	P27	L69785
R61487	P33130	L163919
R59075	P33046	L138124
R58551	P2005	R58159
R8339	HAS_APPROACH	R9473
R66464	P33141	L223297
R50100	hasContent	L92173
R59283	P33043	L140201
R58827	P33041	L135639
R54646	P32118	L106130
R32508	P27	L66247
R66250	P33143	L220731
R65588	P33145	L212789
R29061	P15325	L58973
R67106	P33147	L231007
R66996	P33146	L229686
R32767	P15519	L67269
R56523	P31005	L115889
R59048	P33049	L137857
R60609	P33139	L153392
R57039	P30004	L120691
R66797	P33151	L227303
R67478	P33143	L235467
R67178	P33151	L231875
R381	P36	R382
R58255	P33050	L129928
R60293	P33131	L149592
R70590	P34115	R6044
R65951	P33141	L217141
R23410	P26032	L45521
R65138	P33148	L207392
R65009	P2005	R63783
R66914	P33148	L228704
R65551	P33146	L212346
R46067	P18048	R46132
R8942	P18	R8943
R64370	P33141	L198190
R52023	P30	R50
R52020	P29011	L95155
R59203	P33048	L139406
R30879	P28	L62126
R67265	P33147	L232915
R58379	P33044	L131162
R60181	P4006	R60182
R62111	P2005	R60165
R60765	P33137	L155262
R58403	P33046	L131404
R63322	P33132	L185941
R69984	P18058	R70216
R63492	P33137	L187986
R6618	P27	R67715
R66209	P33148	L220244
R50180	P31	R50181
R60821	P33133	L155930
R66063	P33149	L218493
R8005	P7000	R8018
R49417	HAS_VALUE	L90630
R34044	P15620	R33974
R26121	P15130	L51619
R44422	P27	L82291
R63830	P33147	L191716
R54511	P32119	L104800
R65216	P33141	L208321
R59296	P2005	R58159
R57989	P33038	L128691
R57044	P15068	L120737
R64289	P33145	L197222
R60030	P33102	L146931
R59852	P5103	L145339
R25077	P27	L46124
R54228	P30	R50
R32547	P15521	L66366
R30869	P15388	R30868
R58935	P33044	L136722
R60547	P33136	L152645
R60798	P33129	L155650
R56542	P32	R56530
R66936	P33141	L228961
R48397	TemplateComponentOccurrenceMax	L89755
R60785	P33140	L155505
R63981	P33144	L193525
R61723	P33129	L166750
R62801	P2005	R60165
R56286	P33011	L113962
R66199	P33144	L220120
R30382	P15343	R29517
R29233	P27	L59403
R66948	P33143	L229107
R25488	P32	R25448
R65320	P33142	L209570
R36088	P5009	L74295
R30780	P30	R11
R58946	P33045	L136833
R34762	P15692	L73610
R61090	P33136	L159161
R55137	P31023	L110174
R38942	P32	R38921
R60779	P33137	L155430
R318	P36	R326
R38372	P18066	R38377
R59080	P33049	L138177
R67452	P33147	L235159
R31991	compareContribution	R31968
R64492	P33151	L199664
R67219	P33149	L232365
R58784	P33045	L135213
R61676	P33133	L166190
R54867	compareContribution	R54805
R62656	P33133	L177950
R61576	P33137	L164994
R27638	P31	R27639
R28691	HAS_RESULTS	R28749
R60753	P33138	L155119
R62204	P33134	L172527
R60199	P33129	L148462
R58704	P33042	L134410
R61609	P33132	L165385
R30558	P30	R11
R34394	P27	L72363
R55144	P9040	L110236
R53171	P27	L97330
R61743	P33139	L167000
R58583	P33042	L133200
R67177	P33149	L231861
R62394	P33134	L174807
R67276	P33150	L233050
R58773	P33047	L135105
R59534	P33045	L142713
R31669	compareContribution	R31457
R56517	P31023	L115836
R58564	P33046	L133014
R33597	P32	R33582
R31174	url	L62466
R52013	P30004	L95103
R27424	P15126	L55030
R64859	P33141	L204037
R65376	P33148	L210248
R67250	P33142	L232730
R58397	P33046	L131344
R63434	P2005	R60165
R48315	P27	L89508
R32506	P15516	L66244
R48448	TemplateComponentOrder	L89863
R63433	P33135	L187276
R34345	P15642	R34343
R43024	P28	L81376
R26059	P27	L51269
R64240	P33150	L196639
R59459	P33044	L141962
R60115	P33114	L147604
R34792	P15696	L73681
R57792	P33038	L126482
R67304	P33142	L233378
R67441	P33152	L235032
R52279	contains	R52272
R62052	P33140	L170709
R52371	P30	R69
R53184	P30004	L97463
R6358	P5013	R6219
R30784	P15072	L61886
R61824	P33135	L167968
R58002	compareContribution	R57878
R33349	P15592	R33201
R30811	P31	R31066
R66652	P33150	L225562
R34623	P15671	L72865
R48388	P26006	L89726
R57865	P32	R57587
R32162	P27	L65684
R58904	P2005	R58159
R28369	compareContribution	R28368
R34761	P27	L73604
R60833	P33135	L156076
R69488	P28	L240151
R32278	P15507	R32191
R62229	P33140	L172833
R66877	P33146	L228258
R66714	P33142	L226298
R56439	P33011	L115206
R64179	P33146	L195903
R25548	P15061	L48141
R34165	P15072	L71689
R64032	P33145	L194138
R64002	P33144	L193777
R62717	P33138	L178687
R29027	P27	L58854
R66804	P33150	L227386
R57893	P27030	R49276
R50061	contains	R50055
R32952	P30	R11
R5171	P4016	R5182
R64064	P33146	L194523
R58252	P33045	L129893
R8689	P29	L8678
R65070	P33149	L206577
R63534	P33135	L188488
R57116	P30004	L121397
R66111	P33147	L219067
R61731	P33137	L166854
R63073	P2005	R60165
R8573	P29	L8628
R58426	P33044	L131632
R61950	P33131	L169476
R27247	P15198	R27246
R63675	P2005	R60165
R56679	P31005	L117356
R30152	P15341	R29362
R32159	P15501	R32131
R49319	TemplateComponentOrder	L90474
R6367	P27	L4528
R58893	P33046	L136304
R65584	P33147	L212743
R8062	HAS_RESULTS	R8067
R58865	P33048	L136026
R64819	P33145	L203561
R29036	P30	R11
R67342	P33141	L233833
R33610	compareContribution	R33607
R63375	P2005	R60165
R61291	P33130	L161567
R56435	P33011	L115173
R26852	P15072	L53418
R63304	P33131	L185724
R32890	P15547	L67998
R57895	P27	L127634
R64906	P33151	L204611
R62218	P33138	L172699
R44599	P31	R44602
R3007	P28	R3008
R29622	P15343	R29612
R66182	P33148	L219920
R61352	P33131	L162300
R67483	P33145	L235529
R48335	TemplateComponentOccurrenceMin	L89560
R27499	P15239	R27497
R31749	P26	L64077
R57119	P27	L121421
R62531	P33135	L176452
R63643	P33138	L189799
R57705	P33039	L125543
R46506	P31	R46507
R62605	P33139	L177344
R68764	contains	R68757
R66689	P2005	R63783
R62842	P33136	L180185
R56533	P28	L115967
R28273	P15271	L56958
R66312	P33147	L221479
R31748	P15457	L64071
R57536	HAS_ORCID	L124215
R56573	P27	L116350
R12207	P27	L12091
R70008	P31	R70009
R67068	P33141	L230545
R34607	P27	L72779
R59238	P33048	L139756
R60563	P33137	L152838
R50297	hasContent	L92373
R27135	P15190	L54000
R69651	P30	R133
R61536	P2005	R60165
R23312	P27	L45117
R23354	P7111	L45309
R63238	P33129	L184930
R31901	P32	R31811
R63719	P33131	L190704
R58759	P33048	L134966
R32043	P32	R32030
R49455	P32	R10023
R26749	P15167	L53160
R57651	P31005	L124939
R59901	P33082	L145936
R64282	P33146	L197139
R64290	P33147	L197236
R34025	P15618	R34024
R57047	P30001	L120763
R56989	P31024	L120186
R65900	P33149	L216537
R25576	P15062	L48266
R30822	P15387	R30819
R61674	P33129	L166162
R31107	P32	R30740
R62271	P33133	L173330
R39007	P18093	L76879
R63495	P33137	L188022
R41026	P31	R41065
R34627	P27	L72905
R32385	P27	L65955
R65624	P33148	L213224
R67282	P33144	L233116
R57977	P27	L128555
R44505	P23137	L82897
R34958	P27	L73859
R29510	P15343	R29365
R61416	P33138	L163075
R61986	P33130	L169907
R28620	P15291	R28616
R65968	P33141	L217345
R63773	P33139	L191360
R27961	METHOD	R27864
R51115	P27	L94169
R31809	compareContribution	R31805
R65742	P33148	L214640
R56326	P30004	L114290
R63897	P33151	L192524
R54049	P31023	L100374
R28791	P15291	R28656
R65907	P33150	L216622
R6533	P5034	L4944
R54196	P26	L101798
R59202	P33042	L139390
R66191	P33145	L220025
R30723	P30	R11
R62855	P33134	L180339
R65881	P33143	L216303
R59348	P33044	L140852
R70583	P23156	L242689
R61002	P33131	L158100
R64896	P33148	L204488
R30711	P15379	R30665
R38946	P18093	L76738
R32009	P15490	L65266
R48305	P26002	R48306
R44960	P23166	L84287
R43050	P30	R57
R63353	P33140	L186321
R64528	P33143	L200088
R60408	P33137	L150978
R32515	P29	L66273
R62991	P33140	L181977
R64749	P33149	L202746
R65150	P33141	L207529
R59205	P33041	L139419
R61316	P33134	L161871
R60375	P33140	L150585
R61217	P33136	L160685
R31975	P32	R31811
R59027	P33043	L137641
R66334	P33142	L221738
R52147	TemplateComponentOrder	L96156
R29874	P15344	R29869
R59147	P2005	R58159
R53163	P31001	L97250
R25204	P15023	L46591
R31511	P27	L63075
R30466	P31	R30467
R34367	P15644	L72262
R57557	HAS_RESULTS	R57553
R27975	P27	L56316
R54065	P31023	L100529
R46638	P25060	L87844
R66090	P33143	L218811
R33970	P15612	L71146
R63648	P33134	L189855
R61172	P33136	L160145
R30926	P15388	R30821
R31924	P15479	L64775
R50175	contains	R50160
R57777	P27030	R49276
R30333	P15341	R29424
R66723	P33145	L226409
R44183	P23045	R44192
R62245	P33130	L173015
R57700	P29	L125495
R58990	P33050	L137278
R58851	P33047	L135885
R27884	P27	L56162
R67595	P33145	L236873
R68920	P27	L239046
R62248	P33131	L173052
R59730	P33058	L144435
R31882	P15476	L64595
R65919	P33151	L216767
R52350	P29	L96560
R6603	P27	L5030
R58645	P33048	L133826
R63112	P33129	L183418
R61484	P2005	R60165
R61328	P33134	L162015
R56206	P33008	L113287
R25423	P27	L47527
R56413	P9040	L114991
R63192	P33137	L184386
R34683	P15683	L73314
R56694	P30	R50
R67339	P33144	L233800
R65485	P33151	L211559
R59810	P33067	L145093
R30482	P27	L60649
R58549	P33043	L132861
R70125	P27	L241830
R27995	P29	L56359
R66588	P33152	L224796
R65293	P33147	L209251
R54057	P32023	L100454
R62184	P33134	L172287
R66495	P33143	L223671
R63950	P33147	L193156
R66433	P33152	L222936
R63827	P33147	L191680
R55145	P32	R54953
R67149	P33151	L231527
R63261	P33136	L185213
R34499	P15665	R34495
R62798	P33137	L179658
R27222	P29	L54199
R66643	P33142	L225446
R26454	P32	R26378
R67195	P33150	L232078
R29292	P15328	R29135
R58746	P33042	L134830
R56707	P33010	L117616
R6096	P5004	R6013
R23383	P31	R23384
R32669	P29	L66836
R32943	P27	L68839
R6427	P5031	R6428
R25820	P27	L49542
R60874	P33136	L156569
R66148	P33151	L219515
R60136	P33114	L147919
R52063	P15068	L95500
R58732	P33043	L134691
R25853	P30	R11
R48367	P26	L241243
R9494	P32	R9495
R36129	P5049	R36127
R12239	P26	L12273
R60957	P33129	L157558
R58307	P33043	L130441
R60701	P33135	L154492
R38442	P30	R231
R54987	P29	L108803
R54281	P30002	L102607
R29931	P31	R29932
R59314	P2005	R58159
R38481	onHomepage	L90005
R60659	P33131	L153984
R46613	P30	R278
R63282	P33138	L185467
R61821	P2005	R60165
R57241	P27	L122581
R44847	P30	R57
R8966	P18	R8967
R66042	P33144	L218236
R64316	P33146	L197547
R30408	P30	R11
R28328	P31	R28329
R63847	P33151	L191924
R67213	P33147	L232291
R58242	P33043	L129791
R53293	P30001	L98374
R54406	P27	L103797
R58757	P33044	L134942
R60746	P33140	L155037
R26763	P27	L53203
R8575	P31	R8576
R61984	P33134	L169887
R60892	P33133	L156782
R54657	P32117	L106235
R66020	P33148	L217976
R55068	P27	L109542
R4137	P1005	R4160
R26331	P15141	R26147
R63131	P2005	R60165
R60160	P33115	L148280
R6334	P5022	R6206
R66618	P33152	L225156
R32909	P30	R11
R33908	P15609	R33865
R67385	P33141	L234349
R52008	P31	R52009
R58923	P33047	L136605
R31313	P26	L241119
R25250	P15031	L46881
R25445	P27	L47583
R32924	P26	L68555
R58998	P33044	L137352
R66537	P33142	L224174
R8946	P18	R8947
R67479	P33151	L235487
R66439	P33149	L223005
R59325	P33044	L140622
R66255	P33142	L220790
R63458	P33137	L187578
R61778	P33137	L167418
R30872	P15385	R30870
R54964	P32	R54953
R60513	P33136	L152237
R56765	P30002	L118138
R64487	P33147	L199600
R60836	P33139	L156116
R46490	P25064	L87136
R61134	P33136	L159689
R61920	P33140	L169125
R31016	P15389	R30951
R61129	P2005	R60165
R59209	P33043	L139461
R34695	P27	L73342
R9285	P26	L8993
R61713	P33139	L166640
R58991	P2005	R58159
R63319	P2005	R60165
R65503	P33147	L211771
R66326	P33145	L221645
R57760	P31024	L126148
R44139	P15698	R44153
R33697	P27	L70357
R26377	compareContribution	R26360
R59338	P33050	L140758
R56168	P27	L112972
R55086	P31005	L109712
R63675	P33136	L190181
R27792	P27	L56032
R53042	P32	R53045
R58769	P33044	L135062
R5218	P26	L128820
R62533	P33131	L176472
R59965	P33099	L146460
R11019	P27	L237256
R61774	P33140	L167373
R62960	P33134	L181599
R66296	P33142	L221282
R44836	HAS_VENUE	R58013
R57501	compareContribution	R57213
R60181	P5103	L148361
R63092	P33131	L183180
R61562	P33135	L164824
R60485	P33130	L151895
R54095	P15068	L100823
R26626	P15162	L52839
R26442	P15023	L52492
R26962	P27	L53666
R53388	P15068	L98980
R60937	P33130	L157319
R62351	P33132	L174289
R66468	P33151	L223355
R60580	P33136	L153041
R52183	TemplateComponentOccurrenceMin	L96252
R58694	P33049	L134317
R52284	hasContent	L96447
R29076	P15321	L59017
R44704	P27	L83547
R30687	P15378	R30679
R46724	P18023	R46825
R23408	P31	R23409
R56491	P33011	L115628
R57519	P32	R57517
R57609	P28	L124492
R58221	P33046	L129584
R66305	P33143	L221391
R46228	P25011	L86795
R63456	P33132	L187549
R65887	P33152	L216384
R66318	P33149	L221553
R32998	P27	L69025
R57363	P33006	L123709
R25733	P15079	L48923
R32902	P15534	L68219
R32912	P15072	L68375
R27871	P32	R27842
R46165	P25011	L86544
R64141	P33152	L195453
R26432	P29	L52460
R32967	P30	R11
R66386	P33148	L222368
R46561	P28	L87482
R58318	P33045	L130553
R53050	HAS_EVALUATION	R53053
R60535	P33138	L152503
R66300	P33148	L221336
R64562	P33148	L200501
R65549	P33146	L212322
R65764	P33152	L214908
R34873	HAS_IMPLEMENTATION	R34884
R61646	P33129	L165826
R61242	P33130	L160979
R61301	P33137	L161694
R28519	url	L57379
R61343	P33140	L162201
R60640	P33131	L153756
R25058	P7064	R25059
R66034	P33150	L218146
R31217	P29	L62606
R57370	P33006	L123786
R8864	P4015	R8915
R64744	P33147	L202684
R23401	P26039	R23404
R54078	P27	L100650
R29146	P30	R11
R67401	P33149	L234549
R29864	P15340	L60076
R53000	P30	R69
R26879	P27	L53484
R4021	P2005	R4004
R32754	P29	L67216
R58551	P33043	L132881
R32034	P27	L65387
R46126	P32	R45097
R33633	compareContribution	R33614
R54131	P30002	L101167
R59744	P33062	L144607
R26209	P26	L51888
R26377	compareContribution	R26365
R58370	P33049	L131077
R57754	P31024	L126088
R30684	P31	R30685
R56086	P31023	L112315
R64719	P33145	L202382
R66608	P33145	L225029
R28462	P29	L57269
R30635	P15370	R30614
R62436	P33137	L175314
R70283	P32	R70286
R64898	P33150	L204514
R61096	P33139	L159236
R44446	P28	L82497
R64779	P33143	L203100
R56398	P31	R56399
R58812	P33044	L135492
R28666	P31	R28691
R56894	P31024	L119318
R29328	P29	L59595
R50790	HAS_METHOD	R50394
R63666	P33138	L190075
R26236	P15148	R26151
R65448	P33145	L211109
R61750	P33140	L167085
R59480	P2005	R58159
R62322	P33129	L173938
R54212	P27	L101958
R62065	P33137	L170862
R6413	P26	L240255
R28863	P29	L58367
R59667	P33045	L144043
R60792	P33131	L155580
R60598	P33140	L153261
R61323	P33130	L161951
R64883	P33145	L204329
R27881	P15259	R27866
R12293	P27	R67702
R57965	P33036	L128424
R59219	P33047	L139565
R54676	P30001	L106429
R31938	P27	L64826
R29003	P15316	L58748
R66005	P33145	L217793
R63384	P33129	L186682
R38698	P17	R38706
R59872	P33076	L145495
R58002	compareContribution	R57666
R26980	P29	L53705
R61352	P33135	L162304
R30522	P28	L60880
R62528	P33136	L176417
R28098	P32	R27842
R25979	P26	L50591
R28446	compareContribution	R28445
R56962	P30002	L119914
R55029	P27030	R49278
R46641	P28	L87858
R68734	P32	R68732
R8556	P27	L8612
R61200	P33131	L160476
R6303	P27	L4381
R61317	P33131	L161880
R29955	P15342	R29654
R65336	P33141	L209761
R59965	P33098	L146459
R58891	P33043	L136281
R34621	compareContribution	R34610
R44431	P23116	L82369
R56677	P30001	L117335
R54339	P32119	L103150
R63595	P33138	L189223
R58479	P33044	L132162
R64099	P33143	L194940
R31708	P15453	L63669
R31980	P15486	L65061
R55020	P32	R54953
R66112	P33147	L219079
R31845	P32	R31811
R34648	P15669	L73116
R27819	P30	R11
R61669	P33136	L166109
R39047	METHOD	R39077
