49937
34179	61	9777
30092	2522	147753
28411	642	129366
22011	601	112744
17705	1942	17704
8114	1866	68770
34350	2534	198312
6561	29	58114
8150	31	8152
6843	666	60325
195	36	198
31709	61	5648
24857	2263	116815
34659	2539	202023
5900	27	53210
36184	2530	220009
29736	2523	143479
31296	2523	162181
36164	2535	219774
9150	833	77275
34412	2535	199057
34621	2536	201564
10804	26	83178
33886	2537	192768
38199	88	27654
25162	317	120575
29918	2529	145667
8752	966	72103
28118	644	126438
10236	947	82145
36034	863	218208
33906	2536	193007
5978	1866	53979
6108	834	55278
30709	2529	155164
18576	1418	18324
23389	467	114265
19018	28	106829
14106	1167	14033
5742	91	28597
4885	638	44700
2293	27	40639
16199	26	97721
449	36	451
2837	88	41503
19589	57	1836
33995	2538	194077
29437	2528	139896
33695	2539	191114
18353	1421	103616
16362	26	98348
27862	635	123881
33334	2533	186174
35498	2531	211973
33594	862	189259
4995	643	45811
35039	2535	206590
29820	2528	144492
35253	2535	209156
28438	638	129637
28716	2484	131829
36027	2531	218126
6295	1914	75668
21217	32	7676
28926	631	133740
35885	2534	216599
8802	1866	74267
24862	2273	116884
4868	637	44578
32073	2523	171530
31838	2528	168717
33300	2537	185770
5657	636	51898
20966	27	111156
29702	2526	143074
10162	1942	6416
23972	2045	114958
6550	30	65
35896	2535	216732
6766	1797	59799
32922	61	9777
35474	863	211683
16406	1274	98551
30615	2522	154032
30755	2520	155691
9347	808	78522
33795	2530	191647
31142	2526	160336
19818	1519	108439
28286	635	128109
37322	27	223689
29286	630	138076
31161	61	5648
32829	2536	180110
24864	2259	116908
31840	631	168732
2164	162	40494
37075	923	32505
23504	32	23451
22122	531	20717
25851	31	25852
36099	2536	218995
20761	30	147
20465	1581	20462
28372	638	128972
25477	27	118394
20427	27	110207
13089	27	91693
29845	2528	144792
28700	61	28667
35810	2531	215696
1348	145	39219
34852	2531	204331
36371	2531	222214
17898	1403	17852
29066	2520	135421
1768	27	39752
10762	2245	83066
30396	631	151402
37495	30	26
23486	1942	7974
31996	2521	170604
34970	61	9777
19744	1942	19663
19346	32	18882
30622	61	5648
9470	2432	22699
31922	2525	169719
29525	631	140943
33279	863	185510
147	36	156
7245	1866	63568
36337	2532	221807
33188	2530	184419
11504	970	86126
28848	2508	132852
16911	1297	99568
8946	592	75511
38316	2177	38317
35396	2539	210757
35938	863	217223
12688	11	12561
22965	1942	6016
30045	2528	147195
11570	30	26
18659	1452	104985
32971	2532	181810
31667	2527	166656
32353	2525	174854
16116	30	26
34239	2532	196978
18422	1419	103885
38028	29	225075
8981	713	75753
24572	1815	116186
10885	27	83570
5270	641	48405
35086	2530	207149
14939	1231	96395
28632	2472	131050
29059	631	135336
10746	29	83009
19633	1507	19630
7145	2174	62853
24852	2259	116743
34912	862	205059
35636	2531	213629
6592	28	58279
32664	862	178179
15590	1243	15427
35233	2539	208920
18793	1486	106258
32286	61	5648
35526	863	212307
32704	2536	178610
35178	2533	208254
20537	1586	110732
19576	1942	19549
36422	26	222461
6848	31	6849
27278	925	27170
36035	863	218220
25328	2275	25329
32982	863	181939
28308	637	128331
33834	2531	192130
6393	27	56811
8999	29	75921
33598	2532	189311
1268	117	39136
1952	182	1826
15856	1241	97402
15743	27	97313
11577	981	86578
9253	872	78121
32516	2529	176668
21785	27	21786
32291	2525	174149
2992	686	41874
11495	188	86061
31655	61	5648
19474	31	19475
32420	2523	175656
21905	1775	21822
25144	29	117621
31649	2520	166433
28635	2480	131103
19370	27	107075
11523	29	86221
21414	27	116270
36193	2534	220121
24883	1914	117113
31476	2526	164371
34665	2530	202086
5217	642	47877
18185	1407	17968
29314	2520	138414
36006	862	217871
25843	2219	119407
14646	1197	95626
29590	2526	141730
3381	27	42190
27355	27	82227
11229	165	84899
28977	2523	134356
36410	27	222438
9507	28	78019
35815	863	215754
19894	1942	19877
18343	27	103571
34953	2533	205556
33594	2534	189265
6527	592	57855
29295	2527	138193
6804	1914	120890
22032	32	3809
27359	1912	121929
19644	1942	19589
35317	2538	209927
33135	2534	183747
36372	2531	222226
13508	1136	93108
12289	27	89863
25310	2283	25311
29206	631	137094
31250	2523	161629
14887	1232	96256
9637	31	9638
30568	2529	153475
7143	680	62828
4876	641	44662
30030	2521	147008
8188	834	69382
20540	1586	110747
20834	86	20851
24170	86	24171
16744	1290	16743
6545	592	57981
8791	833	74167
25120	27	117508
15049	965	14883
32368	630	175027
29849	2523	144835
28416	642	129416
29033	2521	135026
13377	26	92693
27971	639	124967
33328	2537	186106
8623	27	72680
8123	2367	68831
28023	640	125484
30002	2527	146678
6102	27	55212
20615	1594	110947
171	36	174
33041	863	182647
28184	643	127097
30296	2521	150204
8538	2432	71875
22923	165	20935
15598	27	97202
35925	2530	217068
17802	1942	17781
5843	833	52617
34597	862	201268
9887	28	80974
32923	2530	181232
2696	86	2647
18633	1424	18326
35389	2535	210669
30598	2525	153831
8191	592	69392
36320	2530	221601
31399	631	163413
20449	1942	20426
20881	85	2808
33641	863	189824
5353	642	49232
30330	2524	150615
35426	2536	211114
31405	2525	163494
32361	630	174943
22888	31	22934
29996	2524	146603
8527	1797	71777
30425	2523	151754
14104	30	26
34538	2530	200562
36263	863	220916
35561	863	212727
11759	30	26
1656	100	1670
33766	863	191298
33273	2533	185442
31116	61	5648
33694	2537	190461
29534	2520	141052
16682	1942	16681
5515	642	50838
31357	2522	162912
21136	1639	111428
31743	2523	167572
29862	2526	144994
28797	2505	132510
9427	833	79177
22234	26	113071
4735	86	4737
17164	1323	17114
29403	2522	139484
2976	339	1004
5006	635	45913
23497	1945	147
32510	631	176590
30828	61	5648
34088	862	195187
14850	31	14851
30064	2524	147419
26264	2294	120338
8263	30	65
5694	28	51966
35828	2532	215913
31882	631	169236
16129	1137	16122
29619	2526	142078
36140	862	219479
1996	179	1872
33988	2538	193993
36123	862	219275
34942	2538	205429
31871	2529	169114
14339	1179	94720
7416	679	64851
29330	2521	138607
6868	28	60567
34907	2531	205002
24240	88	20797
5768	32	5767
16624	1287	16620
30343	2524	150771
30768	2528	155867
18677	1439	105292
34204	2530	196541
20511	1588	110609
7298	679	64017
29099	2525	135816
31745	631	167592
5801	638	52184
4377	27	129652
16967	1306	99755
7572	30	65
28797	2501	132506
30175	2526	148753
31861	2525	168990
28656	2478	131399
27582	317	25069
32475	2524	176317
19954	28	108856
7528	1796	65644
29159	2526	136537
31584	61	5648
9074	27	76570
32089	2526	171725
8177	2432	69273
32147	631	172415
35074	2534	207009
35032	2530	206501
34904	2538	204973
33518	2533	188348
33491	2536	188027
28640	632	131167
28868	2515	133159
30938	2528	157907
5443	641	50115
11113	941	11050
35676	2535	214092
9097	834	76784
29168	2523	136642
20442	27	110360
7587	677	66087
19807	1519	108422
28629	2475	131008
171	36	172
35823	61	9777
5528	636	50962
33738	2534	190991
19517	32	19425
33825	2533	192024
28023	636	125480
14332	1180	94704
29921	2529	145703
8269	1796	70017
13777	1157	13667
24658	1951	26300
11253	32	11219
17749	32	17588
5062	642	46483
7436	592	64979
35558	2538	212700
35383	862	210590
38494	27	226027
33015	61	9777
30557	2528	153342
4839	639	44290
28100	636	126250
4508	599	82820
33878	863	192664
17465	27	100652
36358	2537	222064
24984	1942	8275
11914	1035	88905
5449	644	50178
29720	2529	143293
6662	27	58880
8640	31	8642
35407	2534	210884
33228	863	184898
12137	32	11941
6745	31	6748
33122	61	9777
19493	1504	107576
14049	1166	11955
33833	2536	192123
37440	32	37437
29505	2524	140708
33790	2534	191591
19476	30	26
36616	27	222808
34048	2539	194718
16593	970	99260
36352	863	221984
16925	1942	16885
17106	26	224598
5166	235	36815
19505	1505	107638
28571	2470	130501
32183	2529	172857
13929	1942	13909
33446	2538	187500
29077	2523	135556
33802	2536	191736
32851	2531	180369
18614	28	104719
24444	1932	21389
27460	2425	112413
9994	1598	81386
17053	31	17054
7618	30	65
30927	2528	157775
11814	1014	88213
14311	1184	94591
33382	2532	186749
24029	2004	24030
34781	2535	203483
36508	88	36505
28553	2464	130279
16696	1287	16629
29315	2526	138432
31551	2523	165260
6779	32	26766
31849	2520	168841
24055	2079	24056
11845	30	26
36228	863	220536
29966	631	146233
30067	2520	147451
6512	32	6570
25611	30	137
16827	1289	16747
11413	968	85651
13806	32	13631
17219	31	17220
12671	165	12560
37545	29	223864
16664	32	16507
33203	2531	184600
30551	2522	153264
35026	2530	206429
31724	630	167339
1108	31	1115
28035	636	125600
22965	1942	5888
28379	636	129040
11218	163	84847
6132	656	55551
34591	2533	201201
11024	26	84163
1446	39	504
29233	2525	137430
11684	991	87388
9589	2174	80012
11500	973	86094
11504	187	86130
31408	630	163523
38436	1776	7813
8205	30	65
35098	2532	207295
2354	531	10366
27384	30	84
17622	1370	101631
36648	29	222880
7286	27	63906
4854	637	44438
19110	1492	19105
29153	630	136457
30888	2526	157305
34023	2533	194408
35754	2532	215025
17799	1392	102533
29925	630	145740
35325	2534	210019
8880	966	74939
19479	1504	107505
30398	2526	151433
35683	2538	214179
8990	966	75839
30606	2522	153924
29751	2521	143657
17429	1323	17427
7399	31	7400
28241	635	127659
32610	2534	177537
28261	636	127860
29487	2527	140495
7417	31	7418
33479	2536	187886
28084	636	126090
31171	2524	160682
34086	2530	195165
31680	2520	166817
19919	26	108677
6300	163	56057
4994	61	9787
28088	637	126131
31907	2523	169537
32231	2524	173428
34666	2532	202100
8857	31	8858
32612	2539	177566
13652	970	93319
33070	2532	182998
33337	2535	186212
29329	2526	138600
11951	30	26
30862	2520	156987
1961	176	39992
17306	30	26
30300	2523	150254
33522	862	188391
7138	30	65
35556	2530	212668
29589	2529	141721
25195	27	25198
31957	2528	170143
12103	28	89308
3182	396	3185
37708	27	224052
21706	1741	112485
32365	2527	175000
34057	862	194815
10968	416	10970
4755	644	43639
26786	1777	26810
9609	31	9610
19177	1492	19173
35316	863	209906
9016	32	8972
30716	2528	155233
35878	2538	216519
8582	31	8587
32201	2527	173071
11500	970	86095
27175	672	55891
1446	42	39335
23268	31	23269
17451	31	17452
26756	29	82055
24451	1608	24453
14987	27	96529
20761	31	20329
8560	30	65
23181	86	25447
14997	1136	14961
9354	27	78586
35496	2537	211955
13203	27	92185
9148	1796	77258
31147	2529	160399
35051	61	9777
9165	27	77411
20940	90	20941
6229	27	55943
35680	2537	214142
2894	321	2862
35068	862	206931
32227	2526	173382
4987	61	9787
32519	2520	176695
36935	31	37056
27838	642	129632
35677	61	9777
33731	2531	190904
29127	2525	136152
8409	31	27678
33120	2535	183604
30521	2522	152904
34365	2531	198489
13136	1107	13129
1266	88	39131
9232	2432	77979
12830	1004	91059
12252	467	89753
8815	1866	74379
572	27	2799
26104	2292	120030
35001	2538	206137
32520	631	176706
33211	2531	184696
32644	2533	177944
18417	1417	18415
33702	2530	189921
17760	1371	102250
30589	2521	153719
30821	2520	156495
6700	2174	59255
2771	297	41411
18491	970	104190
28819	2501	132770
34611	2533	201441
23527	1942	6692
20468	30	26
19976	27	108964
791	27	39359
7589	966	66111
14971	970	96471
6084	834	55029
34027	2534	194457
18813	1485	106374
34620	2538	201554
36274	2535	221054
18563	27	104505
19711	26	225764
16389	1270	16380
17935	28	102834
32082	2525	171640
33427	2531	187262
5363	635	49325
35098	2535	207298
32763	61	9777
27772	635	122977
33509	61	9777
5219	638	47893
29848	2522	144822
25901	1912	119596
8716	28	73517
33772	2535	191376
12145	28	89404
35603	2536	213238
28092	61	9787
33349	2535	186356
11395	963	11369
6290	27	56025
12055	30	26
13346	1141	92606
21034	31	21036
29127	61	5648
34427	2530	199232
26289	2293	120447
7846	1601	67671
18693	1432	105563
32605	2530	177473
31487	2522	164510
8727	966	73624
5249	642	48197
27749	636	122748
4418	625	42237
10960	27	83858
5331	635	49005
13805	27	93579
10021	966	81592
31883	2525	169254
7722	2432	22701
7573	679	65994
18687	1444	105452
28077	639	126023
5548	642	51157
30571	2520	153502
38497	1777	1809
6640	27	58687
33737	2535	190980
34797	2539	203679
31376	2520	163138
13579	1156	171
32807	2530	179839
29581	2528	141624
8525	2174	71763
33722	2530	190794
33750	2536	191676
29315	2524	138430
5946	27	53693
4196	32	4374
29174	2525	136716
31405	2520	163469
30180	2523	148810
14980	27	96504
5668	88	10268
13888	1942	13883
24407	1946	115930
29818	2527	144467
11241	949	84954
29158	630	136517
7396	677	64702
24984	1942	26001
30310	630	150369
36503	30	84
35925	2532	217070
34152	862	195915
29194	631	136950
17243	1323	17241
17858	29	102635
5612	27	51798
13402	32	13269
28427	643	129527
23856	2000	23860
32149	2521	172441
27990	639	125154
36225	61	9777
23939	32	23905
20105	31	20107
10015	872	81550
32889	2530	180824
14534	1190	14409
4822	641	44122
29033	2527	135032
26981	1852	121353
9173	27	77477
9671	1913	80598
9841	168	80903
28885	2516	133415
9208	592	77781
31784	631	168060
33507	2536	188219
34499	2536	200100
32357	631	174896
11891	1942	11886
11747	30	26
21662	1734	21638
11358	27	85518
18570	29	104536
18340	26	103556
18687	1448	105447
7064	834	62171
35314	2530	209883
9879	947	79739
2769	304	41397
34863	2531	204463
29107	2524	135911
35469	2536	211630
6786	677	60088
24221	26	115561
33876	2537	192648
24857	2256	116804
7021	2174	61820
8774	834	74024
29375	2524	139150
7107	678	62524
29431	2525	139823
6154	966	55767
14388	1186	95183
2314	214	41328
35249	2530	209103
35140	2535	207802
12469	1062	12399
29335	2524	138670
12702	1942	12673
30294	2520	150179
28131	635	126559
34457	862	199590
6062	31	6064
35251	2538	209135
38076	30	148
34170	2537	196140
7140	29	62806
12634	1942	12565
28984	2527	134444
28795	2498	132479
28699	2487	131628
818	104	38793
30459	2523	152162
30102	2525	147876
28571	61	10243
33019	2531	182385
14069	26	225671
33375	2532	186665
18852	1486	106610
10412	27	82411
29833	630	144638
32108	2521	171948
30672	2526	154718
27041	1914	121511
12065	31	12066
29346	2524	138802
32655	2539	178082
29051	2526	135247
15963	1241	97505
6510	833	57708
7515	1866	63956
35472	2532	211662
18162	27	103128
11898	1034	88783
11560	27	86434
16703	1285	16617
16419	1275	98586
34879	2530	204665
34363	2532	198466
36531	1942	36465
32875	2536	180662
11752	995	87762
29862	61	5648
29650	2529	142453
35658	2538	213879
7246	28	63574
7400	834	64737
5581	61	9787
7053	2432	62073
14331	1180	94697
2467	1	2501
38184	2618	225426
4998	638	45836
32913	2536	181118
34555	862	200764
20506	1588	110589
33639	2537	189808
27020	1942	26984
29488	2526	140506
30445	630	151989
33994	862	194055
17498	1358	101098
16058	1244	16056
33910	2536	193055
22804	32	20935
32644	2538	177949
7062	592	62147
29197	2524	136991
28084	641	126095
29429	2529	139803
34926	2534	205233
25742	26	118991
36638	923	24917
5204	61	9787
33591	2537	189232
32969	863	181783
5628	1942	27383
17572	32	17547
31954	2524	170103
33952	2537	193560
9539	835	115011
9999	955	81422
13916	27	93835
19749	32	19745
8327	32	8972
6229	26	55940
34766	2533	203301
31420	2521	163670
32621	2536	177671
9989	28	81356
32018	2526	170873
35899	2532	216765
30001	2521	146660
11337	958	85421
13296	1137	13294
33412	2537	187088
22893	101	20932
12457	1063	90152
31147	2524	160394
30158	2520	148543
296	36	306
31313	2522	162384
34121	2537	195547
28568	881	130456
12629	558	11445
15912	28	97443
35676	2536	214093
29133	2524	136223
12454	1061	11944
25308	27	66406
28228	639	127533
30530	630	153008
15525	1246	15523
33017	863	182359
12134	28	89378
55	36	56
7133	2432	62745
29899	2527	145437
16359	1270	16348
8270	27	69992
7354	1797	64409
6604	833	58378
6711	966	59352
13266	1942	13254
3094	531	36244
11870	1019	88638
35735	61	9777
7752	31	7753
34043	2530	194645
6008	966	54287
5936	656	53595
35192	2532	208421
6461	592	57380
32845	2536	180302
7324	2174	64199
31746	2524	167609
29735	2520	143464
31651	2529	166466
7694	1942	7724
27898	638	124244
10162	1942	6470
11289	954	85220
9629	27	80356
15104	29	96794
28017	641	125426
7237	2432	63496
32610	2533	177536
31371	630	163076
18818	27	106425
9392	1862	78936
15790	1137	15327
5828	27	52449
16260	1249	97948
30670	2526	154694
35808	61	9777
34480	2531	199869
17504	1357	99445
6706	2432	22699
30172	2524	148715
21248	32	4665
5050	61	9787
7482	680	65312
28652	2472	131333
29152	61	5648
6815	1942	6989
2368	32	2180
34369	2536	198542
33892	2539	192842
20336	26	109874
35872	2535	216444
11238	26	225023
1130	29	1131
11539	1942	11534
8646	1850	72897
18869	30	26
7486	677	65336
10195	1781	10196
17943	1403	17941
26848	89	120985
11146	32	11133
11109	27	84554
17596	27	101531
33054	2536	182810
2316	34	2317
29693	2523	142963
30228	2529	149397
29536	2520	141076
32736	2539	178968
8750	2432	73830
31347	61	5648
32142	2521	172356
34627	2535	201635
34253	2532	197146
15676	27	97286
35700	863	214374
28941	2525	133926
1931	27	39923
8275	834	70028
26189	2292	120041
32797	2538	179767
32668	862	177400
30344	630	150777
3237	269	42091
17513	1912	117267
33021	2534	182412
35020	61	9777
29062	2521	135374
7551	2174	65824
33123	2531	183636
1562	31	1566
8139	2174	68983
6392	834	56807
35602	61	9777
11095	32	11030
34039	2532	194599
11830	1015	88364
11770	995	87857
35227	2537	208846
5221	642	47917
34108	862	195427
30511	2521	152784
35436	2535	211233
31448	2529	164014
18510	27	104271
28999	631	134616
18480	31	18481
2166	161	41129
34859	2535	204419
19554	1501	107875
17357	32	17073
2398	32	4289
26514	89	26546
31360	2523	162949
9710	1911	80694
36743	2306	223055
32611	2534	177549
30873	631	157118
33160	2530	184088
29103	2523	135862
5780	2494	131599
13125	30	26
31828	2522	168591
31797	2520	168217
24830	531	10464
27560	1612	122294
3571	98	3680
7273	27	63792
29645	2526	142390
6692	2174	59186
26249	27	67673
6669	675	58937
29776	2524	143960
28302	641	128275
30922	2526	157713
32588	2532	177276
24792	1685	116445
24834	28	116667
31192	61	5648
33491	2532	188023
7720	32	32676
12573	28	90464
4960	636	45461
13199	29	92173
29154	630	136469
6448	29	57289
19818	275	19805
31167	2525	160635
33520	862	188367
11897	30	26
17067	27	99975
31742	2524	167561
16291	31	16292
34521	2539	200367
19637	27	108121
4863	636	44527
24884	1914	117088
30988	2529	158491
30106	2527	147926
4961	635	45470
4947	642	45338
29799	2522	144234
7095	2432	62421
31736	630	167483
34937	863	205360
7363	27	64473
6157	834	55793
16641	1287	16591
33286	2534	185599
31495	2524	164452
8848	32	8972
32028	2528	170995
28560	2465	130364
32176	2525	172769
6527	1866	57863
6625	592	58546
34698	2536	202488
13426	1144	92847
30760	2523	155754
34438	61	9777
35311	2538	209855
5465	635	50326
30066	631	147438
11566	27	86480
28051	636	125760
8567	1797	72155
32217	2524	173260
35581	2530	212968
24461	531	26735
33158	863	184063
32611	2532	177547
28769	2497	132166
34332	2538	198100
30203	2522	149085
16317	1263	98172
5778	30	84
34563	2531	200863
2490	235	41026
8980	31	8981
4789	637	43791
4853	643	44434
32101	2523	171866
18425	32	18326
33730	2530	190872
8733	1866	73684
35640	862	213674
16804	1290	16803
5896	1796	53164
16488	26	223982
12046	27	89205
11778	995	87899
25112	2304	117484
14593	1189	95515
30263	2523	149811
31122	630	160088
18686	31	18687
34972	2536	205787
18694	1445	105588
7326	677	64204
16504	31	16505
11359	958	85521
8172	2367	69258
6921	31	6922
30836	2529	156684
28053	636	125780
33088	2531	183214
17102	27	100029
21232	27	112359
6648	2432	22700
11145	27	84681
13000	1087	12998
13624	1942	13579
28710	2484	131757
25240	31	25242
27544	26	115737
29683	2525	142845
22734	1687	113429
11634	1942	11552
29940	2522	145924
36289	2530	221229
8647	872	72915
38220	31	38221
30873	2522	157121
16688	1285	16594
35398	2530	210772
19427	1504	107223
12823	1942	12772
6330	655	56260
30974	631	158313
5580	643	51478
8543	1797	71920
27938	644	124650
29208	2529	137128
30360	2523	150974
11586	27	86655
11888	1024	88730
32274	2521	173941
35494	2538	211932
33438	2530	187393
28580	2470	130609
32054	2521	171300
30237	2524	149500
35329	2536	210069
7493	678	65392
9629	29	80358
31418	630	163643
33554	61	9777
29950	2525	146047
30836	2520	156675
23446	27	114351
37111	2559	36969
9866	26	80934
25335	2275	25336
2255	34	2256
5611	834	51788
33325	2535	186068
34007	2532	194215
35018	2531	206334
32263	630	173806
5104	635	46894
16106	1244	15138
16978	31	16979
28336	641	128615
5196	644	47670
34761	2538	203246
16389	1271	98472
31252	2527	161657
35755	2530	215035
4655	27	43325
29516	2522	140838
31096	2521	159779
10128	27	81995
24457	1913	111299
34834	2531	204115
30194	2526	148981
27696	28	119569
4833	638	44229
30925	2524	157747
9625	1866	80321
27490	2425	122142
9513	32	9519
4908	641	44944
14555	27	95447
37092	923	32506
35263	2533	209274
32004	2521	170700
16526	27	98922
20091	1137	20004
34151	862	195903
17247	32	17073
1489	101	1498
18994	30	26
30938	2529	157908
35008	862	206211
10048	28	81807
11579	32	11546
34760	862	203224
28055	639	125803
6625	32	6570
12075	33	12072
33821	2535	191978
34028	863	194464
27971	641	124969
36034	2538	218217
24510	168	116163
2986	335	41863
29443	2525	139965
8615	872	72606
12074	29	89248
8279	1866	70082
11676	984	87345
24539	2200	24540
8135	28	68953
13135	27	91821
11816	1015	88229
31274	2527	161921
30790	2522	156125
10768	407	83070
5106	61	9787
38178	2615	38071
6709	27	59331
30408	2523	151550
15594	30	26
5820	592	52365
30473	2526	152333
35726	2532	214689
33752	862	191129
31650	2529	166454
14367	1177	94970
31351	2526	162844
9418	32	9417
5597	1797	51640
13027	1093	91453
4619	30	26
30803	2523	156282
24203	2108	115280
30275	61	5648
25595	29	118607
10999	2398	84029
17673	1371	101846
37384	88	37382
29917	2520	145646
34199	61	9777
35728	862	214709
5045	635	46306
12442	1063	90104
6004	656	54239
34126	2531	195599
34682	2532	202292
29373	2528	139130
33299	2539	185760
14533	32	14404
31226	2525	161343
33118	2539	183700
24597	925	24596
34622	2535	201575
33104	61	9777
19657	1510	19653
23137	1890	113948
36342	2535	221870
2982	27	41821
34903	2532	204955
31577	61	5648
32837	61	9777
35532	2537	212387
14942	30	26
33145	2537	183915
16684	1287	16592
31623	2527	166128
6739	833	59566
6089	2174	55084
5032	641	46182
7902	834	68031
32481	2520	176385
31386	2528	163266
12104	33	12101
31825	2529	168562
14703	1202	14691
37423	32	37419
11227	165	84888
33996	2539	194090
30378	2527	151194
30233	2527	149455
8481	872	71343
34749	61	9777
35148	61	9777
6422	664	57058
3262	86	3263
28620	2472	130870
8760	1851	73908
6088	31	6091
8500	713	71534
29322	2523	138513
25766	27	119137
25754	27	119058
35923	863	217509
33887	2538	192781
8206	2174	69539
31335	2521	162647
27978	640	125037
31056	2526	159304
8255	32	8227
820	28	821
30658	2520	154544
34582	2538	201098
8979	2174	75744
6520	30	65
38255	1776	26726
23234	1913	114079
30554	2521	153299
30321	2524	150507
11866	32	11848
15858	27	97404
29673	631	142719
35889	2531	216644
8059	292	68660
37180	2385	223474
34985	863	205936
21319	31	21320
33363	2536	186525
17573	31	17574
15275	1243	15135
29840	2520	144724
17747	1385	102162
25476	1824	118390
24874	2266	117007
6815	1942	7268
35313	863	209870
32150	2522	172454
31829	2528	168609
22941	101	20932
30848	2523	156822
28199	636	127240
29479	630	140390
12884	31	12888
33670	2534	190162
4591	32	4447
7943	1942	7917
17836	27	102601
4938	644	45250
30691	2527	154947
29796	2528	144204
29825	2524	144548
29381	2520	139218
2542	32	2620
29267	2520	137833
31180	2520	160786
28781	2501	132314
35609	2538	213312
28364	643	128897
16516	26	98862
29913	631	145597
27936	639	124625
32200	2527	173059
28454	91	28461
35086	863	207148
30469	631	152278
25175	27	117737
36816	156	5170
31266	2529	161827
16057	31	16058
37800	1912	224272
2	36	15
32622	2530	177677
36354	2533	222012
32771	862	179423
3821	31	3857
9953	1598	81090
29871	2520	145096
15152	26	96871
6530	833	57885
33525	2537	188436
30105	2525	147912
8397	1942	8610
5288	638	48582
21259	32	4665
36185	863	220020
20887	552	21254
6660	30	65
4819	639	44090
28694	2489	131584
12639	30	26
26885	2229	121079
9372	31	9373
8751	29	73841
15485	1137	15451
36375	2531	222262
6730	834	59489
35557	2536	212686
9895	30	84
36219	863	220428
32398	2524	175393
23372	1731	23373
32684	862	178366
12158	1049	89429
18328	1417	18323
34249	2538	197104
4648	1942	4675
17490	1338	101023
15209	28	96932
29212	2529	137176
8921	2432	75292
9609	27	80175
21295	27	112021
11041	935	84219
29216	61	5648
35743	2530	214891
9124	27	77039
6085	657	55040
28996	2525	134586
4656	29	43322
18535	27	104393
29839	61	5648
10453	88	10463
11971	1039	11933
32958	2538	181660
31398	2528	163410
8657	2432	73009
34553	2533	200745
18649	1418	18324
28300	638	128252
31335	2524	162650
17439	1942	17197
21314	27	112075
33904	2538	192985
30012	2522	146793
18185	1410	18176
8158	872	69147
24915	1270	36494
28290	61	9787
32522	2521	176732
32077	631	171574
2518	262	41088
989	29	1294
34650	2538	201914
9018	1866	76076
30773	2528	155927
14533	1189	95411
6959	1796	61316
31456	2525	164106
31070	630	159464
28792	2496	132441
20422	1577	110157
20811	86	20749
29174	2523	136714
31487	2528	164516
25821	57	25822
34449	2532	199498
1230	3	25
30699	631	155035
3841	70	3842
5909	657	53311
32000	61	5648
32830	2533	180119
4338	168	42976
5353	61	9787
29232	2522	137415
25550	1848	21725
17038	101	17035
5929	966	53520
13221	27	92255
21027	1617	21028
33271	2530	185415
11789	32	11746
34330	2532	198070
25171	27	117718
36466	2541	222661
8490	833	71442
32240	2521	173533
35456	2534	211472
20385	30	26
32132	2520	172235
31181	61	5648
31523	2520	164921
7214	162	58155
30121	2528	148107
26148	2296	119867
25703	30	137
11864	1021	88609
10436	27	68363
25106	162	117470
38192	1942	38172
28599	71	28600
18717	27	105949
19692	27	108181
12195	28	89576
36285	2533	221184
31487	630	164506
26218	28	120152
35321	2538	209975
9280	1942	9461
8786	29	74128
5306	640	48760
1916	176	39886
25609	30	137
5027	641	46132
15416	1243	2917
7248	31	7249
17749	1387	102178
23608	27	23610
4897	642	44835
7190	31	7191
28172	61	9787
35018	2534	206337
17938	1402	102846
27762	637	122879
28873	2513	133232
34406	2534	198984
22265	1740	22272
30004	2522	146697
32347	61	5648
29904	2521	145491
13156	26	91882
12612	27	90556
37305	86	26002
34368	2536	198530
6529	27	57878
37322	26	223686
16400	1270	16380
29168	631	136638
9091	1796	76727
6779	677	59915
25259	594	117962
30491	61	5648
28628	634	130989
11873	27	88657
16983	32	16942
18871	1485	106750
9048	2432	76331
31367	2524	163034
5325	61	9787
34489	2534	199980
35407	2539	210889
17974	27	102936
15012	1942	15006
6560	1797	58107
28255	61	9787
7357	30	65
5853	2174	52722
25128	31	25129
14034	27	94070
36125	2538	219309
11583	986	86625
10326	891	82264
30361	631	150982
36092	863	218904
16106	1245	16085
12264	467	89788
10760	437	10761
14879	1227	96247
1250	84	1452
14850	27	96222
18258	1415	103338
9193	30	65
34422	862	199170
36077	61	9777
30369	631	151078
19947	1534	108816
6954	30	65
18965	1492	18958
31845	2529	168802
11812	1017	88193
28893	2517	133536
4774	487	4570
29377	2527	139177
25147	27	117634
37573	88	37487
33995	2532	194071
10754	451	83033
28488	2454	129818
13308	1139	92514
17601	1368	17591
28899	2513	133622
28798	2499	132516
13722	1157	13655
38233	27	225556
33684	2530	190326
34396	61	9777
24865	2254	116913
16413	1942	16370
17468	1344	100691
25156	2297	25152
15321	31	15322
22907	165	22942
8589	592	72361
26253	26	120299
34220	2533	196736
36265	2533	220944
13378	32	13269
33934	863	193336
5012	635	45976
8600	592	72466
29304	2525	138299
17679	1374	101875
36768	31	37076
28424	640	129494
31881	2521	169226
7221	1796	63359
34612	2538	201458
30391	2522	151345
6302	531	5967
11527	29	86244
31040	61	5648
15557	1243	2917
10553	86	27659
8841	1866	74609
15902	1244	15900
31100	2525	159831
15291	29	96986
35386	2537	210635
35625	862	213494
6016	656	54380
29063	2525	135390
27930	636	124562
7068	2432	62198
13449	31	13450
5185	643	47567
34824	2533	203997
