49934
36696	1942	37062
10482	27	80891
5201	640	47702
8513	966	71691
36087	2534	218953
25195	2283	25196
30957	630	158212
33679	2538	190370
33379	61	9770
19930	32	19911
38260	30	72
30820	61	5648
9121	834	77046
6654	1866	58810
31388	2521	163387
11815	1012	88293
22722	317	117232
10877	2250	10878
31392	2520	163417
5430	636	49960
18793	1489	106297
30962	631	158273
29528	2528	141092
4963	635	45476
29645	2528	142496
27931	638	124650
36147	2536	219675
11662	27	87281
12590	165	4443
17913	26	79650
33871	2531	192686
11666	1942	11633
11080	30	26
9002	1851	75966
14591	1191	14399
32278	2522	174094
34732	863	202993
30937	2526	157978
4861	636	44493
32838	862	180314
34762	2537	203361
11790	1942	11783
30790	630	156225
24209	2119	115485
34674	61	9770
35270	2537	209466
16495	1942	16462
6361	592	56527
11816	26	88299
33427	2533	187368
30612	2523	154101
5276	636	48446
29959	61	5648
10338	31	10726
30730	2524	155499
6365	833	56560
20248	28	109728
9018	1851	76094
14759	1217	95921
5758	88	22572
29308	630	138444
32970	2534	181904
11632	984	87071
33398	2531	187018
19927	27	108732
34932	2532	205407
30585	2524	153778
28764	2498	132211
30638	61	5648
5999	658	54173
32275	2526	174062
28431	2227	222792
34425	2537	199319
9208	809	77819
32121	2521	172208
25279	27	118058
35548	2538	212684
17241	32	17062
1268	117	39122
3935	2238	4078
2282	32	2180
37152	1913	223391
30334	2525	150768
8720	1796	73587
31064	2523	159501
32242	2520	173660
18221	1412	13256
9326	75	78435
32321	2528	174577
8517	2174	71726
10051	2174	81856
35998	2535	217886
29130	2524	136291
8701	30	65
35191	2531	208512
7202	1797	63279
36285	2535	221290
16346	1270	16337
12201	27	89612
19752	1514	108289
30113	2520	148107
25469	1829	118380
25831	27	119372
38243	1784	20820
30212	2527	149307
12502	1942	12453
23672	86	23673
34781	2539	203591
20082	26	109225
8308	2367	70319
8043	28	68551
8378	872	70948
16532	31	16773
17471	1352	100878
31869	2527	169192
8148	2367	69070
8291	2367	70191
6563	32	6569
23863	925	20964
35479	2534	211852
6971	31	6972
25890	925	24258
30897	2528	157519
30996	630	158680
34727	2537	202941
8715	31	8716
37315	27	223661
32013	2524	170915
13210	27	92218
33273	2534	185547
13563	1156	171
14224	1186	94679
5250	643	48194
29784	2520	144156
37879	1782	10173
23025	1914	120982
13918	1942	13903
6690	31	6693
11151	27	84678
33389	2536	186915
25247	89	117903
17451	1340	100582
32215	61	5648
34572	61	9770
24188	2112	115174
16831	1942	16824
35382	2538	210692
34362	2536	198562
13001	29	91362
33477	2534	187961
34880	862	204779
35702	2539	214512
21494	168	112319
27770	639	123039
37781	1912	224225
14866	95	14770
4819	636	44073
33532	2532	188619
33254	2532	185317
33241	2534	185163
32879	863	180807
8258	966	69908
9160	1866	77402
38134	2610	38078
31080	2522	159692
8294	2367	70213
38070	2616	38077
32384	2520	175325
37983	28	224746
8597	1796	72475
11903	1037	88864
34261	61	9770
11744	31	11777
5367	641	49357
14097	1166	11944
15235	1137	15206
1078	27	38805
31904	2524	169606
2173	273	41118
12858	32	12843
9593	2432	80068
18664	1435	105225
20040	1540	109095
18692	31	18693
33112	2537	183614
35755	862	215137
7118	677	62609
35419	2535	211133
29611	2521	142081
38178	1942	38158
35963	2539	217486
32563	61	9770
29729	630	143494
6937	1797	61127
14968	1230	14871
12450	1070	12393
30283	2525	150156
35118	2534	207641
30588	2520	153810
33380	2530	186809
19114	1492	19112
28331	637	128639
35491	863	211991
9278	31	9311
6066	834	54842
5596	592	51610
34096	2534	192445
37037	88	37036
9574	27	79905
20401	1575	110025
30254	2528	149812
35892	2533	216780
24584	925	22076
11875	1020	88683
1269	129	39126
4216	510	2903
35514	2538	212276
16317	1265	98173
35789	2538	215555
28618	634	130982
24799	31	24862
29981	2523	146526
4702	27	43574
20475	1581	20472
5481	636	50473
13011	31	13022
7280	2174	63844
35881	2537	216658
31136	2523	160365
23219	1912	111144
32996	2535	182217
13383	29	92717
5517	640	50842
37685	2591	36829
9030	1850	76195
28693	2486	131659
24217	2117	115593
15281	1244	15127
16262	27	97988
37735	1913	224093
16094	31	16095
35239	2534	209091
444	36	445
35082	2533	207208
5802	641	52183
31682	2526	166947
14060	26	94113
31191	2528	161030
28650	2480	131454
2354	27	40717
30261	61	5648
32503	2528	176615
17982	1405	102928
14902	1233	96289
14568	1192	14392
32596	2530	177469
29274	2522	138040
29120	61	5648
55	36	60
34978	2530	205957
35469	863	211727
30054	2523	147402
37597	30	84
18743	1486	106080
14760	28	95935
27972	642	125057
35042	2530	206725
26236	26	120232
6112	1866	55311
16363	27	98373
12587	26	90489
34395	2532	198954
5587	635	51527
30788	630	156201
6788	592	59964
14097	32	13921
25324	1612	118073
24548	27	116132
2102	189	40337
5900	27	53191
33194	2535	184600
33911	2532	193167
26224	27	38365
29519	2527	140983
37755	1913	224077
21159	1634	111584
11870	30	26
9998	27	81450
13698	30	26
23546	30	84
7890	28	67978
22355	371	22356
11616	29	86969
31127	2527	160261
32237	2520	173600
30806	2524	156423
12325	1942	12290
34797	2531	203775
9160	2432	77395
19892	28	108538
30143	61	5648
17982	1408	17958
10078	168	81903
32567	61	9770
35484	2530	211908
14640	1195	95606
32742	2539	179122
33136	2537	183911
35788	2530	215535
38151	2613	225314
11680	27	87395
9606	1798	80185
26835	2228	120936
30901	2525	157564
8187	1866	69381
3124	351	3125
13534	27	93123
8176	31	8177
15094	1239	96759
5348	643	49169
14368	27	95056
32981	2539	182041
30168	631	148766
13429	31	13430
23120	88	24918
32676	862	178374
22047	26	223300
33630	2536	189803
30059	2528	147467
30532	2524	153142
24927	552	24924
7271	2174	63774
9160	770	77405
15655	27	97245
4821	637	44094
16707	1942	16679
27327	925	27323
10155	1942	6431
33799	2534	191817
15063	30	26
33393	61	9770
17038	30	26
28297	644	128306
36194	2538	220241
28977	2522	134459
13814	1157	13811
35373	2537	210583
30931	2528	166726
9868	88	10419
5068	639	46526
35140	2535	207904
35777	61	9770
2104	27	40347
31648	2529	166534
35806	863	215750
29475	2521	140449
32479	2523	176468
29676	2521	142861
32006	631	170826
7052	1797	62062
11075	937	11017
36200	2534	220309
16228	1942	15415
36183	2531	220102
10143	27	81960
26158	27	119909
35803	863	215714
29858	2524	145048
31143	2523	160449
18299	27	103461
30642	2525	154461
32093	2520	171871
31645	2526	166495
5423	642	49901
18861	163	106722
12614	29	90555
31805	2523	168420
2717	86	2625
28541	2466	130241
29886	2528	145386
29320	2525	138595
31068	631	159545
35901	2531	216886
12456	1069	12405
10008	32	10392
2044	26	224814
35084	2535	207234
8888	32	8966
32408	2526	175619
18600	27	104671
19469	31	19470
6793	1854	6794
32279	2524	174108
7613	27	66276
30353	631	150990
31693	2522	167075
29040	2521	135214
6096	27	55141
20109	32	20093
31862	2527	169108
29193	2527	137050
29266	2527	137954
17394	1321	17371
20812	29	111027
32843	2534	180380
34298	2537	197795
10226	2561	82107
28849	2519	133021
28226	644	127596
9970	1798	81244
35380	2538	210668
9260	27	68354
16095	1244	15127
3591	70	3722
32887	61	9770
22144	28	121477
30224	2522	149446
33636	61	9770
33745	2531	191152
28850	2515	133032
34514	2539	200387
7567	31	7568
19416	32	19414
31184	2520	160938
31554	2522	165399
19601	27	108012
30096	2523	147906
12430	1063	90063
28804	2498	132691
6478	31	6479
30837	2529	156800
5452	636	50186
32525	275	176742
24600	1946	114401
3855	439	3867
29431	2525	139925
28869	2461	133307
4590	27	43205
18311	1942	18284
28213	643	127465
14427	26	224007
10617	88	24972
21306	601	112072
7386	31	7387
33526	2533	188548
31547	2520	165313
28720	2492	131989
11264	950	85100
33258	2538	185371
16896	970	99524
33677	2539	190355
5332	643	49009
15040	30	26
17074	27	99965
35921	2531	217125
29464	61	5648
33594	61	9770
17469	1343	100850
9105	32	9339
30588	2526	153816
13444	1142	92886
6628	1866	58576
18784	1489	106241
2108	31	2316
24205	2148	115440
29085	2524	135751
16816	1290	16814
30907	61	5648
30224	2526	149450
14526	1190	14416
15890	26	97399
26085	28	79725
2965	162	41740
6677	833	59035
9619	2432	80299
35241	2538	209119
8326	966	70493
34923	2532	205299
24272	531	4509
12536	27	90361
6457	32	6569
27265	925	27274
30164	2520	148719
5861	27	52792
33895	2534	192977
32110	61	5648
5533	639	51001
5048	643	46330
37629	2586	37635
29224	630	137419
21169	1636	21087
34717	863	202813
14265	165	94458
20388	31	20389
16436	31	16437
3659	18	3660
31903	2529	169599
32537	61	9770
15578	30	26
35657	863	213962
3877	27	3948
24211	2149	115534
32743	2533	179191
16334	1942	16326
9133	32	9339
29722	2522	143414
25457	1824	118300
27800	637	123337
23892	32	23249
28496	2460	130024
29324	61	5648
30297	2524	150323
31914	2528	169730
10585	27	82691
15919	1137	15282
19453	29	107386
31916	61	5648
11565	27	86526
29368	2527	139173
18480	1421	104157
9618	2432	80285
5220	638	47889
8204	834	69543
33373	2539	190498
32563	2534	177082
9645	1912	80526
33597	2538	189409
29572	2520	141612
29318	2521	138567
5432	61	9780
31399	2529	163530
17895	27	102712
15959	29	97475
33352	862	186489
1300	33	694
14334	532	94735
6870	592	60576
4608	27	43214
25785	27	113159
33992	2534	194141
32909	61	9770
35790	2539	215568
16160	28	97667
6604	1797	58372
12178	29	89515
4517	28	43156
33201	2531	184680
36334	2530	221873
19390	1942	18243
18390	1419	103767
35133	2534	207821
29885	630	145364
31484	2528	164567
6470	966	57445
6978	2174	61467
8915	872	75271
28546	881	130296
3005	30	385
37083	924	5619
31120	2529	160179
34403	2531	199049
13273	31	13274
5894	656	51531
20476	30	26
5216	638	47849
32680	2534	178428
17427	1321	17423
14164	30	26
6621	966	58507
28963	2524	134293
38106	2610	37993
30511	2528	152894
31472	2523	164435
33346	863	186418
689	73	692
25739	29	119006
35257	862	209301
30797	2521	156312
35893	2532	216791
29134	2528	136343
27933	643	124675
5100	644	46851
9892	27	80975
32222	2520	173420
30934	2529	157945
32576	2536	80587
13073	31	13074
25765	32	24596
12314	467	89910
38519	1775	21215
11051	932	84274
32409	2524	175629
11499	535	86114
33253	2533	185306
34224	862	196898
23489	1955	114485
7661	32	7675
33731	2538	191015
18075	32	12145
16478	1279	16439
34982	2537	206012
30409	2528	151671
33188	61	9770
12847	29	91094
31821	61	5648
35250	2538	209227
34608	2530	201506
35019	2538	206457
29551	2529	141369
34456	862	199682
32148	2529	172541
34786	2537	203649
21144	1633	11142
31246	2524	161686
10036	1598	81739
15587	26	224838
8989	31	8992
1393	29	1394
28793	2502	132563
33502	863	188256
36984	2552	36679
5008	636	45920
33413	862	187195
20620	1942	20596
14331	27	94711
25729	29	118953
5529	61	9780
14038	1169	94068
24860	2271	116949
36245	2530	220805
31002	61	5648
34364	863	198579
779	38	490
12925	1088	91184
11521	978	86234
35667	2536	214089
11920	1035	88980
5375	61	9780
17080	1324	99977
29901	630	145556
8888	592	75025
28690	61	28654
34700	2532	202612
11413	26	85673
34152	2530	196021
36054	2539	218562
30017	2524	146959
31710	2521	167278
33730	2538	191003
20433	27	110345
30450	2522	152157
18954	1492	18952
31200	2529	161139
35881	2532	216653
28635	633	131236
17861	1403	17837
34590	2539	201299
13800	57	13798
27007	1942	26887
24725	1913	114385
30607	2527	154045
36298	863	221440
2925	314	2926
6467	2432	57419
14061	32	13921
36722	84	223010
7324	27	64187
38114	2610	38078
8401	681	71185
31335	2521	162751
32168	2525	172777
11083	27	84454
30061	2523	147486
33038	2538	182724
35460	2534	211624
6302	27	56049
21206	167	21207
16106	1137	15282
27730	635	122635
33185	863	184486
16691	1288	16577
33470	863	187872
5542	644	51096
28139	636	126718
97	36	101
10852	2245	83456
13501	1150	93091
32859	2536	180574
35699	2532	214469
20438	1942	20411
16201	1245	16197
34204	2532	196647
32217	630	173358
36754	31	36992
25135	2305	117597
23561	30	72
30757	2529	155840
31819	2526	168591
6952	1797	61253
17724	1371	102044
32773	2530	179507
14793	27	96060
4807	642	43962
6866	1796	60544
30313	2529	150520
11774	32	11735
30048	2528	147335
6893	677	60764
36018	2535	218126
13498	29	93078
3465	98	3559
28942	2524	134041
31119	61	5648
11276	950	85176
2943	316	2889
27948	639	124815
4648	1942	4690
9602	1863	80147
30188	2525	149012
35598	2530	213276
34774	61	9770
3995	32	3998
1776	100	1786
17426	31	17427
33840	2534	192309
18192	32	18195
6814	1942	7120
33439	2536	187518
12564	27	90433
24188	2109	115177
17220	1324	100159
35239	2536	209093
12020	1039	11944
12409	27	90023
2945	29	93998
19795	30	26
28702	61	28654
28308	61	9780
19980	27	108954
12642	27	90622
8923	31	8924
31537	2527	165200
22154	86	22156
33173	2534	184347
262	36	265
26476	89	26486
18707	1453	105921
35653	2537	213922
11084	933	84464
18750	1487	106115
35383	863	210695
4949	640	45342
32391	2523	175412
16253	1251	97934
5432	641	49985
4954	644	45396
31642	2527	166460
3381	27	42176
35171	2531	208272
17463	1350	100752
31010	2525	158855
32407	2520	175601
12041	1043	11933
19449	28	107362
15917	1244	15127
1769	40	698
8692	1851	73330
23318	32	23560
18283	29	103409
29373	2527	139233
29403	61	5648
20341	1565	20334
14320	1181	14295
32566	2539	177123
29502	2524	140776
23837	1712	23839
6654	966	58802
17644	1942	17634
34879	863	204768
35442	2537	211411
2070	185	40245
33100	2534	183470
2793	275	41418
33433	862	187438
7898	30	26
9168	809	77466
31055	2526	159396
10714	26	82865
35226	863	208930
4057	134	21055
32612	2535	177666
37705	168	224014
32423	2520	175793
14255	31	14256
32795	2534	179794
30507	2520	152838
6765	32	6821
11349	27	85490
27771	639	123049
14292	27	94515
29263	2522	137913
16921	1300	99592
27779	61	9780
31594	2523	165880
34379	2536	198766
29711	2526	143286
30060	2529	147480
17867	26	224286
29379	2521	139299
4207	513	42703
9464	2174	79416
28706	2493	131822
29437	2520	139992
33286	2531	185700
3905	27	42455
8607	1851	74520
29325	2524	138654
4228	510	2933
24354	101	22589
35430	2533	211263
35063	2532	206979
22950	925	26372
6814	1942	7174
35141	2532	207913
4987	641	45715
13253	27	92362
14041	29	94080
8184	872	69387
30032	630	147133
33087	2535	183310
16251	1252	97921
5539	635	51057
28000	61	9780
29916	630	145736
12954	1085	91258
11391	30	26
8302	28	70264
8762	32	8966
19051	1492	18973
8658	872	73044
19751	31	19752
30929	2528	157896
9347	1797	78559
34684	2533	202421
16648	970	99290
30431	2523	151930
18245	970	103292
6719	1797	59390
5023	635	46072
31734	2525	167570
11214	949	84840
5596	1866	51619
35993	2534	217825
32658	2538	178223
32888	2538	180924
6785	833	60077
13325	27	92545
33681	61	9770
8781	1866	74119
6975	31	6976
24203	2108	115344
31339	2526	162804
23279	1506	25487
35394	2538	210836
5918	27	53382
6281	88	6292
31724	2521	167446
21289	28	112002
5892	966	53124
4930	641	45153
31019	2527	158965
8635	1797	72835
33977	2531	193958
11194	946	11167
4810	643	43993
36071	2537	218764
27840	61	9780
9598	2174	80121
12507	1063	12503
31468	630	164370
32405	2529	175586
11223	31	11224
35182	2538	208411
8602	26	72522
6740	667	59565
2474	234	40962
17348	1324	100317
28526	2467	130092
18644	1450	104887
33878	863	192768
9557	27	79747
35322	2533	210086
9069	834	76561
14271	1174	94464
28481	2449	129833
23502	1942	23480
35608	863	213395
11576	983	86626
35048	2538	206805
19447	26	107348
31701	630	167167
7514	677	65532
36356	2533	222140
5438	636	50046
33864	2539	192610
34074	61	9770
35943	61	9770
32557	863	177005
2451	235	40928
14358	27	94959
6536	2174	57909
29297	2527	138321
5565	644	51319
29455	2522	140210
8236	30	65
37166	2385	223414
34425	61	9770
19898	1524	108577
7196	677	63231
29169	61	5648
31221	2522	161384
30880	2527	157314
17380	27	100367
34818	2534	204030
32982	863	182043
10787	415	83130
28996	2523	134688
9974	2432	81270
34749	2531	203199
32224	2525	173449
28363	639	128961
18497	970	104230
9230	26	77993
31340	2528	162818
33091	863	183352
8766	592	73980
34881	2539	204802
8393	1942	8334
29454	2529	140205
35911	2534	217008
2367	27	40735
30627	61	5648
6008	966	54273
10797	416	10799
8766	2174	73989
18307	27	103486
8945	26	75545
6032	2174	54513
18484	31	18485
30575	2524	153658
13335	1136	92574
15991	1244	15791
30977	2524	158458
5480	638	50465
38540	1776	38369
27769	644	123034
33395	862	186979
29523	2522	141026
34681	2539	202391
2920	321	2913
34091	2537	195336
33406	2538	187121
19908	27	108642
16671	1942	16621
26912	2397	121124
29004	2521	134782
29364	630	139116
34665	2537	202197
29197	2522	137093
35674	2537	214174
35103	2535	207462
30969	2527	158365
30555	2527	153421
23516	1942	6823
23444	1956	114339
8122	2432	22690
20020	1135	20000
34030	61	9770
6369	675	56596
13028	1100	91492
30620	631	154193
9196	834	119384
28689	2487	131612
7970	88	7960
17450	27	100555
35702	2534	214507
21848	31	21849
12946	1085	91238
30659	631	154659
13726	165	13623
18179	27	103122
8358	1866	70796
19388	1501	107108
5189	27	47580
17468	27	100827
9144	2432	77253
32686	2538	178500
33429	863	187388
32414	2528	175693
30774	2526	156041
28772	2505	132314
35065	2535	207006
34422	2537	199283
30889	2520	157415
11639	983	87120
31941	2520	170047
33469	862	187859
8130	31	8132
29638	61	5648
10615	1913	82782
31185	2520	160950
36143	2531	219622
28386	637	129189
35440	2531	211381
23367	207	23437
17737	32	17577
17649	1376	101742
35163	862	208173
34492	2535	200119
2965	1942	2931
30380	2526	151321
2145	200	40419
20797	89	111014
32770	2537	179527
8840	1850	74629
8468	28	71264
33193	2536	184589
18015	1410	18004
10269	27	82179
5878	2432	22688
31062	2524	159478
17003	28	99835
21095	1951	24646
16341	28	98261
6090	32	6304
31646	631	166500
11549	27	86391
12540	1070	12393
7784	592	67056
28290	638	128230
13680	27	93339
2057	15	2058
30306	2527	150434
4517	29	43157
5611	833	51770
30333	61	5648
29049	2524	135325
34542	2539	200723
29310	2525	138475
35157	61	9770
2767	303	41384
17216	1322	17214
28524	2466	130067
9412	834	79100
7291	679	63958
13853	1157	13851
35221	2531	208872
29080	2524	135691
10749	413	83024
19128	29	106868
34999	2535	206214
29140	2526	136413
11306	30	26
36146	2530	219657
2770	275	41380
14582	1190	14579
6737	2432	22690
8583	713	72342
7106	1796	62513
7041	29	61973
28372	635	129047
8543	31	8545
18557	32	18315
31113	2525	160091
35781	2534	215455
35455	862	211558
17578	29	101475
14289	1942	14284
29072	2522	135593
5979	1796	53970
30500	2528	152763
16869	1296	99468
9585	966	79998
31899	630	169540
7502	679	65457
32198	2528	173140
20707	90	11097
32641	2532	178011
31375	2528	163238
7301	2174	64028
24228	2291	24353
29316	2522	138544
13833	27	93630
14437	27	95312
27103	1635	25787
11691	27	87471
25033	213	10612
30861	2524	157083
11683	992	87414
5104	636	46881
9258	1863	78168
29921	2529	145807
25769	2220	119168
35590	61	9770
21199	28	111709
6858	834	60472
28788	2500	132501
18779	27	106204
36217	2535	220514
5989	657	54079
30350	2524	150959
15779	1243	15416
18336	1422	103555
10603	88	10419
24510	2194	24512
36695	1942	8432
24427	88	24271
16237	1248	97819
35959	2537	217442
28053	636	125858
33244	2530	185195
36322	862	221727
6515	32	6569
34194	2537	196532
13745	26	93445
33573	862	189111
36168	863	219920
28419	640	129522
17976	31	17977
18627	1424	18407
18351	1424	18315
31312	2529	162483
8298	1866	70243
14755	1216	95896
24947	2561	117159
36266	2538	221065
25994	179	25995
32698	2534	178681
5225	636	47937
7748	2174	66797
18410	26	103844
22961	1848	22979
14976	28	96495
6128	833	55487
6488	29	57616
29787	2520	144192
34330	2537	198179
37784	27	37664
31195	2522	161072
29351	2528	138970
9151	30	65
6852	30	65
33965	2538	193821
35347	2531	210265
19597	31	19598
33260	862	185385
14336	1160	13891
20607	30	26
34405	2533	199075
19721	27	108186
33157	2539	184165
9842	88	37563
8162	29	69191
25715	27	118867
8943	30	65
31235	2525	161555
28616	2472	130953
34273	61	9770
30796	2528	156307
32851	2538	180480
12077	29	89247
27589	317	23416
26671	1785	26678
30925	2524	157851
31486	2525	164593
37364	32	37359
21881	1780	21836
18455	30	26
19997	30	26
15839	1137	15834
33017	2530	182464
9120	27	77035
12450	1066	12387
6666	675	58906
14693	1201	11434
29522	2521	141013
29709	2521	143257
36582	88	22572
34607	2534	201498
36696	1942	36958
34515	2530	200390
29929	2524	145898
7228	592	63406
27901	61	9780
30848	2521	156924
18474	27	104126
37685	2584	37686
33816	2538	192025
33599	2533	189428
34163	2531	196154
13613	1942	13515
32804	2530	179910
23373	29	114251
8753	31	8754
32401	2525	175534
11114	27	84601
8734	833	73727
16946	1304	12393
20532	1942	20513
34017	2532	194439
8686	713	73282
35362	2532	210446
34753	2530	203246
3152	31	3178
37489	2567	37259
11876	30	26
33668	2536	190244
23516	1942	6732
10994	2248	84002
31421	2523	163788
22419	1833	22259
35612	863	213443
11761	994	87831
32951	2539	181681
11123	27	84629
29235	61	5648
37154	1914	223759
29255	2520	137793
4533	1942	2949
2550	276	41131
29008	2522	134831
34671	2533	202265
12519	1069	12405
31187	2528	160982
29878	2527	145289
16442	27	98617
35736	2538	214919
31687	2522	167003
17339	27	100305
21868	29	113785
34677	2530	202334
4884	641	44679
26996	292	121390
17595	27	101532
26282	2292	120428
8570	2432	72215
31440	2521	164014
24835	31	24836
31639	61	5648
15928	32	15128
15636	1243	15416
16366	1271	98388
36526	168	222598
31447	2529	164106
6523	1797	57814
2166	1942	2011
1986	174	1847
21663	1733	21664
20979	552	24256
35234	2537	209034
38453	1776	26713
33301	2536	185885
33032	2534	182648
28379	637	129119
1566	32	601
32669	2533	178222
7614	833	66281
9364	29	78721
31168	2523	160749
28877	2461	133427
35630	61	9770
32955	863	181719
15938	1244	15931
18550	970	104463
18628	30	26
30511	2527	152893
31694	2522	167087
26894	2396	121088
38506	32	38507
25586	30	137
35167	2532	208225
32838	2535	180321
25131	31	25132
9866	465	80918
30562	2523	153501
32613	2533	177676
22700	1636	120640
14894	27	96262
35816	2534	215875
35108	2532	207519
33836	2534	192261
6681	2174	59085
11351	1942	9992
8683	30	65
13967	31	13968
34002	862	194255
9620	27	80308
27209	672	120748
33479	863	187980
36187	2534	220153
16690	1286	99344
6743	667	59592
28150	643	126835
30228	630	149490
32295	2523	174299
29228	2521	137470
34297	2535	197781
30464	2527	152330
8990	834	75866
21121	1633	11125
36253	2532	220903
6485	834	57593
5089	636	46733
24028	2054	24029
34768	2535	203431
14784	27	96030
15531	1243	15170
31080	630	159688
25404	1731	26381
31665	29	166746
36141	2532	219599
29065	2522	133652
9229	1942	9095
28213	642	127464
30417	2520	151759
5020	638	46045
36080	61	9770
33834	2530	192233
12099	27	89289
36304	2538	221521
16939	27	99647
21221	31	21224
35984	2539	217722
36181	2532	220079
6392	592	56786
31148	2522	160508
35585	2537	213127
6667	30	65
28965	2523	134316
34157	2536	196087
5983	658	54008
23064	166	27314
35642	61	9770
12116	1044	11924
5976	2174	53948
34570	863	201049
32605	2538	177585
36086	2534	218941
9229	1942	9065
35767	2536	215289
7228	677	63407
14190	31	14191
32473	2520	176393
2676	86	2678
2872	316	2863
23672	32	24108
15742	1242	15133
32267	2525	173965
34294	863	197739
32304	2526	174410
33791	2536	191020
36127	2533	219432
7170	679	63054
27710	27	122462
32464	2524	176289
32273	2521	174033
29711	2527	143287
31972	2521	170420
4780	636	43686
30357	2527	151046
32476	2523	176432
10372	71	10373
28919	630	133759
35421	2535	211157
5144	641	47286
29097	61	5648
6585	27	58209
35408	863	210995
5302	643	48713
16257	1247	97962
6599	966	58327
27240	29	121756
29988	2529	146616
4810	641	43991
7552	677	65818
34227	2537	196943
28852	2463	133054
32011	2528	170895
9377	2174	78844
2437	237	40879
36881	924	5621
14513	31	22767
27873	643	124077
31772	2521	168022
32482	2523	176499
5770	30	84
35072	2534	207089
34950	2537	205628
6653	28	58800
17784	31	17785
8766	1850	73979
27208	32	21491
36115	2531	219286
28256	638	127890
37782	28	80826
31180	2520	160890
35314	2538	209995
13828	1157	13825
29867	2522	145152
34597	863	201373
7548	592	65785
23435	531	4705
34693	863	202525
13243	1132	13237
5343	642	49118
6372	27	56616
17813	1395	17810
18478	1421	104144
2798	27	2805
33333	2532	186265
34815	2536	203996
6685	2174	59115
34903	863	205056
22369	1942	22382
35234	2534	209031
13215	32	13177
27057	1946	121521
7755	30	65
30819	2523	156578
32043	630	171269
20201	31	20202
12170	31	12171
8883	27	74988
31473	2523	164447
9274	1942	9270
37766	2597	224256
12540	1055	12385
35476	2530	211812
34796	2533	203765
32288	2526	174218
9546	88	23545
18934	1492	18926
25780	27	119235
27508	1912	122138
24837	27	68224
10101	86	2957
35727	2536	214809
25782	26	119249
683	60	38677
32926	862	181370
33141	862	183962
32052	2527	171386
34999	2533	206212
6486	31	6487
31635	2529	166378
34490	2539	200099
33603	2535	189478
33260	2539	185396
19989	29	108975
33175	2530	184367
31885	2524	169378
10751	2230	83033
28926	2525	133850
14157	1169	14147
38153	32	38140
18158	1405	103104
4209	515	2881
30637	2527	149215
36754	31	36892
13293	26	225624
11550	982	86405
4960	640	45451
29511	630	140878
26449	88	26300
13877	1942	13809
30272	2522	150021
36921	31	36926
7383	678	64603
19386	1498	19382
7126	592	62675
7343	2432	64319
8654	31	8655
28888	2508	133595
10762	30	160
14609	27	95528
35569	2535	212933
38442	1774	21060
33764	2533	191382
30087	2529	147804
5025	644	46101
13314	31	13315
19394	1498	19391
28264	640	127972
27928	639	124623
19390	532	107126
16803	1914	68564
9294	947	78314
14459	86	14468
35639	61	9770
31548	2523	165328
7752	833	66822
32030	2528	171123
25128	1147	24397
31254	2522	161780
8787	1851	74157
14876	1230	14871
9993	1796	81409
32000	2521	170756
27751	644	122854
31412	631	163676
23669	30	72
36448	88	27641
9332	663	78455
30070	2523	147594
9979	1795	81303
29900	630	145544
36119	2533	219336
21423	27	112190
36732	292	222613
32937	863	181503
9011	29	76045
34183	61	9770
11572	981	86583
34501	2531	200223
14733	30	26
18526	30	26
33541	2536	188731
31102	630	159952
12474	1062	12388
28353	638	128860
33906	2532	193107
3139	27	42016
4971	61	9780
28851	2511	133043
4683	31	4686
31215	630	161308
11663	989	87290
30139	2523	148422
9026	1866	76170
6699	592	59231
4648	1942	21308
3343	88	3259
28556	880	130415
33177	2533	184394
33905	2538	193101
7417	2432	64841
33232	2530	185051
28048	640	125812
30028	630	147085
34115	61	9770
24186	2095	24184
28786	2502	132479
6305	30	65
20044	1539	109111
14340	1160	13878
25020	1913	117260
11206	32	11163
7065	1866	62173
13479	1142	92996
30570	2529	153603
6182	1096	21824
31647	2526	166519
30589	2528	153830
7275	677	63798
32250	2525	173761
18861	1942	18817
35423	2537	211183
18607	1419	104695
36169	2538	219941
34913	2530	205177
12252	27	89749
8208	947	69555
5496	637	50629
28280	61	9780
20413	1576	110141
34911	2531	205154
11183	29	84750
35781	2530	215451
32631	2532	177891
21849	925	21846
35044	863	206748
2030	181	1819
35358	2534	210400
8017	168	68362
9472	31	9327
33142	2532	183978
26226	531	9887
31277	2521	162055
36635	32	24322
24747	27	116275
33282	2531	185652
9378	2174	78854
29987	2528	146603
22947	1942	22919
19940	32	19911
33971	2532	193887
15271	1244	15127
29936	61	5648
6877	32	6821
30158	2523	148650
35373	2538	210584
5934	656	53557
31765	61	5648
16739	32	16496
21693	176	112441
31403	2522	163571
4895	644	44803
29016	630	134923
15439	1245	15433
33428	2531	187378
28994	2522	134663
37778	1912	224254
14415	32	14393
25914	32	25932
8603	2174	72538
32720	2539	178879
35217	863	208822
17407	27	100404
22026	29	112742
3880	456	3920
5050	636	46343
7902	31	7903
8337	1851	70596
22126	2296	120263
21970	1788	21971
9971	27	81247
8405	31	8418
8131	27	68934
8305	834	70308
8692	1850	73331
28700	2488	131745
6946	32	26753
7071	2174	62222
9158	1866	77386
11645	985	87155
16426	1275	98585
30258	2528	152822
29489	61	5648
31515	2526	164935
17083	1323	17078
31705	2522	167219
32806	862	179924
7708	31	7709
23575	32	2843
30745	2525	155680
14454	85	14473
34948	863	205596
8236	27	69706
