R54852	P32119	L108169
R32433	P29	L66023
R63605	P33139	L189344
R62047	P33133	L170642
R63027	P33130	L182399
R57395	P27030	R49276
R65093	P33143	L206847
R63644	P33136	L189809
R53214	P29012	L97739
R32025	compareContribution	R31994
R31192	P15403	R31190
R62674	P33132	L178165
R54023	P32	R54013
R44808	METHOD	L83884
R65978	P33148	L217472
R57871	P32	R57587
R56879	P29	L119182
R67187	P33147	L231979
R65589	P33142	L212798
R65999	P33144	L217720
R6325	P27	L4422
R68312	P31	R68435
R33059	P15584	R33057
R62239	P33130	L172943
R8730	P7103	R8598
R64918	P2005	R63783
R53213	P31006	L97724
R54265	P30002	L102452
R66300	P33152	L221340
R64548	P33142	L200327
R57982	P29	L128613
R62857	P33130	L180359
R65445	P33144	L211072
R63703	P2005	R60165
R65079	P33142	L206678
R32541	compareContribution	R32538
R69662	P34077	L240841
R63449	P33129	L187462
R46562	P25060	L87488
R63643	P33140	L189801
R58907	P33041	L136439
R59297	P33049	L140347
R38561	P32	R38564
R26122	P15129	L51629
R46611	HAS_VENUE	R70405
R64076	P33147	L194668
R69587	url	L240622
R58990	P33049	L137277
R30056	P15343	R29391
R63165	P33134	L184059
R61141	P33135	L159772
R29282	P31	R29283
R57794	P31	R57795
R55157	P32	R54953
R65892	P33144	L216436
R66785	P33148	L227156
R26755	P15155	R26753
R34682	P27	L73308
R27490	P15242	L55245
R66206	P33141	L220201
R28542	P26	L57461
R60591	P33133	L153170
R31899	P15475	L64684
R61007	P33136	L158165
R61411	P33133	L163010
R63392	P33138	L186787
R59563	P33042	L143000
R30964	P15389	R30960
R28846	P15291	R28844
R64250	P33147	L196756
R65066	P33148	L206528
R59885	P33084	L145698
R41170	P9040	L79401
R39023	METHOD	R39077
R30088	P30	R11
R56890	P33010	L119286
R43039	P27	L81627
R57177	P27	L121968
R30344	P15343	R29649
R62407	P33134	L174963
R38950	METHOD	R38918
R60192	P33135	L148384
R65210	P33149	L208257
R44475	P26	L82671
R46623	P27	R70117
R41013	P27	L79059
R49596	P15206	L90933
R58552	P2005	R58159
R54309	P32	R54245
R62274	P33139	L173372
R65167	P33143	L207735
R61676	P33134	L166191
R59646	P33043	L143831
R4463	P4034	L3258
R69585	P34076	R69549
R70600	P34115	L242782
R28238	P15051	R28147
R32730	P15519	L67094
R64421	P33151	L198812
R63959	P33150	L193267
R67365	P33147	L234115
R27560	P30	R11
R62975	P33129	L181774
R33051	P15588	L69334
R27703	P26	L239961
R60463	P33133	L151634
R27694	P29	L55833
R6626	P15	R6628
R43030	P22027	L81521
R30635	P15373	L61345
R60866	P33135	L156472
R34258	P32	R34186
R44524	P23122	L83115
R54137	P32001	L101224
R55114	P31	R55116
R63233	P33134	L184875
R57755	P30	R50
R58912	P33045	L136493
R58796	P33044	L135332
R66392	P33150	L222442
R67004	P33144	L229780
R58256	P33045	L129933
R25972	P5003	L50560
R29712	P15343	R29684
R64038	P33141	L194206
R29588	P15239	R29583
R62098	P33131	L171252
R53211	P30004	L97714
R54488	P30	R50
R66967	P33144	L229336
R30929	P15388	R30820
R57973	P27	L128514
R60025	P33104	L146873
R63538	P33130	L188531
R61500	P33140	L164085
R63935	P33152	L192981
R6321	P5021	R6199
R64201	P33144	L196165
R59041	P33045	L137783
R34788	P15693	L73674
R34797	P15691	L73700
R4056	P4001	L3065
R61219	P33140	L160713
R44526	P23126	L83140
R64306	P33147	L197428
R65101	P33143	L206943
R59719	P5103	L144388
R61154	P2005	R60165
R62012	P33135	L170224
R31580	P26	L239845
R66769	P33150	L226966
R66728	P33149	L226473
R65763	P33150	L214894
R61974	P33130	L169763
R59880	P33083	L145622
R68618	P27	L238725
R26628	P27	L52841
R28042	METHOD	R27845
R56432	P31	R56433
R64073	P33148	L194633
R58968	P33045	L137053
R63829	P33145	L191702
R58773	P33046	L135104
R29415	P27	L59718
R11015	HAS_IMPLEMENTATION	R12115
R67209	P33142	L232238
R57258	P29	L122749
R50228	contains	R50222
R56918	P15068	L119538
R6916	P5102	L5622
R12033	HAS_VENUE	R12034
R34288	P31	R34289
R62050	P33129	L170674
R46804	P3000	L88080
R57188	P30004	L122078
R61249	P33139	L161072
R61128	P33130	L159611
R51404	P18058	R59701
R60918	P33130	L157091
R54857	P31	R54858
R63866	P33147	L192148
R63210	P2005	R60165
R6537	P5034	L4958
R62800	P33135	L179680
R6136	P32	R6000
R54498	P30	R50
R41163	TemplateComponentOrder	L79391
R63546	P33139	L188636
R30772	P31	R31029
R63154	P2005	R60165
R57752	P33036	L126061
R4974	P32	R4961
R65948	P33150	L217114
R61428	P33132	L163213
R57923	P31005	L127955
R62202	P33140	L172509
R57908	P33038	L127784
R61042	P33135	L158584
R61338	P33135	L162136
R55126	P31005	L110080
R58002	compareContribution	R57650
R65387	P33142	L210374
R65710	P2005	R63783
R31720	P15439	L63837
R33828	P15419	L70900
R65246	P33145	L208685
R62617	P33130	L177479
R59433	P33043	L141701
R62455	P33132	L175537
R49087	HAS_ORCID	L90145
R9505	P7212	L9112
R32040	P27	L65392
R63860	P33141	L192070
R61189	P33139	L160352
R65610	P33152	L213060
R56687	P33010	L117435
R54511	P30001	L104804
R59491	P2005	R58159
R50730	P30	R69
R63846	P33150	L191911
R63849	P33143	L191940
R27620	compareContribution	R27601
R58715	P33050	L134528
R44726	P27	L83661
R54359	P31023	L103340
R63366	P33130	L186467
R64963	P33145	L205289
R51507	P4008	R51522
R62981	P33137	L181854
R31702	P15451	L63572
R68068	P7004	L238186
R11035	P5030	R6603
R60938	P33130	L157331
R25912	P31	R25913
R54641	P30002	L106083
R67244	P33142	L232658
R33184	P32	R33101
R62963	P33130	L181631
R38624	P17	R38636
R69568	P29	L240586
R64407	P33152	L198645
R62518	P33137	L176298
R57678	P33038	L125242
R54058	P30	R50
R31724	P15303	L63889
R67527	P33141	L236053
R57396	P30004	L124032
R57114	P30002	L121372
R63654	P2005	R60165
R64820	P33150	L203578
R32331	P15510	R32329
R12244	P32	R12219
R60943	P33140	L157401
R64182	P33144	L195937
R25709	P5030	R25666
R61748	P33135	L167056
R62395	P2005	R60165
R34632	P15674	L72947
R57791	P31	R57792
R60977	P33132	L157801
R25456	P15051	L47632
R56344	P31024	L114435
R56169	P30001	L112979
R25281	P15042	L47001
R30175	P28	L60301
R57846	P30002	L127081
R64445	P33144	L199093
R43012	P22027	L81099
R54546	P32119	L105138
R58307	P33041	L130439
R60442	P33130	L151379
R64341	P33151	L197852
R25803	P29	L49383
R26608	url	L52825
R58457	P33046	L131944
R61899	P33132	L168865
R57831	P31005	L126917
R69989	P18058	R51249
R65863	P33145	L216089
R61042	P33132	L158581
R32819	P28	L67479
R34152	P15633	L71627
R68268	HAS_VENUE	R68582
R57742	P29	L125941
R66833	P33147	L227731
R59066	P33048	L138036
R62096	P33134	L171231
R62921	P33132	L181129
R63509	P33137	L188190
R25139	P26	L46418
R34200	P15238	L71812
R67095	P33145	L230873
R30475	P15343	R29713
R63682	P33138	L190267
R26849	P9008	R25666
R28264	P30	R11
R32939	P15566	L68810
R54617	P29012	L105837
R58959	P33050	L136968
R65291	P33151	L209231
R53121	P30	R69
R58822	P33050	L135598
R66149	P33150	L219526
R63584	P33140	L189093
R65304	P33152	L209388
R59738	P33051	L144524
R57743	P9040	L125942
R60465	P33136	L151661
R58424	P33041	L131609
R60629	P33137	L153630
R67255	P33141	L232789
R26284	P27	L52032
R44790	HAS_VALUE	L83797
R63515	P33136	L188261
R54161	P32002	L101454
R49412	P19001	L90624
R58583	P33041	L133199
R65206	P33145	L208205
R56677	P9040	L117329
R51145	P27	L94212
R56578	P30001	L116396
R62559	P33138	L176791
R61912	P33133	L169022
R61218	P33129	L160690
R25762	compareContribution	R25733
R65172	P33142	L207794
R8735	P27	L8749
R33705	P26	L70398
R69155	P34050	R69082
R62025	P33137	L170382
R38657	P18086	L76584
R26481	P15154	R26479
R61257	P33140	L161169
R41607	HAS_METHOD	R41626
R48214	TemplateComponent	R70517
R25371	P28	L47420
R61900	P33135	L168880
R59472	P33044	L142092
R27654	P15238	L55702
R34556	P29	L72723
R57158	P31023	L121777
R59244	P33044	L139812
R59073	P33041	L138099
R67850	P28	L237498
R54732	P31024	L106999
R62265	P2005	R60165
R57946	P30002	L128211
R58889	P33041	L136259
R61578	P33140	L165021
R57676	P33037	L125216
R30344	P15343	R30335
R54180	P27	L101641
R27906	P30	R11
R62279	P33140	L173433
R49453	P29	L90686
R67072	P33141	L230593
R48218	TemplateComponentOrder	L89237
R69674	P34076	R69531
R29011	P15317	L58807
R50505	contains	R50495
R62998	P33134	L182055
R62168	P33139	L172100
R43039	P27	L81615
R66613	P33151	L225095
R57039	P33012	L120684
R61115	P33136	L159461
R31103	P15397	L62294
R6697	P31	R6698
R28627	P15293	R28625
R70157	P18059	R69939
R58583	P33046	L133204
R54201	P32001	L101849
R31738	P15458	L63989
R32362	P15510	R32356
R54126	P27	L101115
R25228	P15034	L46691
R26119	P15127	L51600
R63699	P2005	R60165
R65900	P33144	L216532
R60073	P33106	L147451
R38027	P18003	R38020
R68007	HAS_RESULTS	R50438
R60950	P33140	L157485
R60204	P33131	L148524
R43009	P22050	L81049
R44767	P23142	R44768
R51205	P32	R51206
R32978	P15586	L68962
R63436	P33131	L187308
R60617	P33129	L153478
R30714	P15376	L61539
R32871	compareContribution	R32839
R56945	compareContribution	R56548
R68505	P32	R68531
R64123	P33145	L195230
R28820	P31	R28821
R64043	P33147	L194272
R66097	P33147	L218899
R63111	P33132	L183409
R54378	P30002	L103524
R28361	P28	L57122
R66549	P33147	L224323
R56702	P27	L117564
R70619	P34115	L242879
R64246	P2005	R63783
R66645	P33150	L225478
R33118	P30	R11
R50033	hasContent	L92078
R53350	P27	L98735
R54643	P9040	L106097
R62362	P33133	L174422
R65595	P33143	L212871
R27668	P15238	L55755
R27027	P27	L53808
R57624	P33037	L124644
R56671	P30001	L117281
R67424	P33148	L234824
R63666	P33130	L190067
R59182	P2005	R58159
R66035	P33146	L218154
R62927	P2005	R60165
R6501	P5036	L4838
R60760	P33136	L155201
R66016	P33141	L217921
R63390	P33136	L186761
R58903	P33050	L136408
R27591	P30	R11
R59640	P33050	L143778
R26372	P32	R26155
R9587	HAS_IMPLEMENTATION	R9598
R64420	P33144	L198793
R25775	P15083	L49152
R66739	P33146	L226602
R58573	P33050	L133108
R54187	P30001	L101713
R63378	P33139	L186620
R56784	P31005	L118316
R62493	P33140	L176001
R61406	P33129	L162946
R69654	P34078	L240810
R54693	P32117	L106594
R56306	P31005	L114127
R41076	P15024	L79131
R46509	P32	R46491
R68809	P32	R68806
R31284	P15420	L62728
R44055	P20142	L87018
R46108	P32	R45097
R32848	P15072	L67594
R55035	P30004	L109235
R57647	P30004	L124892
R65384	P33143	L210339
R31843	P31	R31977
R57402	P15068	L124075
R26933	METHOD	R26776
R63626	P33133	L189590
R56920	P31005	L119554
R6289	P5021	R6198
R70045	P18069	R50813
R65067	P33142	L206534
R63898	P33146	L192531
R65374	P33152	L210228
R33985	P27	L71171
R66532	P33143	L224115
R64554	P33145	L200402
R63072	P33134	L182943
R59791	P33072	L144870
R61797	P33134	L167643
R60462	P33137	L151626
R66689	P33142	L225998
R65198	P33143	L208107
R65673	P33141	L213805
R68730	P31	R68731
R67372	P33149	L234201
R61154	P33137	L159930
R62457	P33139	L175568
R59177	P33048	L139146
R51252	P27	R56007
R61295	P33129	L161614
R56110	compareContribution	R56105
R58002	compareContribution	R57633
R63176	P33137	L184194
R64772	P33143	L203016
R56828	P30004	L118719
R12234	P9040	L12243
R11010	P31	R11012
R67442	P33143	L235035
R62743	P33140	L179001
R53302	P31023	L98436
R62635	P33129	L177694
R51216	TemplateComponentOccurrenceMin	L94348
R57168	P33006	L121880
R32871	compareContribution	R32767
R28401	P29	L57193
R62873	P33133	L180554
R60033	P33109	L146974
R61355	P33140	L162345
R64055	P33145	L194414
R57088	P31	R57089
R53383	P31002	L98946
R63901	P33147	L192568
R64822	P33151	L203603
R62626	P33133	L177590
R61356	P33133	L162350
R65918	P33146	L216750
R66525	P33143	L224031
R68007	HAS_RESULTS	R50439
R25501	P31	R25502
R63646	P33138	L189835
R56580	P30002	L116414
R65758	P33146	L214830
R58518	P33042	L132550
R68535	compareContribution	R68085
R64318	P33150	L197575
R62978	P33136	L181817
R33038	P15585	L69254
R62354	P33135	L174328
R64669	P33149	L201786
R39074	P32	R39009
R26632	P32	R26553
R34644	P29	L73080
R59014	P33050	L137518
R32910	P15536	L68347
R31953	P4012	L64884
R66668	P33147	L225751
R34385	P15642	R34362
R61904	P33132	L168925
R64385	P2005	R63783
R66321	P33145	L221585
R62367	P33139	L174488
R28950	P32	R28942
R57793	P33039	L126491
R26831	P9008	R25666
R57368	P31005	L123770
R66697	P33144	L226096
R58964	P33045	L137013
R63824	P33142	L191639
R60964	P33132	L157645
R64124	P33142	L195239
R62524	P33135	L176368
R61584	P33132	L165085
R54311	P9040	L102876
R25892	P27	L50070
R53269	P30004	L98231
R64863	P33149	L204093
R31890	P15475	L64639
R56551	P27	L116140
R63264	P33133	L185246
R64740	P33149	L202638
R61123	P33138	L159559
R34845	compareContribution	R34800
R66980	P33144	L229492
R30476	compareContribution	R30440
R69616	P34079	L240704
R205	P36	R211
R45107	P24015	L85136
R68020	P27	L238059
R23294	P7121	L45025
R61530	P33137	L164442
R62244	P33131	L173004
R25498	P15055	L47841
R30924	P15072	L62179
R60984	P33135	L157888
R57157	P27	L121769
R59010	P33045	L137473
R29119	P30	R11
R62952	P33138	L181507
R62483	P33138	L175879
R63419	P33138	L187111
R67289	P33148	L233204
R70138	P18064	R51410
R31898	P15471	L64681
R64293	P33148	L197273
R62495	P33139	L176024
R8157	P7018	L8096
R62358	P33132	L174373
R63299	P33130	L185663
R38805	P7149	L76634
R54754	P27030	L107206
R64441	P33142	L199043
R61521	P33138	L164335
R61430	P33131	L163236
R61962	P33132	L169621
R62420	P33130	L175115
R65397	P33148	L210500
R59680	P33042	L144170
R27804	P27	L56059
R66799	P33151	L227327
R8362	P23007	L87035
R58296	P33042	L130330
R66453	P33145	L223169
R66846	P33149	L227889
R60235	P33135	L148900
R6729	P31	R6730
R34691	P15679	L73331
R56602	P9040	L116614
R34651	P15676	L73149
R54269	P32119	L102483
R66923	P33148	L228812
R54220	P31	R54240
R65358	P33143	L210027
R32108	P27	L65528
R6569	P2006	R6009
R25527	P28	L48042
R67273	P33147	L233011
R56944	P15068	L119774
R27395	P15224	L54877
R64293	P33144	L197269
R57090	P9040	L121169
R61076	P33133	L158990
R63074	P33138	L182971
R27172	P27	L54084
R64806	P33150	L203431
R62405	P33140	L174945
R61433	P33134	L163275
R58286	P33044	L130232
R59732	P33059	L144460
R64453	P33152	L199197
R62495	P33136	L176021
R63515	P33133	L188258
R62871	P33140	L180537
R57617	P33037	L124571
R64993	P33149	L205653
R62350	P33137	L174282
R25339	P15042	L47305
R26780	P31	R26781
R54526	P9040	L104945
R58812	P33050	L135498
R66530	P33145	L224093
R66797	P33144	L227296
R59748	P33058	L144651
R6892	P5047	R6870
R45121	P24016	L85227
R26094	P32	R26064
R65324	P33146	L209622
R62954	P33138	L181531
R63958	P33143	L193248
R62821	P33130	L179927
R54590	P31	R54592
R63673	P2005	R60165
R55099	P31	R55100
R64453	P2005	R63783
R63697	P33129	L190438
R26910	P31	R26911
R61397	P33135	L162844
R62592	P33140	L177189
R65370	P33149	L210177
R9230	P26031	R9455
R27921	P2001	R27919
R54834	P31	R54835
R34806	P31	R34821
R60716	P33135	L154672
R57407	P33017	R57425
R4819	P30	R281
R61854	P33131	L168324
R25124	P27	L46356
R6423	P5028	L4655
R9297	P7149	L9008
R62225	P33133	L172778
R60668	P33130	L154091
R62005	P33140	L170145
R64718	P33147	L202372
R69671	P34083	L240868
R54661	P30	R50
R46475	P27	L87061
R28304	P27	L57005
R62939	P33129	L181342
R65790	P33149	L215217
R62260	P33131	L173196
R43030	P22011	L81506
R56198	P9040	L113220
R28589	P31	R28590
R32067	P31	R32068
R61298	P33138	L161659
R62625	P33135	L177580
R57107	P27	L121311
R54379	P32117	L103532
R61643	P33129	L165790
R67624	HAS_RESULTS	R51149
R54673	P27030	L106396
R60043	P33109	L147094
R65697	P33148	L214100
R61279	P33132	L161425
R57258	P27	L122745
R58859	P2005	R58159
R6345	P5015	L4478
R63935	P33151	L192980
R55105	P27	L109893
R57741	P30002	L125928
R34873	HAS_IMPLEMENTATION	R34878
R55082	P15068	L109666
R9535	P7223	R8259
R65941	P33151	L217031
R46630	P32	R46594
R32749	P27	L67188
R32468	P32	R32426
R53196	P30002	L97570
R60386	P33133	L150710
R26321	P26	L52108
R69736	P32	R69734
R69598	P34076	R69549
R44111	P15292	R46255
R28552	P15283	R28524
R60529	P33134	L152427
R54913	P32	R56000
R23410	P26039	R23414
R64643	P33141	L201466
R26927	url	L53607
R68561	P25069	L238658
R63019	P33129	L182302
R59887	P33086	L145730
R25920	compareContribution	R25909
R49134	P26009	L90209
R8454	P27	R57490
R31170	P15398	L62449
R64888	P33142	L204386
R62667	P33138	L178087
R59385	P33048	L141226
R63582	P33139	L189068
R61242	P33131	L160980
R61668	P33138	L166099
R32723	P29	L67075
R27163	P31	R27164
R61793	P33133	L167594
R29418	P28	L59725
R34961	P26	L73862
R64222	P33141	L196414
R64612	P33150	L201103
R65065	P33146	L206514
R31692	P15444	L63416
R69696	P26	L240925
R60795	P33132	L155617
R70629	P15393	R70641
R67132	P33150	L231322
R55083	P27	L109679
R56899	P29	L119363
R26511	P27	L52671
R62066	P33140	L170877
R6135	P31	R6136
R63406	P33138	L186955
R27185	P27	L54117
R64338	P33144	L197809
R30676	P30	R11
R11006	HAS_RESULTS	R12121
R63662	P33135	L190024
R64713	P2005	R63783
R28368	P15051	R28151
R25621	P29	L48378
R69999	HAS_VENUE	R51232
R33657	P27	L70142
R60379	P33133	L150626
R50286	hasContent	L92356
R69553	P34075	R69530
R38915	url	L76690
R61235	P33137	L160902
R66994	P33149	L229665
R58691	P33044	L134282
R33154	P15592	R33147
R61398	P33134	L162855
R25087	P27	L46172
R61376	P33133	L162590
R61221	P33132	L160729
R52060	P27	L95482
R64608	P33152	L201057
R63585	P2005	R60165
R67290	P33142	L233210
R31698	P15436	L63515
R54186	P27	L101702
R44518	P23119	L83038
R26809	METHOD	R26323
R62950	P33138	L181483
R62038	P33139	L170540
R67204	P33151	L232187
R67339	P33141	L233797
R64137	P33143	L195396
R27430	P15126	L55060
R56669	P33011	L117259
R63816	P33147	L191548
R62467	P33129	L175678
R29039	P27	L58898
R65936	P2005	R63783
R63678	P33138	L190219
R28647	P29	L58152
R33988	P15618	R33984
R66305	P33150	L221398
R63400	P33130	L186875
R31925	P32	R31811
R64517	P33147	L199960
R67261	P33150	L232870
R59119	P33046	L138564
R49429	P7037	R44657
R61960	P33135	L169600
R55088	P27	L109735
R63671	P33129	L190126
R43009	P22044	L81060
R66784	P33142	L227138
R57804	P33036	L126602
R57132	P31023	L121540
R63045	P33138	L182623
R65542	P33150	L212242
R59037	P33041	L137739
R68514	P34015	R68327
R59697	P33041	L144339
R44901	P27	L112498
R65207	P33141	L208213
R34737	P15684	L73499
R64034	P33141	L194158
R8326	P7036	R8322
R61898	P33138	L168859
R52143	compareContribution	R52113
R61315	P33139	L161864
R31746	P15458	L64054
R61988	P33134	L169935
R63307	P33129	L185758
R64628	P33146	L201291
R54957	P9040	L108518
R64259	P33149	L196866
R43023	P22029	L81334
R60619	P33136	L153509
R64184	P33149	L195966
R27039	compareContribution	R27038
R52319	P27	L96501
R69941	P18068	R56040
R63778	P33130	L191411
R49244	TemplateLabelFormat	L90360
R54239	P32001	L102222
R56810	P30004	L118554
R58338	P33047	L130755
R68471	P34015	R68424
R64536	P33151	L200192
R8720	P26010	R8796
R46296	compareContribution	R46102
R61412	P33135	L163024
R65125	P33141	L207229
R65763	P33144	L214888
R66861	P33148	L228068
R61939	P33130	L169343
R8170	P7029	L8122
R53241	P31	R53242
R64551	P33145	L200366
R38962	P18092	L76761
R62844	P33132	L180205
R6824	P1	R6834
R59638	P33043	L143751
R64575	P33141	L200650
R44505	P23120	L82885
R25958	METHOD	L50483
R62934	P33139	L181292
R63898	P33142	L192527
R49596	P27047	R49591
R61246	P33132	L161029
R41390	P20114	R41393
R27764	P30	R11
R65083	P33142	L206726
R33694	P15604	L70344
R67002	P33143	L229755
R62804	P33138	L179731
R26008	P15072	L50787
R64232	P33145	L196538
R25676	P15074	L48601
R29677	P15344	R29669
R36088	P5009	L74296
R56312	P30001	L114172
R58295	P33050	L130328
R65602	P33150	L212962
R56085	P30002	L112308
R61805	P33133	L167738
R25676	P15075	L48606
R57004	P30004	L120329
R36118	P27	L74461
R54725	P28	L106925
R63574	P33137	L188970
R54664	P31005	L106313
R41613	P9062	R41616
R28001	P15259	R27998
R25356	P27	L47391
R49341	TemplateComponentOccurrenceMax	L90525
R60159	P2005	R60076
R27717	P15253	L55925
R53412	hasContent	L99098
R56875	P29	L119145
R38922	P31	R38932
R54221	P32002	L102048
R62671	P33138	L178135
R64966	P33151	L205331
R62879	P33131	L180624
R59452	P33049	L141897
R53361	P9040	L98804
R34625	P27	L72885
R58002	compareContribution	R57796
R25178	P26	L241183
R62833	P33138	L180079
R32933	P15579	L68714
R27701	P31	R27702
R6439	P5024	L4705
R49601	TemplateComponentOccurrenceMin	L90941
R63611	P33139	L189416
R53361	P31006	L98803
R62186	P33132	L172309
R46215	P30	R122
R57407	P33016	R44385
R31206	P15407	L62572
R58875	P33047	L136125
R44542	P19001	L83193
R53111	HAS_METHOD	R51093
R63072	P33135	L182944
R30788	P31	R30939
R25368	P15047	R25365
R67173	P33145	L231809
R33110	P32	R33101
R58537	P33050	L132748
R28606	P15262	R28113
R55002	P31	R55003
R66311	P33147	L221467
R58731	P33047	L134685
R59192	P33043	L139291
R59727	P33055	L144396
R63453	P33137	L187518
R29622	P15343	R29602
R63836	P33149	L191790
R54968	P32	R54953
R67524	P33141	L236017
R6607	P30	R133
R6732	P5046	L4976
R66097	P33141	L218893
R57915	P9040	L127855
R58964	P2005	R58159
R69292	P32	R69293
R54149	P27030	L101334
R30623	P15370	R30613
R58498	P33050	L132358
R29864	P15342	R29654
R60210	P2005	R60165
R30423	P15343	R30415
R31712	P15444	L63722
R33771	P15603	L70738
R27184	P32	R27126
R56940	P32	R56530
R44500	P23134	L82829
R48265	P27	L89360
R61381	P33139	L162656
R25093	compareContribution	R25074
R29780	P15343	R29366
R29043	P15322	L58910
R57011	P27030	R49274
R65343	P33148	L209852
R25110	P32	R25094
R25610	P26	L240271
R25308	P15043	L47154
R66026	P33143	L218043
R28280	P31	R28281
R61415	P33133	L163058
R67280	P33150	L233098
R59647	P2005	R58159
R64713	P33143	L202308
R34626	P15677	L72895
R61951	P33129	L169486
R34757	compareContribution	R34740
R61749	P33133	L167066
R54417	P32	R54245
R54353	P30001	L103285
R36123	P28	L74492
R28560	P31	R28562
R33072	P31	R33073
R63362	P33138	L186427
R25661	P27	L48553
R25831	P15088	L49640
R68741	P31	R68742
R9475	P4056	R9485
R54625	P31	R54626
R9553	P7223	R8316
R64444	P33144	L199081
R61968	P33140	L169701
R63970	P33142	L193391
R58364	P33042	L131010
R6537	P5032	R6484
R65460	P33147	L211255
R61933	P2005	R60165
R52297	P27	L96468
R31825	P27	L64377
R31692	P15454	L63417
R54711	P29	L106784
R26344	P33	R26342
R63820	P33145	L191594
R59657	P33044	L143942
R31954	compareContribution	R31946
R61890	P33140	L168765
R61355	P33132	L162337
R66937	P33146	L228978
R54250	P30002	L102310
R68215	P34004	R68246
R34238	P30	R11
R26761	P15174	R26612
R62360	P33130	L174395
R62609	P2005	R60165
R29240	compareContribution	R29232
R58983	P33048	L137206
R12121	P9014	R12123
R52112	P30	R50
R44450	P30	R77
R70723	P27044	R70725
R63229	P33135	L184828
R62090	P33132	L171157
R59696	P33047	L144335
R57116	P32	R57102
R63907	P2005	R63783
R46537	P25061	L87365
R67593	P33146	L236850
R64144	P33152	L195489
R30844	P32	R30740
R31991	compareContribution	R31979
R66494	P33145	L223661
R69627	P34081	R69557
R65841	P33152	L215832
R54721	P32119	L106877
R59389	P33045	L141263
R31895	P31	R31896
R56737	P9040	L117876
R34375	P15648	R34340
R67024	P33147	L230023
R33027	P15588	L69187
R62609	P33139	L177392
R32151	P27	L65633
R41042	HAS_METHOD	R41033
R65936	P33142	L216962
R70022	P18058	R69964
R66093	P33152	L218856
R65398	P33145	L210509
R27587	P30	R11
R50310	contains	R50302
R29724	P15344	R29716
R66913	P33148	L228692
R57186	P30001	L122054
R44690	P15249	R413
R61102	P33130	L159299
R12211	P28	L12122
R54756	P27030	L107224
R25436	P27	L47563
R32709	P27	L67002
R51079	P27	L94106
R63247	P33137	L185046
R58852	P33047	L135895
R56897	P28	L119344
R56268	P33009	L113812
R66551	P33149	L224349
R27401	P27	L54909
R48362	P26007	L89648
R59991	P33101	L146774
R66964	P33150	L229306
R67047	P33144	L230296
R66057	P33142	L218414
R58217	P33042	L129540
R63104	P33132	L183325
R59910	P33081	L146070
R57764	P32	R57587
R56884	P30004	L119229
R69602	P34076	R69549
R65688	P2005	R63783
R53393	P29	L99005
R52143	compareContribution	R52111
R59224	P33041	L139609
R26706	P15169	R26655
R54587	P30002	L105537
R60714	P33139	L154652
R25368	P15046	L47416
R59774	P4006	R59775
R59020	P33046	L137574
R60979	P33131	L157824
R60635	P2005	R60165
R64414	P33149	L198726
R46153	P25009	L86462
R57152	P33014	L121721
R64479	P33152	L199509
R58266	P33050	L130038
R27118	P31	R27119
R60424	P33139	L151172
R6077	P5005	L4070
R44092	P23027	L82110
R57882	P27030	R49275
R63305	P33129	L185734
R65529	P33151	L212087
R26000	P15105	L50713
R56159	P15068	L112898
R58535	P33042	L132720
R62566	P33130	L176867
R31076	P15390	R31072
R65087	P33150	L206782
R54553	P27	L105207
R58497	P33043	L132341
R42008	HAS_ORCID	L80014
R67492	P33147	L235639
R62811	P33139	L179816
R65432	P33147	L210919
R65478	P33152	L211476
R64527	P33146	L200079
R62135	P33129	L171694
R63020	P33135	L182320
R56965	P29	L119941
R62925	P33130	L181175
R54837	P29012	L108019
R59252	P33047	L139895
R66798	P33147	L227311
R29351	compareContribution	R29337
R25491	P29	L47818
R48337	P27	L89568
R62300	P33131	L173676
R27937	P15072	L56264
R26298	P15144	R26163
R9060	P7113	R8590
R32016	P15491	L65319
R57699	P30002	L125482
R26881	compareContribution	R26860
R26822	METHOD	R26793
R8860	P4015	R8908
R64778	P33141	L203086
R32892	P15551	L68038
R62487	P33132	L175921
R6790	P5069	R6796
R30140	P15345	R29391
R60254	P33133	L149126
R62427	P33136	L175205
R34226	P15639	L71867
R54711	P31	R54712
R61695	P33131	L166416
R29520	P15343	R29511
R44435	P23117	L82404
R65633	P33142	L213326
R61199	P2005	R60165
R57637	P29	L124783
R52242	TemplateComponentOccurrenceMax	L96373
R65436	P33142	L210962
R54418	P27	L103917
R54437	P32118	L104089
R63851	P33142	L191963
R67549	P33145	L236321
R34076	P15621	L71326
R64723	P33149	L202434
R25236	P15031	L46764
R64239	P33152	L196629
R63617	P33140	L189489
R56780	P31023	L118278
R34821	P15693	L73765
R25314	P30	R11
R32451	P31	R32452
R44524	P23131	L83118
R62100	P33133	L171278
R58510	P33049	L132477
R56611	P30002	L116712
R58340	P33050	L130778
R65748	P33148	L214712
R65476	P33144	L211444
R70435	TemplateComponentOccurrenceMax	L242105
R65744	P33149	L214665
R27791	P15257	R27727
R52114	P27	L95923
R61655	P33131	L165936
R59952	P33090	L146295
R28796	P15290	L58240
R63833	P33150	L191755
R56194	P33009	L113189
R66530	P33147	L224095
R62538	P33129	L176530
R27580	P26	L241345
R56608	P27	L116682
R55135	P31024	L110160
R32440	P30	R11
