126624
17526	11	151264
5139	12	72859
5146	11	57766
27360	2	39176
10194	14	29970
2230	12	52790
10211	9	105016
4252	11	64533
18014	11	154876
18046	8	155143
6724	8	82945
7725	7	89536
6586	9	81986
14192	11	130609
13341	14	29982
15835	12	140516
19010	4	37940
3691	11	63276
23634	2	31381
11268	11	112500
4281	12	66923
15377	11	137808
3696	11	62975
12560	8	121105
5284	11	62730
5297	7	73753
12104	11	118098
3249	10	60332
14069	8	129779
4647	8	68982
16361	10	143908
12052	11	61915
5393	17	74285
10116	7	104541
7915	12	90834
18959	5	37821
13940	7	128901
12827	11	117376
11338	11	112981
16298	9	143491
8088	11	92056
16770	11	146622
14806	12	133992
12030	9	117735
21189	2	36052
16638	7	145708
7188	11	86236
6430	10	80908
2924	10	58327
15011	7	135435
4558	9	68530
2365	11	53846
7331	14	29979
11140	11	110649
10327	11	50661
15373	13	137773
11430	13	113639
6004	7	78024
4360	11	67499
4103	11	65916
5263	9	73567
16891	7	147436
3340	12	60978
14551	12	132959
17959	9	154318
12483	11	67837
13957	7	129012
8513	11	74977
8182	12	92177
6311	11	80195
3275	9	60523
878	13	42104
5282	17	73676
17323	12	149903
15093	11	135937
15270	11	84054
15711	12	140096
15409	9	137990
5149	11	72915
2038	10	51232
2275	11	53178
11266	13	112454
26715	1	22768
11344	13	113021
11962	13	117265
5718	11	73276
12884	13	123054
2987	7	58737
7804	13	90117
14689	8	133921
3560	11	60307
15134	11	85737
10658	9	108086
12140	9	118306
16908	11	23023
12399	16	120095
2109	12	51767
14938	7	135103
10881	13	109763
17946	12	153832
12347	7	119734
14497	11	132625
11132	8	111542
15909	7	141098
3933	11	64861
11993	12	117399
15931	8	141201
1450	11	46915
23796	2	31727
17346	10	150052
16670	11	145935
13012	9	123918
18895	5	37674
1032	13	43298
12585	14	30008
1266	11	40466
17061	11	45673
5437	11	74532
8156	11	92407
11522	9	114273
3563	10	62402
11797	11	116100
2249	8	52952
5716	11	48569
8045	9	91766
17537	12	151299
3418	11	61542
5695	11	75983
5995	8	77961
20120	2	33831
6616	11	47837
5012	11	48107
6008	16	78068
10456	12	106653
7735	11	89614
11322	13	112858
19048	6	417
25891	1	22170
13025	11	55357
16498	10	144798
4345	11	67398
12567	11	63363
1121	11	42421
15388	12	137815
14146	10	130293
1373	10	46077
3271	7	60492
4707	11	69687
7061	7	85511
7419	9	87525
6204	10	79443
14310	11	131363
3902	12	62565
11448	11	113769
1450	11	46873
18866	2	37610
10737	10	108936
14649	8	133653
1600	9	48147
10928	9	110101
3286	11	60606
27720	2	39533
16451	11	48075
8451	11	93728
15584	10	139260
1239	12	45037
7838	13	90343
27969	2	39777
7325	17	87021
644	11	40246
15182	7	136472
4300	9	67056
3599	11	62658
12211	8	118818
3418	8	61539
17863	12	153067
16923	14	29997
17751	12	152687
15413	12	137939
10144	11	104683
6385	10	80635
16735	11	146361
14671	12	133790
1863	12	50098
3886	11	64543
16318	11	100471
12801	12	120589
3511	11	61985
24473	2	33078
9447	11	99823
4821	12	70353
15211	11	90822
12563	10	121122
14374	9	131740
19378	2	38753
16490	7	144742
5314	11	73847
11467	8	113894
4394	9	67678
26880	1	22907
8091	8	92082
11431	11	88783
17353	11	150099
25782	1	22074
12481	11	120639
1227	11	44917
925	12	42479
18225	13	156725
5085	11	72436
6306	10	80163
12230	11	118953
25174	0	19636
7229	7	86479
6516	11	81487
21223	2	36124
21505	2	30676
4447	8	67953
7305	11	85923
16677	13	145976
12480	11	63754
1450	11	46820
5166	12	72863
16903	12	147441
14248	13	130984
1540	13	47762
4581	12	67511
7641	10	88973
7986	13	91357
13480	9	126573
15246	10	136912
5098	13	72545
15376	11	137801
4073	12	65345
9170	7	98341
17953	13	154270
2835	11	57635
21369	2	36439
4524	8	68355
17312	7	149838
12731	11	122090
16624	12	145491
15808	11	140671
21507	2	30663
3356	11	61146
17566	8	151516
17349	10	150071
15787	9	140578
886	12	42168
13789	14	29982
6097	13	78704
9101	8	97956
7247	12	85560
17541	11	151367
8176	12	92177
14758	11	133061
6477	9	81212
5242	14	29951
12110	9	118117
6627	8	82261
4505	8	68260
8649	10	94939
9563	10	100649
4846	11	70671
18144	12	154504
13333	14	29982
18295	7	157287
1279	11	45419
19100	2	38138
3264	11	60443
9926	8	103247
15972	9	141400
10171	8	104819
8695	9	95255
16786	16	146745
14174	11	117204
1986	14	29919
1619	12	47830
10108	14	29970
27558	2	39371
18232	8	156783
4491	8	68187
5027	14	29967
9867	11	102623
2675	11	56350
2360	12	53736
8271	7	92958
19971	2	35363
10140	14	30013
4384	16	67621
19414	2	38829
18105	9	155711
7974	7	91269
5002	8	71890
15876	11	49422
15451	10	138307
5308	10	73814
4091	8	65837
5023	13	72036
4420	7	67807
17042	8	148191
7554	11	88379
9429	11	85127
17847	13	153446
12093	9	118054
1502	11	47440
14315	14	30048
6377	9	80585
26132	1	22350
18106	8	155718
13759	9	127875
11366	12	112951
7633	11	85128
17064	11	148317
11275	12	112557
10895	11	109877
2743	11	47293
4662	11	69310
14436	11	113626
4662	11	69304
16802	13	146847
2511	14	29921
15774	9	140525
15600	11	137967
18007	8	154795
6270	8	79930
19619	4	35072
17937	11	154157
5335	14	29951
11645	12	115044
2438	14	29921
6597	13	82064
13861	11	67376
26251	0	19688
24831	0	19424
19866	2	33761
10403	13	106338
9366	15	29254
11433	7	113666
5699	14	29971
9565	13	100660
9590	7	100847
5719	11	69968
10301	7	105477
14301	16	131313
23842	2	31835
3686	8	63239
15679	7	139913
11379	11	48393
14860	11	101796
14562	7	133057
4766	11	55296
24138	2	32414
15222	9	136750
15746	11	140364
1506	9	47467
14006	8	129340
18252	12	156454
4018	11	62970
15859	11	63733
10447	7	106643
12257	8	119137
2568	11	55102
2616	7	55513
12130	9	118237
13207	12	125192
6045	11	48215
13963	9	129054
5950	16	77653
2655	9	55831
12911	11	123248
12512	8	120811
6331	9	80317
9032	8	97488
18670	2	37165
1700	9	48821
13367	12	125234
3022	8	58924
6827	7	83815
4927	9	71302
11639	13	115079
6812	14	29984
9342	14	30006
13504	7	126690
6953	8	84701
5986	11	77901
8586	11	94484
12355	13	119797
15626	8	139550
2286	11	53266
19520	2	36517
6485	9	81277
13113	12	124540
9384	8	99408
9254	11	98758
4869	11	70883
9728	15	29290
18642	5	37106
23339	3	30786
2014	10	51091
5463	9	74669
8113	11	63610
10276	11	71643
27642	2	39455
172	10	117521
10728	11	108594
17984	13	154514
2701	11	56550
9074	13	97763
3823	11	64124
4000	11	45705
6911	8	84414
26653	0	20052
15462	12	138382
6788	11	83585
8369	8	93366
11271	12	112459
23304	3	30718
16518	11	130732
10341	11	105733
10215	7	105038
8706	13	95321
15962	11	60085
4251	12	65345
9737	12	101631
4225	9	66604
10108	10	104506
1151	13	44261
14983	13	135305
15650	9	139715
15871	9	140945
5448	8	74590
3753	11	63616
3060	11	48144
1938	11	45862
10993	7	110569
7783	10	89974
2582	12	55211
1665	7	48565
7463	12	85560
2816	8	57486
3902	7	64650
11667	11	115276
4485	9	68157
17265	11	149471
2498	11	54636
14469	11	73778
19299	6	552
11303	12	112729
17972	11	154421
16804	11	146871
5634	11	67867
9866	11	101545
13602	11	127159
7415	7	87500
1159	11	44326
22050	2	33003
7190	10	86245
12722	11	122026
11532	8	114339
5903	11	77304
6045	7	78342
8379	7	93407
2673	11	56273
9281	12	98105
8215	8	92687
13133	11	124722
10318	11	83977
9058	10	97661
11361	11	110614
15274	11	137132
10584	7	107578
2631	13	55629
15987	11	140724
14369	11	50523
6538	9	81639
12558	11	63119
10004	11	47974
13228	7	125298
18241	8	156847
16877	10	147355
14686	7	133892
10251	10	105231
1235	9	45008
1135	11	44138
8803	9	95918
9606	13	100955
4398	11	67702
7753	9	89751
14107	10	130040
7030	8	85279
4890	11	71039
3019	11	58912
4662	11	69276
4638	12	67511
14206	13	130699
14619	8	133462
18995	6	387
1562	9	47908
14632	9	133546
5280	8	73658
2360	14	29921
18053	13	155204
25719	1	22014
9377	16	99371
3530	8	62158
16782	11	146237
9912	11	103036
26317	0	19974
21486	2	30684
13294	8	125631
11296	11	103325
11061	13	111032
18008	10	154809
13351	7	125907
7317	10	86980
11847	12	116359
17978	8	154460
3083	11	59274
18185	9	156399
6468	9	81145
17517	8	151201
5182	11	61760
2896	10	58101
14779	17	134379
3793	11	49053
608	2	38795
3356	8	61142
10176	15	29348
18289	11	157240
9376	11	73004
1986	11	50930
5875	7	77097
13087	10	124417
8150	7	92383
17478	13	150939
4526	7	68365
21366	2	36434
14950	12	133992
712	12	40776
12479	11	61865
4262	7	66809
14945	15	29620
14287	11	73042
1601	10	48160
11435	8	113678
3938	14	29936
12638	11	72095
2184	7	52438
16918	14	30069
10191	9	104915
4455	8	67993
15962	11	64295
2338	8	53664
8275	11	63374
18692	5	37216
14776	8	134358
7193	7	86259
5143	7	72877
17235	8	149264
6747	11	83280
5731	11	45810
10481	8	106889
1584	11	48044
24410	2	32943
3388	11	61373
4486	12	67511
9975	12	103598
15981	14	30019
1089	7	43763
17625	8	151907
16749	7	146450
9033	7	97494
9373	7	99352
14636	11	49513
4495	9	68212
16368	11	143954
24675	2	33498
16232	11	143056
12018	10	117655
8004	13	91470
18652	4	37129
10724	11	108525
13180	13	125026
3278	11	60548
16637	10	145706
8312	11	93134
8487	7	93886
4693	9	69584
2168	7	52322
1924	9	50547
9146	9	98227
774	13	41270
2808	12	57427
6834	12	83850
14920	15	29608
2076	11	48107
5290	11	73282
8242	14	29990
1574	8	47984
11504	10	114153
19011	2	37941
11563	11	114560
15393	7	137890
14524	11	56988
13757	9	127866
15539	13	138951
5389	9	74255
6805	9	83690
8921	11	83971
4309	11	67130
8307	9	93111
847	10	41838
1763	7	49344
6976	13	84905
13957	8	129013
15508	9	138713
1450	11	46975
24666	3	33483
11759	7	115833
16463	9	144559
12226	10	118924
15334	13	137528
8727	10	95468
1791	11	49552
2987	8	58738
15538	8	138946
1471	10	47180
9681	11	101521
14317	8	131389
4235	9	66655
6016	7	78121
12545	12	120589
8183	9	92538
9036	7	97513
10011	11	103846
12984	12	123722
9702	8	101650
11316	11	100167
5899	10	77271
18824	6	42
723	11	40723
13922	11	78669
13303	8	125677
17077	16	148375
2754	13	56982
6649	13	82420
3171	11	59804
5201	16	73213
5075	10	72366
17121	11	148610
1550	8	47832
11183	10	111891
14800	12	133992
16982	14	29997
17616	12	151641
980	9	42889
4232	12	65345
13820	7	128151
16309	13	143555
13013	9	123924
13411	11	60677
1027	13	43261
19536	2	35454
3768	10	63752
5962	11	71235
5165	9	73001
12038	9	117791
19265	5	38507
3478	12	61273
3047	12	58596
26826	1	22861
7423	11	87551
4758	9	70069
27587	2	39400
2709	7	56604
14385	7	131810
11162	10	111752
20945	2	35542
17934	7	154133
10128	11	78015
11647	8	115131
17725	9	152560
25058	0	19580
4781	11	70236
1073	11	43621
7954	13	91127
18571	2	36950
14138	9	130243
8146	11	68555
16703	13	146150
26382	1	22502
4819	17	70504
6405	7	80758
2930	10	58377
7253	11	66814
7856	7	90461
13878	11	96148
9441	13	99780
6626	11	82238
5231	11	73384
9731	8	101786
6967	12	84816
10170	12	104467
22602	2	33687
7322	7	87005
15844	9	140822
5273	9	73621
23172	3	30406
10248	10	105216
764	12	41207
4432	11	67877
15250	13	136939
4276	8	66889
9137	7	98174
8123	11	65655
6634	11	82313
10077	7	104290
12454	13	120472
12814	11	65070
23523	2	31152
1449	8	46696
10158	8	78757
9275	14	30005
17985	11	154561
17345	7	150042
7520	11	88136
11616	9	114916
11001	13	110624
12910	12	123131
15342	12	137547
15676	10	139899
7681	11	89242
10728	11	108741
17816	7	153215
5362	7	74106
17174	8	148872
17223	11	127010
3908	11	64695
13831	10	128205
13127	11	124686
1287	11	45486
7638	9	88950
11453	11	113800
17342	9	150024
12511	10	120797
23780	2	31688
20144	2	33879
2972	11	58665
11221	9	112155
2206	11	52604
16918	8	147580
3161	11	59728
12455	8	120480
4738	7	69922
14479	9	132494
7071	12	85560
7289	17	86826
6695	8	82732
4370	8	67550
9138	12	98105
13387	8	126097
15875	11	67324
1976	11	48370
11708	10	115505
5477	11	66542
15564	10	139120
5420	11	48090
8872	13	96376
12863	8	122914
25507	0	19487
10971	12	110373
16019	13	141600
6396	10	80702
17698	9	152380
16374	8	143991
1881	9	50257
13854	13	128321
15160	11	85095
3426	14	29949
3000	14	29940
1571	12	47830
11814	9	116210
12186	13	118631
3121	11	59483
10129	8	104604
14116	12	129989
646	9	40260
11430	11	113649
3691	11	63276
12608	9	121381
11336	13	112959
4717	9	69761
15932	9	141205
4358	8	67482
13122	11	124653
5039	7	72137
11800	12	116030
10945	11	50313
2364	12	53736
1942	8	50657
3898	9	64624
12637	11	62907
11803	7	116135
2585	9	55242
1431	7	46568
7200	10	86296
11619	10	114938
14553	11	133000
11081	7	111161
9726	8	101763
13920	11	57656
15305	9	137341
9356	9	99279
2205	12	52598
11467	7	113893
14096	11	67107
5356	8	74074
12153	13	118401
17397	9	150387
10248	11	105217
13472	7	126533
12279	9	119278
15114	9	136064
1603	8	48171
26649	1	22716
17370	13	150206
2698	11	56518
11317	7	112824
15940	11	68062
5063	12	72022
6624	11	82244
26357	0	19470
672	9	40464
5856	11	77018
13861	10	128376
17894	12	153067
17295	10	149682
3808	9	64020
7701	10	89382
13465	14	29982
24559	3	33256
14327	7	131437
5641	15	28930
14394	11	48009
23935	3	32015
16047	11	49290
7084	11	40370
4898	12	71096
18301	11	157334
14293	14	30048
11415	12	113515
3705	12	62565
12656	8	121653
3708	9	63372
16648	9	145786
16019	11	55444
10728	11	108844
9831	10	102376
2026	10	51162
4362	17	67512
8374	7	93389
13872	7	128454
10460	10	106741
5243	7	73444
14963	14	30053
13083	13	124381
15716	11	140163
18289	11	157237
8102	13	92151
14205	10	130696
13487	12	125234
12893	11	75250
16618	15	29743
4498	11	68226
17092	12	147441
20753	2	35146
16426	11	102865
8303	11	93095
2801	11	57373
21265	2	36216
14936	12	133992
12105	11	118102
3665	7	63096
11283	11	51087
12873	11	122986
11652	7	115164
14678	10	133846
13527	10	126808
3156	11	41915
5433	15	28788
12370	12	119898
2370	8	53874
15626	11	139553
5969	8	77783
9746	11	101853
15476	15	29672
1163	11	44350
20537	2	34713
12158	11	97448
5057	7	72262
10227	11	54445
11158	13	111721
12730	7	122067
4186	8	66394
14200	10	130662
5297	14	29951
6251	8	79790
16534	12	145014
17848	9	153456
5650	14	29951
16739	14	30026
17193	12	148910
16228	7	143025
14074	11	109074
3740	9	63575
6519	9	81508
18667	2	37159
4364	9	67520
7485	15	29061
1797	13	49591
18745	4	37331
3734	9	63534
10884	13	109783
26048	0	19445
5180	11	58838
17627	13	151917
4350	11	49749
17826	8	153295
1823	11	47584
10342	7	105735
2419	10	54152
17764	9	152829
24061	2	32273
2733	10	56824
25959	0	19803
19441	4	35716
5941	11	77585
7368	11	86012
5569	9	75268
5722	7	76125
15597	11	138956
12533	14	30008
15970	14	30063
14363	11	131672
12415	11	120203
1724	12	49012
8007	8	91492
10601	12	107595
13363	14	30033
12117	11	118151
10502	7	107030
7388	15	29040
16533	13	145029
9699	15	29275
6790	7	83594
10361	8	106082
8597	12	94544
7898	13	90743
8965	13	97014
15427	10	138097
4515	11	68318
2584	12	55238
16803	12	146672
14361	8	131658
15263	13	137032
14851	11	64861
13495	11	67686
1603	10	48173
12352	10	119776
18148	11	156118
8386	8	93436
1013	11	40676
3725	11	63483
8840	10	96156
16985	12	147441
3749	11	63632
16339	11	143760
6421	11	80854
13675	11	93256
3885	7	64535
6538	11	81646
17865	11	153588
6006	8	78049
12875	7	122996
16116	9	142253
7670	9	89164
5216	8	73302
8319	14	29990
18101	11	155681
15992	8	141482
15421	8	138059
9154	14	29998
12600	12	120589
4763	11	70106
20449	2	34520
1923	11	48376
10074	13	104273
4693	11	69586
13419	9	126256
9363	11	99314
5471	8	74716
7536	8	88243
18014	7	154855
10115	12	104467
2427	9	54198
8319	9	93163
16196	11	73808
680	9	40522
8300	11	64295
16729	11	74082
12484	10	120654
6710	11	82843
10614	8	107793
3623	8	62809
1237	11	45022
10077	11	92138
749	11	41052
5412	8	74386
9552	8	100565
15898	7	141053
4682	11	69509
15014	15	29643
3642	11	62941
11357	11	113117
25622	0	19648
9870	12	102644
18041	11	155108
22245	2	31729
8399	11	60113
5685	7	75926
6441	13	80967
18072	13	155452
7121	14	29979
1907	9	50451
2966	11	58633
10964	11	61297
15322	11	48550
8951	11	96918
1825	8	49800
16958	8	147771
13575	12	125234
3386	12	61273
5713	10	76075
208	11	54417
5358	17	74089
5453	17	74618
1018	7	43196
7393	11	66169
14396	11	102693
2135	13	51978
5511	11	74931
23645	2	31406
5178	11	50343
9836	9	102412
11363	11	110607
13066	11	96888
21361	2	36418
3566	12	62418
15772	9	140519
18673	2	37171
10147	11	73970
8831	11	96096
7976	10	91289
12585	12	120589
13996	12	129146
13574	7	127026
5188	10	73137
3544	8	62258
12944	7	123465
19109	4	38157
27072	2	38894
10705	10	108396
16499	7	144805
12162	10	118471
10680	12	108151
8538	7	94149
5113	11	72662
13632	9	127297
16872	12	147226
15773	11	75684
4808	17	70433
7923	11	90931
10834	11	60123
9215	8	98549
24419	2	32960
17862	9	153566
13504	11	66039
16241	8	143112
9161	11	23023
8460	11	93769
14826	12	133992
6531	12	81547
11414	11	113530
3092	9	59325
13973	9	129115
7387	7	87358
17747	12	152687
15743	12	140310
14338	8	131498
13997	10	129272
3032	11	47974
11743	10	115732
12152	7	118397
1799	12	49612
7785	10	89989
9487	11	77452
1469	12	47168
19140	4	38221
18898	2	37680
6691	8	82703
10868	9	109679
10133	9	104626
27581	2	39394
23274	2	30606
10098	10	104453
25458	0	19724
2963	11	58616
18314	10	157427
23055	2	30139
25868	0	19537
12727	8	122050
1234	11	45004
4543	7	68452
8467	12	92177
24402	2	32928
5323	11	73905
12347	10	119737
7136	11	85954
14843	14	30051
13292	10	125621
9672	8	101457
2468	9	54448
16593	9	145417
12929	10	123368
15719	7	140180
4367	16	67532
4128	12	65345
10924	7	110070
21448	3	31470
11312	13	112793
5790	8	76631
5498	9	74864
16247	9	143154
10360	9	106077
7072	10	85583
21130	2	35949
12695	11	63706
1294	11	45544
14695	8	133962
25011	1	21545
11243	12	112302
23493	2	31088
6576	13	81900
17909	10	153925
11761	7	115846
3183	10	59909
12066	7	117931
11812	11	116200
12465	9	120543
4416	15	28441
11833	7	116345
2365	14	29921
11845	12	116359
5964	10	77747
7693	9	89327
11224	11	112177
13929	13	128832
18062	11	155338
5048	14	29967
18822	5	37510
11498	11	86764
17905	11	153899
8135	11	92318
8307	11	92721
9957	9	103459
9122	9	98098
15174	12	136394
4243	12	65345
7438	11	65937
15167	8	136381
10994	11	65805
9568	11	100691
8730	17	95493
4497	11	60020
1511	7	47507
6366	10	80525
4804	12	70353
3400	12	61273
6837	13	83884
11831	13	116326
8182	11	92531
1800	10	49617
10973	7	110433
9586	7	100818
4954	11	47966
7193	11	62053
26762	1	22808
15438	7	138166
9097	7	97928
16791	9	146779
3239	13	60256
8143	11	92353
10634	11	107925
17067	11	54438
8314	7	93138
14068	15	29460
5068	17	72330
7283	7	86789
12466	11	52605
4997	13	71832
6243	10	79733
2479	11	54524
23997	3	32136
24535	3	33211
14774	9	134349
13571	7	127011
16580	11	145337
1419	10	46456
2270	11	53137
15142	10	136244
3235	12	60232
8203	14	29993
13649	11	127385
9212	9	98536
11279	11	105517
10485	11	106920
15570	13	139159
17733	10	152614
23403	2	30906
9922	11	94768
10268	10	105318
4579	8	68627
1395	11	46245
15630	7	139576
2778	11	57188
4104	8	65920
6031	8	78228
7635	7	88928
26861	0	19735
3848	9	64284
4594	11	68696
13278	11	125554
15780	9	140550
3981	9	65178
18107	8	155725
9317	9	99084
16068	11	141924
15210	14	30026
2585	11	55250
13549	11	68004
4357	11	58118
17305	11	149796
7868	11	89729
9156	11	98272
17878	13	153685
1862	10	50094
6418	12	79954
788	11	41384
7228	8	86476
3683	10	63222
5638	11	61314
6978	12	84869
17137	7	148690
12451	11	48536
12931	11	123382
14352	12	131571
875	11	42087
1446	7	46670
7285	9	86804
1122	11	44038
9601	11	100927
2863	9	57846
11828	11	116314
2853	10	57773
9593	12	100806
11887	11	79244
9923	13	103220
16332	11	143710
14827	14	30051
22603	3	32262
10908	7	109960
1849	11	48075
14031	11	59009
14112	9	130071
1616	11	48255
16748	7	146444
15812	8	140686
14162	10	130399
9258	11	81811
24853	1	21447
13850	11	128298
6087	7	78627
2320	8	53516
3802	12	62565
7898	12	90697
26361	0	19690
13808	10	128099
676	12	40496
10074	12	104272
10911	11	109988
5197	9	73193
9521	11	52612
3685	10	63235
1310	11	45672
17220	12	149154
11938	11	117098
1333	9	45818
13651	11	55730
16230	8	143037
13406	11	126196
3762	11	63712
3009	12	58596
5288	8	73704
17526	8	151260
7646	13	88998
15322	13	137449
4532	15	28477
17393	11	53431
9017	12	97357
8624	12	94744
17345	10	150045
11012	11	110703
20155	4	33904
5666	11	75834
12608	11	121383
10247	11	46125
17211	14	30026
3931	11	61546
10497	10	106998
5008	12	71938
1143	11	44199
7069	14	29979
8015	10	91552
2418	9	54146
10113	11	103196
9140	14	29998
9156	7	98266
3778	10	63823
18948	2	37792
10821	11	65409
4910	7	71175
8272	7	92964
25774	1	22066
3771	11	63779
3696	9	63305
9194	14	30006
8292	12	92177
363	11	78748
25268	0	19445
8758	12	95650
5482	16	74780
17706	8	152431
15436	9	138145
15290	9	137242
14983	11	85585
10296	12	104467
12600	10	121329
15802	14	29994
22169	2	30218
1357	7	45974
9182	9	98400
7791	8	90029
13648	9	127376
18279	10	157149
8547	11	58040
4807	16	70421
17088	11	147718
6525	10	81552
7627	10	88864
16	8	76726
10571	8	107500
19641	2	35463
4022	11	65435
18373	11	157891
15996	8	141496
12007	7	117576
17352	10	150088
17389	11	150338
6715	13	82875
7851	11	90431
2744	8	56904
5221	8	73327
15154	12	136151
1725	7	49014
16427	11	144323
6077	13	78553
3273	8	60508
3918	14	29936
15250	8	136941
10192	11	57243
3042	9	59043
18250	11	156912
8619	7	94719
1324	12	45677
8890	13	96507
10600	9	107687
12093	11	61325
16920	10	147591
9987	11	82665
10226	12	104467
9231	11	74176
9295	16	98966
1549	10	47829
17673	12	152194
1630	11	48351
12753	14	30008
13224	11	125284
18495	2	36783
1908	12	50344
13419	11	126259
6729	10	82982
3756	14	29936
9479	11	71276
6054	12	78401
1707	11	47584
7202	12	85560
14797	12	133992
17588	10	151663
5146	11	48128
8130	11	92290
17304	11	149746
14605	9	133364
1517	11	47559
13000	9	123833
9951	8	103416
1530	9	47666
11726	12	115540
8200	9	92615
4443	17	67936
17436	11	150654
5479	11	74764
16157	7	142538
15787	12	140516
20983	2	35624
12183	13	118610
6852	8	83997
6617	11	53928
19054	2	38033
4646	11	68980
7738	8	89632
12487	12	120589
15258	11	137003
9889	8	102790
7655	11	89064
3480	11	61870
7595	11	46586
9718	8	101725
26617	0	20042
2862	7	57839
16652	11	85099
16180	10	142699
25712	1	22007
8285	11	68781
11149	11	111662
21019	2	35686
8643	13	94891
7841	7	90361
17333	12	149903
850	12	41869
4803	9	70391
14876	12	133992
9494	11	100145
12731	11	75851
4988	8	71771
15877	9	140969
2626	11	55599
18332	11	157568
25478	1	21803
15800	11	81057
6276	13	79967
7123	11	85874
10358	11	105877
8190	8	92568
18007	12	154504
20849	4	35338
14285	12	131229
20608	2	34870
9726	9	101764
14066	11	129763
11234	8	112239
7874	11	67116
8690	10	95221
22689	2	30618
15794	14	30019
15339	12	137547
11135	7	111564
9124	16	98106
6266	8	79900
15350	10	137636
1599	7	48139
26131	1	22349
17682	10	152272
10195	14	29970
15618	11	50874
2394	8	54007
18599	6	154
1261	11	45218
2437	7	54258
5997	13	77973
13825	14	30034
2461	11	54404
6473	9	81182
18708	6	180
17381	9	150283
4026	12	65345
4568	9	68580
10458	11	51442
12066	9	117933
6161	8	79154
26613	0	20040
8787	14	30001
15249	12	136876
19924	1	22313
2050	12	50344
14343	7	131532
805	11	41518
7626	13	88855
17181	9	148908
11099	13	111312
13122	8	124649
2974	11	58676
1534	10	47714
16355	8	143864
12660	14	30008
950	11	42655
19248	5	38469
3015	11	53918
5962	11	45486
7047	12	85338
25415	1	21759
17228	12	149154
1187	8	44555
3227	13	60162
2701	11	56546
6976	9	84908
16213	11	117892
5273	16	73619
10720	9	108497
13251	11	125418
11481	11	80866
5352	9	74050
16990	11	84298
26349	0	19506
6786	11	83570
10630	7	107893
894	7	42222
13659	11	127439
18056	11	155254
5637	11	75655
7416	11	87507
10721	9	108502
14749	11	86864
4557	7	68524
14823	11	122307
18306	10	157367
7048	11	85419
9836	8	102411
6933	13	84564
18767	2	37381
12058	14	30030
8308	9	93114
3645	11	62961
11072	11	111109
17819	11	153250
985	7	42951
10812	9	109362
26203	0	19630
26905	0	19432
10728	11	108740
18365	12	156454
8483	7	93869
6277	9	79977
8114	7	92214
11911	12	116913
24385	3	32886
15794	9	140609
1571	14	29916
3848	7	64282
19975	2	33922
11724	13	115603
3662	14	29936
8993	8	97211
1366	11	46033
19726	2	35549
12889	8	123090
2694	11	55159
14700	7	133993
4561	11	68550
12203	11	82593
12317	10	119529
1697	7	48794
1552	8	47846
125	12	142945
6427	13	80887
8211	8	92667
9962	11	103497
7041	12	85338
11107	7	111370
19221	2	38406
3975	8	65132
9806	11	88811
18232	12	156454
24489	3	33105
2384	11	53957
10178	10	104855
12429	9	120305
2129	12	51934
10893	13	109856
18007	9	154796
3660	14	29936
2638	12	55693
15422	11	138068
15435	8	138139
13226	11	125291
24342	2	32810
16050	11	69639
15409	13	137987
4937	11	71386
15927	12	140516
16744	12	146388
8989	9	97183
17904	11	153889
5175	14	29951
16312	9	143580
11515	13	114227
3419	11	61546
4909	10	71167
3002	9	58814
3717	7	63424
14866	14	30051
2885	10	58024
13021	11	123978
9141	11	62498
15646	11	133487
5049	15	28590
2452	12	53736
8133	12	92177
1905	8	50440
9660	8	101375
17340	8	150009
2437	11	54264
16900	16	147486
5337	11	72882
16422	11	133404
2615	10	55507
10031	11	103987
12129	8	118224
5526	9	75015
1366	11	46032
15243	8	136888
3223	8	60121
9538	12	100381
20127	2	33845
15499	11	138642
12357	9	119814
5680	15	28959
12898	8	123148
9574	7	100728
2484	9	54548
5480	8	74767
14489	12	132480
18485	2	36762
23086	3	30204
16676	11	145975
1673	14	29916
2627	8	55603
10522	11	107164
15207	7	136648
12137	11	118287
17845	11	153436
13127	12	124634
15661	8	139783
12235	12	118945
2227	7	52765
17449	8	150747
14446	12	132188
11476	12	113951
3978	11	65158
15618	12	139440
15119	11	136102
12275	12	119207
25827	0	19864
5690	12	72863
12432	7	120321
12671	7	121732
17934	9	154135
1092	13	43788
14654	11	130065
7285	11	86805
16164	7	142586
25460	1	21788
13418	11	63105
4307	11	67116
13014	13	123928
17140	12	147441
14036	13	129554
11188	12	111839
12563	7	121119
11896	11	116808
3775	12	62565
6109	10	78796
11723	12	115540
20333	2	34277
3664	10	63092
3650	10	62991
13039	9	124094
11686	10	115395
10697	11	108350
17506	10	151130
6567	10	81839
10775	11	109175
11270	11	112521
1459	11	47089
5039	16	72137
9313	7	99060
18640	5	37102
9962	11	103507
9877	13	102696
11273	9	112543
16073	10	141952
24387	3	32892
15934	11	65495
13146	11	124807
11024	7	110783
11935	7	117073
10769	12	109117
11161	11	111745
9988	11	103635
2965	12	58596
14710	9	134050
16229	11	143034
2310	7	53434
3734	11	63537
3878	14	29936
8403	12	92177
17090	11	148393
14672	11	132993
15020	8	135482
14808	12	133992
16638	17	145714
4629	11	68889
3233	12	60208
9415	7	99606
2048	8	51286
27046	2	38869
2658	8	55866
5735	8	76215
3617	11	62775
15896	12	140516
13538	8	126862
8329	12	92177
3579	11	62521
10595	12	107595
