170925
8100	19	103591
5227	19	83765
41306	7	3415
8486	16	106389
39052	5	60356
44331	3	56058
42138	3	51774
39835	5	61337
20138	19	180127
10520	15	119640
4118	19	74810
18021	18	167059
17712	19	147141
22362	11	70774
41823	3	50862
13512	22	33323
4872	22	33270
4795	20	80603
12695	20	50921
36982	7	1727
34736	8	53115
4142	18	75006
18889	15	172236
15792	15	153548
18434	19	97807
11559	18	126134
7119	15	97381
21125	19	186321
37518	6	50397
17654	17	164530
15457	19	151633
11797	19	99405
8604	25	107073
9087	22	33329
6599	18	93932
4625	15	78966
13887	16	140707
34274	7	518
7253	16	98238
21647	17	190259
10128	15	117064
13560	18	138533
20983	21	185392
19015	21	173138
18671	19	117394
17993	19	128437
5653	17	86993
40042	4	47950
11102	19	84664
21405	17	188221
15263	17	150345
11716	19	98202
5506	19	85814
6310	16	92054
9739	21	114216
17762	16	165265
17597	19	108824
6930	20	53814
10595	19	112128
10785	20	52154
38024	8	54625
47913	2	50280
44984	3	57121
13928	17	140990
6686	20	94478
17253	20	55483
12605	17	132277
7958	18	102540
40078	4	47983
7899	20	60771
5305	22	33273
21785	16	191487
23605	13	67024
40396	6	50397
20355	15	181523
27624	11	65640
49032	3	52691
37583	6	50397
11512	24	125803
20867	19	184630
7754	19	101222
7434	15	99399
7132	22	33290
47192	3	53692
36691	7	1586
19197	19	96792
20388	22	33348
5918	18	88722
37299	4	45386
48222	3	50972
5615	17	86687
38292	4	46338
20970	16	185307
18697	19	124280
37653	6	50397
21419	20	188096
11408	19	122745
12971	15	134426
15703	19	152939
13846	21	140420
11516	18	125830
13740	19	139690
8262	16	104812
11809	19	127305
12936	16	134155
44919	3	57004
7581	21	100315
18288	22	33404
17553	18	163835
21648	19	190269
18814	20	171642
20372	16	181615
29162	1	25475
7947	19	102327
28256	1	24909
14221	15	143193
9068	18	109826
34543	8	52509
10437	19	119155
8073	15	103410
17448	16	163116
35700	10	49703
19545	19	176158
15075	20	149047
16148	19	155725
12349	21	130649
12071	17	128884
10420	15	119061
10253	19	117937
18217	23	32905
38991	5	60298
38032	4	46090
14403	21	144448
5487	16	85666
5110	20	82881
36597	4	44707
5251	18	83917
43797	3	54988
15160	20	149576
37668	4	45743
48209	3	53235
17843	15	165815
39911	5	61430
6342	19	87596
21847	21	192010
23151	13	68127
5171	20	83345
14268	20	143448
4593	19	78762
8677	23	32160
19828	20	178060
8424	21	105988
41522	4	49260
48053	3	61792
16612	15	158779
18903	21	172333
39543	5	51649
43960	3	50925
4718	19	79689
6804	19	95255
15511	16	151860
16147	19	99724
4036	19	74156
21949	14	69895
19618	15	176672
20444	20	61983
34143	7	481
36539	6	50397
29129	1	25441
12516	18	131785
8783	17	108088
15267	20	150314
9848	19	114954
20184	20	180455
10408	20	52154
35155	6	50397
15372	19	115154
8847	17	108455
21405	21	188218
6251	22	33294
33729	7	220
13497	22	33323
19816	19	84608
7609	16	100474
21092	18	186105
35689	8	53525
41243	6	50397
10267	19	118042
6541	21	93481
10678	19	120522
8645	17	107302
17328	20	162308
38155	4	46207
46502	3	51122
38073	6	50441
12708	16	132769
17155	19	101971
22079	11	70163
17678	16	164704
21850	19	192037
37216	5	57723
11660	19	95353
18976	20	172777
10187	17	117492
25503	11	65366
20979	19	126489
35182	5	51167
7540	18	100020
18641	19	88788
19347	15	174962
17350	20	162448
4447	18	77450
5291	15	84158
39423	4	47363
8447	16	106166
7348	19	98905
34062	4	42283
6441	19	92779
35860	6	50441
16657	20	55483
7854	19	101723
20421	19	81502
7931	24	102089
16688	19	159206
12903	18	133926
7490	16	99728
4462	19	77587
44041	2	49748
33598	9	50556
28398	1	24948
48874	3	62788
16001	19	96350
16985	19	126968
5968	19	89329
15572	17	152110
15333	16	150835
35766	5	55203
7720	17	101057
10043	16	116304
36227	7	1352
8591	16	107001
36027	5	55734
6952	15	96272
16518	17	158135
21704	16	190785
17083	20	55483
11637	19	126543
40553	8	50868
15339	16	150873
15689	19	152838
13587	19	77209
22008	11	70016
6426	16	92699
35645	6	50397
43567	3	54510
19133	19	92935
21607	23	33243
21505	18	189051
8761	15	107966
40435	4	41832
22452	7	2880
14682	19	146407
6204	15	91364
16333	18	156896
7457	19	99547
12903	21	133922
38002	4	46060
17107	17	161223
16493	19	157965
12873	21	133704
29271	1	25578
5739	16	87483
13290	19	136754
19482	19	175711
19609	15	176606
6001	15	89738
16677	15	159154
9761	15	114342
7694	22	33314
7947	19	102432
5652	19	86989
6767	19	95051
18353	19	168846
21395	15	188139
9389	20	111989
16726	17	159400
41675	6	50397
4073	21	74459
6019	19	89918
19131	16	173943
6913	15	96004
15286	18	150516
38966	4	46960
35937	6	50397
15740	19	112893
34660	6	50397
13560	19	81082
17526	19	138893
39045	4	47030
41118	4	48918
10720	15	120749
4657	22	33266
10471	19	119349
8083	25	103486
39394	5	60188
13162	15	135657
16387	21	157258
9795	16	114574
6679	19	94572
15891	19	154214
4567	19	78552
41607	5	63228
14997	15	148551
21700	16	190755
8774	16	108035
3971	18	73652
17060	19	119738
6208	19	91398
10538	20	52154
22012	7	3530
37612	8	58449
5200	21	83600
17303	22	33386
5931	19	82001
19930	19	114516
13627	19	79033
25883	11	66334
18924	19	172500
15685	17	152807
36646	5	56586
19158	15	174124
41113	5	62809
41018	6	50397
39382	5	56961
23507	13	68459
12679	19	126327
7900	19	101940
35166	9	50423
37779	8	53710
14664	16	146285
7859	15	101743
15617	18	152321
20919	15	184972
3942	15	73422
34485	7	528
20521	15	182390
9843	19	112553
39454	5	60847
19422	17	175279
14247	18	143342
14728	19	146727
19249	20	60013
8976	18	109151
40791	4	48632
48227	2	49879
39379	8	60771
14128	19	142564
4586	21	78702
6856	19	81551
6311	19	92063
10488	19	119451
11890	19	102087
20277	16	181092
15912	18	154369
21656	19	190337
12149	22	33358
10679	20	52154
34592	8	52503
36590	8	52376
3328	21	146491
15224	19	150063
10500	15	119522
19282	16	174690
16600	19	84910
17481	16	163339
42187	3	51927
37746	6	50397
16242	22	33365
17861	20	165853
17680	16	164716
10088	19	116808
9796	16	114580
12699	19	106785
35308	8	50652
5829	19	81228
10642	22	33341
6742	22	33303
31600	11	73047
4628	17	78987
11846	16	127461
14109	20	142080
13121	19	135050
5514	20	85873
36055	7	1370
34977	5	53690
4383	19	76946
2820	15	102771
10931	22	33343
10761	20	52154
7347	16	98897
21275	20	187158
16957	16	160483
5411	15	84975
13269	19	136419
14032	15	141694
9795	16	114574
17238	19	161871
36004	7	33
20278	20	181105
42613	3	52760
21500	17	189014
41481	8	56046
34771	8	53209
16523	17	158194
13159	17	135646
4940	15	81612
21847	16	192012
36063	7	1377
7399	19	82671
14469	19	144893
7438	25	99429
16986	19	160620
17562	20	163862
14893	15	147843
19486	17	175733
16945	15	160436
5975	17	89532
8792	20	58658
9499	15	112672
6880	20	95761
12696	24	132711
14481	19	91481
18282	20	59729
5634	16	86847
14454	17	144790
19468	16	175613
16995	19	160660
4321	19	76428
15349	15	150950
39586	6	50397
3662	19	162412
34004	8	52031
3871	19	116658
8794	16	108145
10061	19	78594
7941	25	102148
7798	16	101443
13567	17	138565
34490	4	42695
16965	16	160523
5678	15	87133
4521	21	78118
17730	16	165054
17528	17	163673
21141	20	186371
19764	21	177637
43759	3	51215
18097	18	167599
5560	21	86266
7439	19	99433
41104	6	50397
40138	10	49432
8835	17	108386
13910	17	140864
16323	21	156818
38180	5	57415
12150	20	52151
21777	20	190688
17533	23	32843
12737	17	132905
3917	19	73228
13290	19	136728
35228	6	50397
29642	1	25338
35290	4	43467
9794	17	114569
9247	19	110981
5319	19	84330
21007	19	185556
46353	3	59515
22757	11	71624
17675	21	164674
45660	3	58384
6955	19	96302
10061	19	116506
35999	4	44139
15141	19	120812
9871	18	115101
18568	18	170045
49385	3	53602
14229	19	143237
14549	17	145477
38375	8	54057
19461	21	175565
8486	19	106394
6726	22	33303
12349	20	130602
34011	6	50397
4941	18	81621
34357	8	52530
36422	5	56372
9403	15	112099
8581	16	106934
14518	19	123897
6423	19	92684
34991	9	50409
5892	22	33289
40203	5	61866
8098	19	103575
19377	16	175089
16518	19	130766
16787	15	159697
18131	16	167803
11806	22	33346
10413	20	52154
20560	16	182577
13996	20	55913
19214	17	174407
36064	5	55619
10558	19	119844
23420	13	69435
18537	15	169871
13001	16	134638
10292	21	118236
18065	21	167369
16977	15	160570
19092	20	61244
30049	1	26144
21761	19	191314
8144	15	103872
7804	17	101474
14765	19	87045
15229	16	150100
9462	19	90523
6467	20	92973
13376	20	137278
16838	19	159956
5091	20	82741
18311	15	168721
42447	3	52554
19790	19	142844
24269	11	68392
9285	15	111257
15524	19	151916
11860	19	127519
12892	20	133794
13024	20	134747
5262	17	83980
5671	22	33275
17284	20	55483
10480	20	52154
13366	16	137300
7173	17	97732
21769	19	191368
14623	18	145969
19761	19	177624
40227	10	49399
12602	20	50921
14823	19	84643
18191	19	152086
15280	15	150466
5469	19	85543
10242	19	93717
11338	18	124616
10121	19	117020
17855	18	165903
12660	16	132542
18274	19	95008
42441	3	52545
6916	19	94592
37418	4	45500
14137	17	142730
23162	11	68717
17911	20	166214
9117	17	110078
20782	19	165755
7476	25	99653
8539	22	33326
18105	15	167639
15033	21	148803
10711	16	120706
9581	16	113260
5803	19	87172
7787	19	101391
14378	16	144273
28448	1	24982
4642	20	78765
4744	21	80184
10927	20	52154
6892	16	95853
5097	19	76614
14417	20	144375
16228	15	156196
37684	6	50397
40890	10	49674
18339	16	168858
39558	7	1152
11142	16	123226
15476	20	151528
8423	16	105982
14654	21	146178
13532	18	138385
41185	10	49399
10952	18	121951
7864	24	101768
10754	19	120931
15229	17	150101
5073	20	82606
21135	16	186384
37073	4	45169
20939	19	110685
18684	19	88354
7134	22	33290
4346	15	76635
48534	3	54854
13148	16	135591
13132	25	135523
14128	19	142624
21451	15	188606
20733	15	183752
5256	20	83587
40580	5	62248
5951	15	89002
5841	17	88079
5396	18	84847
17990	19	157054
8359	20	105492
14684	18	146421
13573	17	138598
12676	15	132630
18339	22	33404
8731	17	107789
12666	22	33362
16780	20	55483
13481	19	138104
19736	18	177457
39446	7	987
9936	17	115562
41115	4	48915
8177	15	104170
48693	3	51610
18207	19	168240
10544	19	96733
12612	16	132307
16975	19	151557
5176	20	83398
10483	16	119421
17370	16	162594
40338	8	58515
20122	15	180023
12252	16	129967
4531	20	78207
35706	6	50397
4982	17	81868
25437	11	63588
4844	19	80997
5901	21	88589
17033	19	160850
27319	11	65047
15059	17	148985
38600	6	50397
6734	19	94883
47434	3	55937
21770	19	191383
41669	9	50423
18526	16	169805
36581	6	50397
27104	12	64602
7649	19	100680
34970	7	704
12444	17	131298
4339	15	76569
14128	19	142408
5194	19	83549
13329	16	137035
14176	21	142970
3908	19	73152
10332	16	118528
16989	19	132751
8349	19	105425
4036	19	74170
33995	8	52007
5209	19	83652
20704	17	183505
8009	17	102933
8096	22	33319
4443	20	77420
5362	21	84569
3871	19	84014
10975	19	118641
19354	22	33374
11842	19	127448
16871	20	55483
9609	18	113448
20736	18	183773
38222	4	46273
36264	5	56134
22821	13	71754
7355	24	98951
13844	20	140312
36018	5	55619
40861	7	1532
10245	20	117845
8818	23	32247
10492	17	119470
16574	18	158531
7359	22	33309
20334	18	181427
20038	19	179445
15499	22	33388
8489	19	106410
8556	19	106791
9645	16	113660
12587	15	132181
11201	21	123630
8478	15	106344
22238	13	70506
7686	19	100729
35493	10	49439
20478	19	115251
40614	9	50405
16095	20	154644
9898	19	111226
30564	11	72024
9595	15	113357
5678	18	87136
40464	8	51543
41200	8	51929
37892	8	51019
12392	17	130937
19763	18	177634
37548	5	58329
8645	15	107300
39443	5	60840
7943	19	102157
15097	15	149199
15971	16	154744
16851	20	55483
8455	19	106208
13353	19	137217
15516	19	151883
18473	17	169502
41209	7	2008
21717	20	190688
12725	19	132853
46815	3	55492
21678	17	190533
5512	19	78858
8648	17	107318
7205	16	97916
16728	17	159409
5811	20	86952
6787	22	33304
21630	16	190096
38319	8	52500
9352	21	111744
18135	21	167825
15177	17	149744
45348	3	53131
6931	19	96136
16862	22	33386
9665	19	113785
26857	11	64096
5244	17	83871
18218	19	168112
11721	19	126900
41041	5	62738
12342	19	130600
14076	16	142000
20218	17	180714
4662	17	79201
6195	19	91301
11073	19	87887
18039	18	167191
39862	9	50423
8445	19	106155
14211	20	53615
14874	18	147713
38873	5	60175
16556	21	158411
9104	22	33329
7917	19	97954
45037	3	56024
15716	19	153035
10061	19	116590
5505	18	85805
20032	15	179397
37277	5	57854
18160	19	167074
6732	16	94869
36769	7	1633
15699	16	152910
12969	16	134413
44551	3	56397
21564	19	189532
6898	18	95897
21385	21	188062
12899	15	133893
19261	22	33350
41514	6	50397
7991	20	102788
35324	5	54372
20633	19	183025
18480	19	169530
12179	15	129537
36829	5	57023
16780	17	159668
17676	19	84599
9574	21	113214
37279	8	52391
5803	16	87856
7363	15	98998
11527	21	125910
17029	15	160822
10907	23	32440
18422	19	98006
16957	17	160484
18657	19	170627
6095	19	90189
8648	23	32140
22593	7	3785
7288	19	98486
47057	2	49434
21532	19	189267
41453	5	63068
20482	20	61983
6141	15	90887
15497	16	151802
14931	17	148099
35566	4	43727
36342	7	1458
34211	7	523
4777	19	80441
8596	24	107023
20027	19	179370
3991	17	73809
16863	16	160055
18903	15	172334
11313	16	124441
14088	18	142085
17052	16	160949
4838	15	80956
8281	18	104955
41584	7	3432
18656	19	170620
10564	19	119874
18047	19	136381
16669	20	55483
11684	16	126755
18242	15	168405
20962	15	185257
8471	23	32019
36087	10	49399
7132	15	97467
38385	10	49399
10610	22	33343
34627	7	536
13524	22	33323
11371	15	124829
8798	20	58658
17567	19	163941
40437	9	50423
4576	18	78624
14327	21	143887
8576	22	33326
5018	20	82145
6089	17	90474
15514	20	151528
5460	19	85417
14042	19	141768
16162	16	155798
28383	1	24943
7256	20	53814
31387	11	72836
14095	20	142080
12289	20	130207
17395	17	162768
12466	19	115003
44632	3	54143
3941	20	73420
18977	16	172876
13739	16	139498
4738	19	75472
12367	21	130761
41569	7	3431
31134	11	72588
15800	19	137943
6631	15	94176
20393	23	33166
6034	19	90027
9101	17	110004
17333	21	162347
10648	15	120341
6089	19	90477
5402	21	84888
13566	20	138156
37222	5	57740
38629	9	50423
7822	19	101567
34361	7	515
17558	16	163876
39893	8	58021
7366	23	31712
8096	20	103473
14760	19	146942
36205	4	44332
6664	15	94485
6564	21	93651
13823	18	140271
12444	16	131297
28113	11	66598
13740	19	139601
13767	16	139888
8529	17	106632
13248	21	136254
12666	19	132579
11731	19	126946
5798	19	87831
18206	19	100464
35823	7	1255
25016	11	65093
4020	18	74025
12443	16	131290
39032	5	60331
19110	20	173682
22785	14	71677
13521	19	92178
7610	19	100481
19657	19	92843
14124	18	142312
11862	16	127524
10452	17	119247
13569	22	33323
17381	19	78680
20200	17	180576
8469	22	33324
5451	19	85300
9682	19	113884
10593	19	118903
16479	17	157863
17048	22	33338
12493	19	104122
41448	7	3425
4264	18	75970
20982	19	185390
12576	15	132127
20179	15	180430
40143	8	51220
19201	20	60013
5732	15	87441
22879	13	71869
14941	19	148167
13791	19	78819
13081	15	135230
45208	2	49860
9691	19	113244
19604	15	176573
6369	16	92385
35733	8	55148
19924	17	178673
5226	20	83587
15680	20	152765
20412	19	81993
19252	19	174567
34060	8	52164
5817	19	81730
4946	15	81649
34208	7	515
14592	21	145762
15657	17	152614
35717	8	53926
15504	16	151832
17874	19	166045
16552	17	158389
10472	19	101476
15217	19	150018
18824	17	171747
7291	16	98502
12807	19	133271
7334	19	98817
35923	7	170
35349	7	958
43723	3	54844
21537	20	188796
6371	19	92399
35173	10	49399
12899	17	133895
35592	6	50397
8559	24	106805
5862	19	88251
8823	19	99012
34663	4	42860
13991	20	55913
4912	22	33270
18921	18	172458
34948	5	53610
14508	15	145149
16049	16	155173
15352	19	120743
20352	19	127396
9692	18	113940
3662	19	162411
12097	20	129026
4053	15	74313
21015	18	185607
9782	20	114444
20239	19	92989
15284	19	84635
4341	19	76589
44977	3	56444
21397	21	188157
13435	17	137774
10887	20	52154
27754	11	65877
35381	8	54471
36007	7	259
11623	19	126464
9457	19	112371
14639	21	146075
17545	17	163785
35442	10	49399
17517	18	163592
38268	4	46315
5195	19	80625
21366	18	187921
20006	19	87137
8715	24	107693
22557	14	71195
7180	22	33290
5691	16	87211
10053	18	116373
21313	20	187305
14261	16	143430
11595	19	98234
27807	11	65979
14398	21	144412
7833	16	101620
21838	15	191922
16813	20	55483
29446	0	23006
7518	17	99873
20624	16	182962
36078	6	50397
37826	4	45893
14865	18	147657
10584	15	119985
41490	7	3422
9936	17	115562
23222	11	67039
15622	19	152358
18302	17	168689
18001	19	166927
13591	17	138691
3989	15	73791
11054	15	122629
37628	8	55630
5968	19	89232
9110	19	101971
10971	20	122059
26981	11	64353
14899	19	147879
12017	19	128517
18281	19	168590
44623	3	56521
10125	15	117042
19985	19	179088
14949	18	148237
37435	8	58146
18756	17	171323
11512	21	125797
15054	15	148945
26995	11	64374
7418	15	99305
14227	22	33375
7327	15	98759
44193	3	55798
16937	20	55483
36401	9	50423
41997	2	49472
36955	5	55157
34630	6	50397
6632	21	94182
41303	5	62980
20453	18	182037
35697	6	50397
34002	7	413
41234	4	49021
20584	22	33421
8927	15	108887
26506	11	63314
11633	19	126512
21565	19	189546
15001	19	84406
10507	17	119569
13735	16	139475
19309	19	93204
34618	5	52514
21466	17	188734
8060	19	103313
13694	20	138156
4301	18	76273
19322	22	33374
22409	14	70878
14496	21	145065
6686	16	94615
13464	19	126275
21232	20	186821
35613	10	49686
34003	7	415
15793	18	153558
14677	17	146364
12682	22	33353
39109	6	50397
3983	19	73743
17021	22	33338
16905	17	160260
6774	15	95089
38076	4	46131
43699	3	54794
11073	16	122750
5472	15	85557
8812	19	108246
16607	17	158750
21487	17	188890
42771	3	52917
35628	5	54971
23589	13	66993
8799	22	33326
16016	19	154992
12729	20	50921
8709	19	107663
7769	15	101289
20457	16	182060
35994	5	55679
8495	16	106443
9542	16	112981
17686	19	164754
10480	22	33334
15141	19	121846
6421	17	92671
21383	19	188050
38475	10	49611
25677	11	66700
18928	19	75351
12302	19	130323
39924	6	50397
24103	11	68083
40368	7	3076
11861	20	126301
12150	22	33358
5472	21	85556
17007	15	160716
8608	19	107091
13776	19	139948
13066	19	135130
8880	23	32289
17923	18	166404
4738	19	79978
48036	3	61760
15246	15	150220
13558	17	138523
15575	20	151528
9051	15	109689
20484	18	182200
14196	19	143052
12111	23	32491
41672	5	63275
15791	19	134554
45324	3	57755
19935	19	147077
34957	8	50458
34126	5	52243
8455	25	106211
7861	25	101758
21491	19	188938
12766	19	133049
21035	19	135927
17371	19	162609
19016	21	173147
7923	16	102051
10000	20	115964
6280	19	91894
33711	6	50397
9211	18	110739
7618	19	95206
19582	20	176373
7691	15	100900
35560	5	54845
17284	19	78213
20393	19	181724
17924	20	166360
10169	21	117345
10061	19	116444
34846	7	65
49090	3	50583
6388	16	92483
21515	21	189115
15417	15	151407
6552	19	93566
36848	7	1672
21311	17	187482
20025	16	179354
8353	17	105445
43114	3	53565
41841	3	50911
41355	8	53274
5592	19	86521
12041	19	110666
20861	20	54858
16976	20	55483
14248	18	143347
7239	19	98150
16406	19	157398
40773	4	48616
13567	15	138563
38914	4	46911
40953	5	50587
8578	18	106921
14119	21	142276
16048	15	155166
14290	18	143630
10366	19	79629
6732	22	33303
17781	19	83090
11820	22	33346
21109	19	158948
39437	8	50576
35804	5	55281
20400	18	181764
5193	18	83536
36216	8	54461
41665	5	63266
13704	18	139266
13009	20	134641
16495	21	157973
20771	19	183999
5429	15	85137
10903	19	107117
7405	25	99245
38176	6	50397
15484	20	151528
39583	5	60955
34922	7	675
39192	6	50397
7612	20	60771
4807	19	80701
15198	19	149885
47652	3	53696
21163	15	186512
7993	15	102807
6532	19	80999
8796	22	33325
14469	15	144889
13587	18	138672
12482	20	131338
8579	16	106924
19385	20	60013
12311	16	130388
31090	11	72544
21659	16	190358
47345	3	60787
6704	15	94717
10005	20	115964
5920	18	88735
39978	6	50397
20077	17	179711
35338	5	54380
6253	16	91737
14363	18	144170
10970	16	122049
3952	18	73507
6364	19	88028
7945	19	102169
20055	19	179551
16242	17	156282
10674	19	120494
19895	18	178483
8230	21	104568
30852	11	72307
21951	13	69901
5007	18	82055
12822	18	133372
35862	10	49450
14220	17	143191
22571	14	71225
11987	20	128282
36089	8	55868
25242	11	65923
7350	24	98916
37876	6	50397
38957	4	46951
4098	15	74656
36102	4	44240
20743	21	183810
16577	21	158547
34419	5	52546
43952	3	55279
14777	16	147051
6974	22	33290
6146	17	90931
4504	19	77961
17947	17	166566
18293	16	168653
6053	20	90193
20267	20	180950
19598	16	176525
34561	8	52500
14128	19	142532
13090	20	135256
21478	15	188817
15819	17	153729
37650	5	58516
16037	19	155114
20750	19	183865
19058	16	173431
35913	6	50397
20060	19	179590
27615	11	65619
6974	19	94544
18453	17	169403
20371	18	181610
31648	11	73095
18960	18	172753
5107	21	82853
10033	19	116234
11200	17	123625
39795	10	49449
13318	21	136952
20233	21	180807
35411	4	43586
8560	16	106812
13713	18	139326
9876	19	115138
37140	5	57583
18537	19	85535
14611	17	145891
13038	19	134894
41209	8	50426
9953	15	115677
20696	20	183363
12703	15	132745
34757	4	42952
6379	17	92440
21949	7	3503
3243	19	121462
6939	19	96193
38507	9	50409
18321	19	93121
20718	20	62235
12570	15	132098
21792	16	191538
16034	19	155095
17112	19	106664
10267	16	118039
11217	15	123747
18580	20	170113
18131	20	167788
7856	19	101730
34079	8	51985
21583	19	189698
17211	15	161734
20767	15	183967
19045	17	173351
38345	8	51023
5081	19	82663
30366	0	23166
41435	9	50423
19233	20	60013
6187	20	91245
37601	10	49622
11082	19	122823
22173	13	70367
5490	16	85688
19681	19	110830
19204	15	174364
35149	6	50397
11648	19	126595
7794	17	101420
18994	15	172990
13711	19	92767
22370	14	70791
18397	16	169131
21435	17	188463
20670	19	183273
15238	19	150171
36933	8	51634
34765	6	50397
17312	22	33338
7612	22	33312
31162	11	72616
18900	17	172318
13315	16	136935
19574	18	176349
41008	5	58812
19594	18	176501
7023	18	96753
19377	19	96268
18140	18	167860
10348	19	118644
12477	20	131338
8773	19	108030
18269	19	168537
8723	24	107739
24281	13	68413
13706	16	139278
40796	7	3168
23341	11	67789
18777	19	171463
34945	5	50562
21120	19	81449
15957	20	154644
16454	18	157701
5617	19	80483
35271	5	54264
13177	17	135747
33964	10	49418
4444	18	77431
6069	19	90320
6861	19	95630
22081	11	55636
16518	19	130767
8639	20	58658
47718	3	52474
14831	16	147429
18405	19	169169
37180	9	50446
16757	19	101083
20771	16	183996
7076	19	97123
13248	19	105522
10648	22	33343
29878	1	26007
41443	10	49432
8521	15	106582
6889	19	89837
27963	11	66283
4542	18	78290
21448	19	188585
19203	19	163743
37180	6	50397
8742	19	107856
20568	19	121513
35285	4	43462
18205	22	33403
17202	19	161695
17719	21	164980
12938	16	134169
5945	21	88940
5457	19	85354
36482	10	49793
16072	22	33365
11804	16	127284
33545	4	41783
15209	19	92774
12397	19	103903
4902	16	81371
17533	24	163706
34078	8	52207
22515	14	71105
21250	16	187030
19897	19	178495
38684	8	50652
21498	21	188993
41587	4	49324
17219	15	161777
13630	19	110436
13661	16	139038
13567	15	138563
14449	16	144755
19683	18	177110
8119	20	103473
4266	16	75982
11272	19	124162
40863	7	505
20658	20	183116
21534	20	188796
16271	15	156473
21441	20	188096
16880	20	55483
6356	19	92311
39292	6	50397
40606	6	50441
11250	17	124001
18310	16	168718
22537	14	71151
36475	6	50397
41569	8	56375
14098	21	142142
22697	14	71493
15062	20	148895
35562	5	54849
17295	16	162156
6324	19	92141
4483	19	77754
39893	6	50397
20429	19	79122
13688	19	78770
16168	19	93078
8581	19	106936
4377	16	76891
7095	18	97237
5245	22	33273
44076	3	55543
13296	18	136810
12792	17	133174
34739	8	53124
13193	20	135861
20571	19	86958
18679	19	134320
21125	16	186318
7668	20	60771
38342	6	50397
21265	19	187135
10630	22	33334
23115	11	67912
31474	11	72925
5945	16	88942
30910	11	72364
4500	15	77920
20063	25	179612
20653	19	90971
37372	4	45454
9613	19	113475
34266	5	52569
6427	15	92702
37589	9	50413
40521	5	62202
6130	19	90805
15191	19	149839
46766	3	59978
15828	18	153785
36845	6	50397
11307	19	124404
10677	19	120510
23319	11	66958
12144	16	129367
28942	1	25267
36310	5	56188
20925	19	105098
48695	3	51701
16190	19	96847
34451	6	50397
34956	7	694
9696	20	113238
5014	19	82115
6122	16	90745
7415	20	98858
6695	17	94664
8774	19	108038
21815	19	191726
20718	19	183604
17306	19	109982
7285	21	98455
8742	19	90111
43962	3	54927
21392	16	188113
40624	8	53800
43733	3	54866
34580	10	49563
8096	15	103561
28336	0	22975
10491	19	107737
21721	20	190688
9072	18	109854
15487	20	151528
7697	19	100939
24618	11	69142
36434	6	50397
14732	15	146747
12320	21	130454
36724	8	56820
16850	19	160002
6676	19	94556
43331	3	50729
37831	4	45898
6223	16	91532
48458	3	51701
37259	5	57820
6973	22	33290
9543	19	112994
13048	17	135002
13385	21	137431
4784	18	80513
7356	22	33307
5699	20	86952
14448	21	144746
39057	9	50423
20352	17	181515
14946	18	148217
40202	6	50397
18694	19	85059
24516	11	68919
14344	19	144041
15477	15	151715
6472	19	93028
14093	19	142120
18397	19	112127
21082	21	186040
19250	15	174558
12772	19	108906
18873	19	81302
20903	20	184752
7425	23	31746
38779	8	51325
5787	19	87766
43908	3	50948
8921	22	33325
9959	20	115658
13838	16	140373
13246	18	136243
4511	19	78037
16254	19	156366
13316	16	136940
17079	19	161085
6767	15	95047
19338	16	174923
35029	7	734
17126	16	161303
34130	5	52333
29966	0	23298
35148	4	43330
6155	17	90996
7777	19	94942
22466	14	71000
9204	17	110678
17030	18	160830
35713	7	1183
38798	7	73
16991	20	55483
6692	15	94647
5855	19	88194
18012	17	166998
20936	16	185094
8642	20	58658
20743	19	129066
7813	20	60771
18444	22	33405
5849	19	88144
8097	22	33318
15835	19	93292
7121	18	97396
5274	19	84065
15419	19	130247
20532	19	91748
17455	19	163163
37697	5	58590
14423	19	144587
12026	15	128575
36291	6	50397
13619	17	138823
13544	20	138156
11268	19	124134
24726	11	69352
21611	15	189932
10436	22	33334
9617	18	113498
20267	18	181032
38019	4	46077
17450	19	93110
7842	17	101663
7018	15	96715
26795	11	63981
36405	8	51647
12291	19	130247
4361	20	76757
29550	1	25800
9901	20	115301
30982	11	72436
26509	12	63322
4562	18	78463
11661	15	126649
4867	18	81141
15155	19	110624
35034	6	50397
8250	19	104728
23069	11	67876
20463	19	182090
41794	3	50764
33565	7	102
24879	11	69684
38363	6	50397
5563	17	86292
20915	19	84016
5731	17	87439
37787	4	45857
11493	16	125667
9363	19	111833
20804	16	184214
22735	7	3840
21772	17	191396
45264	3	53764
12255	17	129988
7698	15	100940
12407	18	131041
15848	19	144089
9110	16	110043
8678	22	33306
18466	19	169468
17469	17	163256
20905	18	184895
10061	19	116515
47197	3	57981
13168	18	135696
4198	18	75470
19427	24	175299
10964	22	33323
20139	19	180134
9325	17	111558
8128	24	103760
18096	15	167589
41312	5	53598
40109	7	1347
15982	20	154644
4347	15	76643
21254	18	187059
12078	18	128934
35211	4	43390
10132	18	117093
47309	3	60738
15850	21	153934
13259	18	136331
17088	19	161138
7910	16	101992
13662	15	139043
14583	18	145703
15648	15	152552
6750	15	94966
21165	19	155394
17813	19	165621
6083	17	90429
17797	18	165511
18335	17	168840
7294	19	98530
17214	20	55483
17318	19	162264
41082	4	48887
11994	15	128355
21578	21	189655
9095	19	109975
22413	14	70886
47559	3	61009
8744	17	107864
6288	15	91932
36794	5	56969
6546	21	93515
8620	20	58658
13384	19	137411
9477	17	112521
8648	25	107322
19480	15	175693
18038	19	167139
35054	6	50397
