170743
6660	15	94517
11103	17	123426
20535	15	183083
12901	20	134184
13418	19	137853
35075	2	50371
13929	19	141700
13386	20	137241
7586	20	58352
14219	15	143566
11242	16	124370
30503	11	72329
7533	22	33115
23781	11	68052
7726	15	101211
30005	0	22965
7789	16	101682
13298	18	137217
21617	11	73244
12532	25	131880
40351	2	50371
18021	25	167446
21126	18	187141
37891	6	59172
14419	18	144952
8472	16	106227
37124	7	50374
37994	7	50374
9303	19	111696
18584	19	170717
30303	11	72132
20193	17	180937
17685	19	165267
11940	22	33159
17674	19	124432
18298	15	168846
20447	19	182485
18580	19	123444
33402	6	50870
6904	19	95796
6829	16	95556
11062	19	123134
18520	17	170325
23526	11	67520
40553	8	3309
19231	21	174686
8842	18	108686
10332	19	118705
4748	19	80206
5964	15	89201
13302	22	33125
17452	17	163779
5631	18	86880
16593	19	119919
17878	18	166576
33872	6	50565
22327	11	71364
37632	6	58785
20403	19	182153
16704	16	159354
21360	20	187785
38620	7	50374
8180	19	94856
18384	18	169376
15864	18	154354
9679	18	114174
36628	10	51163
8103	17	103961
20302	19	81462
17618	20	164711
14724	19	81926
35369	5	43600
8105	19	103977
7147	19	97708
14567	19	146033
12937	15	134510
14527	19	143426
20101	23	32970
8453	16	106129
11415	15	125500
6251	19	79339
14075	17	142532
18343	16	169122
6612	18	94140
29243	0	22802
9423	19	112519
4748	19	80001
8676	23	32046
14376	20	144606
39128	2	50371
18521	17	170330
15390	19	151314
34095	10	52473
35985	6	53723
10431	15	119260
11532	16	126053
34285	7	50374
33627	6	50798
10013	19	76844
8760	15	107830
10877	16	121824
13306	18	137264
8234	18	104847
8208	25	104694
17164	21	161806
15923	18	154691
25511	11	64296
38920	5	46975
13900	19	141086
9751	16	114672
13315	15	137305
14658	18	146663
8682	19	100245
21455	16	190383
4315	16	76386
5627	17	86846
20238	20	62087
28777	0	22974
34710	9	49358
39495	7	50374
13823	21	140660
22769	13	67151
26400	11	63762
1094	19	83584
22261	11	71223
5540	20	86140
18750	17	171916
18455	21	169879
14530	20	145715
23469	13	67365
34735	2	50371
38440	9	49935
20478	15	182707
49251	4	63319
10913	20	50466
6753	19	95014
13499	15	138261
20790	17	184776
17005	16	160823
30010	0	22965
8909	17	109072
9414	17	112462
13671	21	139611
35574	5	43795
15886	15	154477
13614	20	139142
17731	19	165574
12647	16	132455
6257	15	91833
20856	15	185203
19535	17	176747
16076	16	155591
41143	6	63061
38202	6	56681
37553	2	50371
10873	19	86635
7530	15	100101
41517	7	50374
13214	17	136632
4273	19	76047
28085	1	24670
48387	3	49963
6984	22	33093
39824	6	61562
9361	20	112056
17688	20	165293
34540	6	53084
19801	21	178488
12015	20	52123
24453	11	69439
35075	9	49338
10491	15	119602
38027	5	46152
7445	18	99608
16653	19	107714
20140	19	180672
14146	19	141853
21066	19	186688
4634	16	79053
19729	15	178002
8080	20	58717
4775	21	80450
19269	16	174965
18666	18	171305
39016	10	53965
10309	25	118580
19987	21	179801
37564	2	50371
48940	4	63031
16516	17	158478
36061	5	44252
21529	15	191021
9895	19	115867
6802	20	95342
13303	15	137248
12349	25	130979
5327	15	84421
20976	15	185891
10613	19	94856
10617	15	120264
28748	1	25061
4853	17	81099
9979	16	116420
19023	16	173622
19198	16	174473
13425	20	137241
15744	19	153685
16145	19	156063
10921	19	122140
10578	15	120042
14203	20	143350
9088	19	110301
19582	20	177044
22228	8	215
36943	8	1805
17062	16	161135
39807	10	54970
4687	16	79404
15642	17	153041
18332	19	118766
19045	17	173724
12713	21	132881
10018	16	116689
18687	16	171449
14066	18	142473
36995	6	53884
3953	18	73518
44779	4	56949
23903	11	68306
7137	18	97641
21312	19	188806
41994	4	51685
33701	9	49443
5586	19	86531
7385	15	99195
21473	16	190545
5127	19	83065
11583	22	33157
34165	8	511
38502	10	58194
29417	1	25633
7004	19	96654
11661	20	125343
15885	16	154473
15761	17	153786
20205	20	62087
20782	17	184721
6452	19	92997
13742	15	140097
5613	21	86728
20022	18	180037
46511	4	51268
10545	15	119872
14324	16	144315
4865	19	81177
9492	19	112774
15921	19	154681
6957	19	96423
30185	1	26221
5752	17	87621
11391	22	33157
41553	5	49333
5277	18	84134
17549	19	160668
19499	21	176508
4348	19	76653
36556	2	50399
37083	6	57717
9378	16	112230
12422	16	131327
41255	8	35
8820	17	108251
21285	19	188585
12896	18	134221
4448	19	77477
15279	19	126043
19688	18	177736
19567	15	176959
8954	18	109308
12469	22	33164
36414	6	56460
4464	16	77587
4789	19	80579
12427	19	87713
13763	15	140229
16498	20	55452
21271	18	188456
9679	19	114177
11687	22	33149
40992	5	48853
39770	10	56082
19726	18	177985
16293	17	157048
6117	17	90779
21545	19	191151
11297	18	124756
13405	17	137781
14032	19	126578
18788	19	81201
12513	16	131766
9650	19	113974
42811	3	49366
36379	5	44561
35653	8	1274
34644	8	63
38718	5	46790
10579	20	52126
4304	20	76312
35922	5	44130
38385	6	50546
9679	19	114176
6519	18	93428
18254	15	168548
6167	19	91163
5624	21	86821
12118	20	129396
37395	9	49378
33427	7	50374
37136	5	45293
12814	17	133599
4862	16	81153
19276	19	170067
19809	16	178541
9297	19	90637
18719	16	171710
5907	18	88707
17336	19	162986
13146	20	136087
22388	14	71489
16313	19	134654
44683	4	56740
38757	6	60283
10391	17	119044
22499	13	71735
4413	16	77189
8993	19	79435
8304	17	105260
4159	19	75157
7385	23	31541
28049	0	22706
41822	3	49401
8092	19	103865
12795	16	133443
20248	20	62087
9662	17	114048
41456	10	51386
16513	17	158465
8625	15	107090
9384	19	112275
14608	19	121932
48820	4	62901
13636	19	108632
41332	10	55224
33601	10	50609
11938	23	32264
10321	23	32156
10758	21	121012
21851	11	70342
34721	5	42982
17027	22	33191
19016	15	173585
6823	22	33093
41488	6	60656
15530	17	152280
37277	10	58130
20286	16	181417
11999	23	32300
8063	22	33123
40682	10	50721
39572	10	61265
27231	12	65490
8091	20	103838
4295	16	76241
20484	15	182743
6056	17	90281
9836	17	115261
13709	17	139876
23098	13	69218
37497	6	58508
33845	7	50374
7885	21	102373
37085	10	57722
12582	17	132140
37389	5	45538
14115	19	90675
19627	15	177323
35224	6	54566
13693	19	139773
18413	19	88860
4383	19	76942
9057	19	110063
16815	15	159903
6791	19	95289
11027	17	122875
19853	24	178854
37960	5	46088
36856	8	1763
33274	5	41592
17672	15	165123
10697	19	100598
47402	4	51403
30333	11	72160
29964	1	26031
7344	19	98956
41308	6	57827
12930	19	83547
7846	24	102054
28819	0	22923
6344	19	80791
245	19	101734
17014	19	118477
5528	16	86035
14839	18	147903
8058	16	103636
11267	16	124550
19017	16	173592
21447	18	190322
25349	11	64376
37200	6	57976
14736	15	147180
20197	20	62087
12722	19	132956
18537	19	124891
9376	17	112219
13102	19	135799
34357	5	42631
19813	20	178545
8609	16	106991
17704	18	165403
16147	21	156072
4784	19	80527
49226	4	60623
5804	20	87008
6254	15	91815
35160	7	50374
7164	17	97820
16320	19	114690
21127	21	187150
36131	6	56165
15203	15	150379
20840	19	84222
20227	17	181112
39741	5	47726
12865	21	133974
16733	19	120680
18798	19	125560
18382	19	169362
37606	6	58742
8295	23	31792
38130	10	54843
30939	11	72761
21124	15	187125
16704	16	159354
19644	23	32910
34010	10	50893
15108	18	149715
14878	21	148161
24321	11	69171
13545	19	138625
17847	19	166356
8406	16	105832
16666	19	159192
4191	18	75413
21490	15	190686
20543	15	183129
18020	22	33208
6644	17	94436
7454	19	99678
34916	7	50374
8492	16	106337
16851	19	120804
7401	21	99288
20528	21	183036
35392	5	43622
35180	10	54455
9578	19	113461
7249	17	98388
18043	20	57484
9845	19	115427
12023	24	128750
12727	16	132981
19100	19	173961
19109	16	174006
35108	5	43354
9337	16	111936
43168	4	53929
34259	6	52470
18650	21	171198
36141	5	44329
20083	15	180383
21297	16	188682
40360	7	50374
6969	19	96504
36373	8	1544
5744	18	87576
16816	15	159909
15971	18	154975
33747	8	368
41003	5	48864
39373	10	54043
6155	18	91069
36390	9	49392
4837	17	80988
16655	19	159148
41951	4	51548
6255	19	91825
29178	1	25459
14032	22	33179
14821	16	147779
16347	19	147532
12450	16	131468
34137	9	49502
26781	11	64575
10054	17	116946
14818	20	147624
8907	20	108884
46929	4	57041
8083	21	103787
10166	20	52126
11972	24	128493
12525	15	131831
14281	19	144012
9152	15	110760
21229	17	188051
12586	17	132156
17796	17	166009
21207	19	187810
5586	15	86526
14108	18	142778
40852	2	50371
18173	19	93038
9984	19	116189
36470	6	51472
6258	19	81658
5519	16	85980
16495	20	55452
34066	8	534
7707	19	83964
4699	17	79520
36265	5	44449
11996	19	128629
22922	11	69253
38415	6	59833
17350	19	163080
36306	6	56476
4536	19	78251
12149	15	129632
29815	0	22773
36421	5	44601
37458	7	50374
21279	19	188530
13214	20	136636
15823	18	154124
19564	15	176938
42700	4	52946
18626	20	170984
5707	17	87367
16598	19	86455
5252	19	81131
43949	4	54888
40293	5	48230
10470	20	52126
40361	8	3238
11387	19	98287
15253	16	150669
15526	19	110207
2961	18	76716
10286	17	118449
12340	25	130928
16583	19	153974
6908	19	96099
18873	20	172738
8208	24	104688
10592	19	120124
12890	19	134169
37582	7	50374
10460	18	119422
38744	9	49370
40868	8	3382
21921	8	3623
16506	19	158433
13143	19	136136
47239	4	50561
10378	18	118978
4285	20	76167
16993	19	118740
28982	1	25296
8969	21	109413
7302	22	33111
8186	19	104558
13378	19	106832
13755	17	140185
37368	10	58286
40760	7	50374
4258	20	75923
19021	20	60075
9474	21	112814
15557	19	104553
9276	17	111512
15316	19	150932
33667	6	51617
11311	16	124857
21834	11	70304
4295	19	74939
10767	21	121071
7234	19	98297
41279	6	50516
17973	17	167202
18779	19	172121
12390	24	131174
37535	5	45676
14489	15	145462
28259	1	24785
4643	15	79111
35956	7	50374
39406	2	50371
13347	19	81386
38789	5	46855
20117	19	180559
37028	7	50374
6046	20	59503
19802	19	178500
20985	15	185957
5685	19	83244
35247	10	51625
11253	19	81659
10792	19	121237
16862	22	33141
22960	13	67183
35941	10	51710
12034	20	128830
15228	19	150554
13271	19	137019
7036	19	96947
17185	19	161953
19460	17	176270
8484	19	106298
12202	18	130000
21232	19	188130
33592	7	50374
34687	2	50403
19708	18	177871
3521	18	77630
15380	19	102794
17494	19	164059
4570	18	78526
5951	15	89072
16784	16	159765
14636	19	146510
20646	16	183828
14531	19	100254
29090	0	22958
4343	20	76613
21165	19	187464
35223	8	1007
7530	19	100107
34898	9	49358
10908	22	33148
25254	11	66751
9742	20	114563
38813	6	60331
11639	19	126519
26881	11	64776
42250	4	52374
15205	19	150399
11994	16	128615
14022	19	126348
17222	20	162135
18640	15	171120
36932	5	45096
44828	4	57033
4652	20	78872
40495	7	50374
12462	20	50898
8445	22	33109
4782	21	80502
34607	10	50569
12186	19	129891
14803	21	147652
20789	15	184767
17000	19	126249
15712	18	153507
14886	16	148205
17655	18	165008
38103	5	46222
38673	7	50374
14354	19	144520
38689	10	59161
10661	17	120499
33814	9	49468
38829	2	50371
4748	19	80201
37219	7	50374
17175	19	86900
6635	19	94332
17367	16	163194
352	21	168736
9450	21	112674
34732	6	53549
18011	19	167391
17787	20	165935
34971	2	50371
14413	21	144911
6567	18	93787
5926	18	88854
5516	19	85944
4856	19	81120
38575	7	50374
14950	15	148607
10243	19	118193
18842	19	160959
4694	19	79470
36000	7	50374
21144	20	187062
18758	17	171971
8361	18	105575
5313	19	84342
20828	18	185018
45010	4	57324
7475	21	99822
7806	24	101806
4707	20	79598
39445	7	50374
8009	19	103306
26385	12	63736
9636	15	113873
7000	16	96715
13250	19	98082
18240	21	168453
13558	16	138861
7774	19	101573
21896	8	3613
40335	8	3225
39272	7	50374
41097	6	58941
34001	5	42288
21172	19	187519
7516	17	100026
8983	20	109516
33948	8	479
14392	19	124564
28296	1	24812
10189	19	117881
18144	22	33209
5533	19	86077
35648	6	55332
4802	16	80680
3970	20	73656
17140	21	161655
19205	19	174529
13545	19	76696
40054	5	48022
9482	16	112863
16507	17	158440
41123	9	49338
35949	5	44157
14622	19	122027
10606	22	33142
16508	15	158441
21572	15	191364
20995	17	186025
9424	18	112524
12469	16	131561
35569	8	1213
40105	8	226
42047	3	49466
18070	19	167668
30652	11	72474
11406	19	125462
10009	19	103439
8406	25	105835
20989	20	185920
33387	8	105
11458	22	33149
24895	11	65516
40025	7	50374
17414	18	163518
21737	13	70099
6933	19	95856
5044	19	82406
5489	18	85738
28	18	93636
28218	1	24754
44687	4	56750
36066	8	1441
9566	15	113365
8582	23	31986
5212	19	78684
21471	16	190529
17685	19	165237
33349	10	50706
12617	19	132305
38810	8	2666
13923	19	141573
24116	13	68726
26286	11	63503
16926	16	160457
5199	18	83658
35613	10	54003
33452	6	51012
36440	7	50374
14607	17	146301
15967	18	154957
21435	18	190084
19102	19	173975
17525	19	164280
45921	4	59022
12285	19	130558
38345	7	50374
40082	9	49342
8368	19	84488
35143	8	944
19936	18	179441
7371	19	99118
11462	19	100465
16406	20	157805
37048	8	1863
39701	7	50374
16652	15	159126
27105	11	65251
21027	19	186272
8272	17	105072
7741	19	101069
11500	22	33157
4277	20	76080
21092	19	186892
16614	15	158957
21165	15	187458
18998	16	173500
17650	17	164975
4697	16	79505
4281	19	76130
38885	10	58954
16603	15	158906
5106	21	82905
4537	17	78256
10584	20	52126
34854	10	53798
6725	15	94871
10328	19	92721
18313	19	84722
14040	22	33181
19348	17	175517
6989	18	96645
11753	20	127047
20447	16	182462
22395	8	2876
16851	15	160089
10696	19	120676
19665	17	177575
38548	5	46630
41995	4	51688
4050	19	74293
22879	13	67107
11312	15	124862
14600	20	146241
10859	21	121697
12220	23	32322
17638	19	164902
9222	19	111177
39980	7	50374
13846	20	140730
4082	15	74537
13483	20	137241
4020	20	74036
42406	4	52643
17093	19	145206
15415	17	151485
7812	19	101840
7817	19	97268
16062	22	33166
9032	18	109878
19032	15	173662
39709	5	47696
18318	17	168967
10047	21	116892
9347	21	112009
38151	8	2432
5813	18	87973
35867	2	50395
7634	19	100656
18437	17	169740
6126	19	90846
37957	8	2325
16216	21	156538
12663	19	79286
20093	20	62087
42117	3	49470
36578	9	49759
12458	16	131502
16422	18	157949
15706	19	153475
14987	20	148794
4906	20	81047
4177	16	75308
7442	21	99585
7913	18	102581
48694	4	53825
48173	4	62099
9171	19	110893
40016	10	61849
39172	7	50374
11025	19	122865
9453	19	110129
16611	17	158947
34884	7	50374
8829	19	108437
6118	16	90785
6583	15	93912
18490	17	170128
8279	25	105117
16543	19	74309
14212	17	143521
39396	10	51710
4278	21	76081
6370	20	91799
40672	5	48578
8990	16	109579
19984	18	179786
18069	19	120682
37542	5	45683
35817	10	50689
35792	10	55633
20353	21	181801
9723	17	114474
4486	21	77777
11951	16	128395
5244	15	83934
4296	19	76251
24051	13	68577
12734	18	133027
5204	18	83688
17203	18	162082
28217	0	22667
11373	19	103899
47129	4	54363
15789	22	33166
19664	18	177569
20717	19	184297
10042	19	116855
4639	18	79087
39915	7	50374
14485	21	145433
11498	20	125343
29122	0	23121
40227	10	51340
7279	22	33112
9399	19	112374
21166	17	187469
15822	19	154120
20051	21	180222
6765	17	95085
19202	17	174500
18800	20	172198
18201	20	57484
20502	19	93220
22633	13	72007
11612	17	126403
4848	15	81060
15724	20	153401
17220	19	162191
16245	15	156728
11889	15	128018
20273	16	181352
23792	11	68084
39804	7	50374
13707	21	139861
13330	15	137384
35815	8	257
9528	21	113138
19755	19	76844
15858	19	98301
10491	18	119605
5699	17	87323
19892	17	179114
21882	11	70407
20164	16	180792
4969	22	33073
31411	11	73224
38604	6	60048
15365	16	151137
18764	16	172019
12874	20	133973
37683	10	50489
6993	20	53788
13923	19	141627
38530	7	50374
18409	15	169540
12192	17	129931
19543	15	176796
2840	16	148392
6358	19	78969
36071	10	51122
20748	15	184498
29734	1	25842
28030	0	22690
7432	17	99519
44295	4	56168
16368	15	157594
12475	20	50898
8645	16	107201
38066	2	50395
22918	11	69119
13262	16	136957
34378	6	52487
40395	10	54655
6940	19	96302
16404	20	157805
33390	6	50841
16579	19	97234
5616	18	86754
12035	19	128836
15870	20	153401
35284	6	54673
21586	19	191493
11353	19	104537
11009	16	122735
36740	6	57158
5121	15	83019
6613	19	86344
4345	19	76630
16173	19	156255
6154	16	91057
30494	11	72320
5234	19	81109
33705	7	50390
37293	7	50374
35394	9	49346
11532	22	33157
17619	21	164763
17034	15	160964
8743	17	107734
8596	19	85226
35430	6	54938
19950	21	179532
19771	23	32918
17842	17	166316
12355	24	131006
12172	19	129783
37868	2	50371
21417	17	189637
11101	19	123413
4834	18	80959
6179	16	91253
12596	16	132200
13389	18	137694
19707	19	177862
14071	16	142507
19946	18	179511
11509	19	125937
17255	16	162447
9242	16	111281
10251	19	87891
16579	19	97235
12323	17	130818
11782	19	86819
19389	19	104429
39003	5	47052
9519	21	113089
13849	17	140837
16331	19	73796
33784	7	50374
34570	9	49515
10657	22	33142
16057	19	95015
34002	7	50374
16028	19	155308
11342	15	125076
34206	6	52467
15921	19	154678
37587	7	50374
40510	7	50374
40147	5	41809
38108	7	50374
17035	22	33141
4405	19	77125
36341	10	56496
19995	15	179858
19971	16	179693
14223	20	143350
20182	22	33150
20342	19	181733
5251	20	83662
18287	18	168778
16697	19	119891
12164	16	129730
6293	22	33097
1094	19	183403
35520	8	783
5211	19	83734
21380	16	189348
9872	18	115695
5658	17	87090
34226	7	50374
11084	19	123286
4176	16	75301
8107	21	103988
17060	15	161119
38084	6	54057
12262	16	130414
19343	15	175483
8378	24	105663
18847	21	172597
35032	5	43280
13235	15	136780
7045	19	94697
5276	22	33076
40369	2	50371
3708	21	140335
17765	19	165808
45641	3	49918
8994	19	81207
35429	10	51013
8251	15	104942
20179	19	180867
40787	5	48677
4267	18	75986
5696	19	83331
33445	7	50374
20167	19	104951
8050	22	33123
36322	7	50374
15244	15	150632
8229	19	83987
16926	20	55452
12228	20	130118
38993	8	2722
11479	19	96201
10764	17	121051
11191	19	124038
29111	1	25413
38076	10	52656
11522	20	125343
36235	6	56362
8841	18	108680
28516	1	24925
41361	5	49162
13370	17	122600
7788	17	101674
14823	17	147792
19139	20	60075
16131	21	155956
15231	18	150573
36644	7	50374
13423	16	137875
15733	20	153401
11096	16	123375
10418	17	119194
22025	11	70713
17937	20	166954
14506	19	145580
33985	2	50399
19388	18	175791
15700	19	96771
12111	19	129380
19251	21	174819
13327	18	137372
40853	10	51636
35820	7	50374
15032	19	149186
11314	19	75723
8248	15	104928
6995	15	96685
40026	8	3115
9250	21	111334
5418	19	85111
14541	21	145820
5727	17	87480
20651	18	183862
11016	19	122789
21649	14	69922
13931	16	141712
46121	4	51719
17092	18	161340
13501	20	137241
7803	17	101790
38209	8	2459
5269	17	84095
48843	4	62920
6067	15	90363
21214	16	187863
14810	19	91250
20535	19	157440
19627	18	177326
29836	1	23275
41545	5	49326
18194	20	57484
35203	8	989
13545	19	138557
20486	21	182755
19107	20	60075
6696	17	94711
13728	19	122182
9160	19	109394
36255	10	56345
21110	18	187020
20551	19	183183
17165	21	161813
18013	19	97013
39919	5	41650
5258	19	84025
7833	15	101977
28067	1	24665
9473	21	112807
20314	24	181548
5783	20	87008
8620	24	107059
29728	0	22994
12447	19	82203
7241	19	98342
33736	6	51818
10988	16	122593
17220	17	162189
15656	21	153138
8595	25	106907
19411	21	175935
12767	15	133252
6064	15	90340
9845	19	115365
37390	2	50431
38685	8	2620
10547	20	52126
21359	16	189181
39692	6	61424
34681	2	50371
34632	10	53287
14268	18	143900
44007	4	55646
8626	19	107097
5778	19	87763
29978	1	26041
39027	6	60582
33919	6	52273
20017	17	180003
5447	19	85323
5762	15	87675
13304	22	33171
14117	18	142839
21056	15	186495
18782	18	172148
15557	19	152464
29635	1	25767
34387	10	50893
2085	20	58409
20081	19	180378
19584	25	177070
9932	15	116078
16802	17	159849
10730	17	120858
21144	19	187277
38824	10	59625
15561	16	152491
6730	19	94475
29956	0	23291
13672	17	139622
20110	22	33150
17674	17	165135
15316	15	150928
13794	21	140450
10337	19	100791
41097	9	49338
36233	10	56358
22729	13	68288
15393	16	151333
5948	15	89036
12886	20	134077
39968	2	50371
13880	15	141055
5985	19	89685
5871	16	88382
36536	5	44714
41150	9	49338
14970	20	148635
21496	16	190731
15791	19	119378
35155	2	50431
13716	16	139924
5260	18	84035
41117	10	56938
15586	18	152667
37216	10	55704
37888	8	2302
7219	17	98206
13129	19	115812
5767	15	87702
8260	25	105001
18955	20	60075
19103	19	125694
18008	15	167375
8216	19	104737
9651	15	113977
8704	23	32063
16273	21	156912
11461	19	94443
11383	22	33149
7791	20	101702
17054	15	161073
4784	19	80523
11965	25	128461
15405	21	151410
29935	1	26009
14028	17	142244
48322	4	59045
44899	4	57143
21464	17	190477
20470	15	182657
4484	15	77762
10776	15	121133
18505	15	170222
18510	15	170256
17448	16	163754
18491	20	170100
16059	19	100158
8210	15	104700
34119	7	50374
21621	13	69557
12387	22	33156
5769	17	87716
6259	19	81452
14288	19	113725
10227	19	118100
8255	18	104970
39895	5	47876
7574	24	100334
14114	18	142822
26986	12	64998
39473	8	431
11383	15	125344
20811	16	184907
4614	20	78872
28051	0	22653
11052	21	123050
12288	20	130282
12744	15	133084
7802	19	91520
5604	19	86668
14835	19	147875
20386	18	182037
17229	21	162260
10543	20	52126
33588	7	50374
6309	19	82202
16520	17	158494
22561	8	3482
8745	19	107746
9254	17	111362
12424	24	131336
6271	20	91799
28039	0	22697
8209	22	33109
45094	4	57452
39371	5	47375
41672	4	50755
39354	7	50374
21010	17	186138
11660	19	94933
33656	6	51575
16731	15	159482
8000	21	103235
8184	19	104541
5692	16	87283
5484	19	85634
16811	19	138207
34586	6	53162
10866	19	121757
19043	16	173716
10261	24	118297
21160	15	187401
14365	18	144597
11828	16	127604
33586	10	51394
15839	15	154203
19934	21	179426
36355	8	1553
4120	19	74844
5269	22	33076
19599	24	177141
4822	19	80847
45851	4	50510
21444	18	190297
14162	17	143184
15109	19	149724
19851	19	103673
10473	16	119492
19099	19	173955
14495	15	145506
16704	22	33141
16351	19	157483
8620	16	107060
14860	19	148001
16857	20	55452
27373	11	65770
4203	15	75502
9015	19	105415
7113	18	97473
45950	4	59065
13856	17	140885
20418	17	182257
35230	8	1014
18599	17	170803
14330	16	144360
11689	22	33149
21345	16	189073
9545	16	113237
16344	16	157428
20303	22	33228
14790	19	123872
4238	17	75776
3925	16	73291
20690	19	184124
20629	15	183716
16923	19	160442
34981	6	54025
12257	21	130375
8574	25	106795
39310	5	47317
6401	20	91799
15515	21	152176
16229	17	156633
19261	16	174904
35735	8	1304
33853	9	49478
8759	19	98812
16783	19	159763
37424	10	57877
12061	17	129022
20730	18	184380
26960	11	64945
10631	20	52126
21555	19	191243
7376	15	99146
14785	17	147537
38738	5	46485
16821	19	120986
20183	20	62087
16849	22	33141
35414	6	54889
11389	19	94679
36906	5	45070
42434	4	52673
9851	17	115545
34738	10	53050
39755	6	61501
7999	21	103228
18988	19	131067
7833	17	101979
9748	15	114650
29915	1	25991
38241	6	57872
13356	19	102594
18471	19	170009
12695	15	132763
21308	19	188778
17108	17	161445
7771	15	101548
20227	23	32985
41036	9	49338
12430	22	33156
13950	17	141839
38177	6	59608
44835	4	57053
17794	21	165993
17787	18	165947
19541	17	176787
6862	17	95779
37878	10	50427
4188	15	75387
28280	1	24800
20227	20	62087
9694	16	114286
6939	19	96296
24948	11	66439
13371	16	137596
5384	17	84796
17868	15	166502
25498	11	65920
40358	7	50374
22773	11	68498
8336	25	105439
7597	20	58352
9104	19	81370
3978	17	73710
21058	19	186569
9465	16	112764
13839	18	140774
8474	25	106244
21024	20	186163
6491	15	93200
4748	19	80125
15146	20	149995
11006	19	104258
19214	19	174584
20019	19	118939
16310	17	157166
44616	4	56621
11027	15	122873
39816	8	58
11402	19	125443
12884	20	134077
41494	7	50374
13107	18	135880
8272	24	105070
21009	18	186133
9175	21	110916
9054	19	110044
10320	22	33145
13080	19	110524
17084	17	161287
46690	3	50050
13481	19	106109
11500	19	104791
15916	19	154640
19171	16	174259
14916	20	60870
13451	19	87998
34487	7	50374
7031	16	96916
12421	19	79162
17000	19	159478
13827	19	140690
14714	20	147051
36594	7	50374
38334	8	2489
10165	19	86456
18035	19	167510
23455	11	67346
39561	6	61242
14435	19	117301
20758	19	86635
14710	19	135464
43786	4	52297
12887	17	134119
4531	17	78207
38246	8	2466
11623	20	125343
12312	20	130747
7199	17	98069
21459	19	190430
34449	10	52522
6918	15	96160
7505	17	99975
39933	5	47907
12602	20	50898
14377	21	144671
19378	16	175716
8081	20	58717
5078	20	82700
21427	19	189842
18544	19	141382
44418	4	56356
45067	4	57408
6338	22	33097
18910	18	173052
7014	19	96808
9637	20	113859
16742	19	82751
38912	8	2697
6255	20	91799
4536	20	78252
19165	16	174235
8625	22	33126
5942	17	88989
19882	20	54067
41850	4	51275
18017	15	167425
33581	7	50374
17837	18	166281
33268	2	30306
35505	5	43729
20620	19	171229
12260	20	130282
4286	19	76174
38004	10	51090
16061	19	134743
5721	20	87008
13893	19	141139
18903	21	173001
36817	8	1738
39397	5	47401
7564	15	100284
14863	19	79285
21169	19	187492
20093	18	180437
18364	21	169240
7629	25	100630
20253	17	181256
4006	19	73934
8322	19	105360
6513	20	93390
40715	10	50566
4791	18	80596
30315	11	72143
4696	19	79500
20970	16	185848
20110	18	180525
12491	16	131661
21270	16	188447
20296	15	181460
9502	18	112981
40669	6	60867
9853	18	115558
39953	6	61780
13291	19	137163
42430	4	52667
11339	18	125057
10545	17	119874
8675	19	96163
41430	7	50374
10105	18	117340
18481	18	170072
40368	8	3239
34771	5	43031
12536	20	50898
11716	19	98604
15240	22	33192
8789	16	108022
15912	22	33166
19962	25	179622
19611	19	177207
6954	16	96398
8431	17	105988
10551	18	119911
21343	17	189059
14017	20	53588
38368	6	53477
20538	19	116680
4567	19	78501
23272	11	69778
20641	15	183796
10369	16	118925
10611	17	120232
38315	8	2480
11903	17	128110
16211	21	156507
42096	4	51992
38604	5	46682
4162	17	75175
37359	8	857
4685	19	79391
8395	19	105772
10236	15	118149
22568	13	71874
19861	19	178905
35335	8	1073
15717	19	93041
10236	16	118150
16030	19	155323
38588	2	50403
37944	5	46072
8445	19	106085
18633	16	171070
16709	22	33141
18002	19	103504
20318	19	93388
15865	20	153401
13703	20	139811
4209	19	75544
28259	0	22795
19388	19	75271
14266	21	143885
33464	2	50472
7052	22	33093
38190	8	2450
21180	19	187575
22613	8	527
18775	17	172091
39302	9	49542
35181	8	964
36842	9	49424
9491	17	112917
7234	19	98301
26719	12	64442
15414	17	151480
5301	18	84278
19469	16	176320
8829	19	108423
38041	6	59436
34896	5	43150
15539	19	152342
8005	22	33109
11814	20	127500
14837	16	147887
29519	0	23201
8799	18	108101
6819	15	95491
17036	19	160982
6135	19	90915
17359	17	163140
43699	4	55007
8034	16	103498
4943	19	81685
21058	19	186619
7850	17	102082
39154	7	50374
35989	10	54599
20914	19	185501
14392	19	144778
7949	21	102850
11402	19	118334
21684	14	52496
36903	9	49358
40247	9	49346
8293	19	81958
8770	19	107894
11190	21	124024
6958	20	53788
5740	16	87554
29352	0	23081
5819	19	88009
37647	5	45786
38973	8	2716
21054	16	186482
14089	19	142643
7545	19	86940
41152	5	48990
20998	20	186016
9467	21	112775
34994	8	842
13427	16	137896
10921	19	100200
10260	20	52126
14297	18	144122
11744	19	127007
19646	17	177456
5540	18	86135
12950	16	134598
5074	21	82662
13637	21	139368
21486	17	190660
14062	18	142450
6987	19	96475
40047	7	50374
8080	19	103763
6474	17	93124
20179	16	180864
14254	19	143808
33421	10	50916
8055	23	31684
44798	4	56981
15713	16	153512
11886	19	128004
21149	15	187319
14033	19	94637
9647	19	113953
6443	19	88221
8453	18	106131
36147	10	56190
5285	16	84182
9415	17	112468
22709	13	69504
44303	4	56178
13872	19	139987
