56915
10527	20	52126
34757	7	50374
18628	19	171033
16581	19	108883
16111	16	155825
33672	10	51625
41810	4	51161
9994	17	116525
14574	15	146074
21027	19	186275
24909	11	64568
7764	19	101503
5178	19	83468
36978	7	50374
14371	17	144636
5880	18	88472
11460	19	105220
4347	17	76642
9018	20	109773
36483	7	50374
34705	7	50374
34118	10	52572
18285	19	82835
44051	3	49704
41551	8	3469
6145	17	90993
13442	19	104842
38336	8	2490
4431	18	77330
11712	17	126834
34518	6	53026
41036	5	48895
37125	5	45283
19188	19	174403
11213	19	103220
19574	20	176942
36598	8	1645
12382	16	131137
19077	19	96463
11034	19	109574
19499	19	176513
30231	11	72064
19834	16	178721
8941	22	33133
7964	18	102974
5124	19	83043
43925	3	49691
10935	19	122213
12354	20	50898
15714	17	153517
9714	19	112536
13872	15	140985
11224	18	124254
5442	15	85287
8720	19	83478
28697	0	22952
9520	21	113095
5414	18	85060
35496	5	43720
9579	19	113473
6592	19	93981
5410	15	85025
28409	0	22843
21025	20	186163
21279	21	188522
11690	22	33149
20028	24	180078
13372	23	32505
18317	21	168959
8484	22	33109
11945	17	128366
11131	16	123615
10061	17	116997
16917	20	55452
21295	15	188656
5391	20	84875
15518	18	152198
19506	15	176560
17637	21	164891
3681	17	162247
9082	17	110247
19466	18	176306
17768	15	165824
18012	19	167404
37798	10	53444
33760	7	50374
33655	7	50374
19621	23	32906
4536	21	78245
30757	11	72579
34205	6	52470
31384	11	73198
9626	18	113800
19042	17	173713
10232	25	118132
33822	7	50374
10688	17	120638
37999	2	50371
18229	19	168396
35625	7	50374
12008	23	32304
37076	6	57708
17998	16	167329
6253	18	91814
12707	16	132844
10649	19	120438
19036	19	173684
21296	15	188662
9423	19	112518
47513	4	61166
16590	19	100506
18760	19	171990
19612	19	177217
18094	15	167777
6879	16	95892
20950	16	185716
5442	19	85293
34877	6	53847
27278	12	65592
43343	4	50482
48267	4	59094
10325	19	118664
16738	16	159517
26798	11	64609
6962	19	96455
8234	19	92471
12796	19	133455
4091	17	74611
29875	1	25963
11964	22	33161
14635	18	146500
9489	18	112905
6871	15	95833
15948	20	153401
5551	20	86262
12433	19	107688
17129	22	33200
16786	16	159771
5219	20	83662
16503	19	158422
34282	10	50893
4983	20	81047
13322	16	137343
1094	19	92515
17244	19	162365
18966	17	173372
5016	20	82188
13232	18	136763
40553	5	48470
6597	16	94010
38176	7	50374
17191	19	87641
37520	6	58596
22515	11	71766
12295	15	130626
20741	20	55418
12417	20	50898
15648	19	153091
47534	4	51630
8327	20	58893
4475	19	77675
29402	1	25620
22837	11	67983
15211	16	150432
16582	19	109078
8516	22	33126
8221	15	104762
19274	15	175000
10339	15	118750
47195	4	60752
7094	19	97356
7342	24	98942
8172	19	104477
10229	20	52126
16593	18	158852
30340	11	72167
8862	17	108841
29756	1	25860
37460	10	57936
7018	17	96832
6308	22	33097
27887	11	66785
8588	18	106871
18514	19	170288
37436	7	50374
39276	5	47284
41214	7	50374
4475	20	77678
39437	5	47439
11390	18	125384
10153	20	117652
47210	4	53579
7095	17	97369
13591	21	139056
8986	24	109536
10792	19	121238
4425	16	77281
10383	19	98649
35201	5	43446
22587	14	51507
15718	16	153534
7298	19	98705
19778	21	178325
47932	4	61791
17718	17	165486
11680	15	126691
14958	19	145975
18512	19	170275
24728	11	63991
7614	19	100559
15087	19	149585
18901	19	101585
13035	16	135161
20966	15	185821
10644	19	97422
8481	19	106282
5117	19	82992
21435	19	190112
4038	19	74172
18705	20	171579
6725	17	94873
10624	22	33137
21146	21	187285
12158	15	129685
8649	24	107219
17652	21	164984
36770	2	50395
4565	16	78483
13379	19	101503
4431	16	77328
24843	11	63667
13182	21	136411
28554	0	22911
15820	16	154107
30076	0	22923
7430	20	99509
16562	19	158677
7395	17	99248
38904	6	60412
4350	18	76669
8366	25	105603
21348	21	189094
35206	2	50395
12142	18	129592
7475	19	91554
10792	25	121240
6111	19	89771
19630	25	177346
39497	5	47498
12744	19	133088
11141	18	123672
39955	6	61781
8341	24	105460
10753	16	120982
6802	21	95361
17843	21	166318
38623	6	53543
7748	21	101378
46427	3	50019
43457	3	49611
21563	19	191308
15650	17	153104
37651	10	52399
39494	8	1887
6919	15	96164
22765	11	69149
16363	21	157555
9909	19	115940
6926	22	33093
16582	22	33190
4221	18	75653
38564	6	51359
10600	22	33137
12690	19	114812
33826	5	42117
37984	8	2341
15739	16	153653
33560	6	51327
19038	15	173689
34661	2	50399
16560	19	82751
14014	20	53588
12957	17	134643
44401	4	50655
6270	19	83794
18183	19	168178
9192	19	97944
6944	20	53788
34201	6	52726
9675	17	114143
5393	21	84881
46313	4	52387
20110	17	180524
7668	19	100829
15847	22	33166
12764	16	133230
13032	17	135144
27492	11	65989
20658	19	160066
38806	2	50371
17885	17	166617
14606	21	146292
10523	19	119769
10175	15	117808
20305	22	33150
35028	6	54136
12892	15	134191
5223	20	83662
2806	19	110237
19952	17	179547
28452	1	24904
36579	5	44757
18792	16	172219
20546	20	183088
8546	23	31960
17619	15	164764
38649	8	2563
21390	17	189423
34533	10	50620
20714	20	184275
7937	20	102749
8602	16	106946
12240	18	130267
19040	22	33177
42308	4	52506
10987	18	122584
36222	10	56337
9804	16	115029
12443	20	50898
10132	16	117526
16062	16	155497
8336	17	105434
11758	15	127116
16909	20	55452
11998	17	128638
11110	19	123477
11065	17	123153
40015	6	61835
40875	8	3382
4937	20	81047
10067	21	117039
4315	20	76389
5660	16	87101
17040	20	55452
5149	16	83225
11147	19	122854
3961	15	73579
37116	10	50728
16548	19	100830
44397	4	56332
16518	19	131191
5657	19	87081
19426	15	176033
18679	19	164825
18622	15	170951
5266	18	84070
16218	17	156553
44277	4	56142
12832	19	111006
39837	10	56288
16933	19	79235
34420	8	527
9259	17	111396
8298	17	105224
29581	1	25725
10183	19	107911
8602	22	33127
4776	19	80463
11961	17	128443
37864	7	50374
24875	12	65081
25537	11	65562
16447	15	158107
37058	2	50395
22090	11	70854
13459	18	138062
10590	18	120112
38825	5	46886
11297	19	114113
35534	5	43758
22446	13	71619
4686	20	79401
11929	25	128283
5776	18	87752
14552	15	145901
17311	16	162825
41070	5	48741
20157	16	180762
9867	16	115659
15517	16	152191
29205	0	22940
17531	16	164317
6706	19	94771
21105	19	186985
7479	22	33115
21655	14	69933
12339	19	130919
16301	16	157104
20552	19	116680
14616	17	146368
9533	19	112413
12649	19	95106
8973	17	109444
14698	16	146933
13869	20	140964
21387	19	187791
21585	20	189708
21167	19	187479
11236	25	124336
6218	19	91561
46949	4	60400
5199	19	83660
5995	20	89776
21138	18	187232
35710	6	55463
34921	10	51465
11146	21	123707
16589	19	97099
48886	3	50361
19909	19	160968
34904	7	50374
34923	10	53036
28979	0	22980
16731	19	159487
35594	8	1236
20421	21	182275
40131	6	55039
15786	19	96463
42204	3	49464
35026	7	50374
15787	22	33166
10400	20	52126
34723	10	53528
43776	3	49655
21273	19	188476
28127	1	24683
22031	11	70726
18732	19	163350
6274	15	91933
37404	7	50374
12703	15	132821
17931	19	166764
18867	17	172742
17646	16	164950
12483	24	131626
20675	16	184029
19047	19	173734
11110	18	123475
7367	22	33111
42646	4	52890
17290	19	162694
33468	8	164
17810	17	166101
12778	20	133307
18653	19	158056
17551	19	164414
17272	17	162559
17903	20	166729
45737	4	58727
8374	24	105639
6459	22	33102
10897	19	121963
11423	19	125545
16975	15	160688
16365	21	157572
16308	21	157153
41457	5	49256
14874	19	107658
1094	19	183405
18834	20	172495
10703	19	120714
39389	6	51639
5850	16	88217
19034	19	106446
26190	11	66557
18895	15	172951
20145	19	180698
11439	22	33157
8812	19	108201
20774	19	76837
10081	17	117158
41144	7	50374
11752	16	127071
39201	10	53550
29124	0	23121
29167	1	25449
7470	19	99793
12761	15	133210
14478	19	130610
18177	25	168157
6304	15	92100
8305	23	31801
11361	16	125200
4901	19	81407
38899	7	50374
12690	17	132735
22115	8	3702
17638	19	164903
33978	2	50431
9693	17	114277
18987	16	173453
7543	19	100187
12170	21	129767
13102	19	135711
20471	20	182620
13146	18	136158
40990	10	57454
9912	22	33143
9423	21	112513
14587	21	146163
8875	16	108909
9689	17	114250
44740	4	56877
4447	15	77462
22806	13	69574
5219	19	83789
15703	20	153401
19053	22	33219
7538	17	100157
5116	20	82985
2782	19	92721
35919	6	55667
6925	19	96203
38038	10	52514
19724	18	177973
38757	10	50971
39121	8	2779
41269	10	56466
16056	19	155466
17225	16	162223
6619	19	94193
10347	24	118794
6047	16	90205
10693	22	33142
20882	19	185356
11886	21	127999
9280	15	111533
15341	15	151026
10179	17	117827
12039	19	128871
12130	15	129508
22454	14	71639
4344	19	76620
22076	8	3685
13081	15	135498
7189	19	97993
8675	24	107359
13102	19	135805
8573	15	106785
10223	19	118075
15290	20	150584
33833	8	420
11761	20	127145
5515	17	85933
20858	20	185150
10896	21	121953
35512	9	49358
27487	11	65981
18602	19	153192
5444	15	85302
20322	18	181588
37691	7	50374
33781	5	42074
17565	19	120816
17295	17	162725
5690	17	87271
40098	7	50374
18081	17	167717
11612	15	126401
40930	5	48797
33468	7	50374
8313	25	105310
10508	20	52126
37359	7	50374
20859	20	185150
35836	9	49369
27071	11	65180
39893	10	61712
5141	19	82537
5966	19	89408
37054	5	45214
28669	1	25002
21163	19	187446
8901	19	93117
11299	16	124766
11084	15	123282
9006	19	109694
21017	15	186190
14152	19	83761
11901	16	128096
18628	19	171025
20825	21	184997
41045	2	50371
7727	21	101219
10423	22	33142
9056	15	110052
5645	22	33078
38658	5	46732
18493	20	170151
18480	19	170067
7031	20	53788
12941	16	134540
14438	19	145090
13923	19	141488
42353	4	52570
8538	19	106592
29507	0	23016
11727	20	125343
5870	19	88378
17848	17	166365
17745	20	165566
7596	19	100461
12433	23	32366
4024	21	74058
21544	19	191144
43871	3	49687
16011	19	115959
14971	18	148756
20370	16	181923
39163	9	49338
40893	6	62813
8446	19	95205
33935	6	52306
6196	16	91380
5248	17	83961
16436	19	113794
17044	19	161029
18923	19	173144
13066	20	135372
12888	19	134128
17270	18	162547
13161	19	136257
37471	7	50374
6985	19	96623
38513	10	51528
18780	21	172122
8380	20	58893
12362	19	99837
15536	19	133279
33435	5	41742
11826	19	127596
18593	20	170687
14848	16	147961
30253	11	72085
9590	16	113541
9366	16	112150
14503	18	145559
16675	19	150650
15855	15	154294
10223	20	52126
26743	11	64486
20536	19	124618
33910	7	50374
41193	5	49023
39332	5	45545
10330	20	52126
28773	1	25086
20675	19	118466
5239	18	83907
8308	19	100031
22488	14	60660
10429	19	119255
6315	18	92157
6361	17	92412
19039	17	173696
9400	20	112209
41371	8	1452
12336	21	130901
16804	16	159860
15107	19	102891
39062	7	50374
30203	11	72038
15501	17	152088
18559	19	100104
13890	19	141084
27427	12	65872
16796	17	159823
12542	15	131924
14369	15	144622
11922	19	128242
21139	19	187242
9509	21	113025
15498	17	152066
9399	21	112366
38895	7	50390
11891	17	128035
15551	20	152331
16175	15	156265
17360	21	163144
11879	20	127923
8617	22	33126
39991	9	49338
33901	7	50374
8374	25	105644
13923	19	141539
18741	19	95341
44715	4	56818
5545	21	86179
35087	10	54263
7216	16	98186
20279	20	62087
21050	18	186457
18001	19	96625
9845	19	115439
22347	14	71402
19129	19	174084
17569	19	120177
18470	15	169995
16166	15	156199
33884	9	49484
10395	15	119066
4589	20	78728
21102	19	186960
20598	21	183518
45262	4	52244
18986	17	173450
12991	18	134843
20896	19	185425
6517	15	93414
39629	5	47619
16237	19	156682
3167	19	99655
37822	10	55335
31056	11	72875
6925	18	96199
6791	15	95285
6936	16	96271
6783	15	95222
21125	18	187135
17788	19	165957
14906	19	87594
20102	19	147389
21941	11	70531
17816	21	166139
22330	14	71369
20005	16	179926
15726	19	61299
28915	0	23049
8180	24	104516
15775	16	153858
16613	17	158956
21001	19	77477
6216	15	91544
39960	5	47931
21816	8	3583
7966	18	102988
35021	10	54117
41401	10	51952
20090	20	62087
21449	15	190338
14398	20	144818
29651	0	22705
4865	19	78975
38679	10	59161
17512	16	164198
14236	16	143681
40981	7	50374
12984	15	134798
12564	24	132042
7828	19	101944
4074	16	74476
36477	10	56678
27990	1	24648
37857	8	2198
11342	21	125075
15871	15	154394
41397	8	2026
5931	15	88902
37712	6	58917
26962	11	64952
40119	9	49338
8747	19	107761
13120	21	135968
7837	25	102005
20331	17	181654
19132	17	174100
13614	15	139209
20437	19	182391
8036	15	103506
38687	7	50374
40442	6	62385
34209	6	52736
47963	4	61841
36338	6	56486
33659	5	41959
7353	24	99011
41642	4	50660
20363	19	181881
11515	16	125975
37498	5	45639
20309	24	181525
49150	4	63208
23172	11	67019
37432	5	45580
41539	7	50374
47294	4	60898
11407	16	125464
10427	19	89050
4748	19	80185
11967	25	128473
10241	16	118177
28808	1	25121
16697	15	159315
16513	15	158463
20173	19	177673
5229	16	83843
40787	6	52155
16028	19	96575
39905	10	50550
18723	19	81335
21664	8	3501
17987	22	33209
18841	21	172547
19324	18	175347
17241	20	162292
4293	17	76226
16401	15	157807
15394	19	148757
34943	10	53971
35128	10	54345
16684	17	159263
20682	20	184015
39305	2	50371
22855	11	67993
9940	19	114758
6402	22	33097
36003	8	1417
21173	20	187062
17588	24	164600
16483	20	55452
41455	5	49254
42207	4	51202
21031	17	186301
13459	17	138061
8281	17	105132
9788	15	114919
12072	19	75088
9702	19	114335
6902	19	96061
9240	20	111052
23794	11	68086
17318	20	162780
17852	20	166376
7779	19	101610
8422	16	105934
18514	18	170286
36531	2	50371
21211	19	187838
8197	25	104627
12016	17	128720
16330	20	157291
19016	19	173589
49166	4	63224
17710	18	165438
16628	18	159031
35701	10	55452
15808	19	154041
19007	19	107137
16120	18	155887
15839	19	96356
11399	20	125343
34746	5	43007
15046	15	149279
13449	19	102446
13502	19	84490
4554	17	78389
4384	17	76949
36859	9	49788
11233	22	33125
11976	15	128511
15416	17	151493
12071	18	129103
8487	23	31921
12548	19	94632
4610	19	78898
5475	19	85642
35770	10	51231
10742	16	120917
9816	19	115122
33257	2	30306
8354	16	105536
13297	15	137208
46655	4	60014
43290	4	52215
22281	8	1996
16588	19	158823
23367	11	67176
8582	15	106838
7136	17	97635
15178	17	150211
20677	18	184044
39280	8	2848
9840	21	115285
8870	16	108889
19047	15	173730
12548	22	33156
6777	17	95176
7701	16	101016
29657	1	25291
4660	16	79224
21576	20	189708
4394	17	77036
8814	18	108215
11141	19	123673
22478	13	69996
7541	17	100172
17446	18	163740
6097	20	90607
8010	16	103310
40020	10	51196
37947	10	50559
13625	18	139290
11880	21	127952
46519	4	55089
40349	2	50403
6165	17	91145
49324	3	50368
6154	15	91056
9059	20	110014
29186	1	25465
38556	6	56409
9727	21	114497
11648	22	33157
7466	21	99760
35181	5	43426
14621	20	146404
13790	15	140423
19922	20	57318
14812	19	86819
11195	19	124066
21330	19	188738
10986	16	122574
23167	11	68916
15258	16	150688
34690	10	53072
16734	17	159499
4350	15	76666
44680	4	56734
39197	5	47222
20689	17	184114
6267	16	91892
5261	17	84039
5668	22	33078
41389	8	1452
10757	19	114037
10160	15	117730
4440	19	77397
11372	15	125277
41207	7	50374
37300	6	58165
5248	15	83959
9242	21	111279
18826	17	172455
9449	18	112673
5837	18	88117
5524	19	85694
36979	10	51234
19729	17	178004
21551	19	191201
37696	5	45834
39816	5	47798
21451	19	190356
38995	6	60532
15432	17	151616
16302	21	157107
18179	16	168162
34716	7	50374
29812	1	25907
12666	18	132570
7887	20	102372
5827	22	33078
39585	8	2037
16248	20	156737
20621	15	183661
21402	15	189522
10520	19	96355
9823	15	115175
7064	17	97135
10334	19	118715
5096	20	82836
18405	19	137027
6932	22	33093
7908	21	102539
4608	19	78884
12543	19	131934
5071	17	82639
19748	20	178079
30502	11	72328
12203	20	129963
12737	15	133041
11282	18	124659
6695	19	94708
5966	19	89527
43723	3	49643
15865	17	154359
33307	8	61
14180	16	143306
39354	6	60969
6066	18	90359
19736	19	117801
20786	19	184753
19378	15	175715
38218	10	56292
4360	18	76753
7163	16	97813
38608	8	855
36689	8	1691
15387	19	151296
19472	16	176338
11454	19	125677
8335	16	105429
13717	19	139933
47116	4	60641
22709	11	69503
11514	19	125970
35274	10	54599
39252	8	217
15010	19	105410
6184	15	91288
5689	19	79327
33623	8	272
18206	15	168286
12899	18	134238
16562	20	55452
34903	8	790
6851	15	95704
36721	8	345
11799	19	127407
10489	22	33137
20264	20	62087
22627	14	71992
46246	4	59563
12617	16	132303
22863	13	68802
3333	19	137247
17291	16	162697
10290	19	118474
22151	14	70988
7956	15	102908
38622	10	56422
11704	20	125343
8313	20	58893
20272	23	32991
49002	4	63083
8409	17	105848
7542	20	58352
10430	19	94762
19312	20	175215
15932	17	154746
13330	16	137385
16161	18	156167
8283	19	105143
5651	17	87034
4491	15	77820
48810	4	56086
9955	15	116256
15596	17	152725
41228	10	53367
7582	19	100377
14187	20	143350
23832	11	68168
13743	21	140102
38638	8	72
20126	15	180599
19812	19	90845
19102	19	94919
21245	15	188223
13569	19	138857
12232	19	130213
38278	6	57700
8978	19	109481
8415	17	105886
37796	7	50374
34609	7	50374
21100	17	186943
38593	10	57349
6614	17	94153
18870	19	172760
13564	16	138896
15283	19	26235
15153	18	150043
46037	4	59197
33320	7	50390
8044	23	31674
17730	19	165563
49085	4	63148
21429	19	190040
12484	15	131631
38560	8	841
12377	17	131113
17933	19	166936
43653	4	54929
15044	16	149266
21388	19	189412
21592	17	191535
39858	6	61641
35980	6	53961
21402	19	189529
12378	15	131118
40808	7	50374
16300	17	157099
6863	22	33093
13621	19	139265
39453	7	50374
15664	19	153201
40356	9	49338
6765	19	95094
17854	15	166406
19084	16	173885
35873	7	50374
4852	16	81090
20065	17	180296
7129	19	97581
3942	19	73433
19365	21	175622
21034	18	186326
33922	5	42212
17849	21	166370
21230	19	188107
12761	19	133214
9309	21	111730
4963	17	81809
37768	6	58997
19840	20	62554
21058	19	186570
18021	19	120461
17492	20	163994
11552	20	125343
14042	19	142315
19828	19	79172
8956	18	109321
15827	22	33166
38285	5	46389
20114	24	180540
21595	17	191558
19461	15	176273
18188	24	168201
34057	6	52559
21325	15	188899
7031	22	33108
4971	16	81855
37465	10	51473
9845	19	115410
16083	19	87903
46184	3	49993
19622	21	177282
13027	19	135105
11472	17	125757
29914	0	22843
39876	7	50374
20082	16	180380
25326	11	65889
4256	16	75905
20309	19	93162
11985	17	128569
5622	15	86808
15568	16	152532
5819	19	88011
6199	16	91400
13260	19	136948
17169	16	161840
10084	19	117184
29738	0	23020
8885	17	108962
40746	9	49338
37721	7	50374
20637	19	183775
10650	17	120441
9845	19	115335
8905	20	108884
24036	13	68551
14229	19	98755
18905	21	173011
12930	16	134465
7257	19	98438
21431	21	190050
21125	17	187134
18774	18	172085
5349	16	84545
4580	19	78661
6948	16	96351
11857	19	112147
15885	15	154472
20983	21	185944
38792	8	2656
7017	19	96828
12067	19	129063
16292	20	54619
10216	20	52126
36847	7	50374
10936	15	122237
16437	19	158044
11607	22	33149
11009	21	122733
36593	6	56931
15536	19	152324
29151	1	25434
8260	15	104996
27873	11	66758
9646	20	113942
14123	18	142878
15699	16	153419
16811	19	100730
20516	19	120046
17762	19	146196
36945	6	57478
12621	25	132329
15508	19	123075
35669	6	51032
16586	16	158808
28948	1	25262
43188	4	52211
13923	19	141495
5024	21	82241
21101	16	186948
33953	5	42243
7897	21	102460
15737	22	33166
16314	19	121222
16110	21	155814
7283	17	98610
13190	20	136378
11849	18	127755
18530	20	170352
6037	20	90123
11323	16	124941
19889	19	92933
36144	8	1449
4097	19	74655
4699	20	79523
34047	7	50374
35173	5	43419
13784	21	140379
17884	16	166611
34247	10	52468
43847	4	55279
9490	19	112913
8741	19	107725
21151	17	187336
24710	11	63999
38005	7	50374
10786	19	81659
19149	15	174171
41062	7	50374
22556	13	71849
36256	7	50374
9676	17	114152
46274	4	52445
10769	21	121084
7850	19	102083
18574	15	170658
35051	5	43298
28996	0	22708
8366	24	105599
47267	4	60837
33738	9	49377
21411	17	189597
11783	19	99655
36100	5	44290
15471	19	88055
36390	2	50395
20903	17	185452
34482	7	50374
35476	10	54992
16523	20	55452
19856	18	178875
26338	12	63618
11891	21	128032
9876	18	115729
14168	21	143224
14091	16	142654
45080	3	49794
11847	19	127739
8302	19	105251
14145	15	143068
23518	11	67492
10909	19	122058
4702	21	79540
19965	17	179643
21490	17	190688
9565	19	113363
48786	4	52147
11622	22	33149
39830	7	50374
15778	19	93094
15426	17	151568
37354	7	50374
10744	19	95796
9161	21	110817
24558	11	69672
8192	24	104591
36489	8	1578
16215	17	156535
39819	6	61568
21696	11	70016
16333	19	157350
19202	18	174501
40658	9	49338
33844	5	42135
14567	19	146030
14174	21	143268
5785	16	87802
11410	16	125474
34658	7	50374
36427	8	1535
15821	20	153401
16840	22	33141
31045	11	72865
13270	15	137010
5533	20	86081
17032	19	118681
37233	5	45387
6366	20	91799
18302	21	168870
10421	19	119210
8934	19	100655
6811	17	95434
38380	10	50541
16289	19	157023
17992	21	167298
11884	19	127987
13762	19	110431
16585	17	158806
20621	17	183663
11626	19	126457
12569	15	132069
10867	18	121763
17708	19	146453
15450	15	151740
37907	5	46036
37079	5	45238
18538	15	170434
10452	22	33145
27059	11	65154
12444	19	131440
11744	18	127006
47336	4	50896
8829	19	108356
20990	19	185934
48905	4	62998
7810	23	31606
20673	19	149930
16586	20	55452
26430	11	63810
5680	19	81939
4833	20	80954
8052	23	31682
22072	8	3682
12603	16	132234
4858	15	81127
28162	1	24700
6893	18	95989
17882	19	165334
19221	15	174625
34358	6	52487
9720	15	114451
37433	6	52521
7022	19	96860
15706	16	153464
9317	19	80182
13071	19	135406
9393	18	112329
13508	16	138312
38424	6	59845
10175	17	117810
15599	16	152747
40524	8	3301
6478	16	93141
12226	18	130161
13380	15	137641
14102	19	142737
8450	15	106111
19979	19	179754
9612	19	113699
35494	10	50387
6663	20	94429
18563	20	60931
37919	7	50374
45515	4	57121
20232	19	181142
22573	11	71881
8490	19	106328
13770	19	108201
8587	22	33109
26200	11	63921
8835	16	108635
8100	19	84000
13150	20	136178
9403	19	112399
11013	16	122763
8458	17	106152
4867	20	81047
39959	7	50374
39057	6	54138
12636	23	32454
36486	6	51069
11234	19	124320
34333	10	52672
8386	19	96086
13524	17	138407
34495	5	42761
16410	20	157805
18163	25	168094
37348	6	58259
35086	2	50371
18545	19	170479
7351	19	99000
4891	16	81332
6051	19	90240
9023	17	109814
14247	17	143759
27561	12	66128
10486	19	100517
12198	19	129055
19160	19	98848
41256	9	49350
34212	8	521
21637	8	3482
9956	15	116263
40006	6	55659
15282	20	150584
14149	19	143094
48079	4	61993
10581	19	120063
22307	13	71323
19755	19	178171
28680	0	22701
38493	6	58197
14213	19	143532
12508	22	33164
37749	10	55639
13674	16	139634
18187	15	168195
20255	18	181265
11387	16	125367
6504	20	93322
34662	10	53272
6824	15	95526
13341	15	137433
20274	20	62087
36059	5	44250
20202	16	180978
13366	19	84417
11137	19	115588
21428	19	190030
41467	5	49264
4905	22	33073
10291	19	118483
5238	19	83901
20209	16	181012
19384	17	175764
8738	20	58893
14624	21	146416
36750	7	50374
10942	20	122279
39667	10	51356
38516	5	46598
39002	6	60550
11059	17	123107
19165	19	95015
38335	2	50395
11942	17	128348
9843	18	115313
33489	6	51116
34859	7	50374
5751	17	87617
36060	7	50374
39002	8	2727
4940	18	81664
4056	20	74345
6106	18	90691
12975	19	134682
5265	19	84066
8622	15	107071
4715	15	79660
5636	17	86920
40763	6	62669
40293	9	49561
34650	9	49414
11271	18	124585
12171	15	129773
16529	22	33141
39541	5	47537
13859	17	140903
15803	17	154013
7625	19	100612
14022	19	126349
7003	19	96739
20155	16	180753
18926	17	173161
20945	19	106114
17792	19	125860
28787	0	22987
7833	22	33122
12348	19	130972
9399	19	112372
18185	16	168187
15172	19	101287
12410	19	100032
7065	19	97145
21474	19	190557
16377	21	157647
40797	8	443
39254	6	60861
12995	19	134868
10275	20	52126
10593	22	33144
8415	20	58893
39513	2	50371
5807	22	33078
12189	19	118765
19150	19	94796
34933	8	411
40639	8	1896
17081	19	109453
15076	19	78863
48854	4	62930
19651	21	177482
9417	20	112209
10427	19	98314
46837	4	60292
10250	20	52126
6461	22	33102
4918	15	81517
19820	19	146854
21266	16	188407
11217	19	124206
35187	5	43432
15180	16	150222
20664	19	183956
23470	11	67368
6317	22	33097
5160	19	83321
21145	17	187281
20557	19	116897
20514	16	182944
21331	15	188943
34969	10	54006
8378	19	105667
16040	19	104659
11180	17	123955
36097	5	44288
10243	15	118190
15539	18	152341
6926	19	96211
47791	4	55876
18748	15	171903
15510	19	145856
5120	19	83014
16684	16	159262
38404	10	53287
17243	15	162360
5008	20	82120
35929	5	44137
40243	10	51356
10524	16	119773
18858	15	172676
34559	8	580
17741	18	165650
15635	21	152985
33898	7	50374
29879	0	22759
4976	19	78995
9579	20	113463
33985	9	49443
13102	19	135662
5553	20	86277
16708	16	159375
9599	18	113606
18399	15	169477
18836	17	172519
21395	19	187883
36786	9	49783
7205	19	91830
42585	4	52829
17970	20	167186
10274	19	118369
10361	20	52126
21427	19	189778
8309	25	105290
5440	16	85275
33914	8	355
12094	21	129249
4419	15	77234
13190	19	93893
42552	4	52798
33981	8	496
7305	23	31494
47096	4	54852
46330	4	55161
17580	19	118871
8493	17	106342
7475	19	84107
9027	15	109838
19292	20	175121
5261	16	84038
11467	22	33157
12336	16	130903
16423	19	157955
21589	15	191514
9671	17	114111
17796	19	101297
37787	2	50627
6016	18	89922
47282	4	54312
14337	19	93338
14029	22	33179
4525	16	78160
8264	19	105027
15933	15	154748
8022	19	103419
21065	16	186679
16441	19	158071
8830	19	104108
13475	18	138145
36869	7	50390
9593	21	113561
8618	16	107048
8615	19	107034
11912	19	92404
16602	20	55452
9189	18	111026
37938	6	56469
43540	4	54706
20205	20	62087
13013	18	135000
4391	17	77007
4328	18	76486
14102	19	142742
9781	19	114669
20907	17	185469
13456	19	79063
13623	20	139231
20643	16	183808
20086	16	180398
7076	17	97224
8660	15	107279
6897	17	96017
29560	0	23217
37530	8	1324
4169	17	75245
21430	19	190047
20168	16	180814
5295	19	84247
5524	16	86015
19561	19	176926
40070	5	48038
12365	17	131052
9208	19	94989
35222	5	43467
7574	25	100337
17597	19	164643
33256	7	50374
14263	21	143862
47803	4	50925
40392	10	51131
12551	20	50898
28749	1	25062
6133	19	90899
38695	5	46768
38543	9	49555
8997	21	109629
39603	5	47593
46447	3	50021
9630	15	113825
4440	18	77395
19942	18	179485
9300	17	111673
36019	6	54630
5244	17	83936
18268	19	168659
9582	16	113489
13881	18	141065
5493	16	85764
11700	22	33149
6442	15	92902
17931	19	166765
15265	15	150713
44874	4	57114
36596	6	56935
20632	21	183733
18511	19	170268
20341	19	181719
12531	24	131873
20616	19	183637
10514	23	32176
14562	19	91832
6103	21	90662
15802	16	154004
14955	19	148641
19205	21	174521
12104	19	129330
16295	19	157069
9818	19	115141
10226	19	118093
10495	19	83964
27139	11	49541
33454	9	49387
41580	4	50453
4810	20	80749
43334	4	54261
4850	20	81047
7053	22	33093
35602	5	43821
9906	17	115927
10551	16	119909
27488	11	65982
33847	9	49475
6264	15	91875
11114	16	123501
37317	8	2008
19395	21	175832
21053	18	186476
33329	2	50371
16109	19	155812
22378	11	71469
4869	20	81047
33631	10	50948
8324	16	105368
37596	6	58728
15496	17	152053
7671	17	100843
5665	19	87134
16044	19	155399
40852	10	51636
19421	15	176002
11558	17	126168
9371	20	112132
20328	18	181627
10335	19	118726
20621	24	183667
46062	3	49982
36421	7	50374
19211	19	174568
16823	16	159948
37928	6	59259
36832	5	44999
37327	8	2017
20707	16	184226
24313	13	69147
38592	2	50627
17999	16	167334
9395	19	112343
10343	20	52126
34894	8	784
29008	0	23081
21542	20	189708
10694	23	32196
20166	16	180802
8641	19	107181
21035	19	186336
