56264
6808	17	94770
45149	3	57950
33232	5	50932
16839	18	159654
11779	19	127054
39247	5	55762
18072	22	32809
8885	17	108194
45354	3	53469
11478	19	125263
4447	16	76856
4769	19	79818
22552	11	68041
8667	19	86373
10534	22	32745
13855	19	140640
18050	23	32423
13098	18	135562
7240	16	97705
36367	6	49805
9468	19	112203
39399	8	50053
37110	8	54041
38979	9	49831
28744	0	22546
11750	21	126849
6792	19	94667
16064	19	155176
20111	18	180420
36975	6	49805
33691	5	52039
17201	16	161747
34523	10	49037
37505	10	49030
10914	19	121488
6247	20	91043
10898	15	121367
18809	15	172307
45241	3	50075
15791	19	153615
17515	18	163884
13660	19	106830
40193	5	61894
11974	19	128248
24425	11	65637
8839	23	31805
29888	1	25924
24332	13	69066
36699	5	57283
15182	19	100458
11686	18	126414
6897	19	95392
21225	19	188724
31102	11	72489
15000	19	148679
33690	8	52037
5205	22	32679
29661	0	22564
40724	8	50595
26266	11	63400
36764	7	1935
28872	0	22843
16417	19	157519
20962	16	186401
33950	7	515
5423	19	84539
17103	16	161065
16639	17	158674
9829	17	114622
15279	15	150322
36485	5	56827
15730	19	153247
9992	20	115952
9463	15	112165
15888	16	154180
4782	15	79918
15421	16	151234
35687	5	55543
13707	19	139602
7094	18	96722
10305	20	51562
3300	20	60272
11261	18	123896
28824	1	25122
38210	7	77
39336	8	54410
11869	17	127615
36552	10	48983
10194	25	117362
3969	19	73049
37101	7	2124
23909	13	68183
25557	11	63175
16359	19	157106
12331	22	32767
8183	19	104077
19668	18	177844
39689	4	47578
11774	17	127019
13332	16	137021
6817	19	94836
9852	20	114781
35555	7	1398
28966	0	22762
35697	4	43818
4257	18	75310
6208	21	90888
16836	19	159633
8859	15	108000
20046	19	141022
4288	18	75588
16597	19	117760
16159	19	139775
17187	17	161646
4156	19	74546
46287	3	59592
10503	15	119078
33635	4	41852
12494	15	131314
10134	19	116971
36332	5	51231
12595	19	131897
36255	7	1671
17699	19	118749
7247	21	97750
8780	23	31767
8794	15	107628
7779	19	101110
23744	13	67818
46451	3	59771
6007	15	89286
17059	19	121588
4923	16	80928
11504	19	100065
4060	19	73772
12920	22	32771
11118	20	122822
20855	19	185543
16422	17	157548
34529	4	42713
40390	6	49805
20294	20	181641
7120	19	96801
14414	19	116971
39713	4	47600
9538	21	112623
7315	24	98156
14511	22	32753
6221	19	90982
24665	11	63653
15056	21	149064
18074	19	166285
5674	16	86526
19133	15	174227
14965	21	148419
20643	15	183900
12999	19	134665
17655	17	164866
7467	16	99026
13855	19	140826
14503	21	145298
21044	19	187104
9039	21	109188
19301	17	175330
7902	19	102027
13910	19	141281
11577	19	99730
21076	19	186734
19461	19	123710
12310	15	130401
33599	6	49805
38956	7	2514
5815	19	87350
10926	19	121567
19850	22	32826
27872	0	22463
35648	9	49821
4732	19	79367
4528	18	77588
21272	19	189238
8083	21	103386
19659	19	120409
9312	16	111145
17337	15	162661
15371	20	150861
15793	17	153628
19666	15	177831
33123	9	30022
14977	20	148500
17515	19	163885
35062	7	935
20042	19	105728
39822	8	51292
14429	19	144760
34844	7	1020
21272	19	189302
16966	17	160252
8319	18	104965
1753	19	120409
33306	6	49805
14737	15	146901
22324	7	837
10104	21	116746
13747	16	139865
45158	3	53609
20999	19	186718
9092	16	109583
7555	19	99599
36372	5	56651
26590	11	64058
12938	18	134234
9000	19	108942
38804	6	49805
9568	19	112542
12781	18	133216
17745	22	32808
15512	19	105069
40462	6	49805
6964	19	95874
36717	7	1913
21470	13	69411
7642	20	60179
17077	19	94529
12732	15	132873
7129	19	94717
18396	20	169396
19459	21	176379
33665	7	513
4211	19	74980
4275	20	75490
20749	18	184603
13138	21	135844
7392	22	32713
4249	18	75250
11566	15	125668
28819	1	25118
8907	19	100880
10236	19	90099
8611	19	106622
13358	16	137166
37021	10	49373
21092	15	187511
36243	5	56443
15736	15	153279
47948	3	52673
16075	19	99833
42636	2	49027
42936	3	53843
9556	18	112740
8526	19	106148
27903	1	24436
18945	16	172908
20513	15	183147
43877	3	50914
19966	19	148200
15648	16	152771
16046	17	155075
19063	21	173728
15865	19	92502
10467	15	118883
37707	10	48807
13095	15	135538
36382	7	1726
4863	17	80538
47406	3	54591
16218	16	156175
16517	20	54891
36742	4	44828
34788	8	52462
10301	19	117951
48064	3	61924
35728	6	49805
12160	17	129535
4696	16	78912
12786	19	113071
13782	17	140112
5772	19	83375
7352	20	97850
15737	19	105198
17361	18	162835
19194	21	174630
14753	18	147021
34586	9	49831
9692	19	111724
6654	15	93783
13009	19	134706
17305	16	162447
19462	17	176405
7542	19	99534
20836	19	185013
20748	18	184595
18853	20	59421
37523	7	2330
36848	9	49902
13989	19	106747
34226	4	42419
21272	19	189291
4200	20	74894
12867	25	133837
27294	11	65429
35572	6	49805
12086	20	129014
11938	19	74915
6877	17	95254
5179	17	82867
40129	7	3318
20107	16	180391
15598	21	152424
14065	19	141145
21000	19	186727
12653	16	132283
9815	20	114517
16502	17	157986
8059	18	103208
20157	20	180693
5388	16	84233
11944	17	128037
19302	16	175336
22014	11	70580
4929	19	80937
46956	3	60405
8028	19	102958
4233	17	75132
9848	15	114762
38224	9	49813
40520	4	48320
37898	7	926
6006	21	89278
18030	22	32811
37869	4	45901
8279	16	104747
11811	15	127261
26719	11	64310
5105	19	81280
16198	18	156042
16908	19	159982
10936	21	121633
11474	19	96516
21891	13	70311
13483	19	138103
4743	16	79599
4968	16	81199
38001	8	50447
20198	19	136842
29686	1	25750
13968	17	141566
20629	19	153713
12557	21	131636
5467	17	84970
11791	15	127127
21901	7	3717
15699	15	153073
33218	4	41450
5429	16	84577
18825	15	172391
40067	5	54368
13159	16	135994
15676	20	152914
21147	19	188022
6478	19	92489
10008	19	116060
13975	19	93894
11150	19	78996
6534	17	92908
29851	0	22400
4927	19	72552
7616	20	60179
15660	22	32796
6186	19	90701
15139	20	149630
12010	17	128501
7529	20	60179
27931	1	24464
36578	8	57062
40478	6	49805
20810	19	185193
34082	7	521
21352	13	69175
45805	3	51711
15140	15	149645
37128	7	2140
21223	21	188700
13682	20	52341
22379	11	67441
12935	19	134214
16243	19	145442
12717	19	132760
5911	15	88145
4903	19	80803
17495	19	163755
16871	18	159811
8771	22	32731
8230	19	102389
27290	11	65423
16877	22	32792
34935	5	54192
5795	22	32681
20243	18	181363
4220	17	75040
39819	8	51292
34262	7	640
34151	7	148
11304	19	124198
28626	0	22701
19607	21	177404
15850	20	152914
38124	7	185
16315	18	156811
47336	3	51900
33413	6	49805
7825	21	101456
28587	0	22431
18575	20	170630
14857	19	147686
13899	19	141218
40724	6	49805
6820	18	94855
20260	15	181479
4864	20	80331
8310	17	104916
15424	15	151252
37089	5	57972
13630	20	139060
19254	18	175030
6066	20	89770
37342	8	54558
8434	19	102277
40145	7	3324
4432	21	76737
19221	18	174814
7130	19	96965
20096	20	53456
16888	16	159890
10491	16	119013
7361	25	98440
7226	20	97600
16089	16	155321
7429	15	98799
21899	14	70331
35562	8	55391
20947	20	186180
19039	21	173559
6767	15	94480
20166	24	180800
33924	7	529
4298	15	75657
48200	3	62071
38322	7	2616
5794	19	87226
21064	16	187292
33810	6	49805
5903	19	88079
9464	21	112171
18505	20	170151
15038	15	148948
13297	19	136853
45452	2	49046
19139	19	81440
5585	19	85914
22332	13	71247
39599	7	1863
5998	19	89207
7937	19	102245
47097	3	60664
6053	15	89663
33646	8	51911
18738	19	171809
8998	15	108930
10326	18	118093
33501	7	247
14835	25	147538
36313	4	44416
11698	18	126494
12262	24	130175
15233	19	150128
19865	18	179069
13532	18	138402
38105	5	58591
33160	7	100
28553	1	24864
19445	21	176293
8383	15	105332
5677	22	32681
20764	18	184834
12403	19	130859
26805	12	64493
40408	4	48223
33259	6	49805
12524	19	131477
9349	19	111416
33448	7	428
17531	18	163991
8907	19	108368
10257	23	31846
11994	17	128386
7590	19	99770
29348	0	22625
36101	7	1588
12054	16	128802
18788	21	172157
16064	16	155173
9881	16	115170
7602	17	99838
19861	16	179044
11396	19	116455
7304	15	98096
17036	17	160634
5144	17	82578
37927	8	53697
8452	19	81061
15240	16	150156
21272	19	187905
5539	19	85560
10371	20	51562
37904	8	59108
13033	15	134905
41487	2	48900
12777	16	133185
7399	20	97850
13271	15	136712
4931	19	80977
14177	20	142677
46168	3	59383
34717	4	42893
18441	16	169709
20095	15	180305
4918	19	80896
4483	16	77157
38632	7	874
8907	19	100985
47921	3	59957
9499	18	112390
17317	19	101278
34896	5	54126
5145	19	76363
15816	18	153764
39995	7	3259
20386	19	103563
13500	21	138195
6164	19	90537
17613	16	164590
35696	5	55574
6936	15	95673
18086	23	32436
7607	19	95026
33049	9	30022
9042	20	109180
15737	19	93772
16822	17	159558
43404	3	51652
29775	1	25829
10215	19	117480
16470	19	157826
28516	0	22707
17801	18	165854
39883	6	49849
10467	20	51562
3158	19	89864
10197	19	100489
22957	11	66497
20761	19	184750
37008	7	2071
37095	4	45170
21050	21	187152
20192	20	61643
33979	5	51916
5645	19	80558
8365	16	105220
16593	16	158434
8466	19	105802
14688	16	146574
17407	19	135773
16964	19	160244
10992	19	83501
8053	15	103162
20757	19	184670
39031	7	1842
21192	21	188415
16485	17	157904
18008	24	166976
23696	13	67732
37363	7	2256
28721	0	22801
18403	19	92298
9319	17	111196
19418	17	176109
12877	19	133890
10546	22	32747
19566	15	177116
39951	5	54491
35069	6	49805
28418	1	24742
4399	20	76488
36181	5	53294
17828	19	91075
17475	19	163623
13207	21	136313
16361	19	157134
19679	21	177909
16488	18	157918
23413	11	67165
4966	15	81184
13427	22	32730
10384	19	118430
6810	19	94785
11236	15	123728
13874	19	141064
35519	7	1332
5079	18	82083
7285	16	97991
39704	5	61364
5769	19	87080
24230	11	68841
38905	7	1114
40113	5	61809
20286	19	181639
39438	7	53
11414	19	78592
18577	15	170699
42905	3	50109
35751	4	43869
8455	19	105728
11300	20	124143
39047	7	2901
4115	19	74077
12835	19	80906
17061	15	160789
13030	17	134886
11079	19	122639
5041	19	73563
10325	15	118083
20357	15	182125
18910	19	159035
19228	15	174855
14009	19	141840
28268	0	22400
35158	4	43311
22896	11	66302
18580	16	170715
12767	20	133070
21101	18	187588
15950	15	154542
27044	11	64960
10168	18	117207
47230	3	60833
4878	16	80645
30772	11	72166
15082	19	108702
20301	19	181744
42290	3	50186
17800	16	165846
8955	19	89446
47561	3	61316
13190	18	136203
7541	22	32718
6231	22	32700
33297	8	50552
13320	19	136966
16341	19	113465
20565	19	162781
4382	20	76346
20714	20	184341
17389	15	163027
16774	18	159346
19805	20	61391
8104	19	94259
15919	19	95778
16751	19	150023
30385	11	71781
13768	20	139996
17473	21	163601
7420	20	97850
35537	7	1396
34041	8	50641
33936	5	52106
28984	0	22751
10934	22	32730
22097	11	70753
35972	4	44084
19829	18	178865
16841	17	159664
8870	19	108082
15711	19	98362
17666	19	164947
16389	20	157299
10168	16	117205
34464	4	42650
38358	7	863
9982	16	115882
11067	19	122535
35095	9	49831
14504	15	145304
19589	17	177284
10309	19	99719
12247	15	130108
27628	12	66098
6370	17	91804
34894	9	49902
20422	16	182557
5265	16	83421
5689	15	86610
14186	19	103599
35402	4	43542
37488	6	49805
5699	15	86669
7960	19	102453
13785	20	140131
18075	19	97102
38898	4	46835
4206	21	74932
38580	4	46557
4159	19	74575
14678	19	146510
7572	24	99678
4973	19	81231
8505	15	106023
14450	16	144900
8405	19	80808
5676	18	86541
14962	19	148401
36949	7	1960
18233	18	168297
17906	19	166466
15427	15	151272
9884	19	115198
11863	19	98711
17933	19	166627
9499	19	112393
8338	23	31493
9405	19	111821
16666	15	158820
12132	18	129342
33588	8	50552
28820	1	25118
41799	3	51842
36112	4	44220
11016	17	122174
16645	18	158707
10439	17	118729
7099	17	96752
4962	15	81163
6529	18	92874
13665	21	139309
16711	19	106759
11666	19	83058
18748	16	171890
34436	7	612
10217	22	32749
39563	9	49831
4367	19	76221
7747	20	60179
33670	8	51957
11968	15	128200
7485	18	99164
4462	19	76984
13635	19	139118
7171	17	97212
7411	25	98701
39915	6	49805
14626	24	146152
8477	19	98929
21209	17	188566
34115	5	52461
9648	19	113358
19786	19	178642
8454	19	105723
33056	5	50449
14893	19	147915
10065	19	116448
11150	19	123144
10888	19	94232
15052	19	149041
6028	20	89465
4434	20	76771
5763	22	32681
4243	18	75206
42148	3	52294
8084	20	103363
17477	16	163628
19943	19	104446
42606	3	53151
15478	21	151617
5224	17	83171
8880	19	108160
46117	3	53777
36226	6	49805
4459	20	76953
11923	19	106167
3984	16	73155
18727	19	171732
10727	20	51562
35143	5	54560
19877	16	179131
4804	18	80103
11874	19	94893
7660	19	100159
18147	15	167774
11553	15	125610
22247	13	71076
8150	17	103850
19759	19	178391
11991	15	128365
18245	20	168377
19287	17	175244
8276	17	104733
14083	19	91698
42340	3	52521
21172	19	188259
12413	16	130908
4331	19	75923
12973	19	121588
6925	19	95485
9696	16	113692
8475	24	105852
18094	19	167414
6206	21	90869
38027	5	59246
14930	18	148179
33718	5	51902
37699	5	51195
19146	19	174320
9404	18	111812
4454	20	76913
21288	19	189664
44113	3	56022
14618	18	146095
8556	18	106319
36764	9	49817
38952	8	53666
15695	18	153055
13285	19	136786
18510	16	170198
13647	15	139186
17704	21	165192
15104	15	149406
4379	19	76321
5438	20	84659
8448	22	32712
9357	20	111459
8928	19	108526
19774	19	178563
14186	19	143090
21075	15	187377
15344	16	150690
12063	21	128853
20776	20	184598
23707	11	67754
14221	21	143314
13382	25	137296
9274	19	110891
12668	19	132396
9121	19	109791
9871	20	115106
44981	3	51213
9516	15	112491
34794	4	42969
5910	19	87883
4066	21	73818
40259	10	48852
20433	19	84074
5078	18	82077
13053	15	135042
13855	19	140736
13336	22	32730
15699	17	153075
15445	19	151401
34681	6	49805
4547	19	77745
13486	15	138116
19920	19	179343
14691	16	146599
17821	20	165924
20649	22	32829
28828	0	22432
34499	5	53326
39277	10	48858
20274	19	181562
39650	7	3123
5718	20	86294
34476	5	53270
35606	6	49805
6104	19	90075
28837	1	25134
17655	19	163526
40449	5	62146
13894	19	141190
34642	10	48961
12945	22	32730
17840	19	166121
35567	7	1402
14280	15	143717
40182	7	2526
34469	5	53253
10219	16	117499
6631	19	93663
17932	19	166618
10116	18	116838
21001	16	186730
28800	0	22823
39417	9	49821
5054	15	81891
5358	20	83969
19532	21	176878
16457	16	157760
26116	11	63053
27304	11	65441
9866	19	114918
33873	5	52030
12289	19	106539
7615	22	32720
4862	17	80533
36876	6	49805
13358	15	137165
14237	16	143424
36674	8	57242
17182	20	161484
19008	15	173342
48582	3	62468
10400	19	103704
33350	5	51288
13206	19	136311
7568	22	32717
25777	11	62845
37498	9	49831
8309	22	32732
3839	19	89130
18694	20	171506
39775	9	49831
4135	19	74365
14666	21	146410
8500	16	105997
5698	17	86665
14537	17	145535
15730	19	153246
13926	17	141361
39684	4	44573
14205	18	143219
20963	18	186410
37107	7	2129
6148	21	90410
37329	8	51246
21742	13	69995
42868	3	53698
16637	19	158665
26648	12	64174
7038	22	32696
16304	19	81144
40454	9	49831
4952	22	32676
12204	16	129822
34772	7	967
33516	4	41736
28199	0	22372
18176	19	167959
21079	15	187409
39505	4	47410
13774	19	140065
7101	18	96768
19666	17	177833
16270	19	156513
17536	19	164020
40172	6	49805
16595	20	54891
28507	0	22400
36555	7	1814
17564	16	164263
19194	18	174634
11561	22	32752
24089	11	68558
33993	5	51977
20520	18	183192
8925	20	108495
17326	21	162585
14149	18	142842
10756	19	105244
19172	21	174486
11263	17	123907
20683	19	182441
19959	15	179546
20755	18	184654
5873	16	87811
7921	20	101975
5179	15	82865
12251	22	32759
48001	3	61855
10626	20	51562
14720	16	146791
24233	11	68848
6123	21	90219
18400	15	169444
16713	22	32792
9879	19	82988
12995	19	111056
39208	6	49805
19240	18	174940
21053	17	187175
33876	5	51977
36298	8	51001
12509	18	131398
12246	22	32766
18408	21	169489
21595	13	69677
17936	20	59137
10564	16	119415
8443	17	105660
6278	19	91308
6624	18	93618
18254	21	168440
7570	19	99672
11240	16	123758
20565	18	183479
8128	24	103714
30182	11	71582
7695	19	100344
20818	21	185252
13593	16	138824
10627	19	96643
34647	7	884
41757	3	51737
9975	21	115811
6266	17	91239
14815	23	32227
19418	19	176111
15115	20	149393
38598	8	53287
21912	7	3725
15004	19	148707
39411	7	3034
18405	17	169473
21101	16	187586
7927	20	101975
36575	6	49805
5641	15	86333
17248	18	162070
5578	19	83976
10058	19	116397
20107	22	32785
33152	8	50729
12668	21	132391
15415	17	151190
7257	20	97829
21272	19	189449
20337	19	87164
16761	15	159282
28352	1	24700
14036	15	142029
12259	20	50329
10685	15	120073
12633	21	132143
36067	9	49854
7960	19	102444
44786	3	51396
42657	3	53258
36405	10	49121
21185	19	188356
7657	22	32720
41303	3	50034
6416	17	92064
20051	19	107583
39592	6	49805
12104	19	96282
19829	19	103004
7104	20	53222
20905	17	185946
22178	7	3522
38718	8	54615
6937	19	95685
8289	24	104794
37185	10	48811
36922	8	57694
15524	20	151905
22039	11	70633
47121	3	60700
33549	6	49805
4943	18	81042
39742	4	47627
38379	7	1165
8825	18	107811
12472	18	131201
16349	18	157042
15464	16	151528
17472	15	163597
37610	6	49805
20317	17	181851
39814	9	49831
38098	6	49805
26775	11	71623
12577	19	131779
6512	16	92744
16211	21	156129
20912	21	185993
26789	11	64466
15192	15	149925
17018	19	160510
45700	3	58666
14050	19	142134
16165	16	155815
18970	15	173039
28875	1	25157
20401	16	182418
9598	17	113007
12180	18	129668
19858	19	179027
13274	19	136731
15407	19	91205
19049	16	173635
6217	18	90957
34761	5	53847
40218	4	48059
10981	18	121939
6849	18	95050
47063	3	60612
20121	18	180485
16535	17	158149
13852	18	140584
9234	19	104367
23945	11	68251
11914	17	127836
10065	20	116422
11946	19	128016
10261	19	117719
7818	17	101408
16714	19	102092
27962	0	22506
34632	8	53573
11681	16	126372
21272	19	189507
12113	16	129201
13228	18	136457
14855	19	98135
33977	4	42181
18190	17	168046
10756	17	120459
8363	15	105206
15070	18	149163
18935	19	150414
27184	12	65224
22610	13	67313
17772	18	165677
10321	18	118053
15234	20	149826
4346	15	76043
12424	25	130966
37117	4	45188
42889	3	51795
20083	20	53456
6514	16	92758
35226	9	49831
5743	19	86932
8231	20	104402
4462	20	77003
19792	19	114238
16903	15	159958
37030	6	49805
9297	21	111043
6384	18	91890
22035	11	70624
17071	19	160858
15357	15	150778
6940	19	95706
6317	18	91525
4986	20	81326
6991	15	96058
5650	22	32681
19363	19	175753
7368	19	98472
38786	5	60178
8831	15	107839
21707	11	69915
9835	21	114664
21819	13	70159
7693	19	95026
7029	22	32711
37290	5	50571
35000	4	43159
6847	19	95035
10505	19	119094
40112	4	47963
17104	18	161074
41982	3	52121
11739	16	126778
19853	19	178996
6920	19	95556
14514	19	145380
21408	7	523
7017	19	96212
39623	6	49805
41051	10	49030
19935	17	179420
27665	11	66177
12538	19	125437
5011	20	81515
35271	5	54828
19988	16	179689
19741	20	178322
5846	21	87589
6237	16	91079
37106	7	2129
16294	19	156676
12937	19	82040
16012	22	32769
11522	15	125478
22291	7	1563
15597	21	152417
10337	19	118163
38214	8	51807
19843	19	178942
9886	21	115206
47215	3	51768
10461	20	51562
46734	3	60169
21975	13	70498
39431	4	47346
11745	19	126825
13557	16	138573
17464	16	163553
21944	7	3741
9719	18	113862
4369	17	76232
13953	18	141488
37184	4	45255
13631	15	139082
4542	19	76308
5448	19	84775
15417	16	151207
40939	7	3430
27069	11	65009
10512	19	119136
12136	18	129371
20408	17	182467
9396	20	111754
18451	21	169757
40256	7	445
15513	21	151858
38975	6	49805
13294	19	136836
5406	17	84406
40718	5	62390
6652	16	93775
16388	16	157325
20837	17	185397
23107	13	66512
5549	18	85635
39378	4	47294
13233	19	136500
8415	18	105504
36028	6	49805
45006	3	57701
26468	12	63801
13204	19	132320
44210	3	56163
4741	17	79581
10510	22	32740
10448	16	118781
11347	19	124489
28687	0	22755
4141	15	74402
7923	19	102154
21202	19	188511
13855	19	140904
13013	17	134757
37355	8	50185
14270	21	143647
4206	19	74938
7764	19	100724
17539	15	164038
35399	10	48813
9434	16	111992
16148	18	155693
34778	4	42954
40827	4	48572
13378	19	137273
14580	19	145836
8345	19	105116
17346	16	162739
14912	20	148026
18969	18	173036
19467	19	176440
45905	3	59061
12469	19	130692
6710	19	94078
14149	16	142840
37983	4	46001
17327	18	162594
34407	5	53134
18605	19	170880
11369	18	124650
13907	19	100495
35343	6	49805
40721	8	51246
34839	4	43014
30505	11	71901
8556	19	83705
19394	19	78434
16869	18	159800
20388	17	182336
20737	17	184512
14903	15	147985
19726	17	178246
13317	19	136949
15924	16	154389
33197	4	41431
14791	15	147275
5021	18	81609
7409	20	97850
6991	22	32696
16708	17	159030
10566	19	119430
11257	16	123867
6340	17	91652
10232	16	117572
6973	19	95932
12261	16	130172
39334	4	47250
24206	11	68796
6571	20	93178
35306	7	1295
18806	21	172287
40281	10	48807
10731	22	32740
46099	2	48872
14626	21	146144
20972	20	186180
16168	16	155836
8278	20	58066
18904	15	172723
8333	22	32731
6328	16	91586
6994	15	96075
10725	19	120287
15542	16	152055
35669	7	1443
21386	7	3488
34800	5	53919
17349	15	162757
9856	15	114813
10778	19	120583
4732	19	79419
18306	16	168797
8243	16	104524
10198	17	117381
46092	3	57660
43540	3	55081
17335	19	115417
14203	21	143203
17983	19	100563
5786	17	87179
7536	15	99504
20616	19	183780
10733	22	32740
11932	19	127950
16867	15	159785
7889	20	101934
37092	8	57980
36597	10	49281
19573	19	105745
13054	18	135051
4257	19	75315
21639	13	69771
38020	5	59232
7458	17	98963
10190	16	117339
21230	20	188163
5265	22	32679
9127	21	109832
20351	19	111395
13861	16	140978
6921	22	32696
9196	21	110349
7234	15	97654
14538	16	145543
13437	18	137573
6871	15	95217
4409	19	76563
21795	7	3670
7390	15	98577
10576	20	51562
16800	17	159465
43613	3	55237
4609	22	32672
18314	19	168858
6514	19	92761
28433	0	22596
4403	17	76513
19599	21	177343
17570	17	164304
18002	22	32810
33205	10	48883
17770	19	165660
17740	19	165463
21278	17	189551
9552	20	111754
9496	15	112368
37850	4	45885
38549	10	49536
9302	21	111075
39441	4	45939
34754	9	49831
9531	20	111754
15308	19	95570
4408	20	76557
36521	5	56919
17470	25	163592
38288	4	46288
41005	4	42581
12866	25	133830
16495	17	157956
16366	16	157180
17808	21	165896
17565	17	164270
21811	7	3680
7626	22	32719
21020	21	186892
8881	15	108165
40843	4	48588
20763	21	184824
12910	16	134065
14211	19	97566
14728	15	146843
7440	19	98858
22176	7	3831
6988	16	96037
19368	20	56758
38460	6	49805
6350	16	91700
16678	22	32792
8469	20	58066
9351	19	111430
13935	19	141402
5220	17	83149
4544	19	77717
34389	7	264
45332	3	57664
6900	17	95409
26201	12	63223
42778	3	53487
27607	12	66059
13903	19	141244
9911	16	115378
38905	6	49805
15708	19	153121
10449	17	118787
9282	20	110900
14053	19	142157
16199	19	139509
14010	18	141845
18768	16	172028
9982	18	115884
40082	4	47933
4843	17	80404
23118	11	66540
16961	19	98089
10687	18	120087
4557	16	77823
16819	15	159545
6495	15	92619
16801	22	32791
8509	17	106050
17600	21	164493
39362	5	60877
6802	16	94734
8600	25	106566
16697	22	32744
7075	17	96594
40035	6	49805
16787	15	159404
12281	19	98268
20008	15	179796
11741	20	126770
35869	7	1519
13678	15	139398
40548	8	51989
13014	17	134763
33868	8	51908
10316	17	118023
38501	4	46484
20964	19	186419
20988	19	186613
9246	19	110704
7636	19	92325
17856	16	166224
17130	19	161016
18175	19	140339
13027	15	134861
12866	22	32770
7886	19	101911
18666	18	171309
11035	17	122303
28022	0	22538
13244	15	136576
28865	1	25150
12869	25	133846
7369	16	98478
35528	7	88
16692	16	158953
11197	15	123449
8639	19	94865
10889	21	121312
11067	19	122541
4449	17	76874
19654	17	177743
19955	17	179532
33094	6	49805
13914	16	141302
2706	20	59848
16967	15	160253
15776	17	153525
13662	18	139290
5445	15	84704
37399	5	58486
13049	20	134960
9165	16	110129
9510	20	111754
5215	20	82910
40747	4	48512
27809	1	24395
11097	15	122768
12504	19	131369
26571	11	64015
39535	4	47439
16490	17	157928
5708	22	32681
8672	16	106958
37625	6	49805
40916	4	48599
10191	25	117347
16107	19	144813
36833	8	57536
18894	20	59421
37458	5	51596
36179	6	49805
5744	16	86934
14251	19	94187
11144	17	123098
13846	16	140544
14133	19	113398
6758	15	94415
11035	21	122300
17626	16	164670
37917	8	59127
18137	16	167711
13367	22	32730
5886	16	87942
35363	4	43505
12833	21	133614
33655	8	50324
15085	17	149271
31050	11	72437
9555	20	111754
38040	9	49831
4083	19	73949
8391	19	105380
11635	19	126048
18828	20	59421
37057	8	57923
6861	15	95134
21680	14	69858
7907	23	31342
44689	3	57092
13788	15	140153
27221	11	65289
13793	19	123927
10563	25	119413
13080	17	135438
20496	17	183042
16909	19	130567
39309	4	47225
6716	15	94103
5046	19	76969
5533	19	85486
18647	19	171174
29699	1	25759
20033	19	179933
18659	19	171268
15738	19	95746
4288	16	75586
8016	15	102863
28807	1	25110
548	11	70637
12111	15	129188
34780	6	49805
15900	19	154256
12707	16	132679
6263	16	91225
40683	7	3412
7363	22	32714
12792	15	133290
21156	19	188111
16067	15	155190
4394	21	76435
21190	19	188405
8958	15	108716
10333	19	107401
43077	3	54145
8850	20	107936
4410	21	76565
5219	19	83145
9941	17	115575
11546	19	107339
39266	5	60768
37278	5	58285
36318	10	48862
21113	20	186180
13055	19	135257
20889	15	185828
8753	19	83116
24481	12	64502
11419	18	124989
19112	15	174072
44398	3	56539
16433	15	157619
38122	8	51770
21102	21	187592
11684	19	126401
13426	19	137498
46839	3	51022
44595	3	56848
12417	23	32064
39846	6	49805
40845	4	48590
9867	19	107998
6892	16	95352
30873	11	72264
19943	17	179470
22693	11	66832
8255	24	104605
16878	17	159845
13892	19	141176
21272	19	189463
15623	20	152603
13805	15	140267
16811	20	54891
7056	19	94645
43061	3	54114
12021	18	128587
16040	19	98118
6881	19	95287
22063	13	70682
15784	19	153572
33318	10	48916
10240	17	117613
21398	14	69264
6222	19	90989
4951	19	81097
8233	18	104440
4666	17	78643
20708	16	184297
17927	17	166578
33677	6	49805
5956	20	88858
14701	21	146668
13479	16	138074
11992	16	128371
6216	21	90948
7303	16	98091
16185	16	155945
34765	7	954
47368	3	61053
38543	6	49805
9875	20	115106
14550	19	77983
19753	19	83646
37194	6	49849
34216	5	52509
4703	16	78985
17839	16	166112
34902	6	49805
35859	6	49805
8753	20	58066
8437	23	31545
18157	21	167831
4268	19	75433
20625	19	94641
15731	19	153256
8783	17	107571
10731	20	51562
46758	3	60205
18699	19	164355
36089	8	49947
9395	18	111751
35846	4	43961
15607	20	152387
36016	4	44126
33690	4	41907
44444	3	51521
9743	16	114023
35414	5	50837
3925	21	72699
6487	19	92559
16803	15	159475
18852	20	59421
19879	17	179143
12132	15	129339
3342	19	110274
43197	3	54385
18027	15	167066
4796	16	80031
9052	19	109286
40866	4	48609
12339	16	130530
4958	19	81142
14576	20	145762
8606	22	32731
13951	15	141476
16840	20	54891
15732	19	153263
15865	17	154041
10173	16	117237
6887	15	95321
17943	15	166664
40722	4	48492
11141	17	123073
6774	15	94532
14630	21	146174
13343	20	136571
10909	19	121451
25778	11	65128
4184	17	74757
9276	18	110905
38909	7	309
4616	18	78321
19108	15	174044
46676	2	49566
33481	4	41701
17982	23	32398
6078	16	89871
34755	5	53835
8280	23	31453
12242	16	130084
10400	16	118520
3489	18	175485
8314	20	58066
26760	11	64409
36179	10	49072
5640	19	86331
9449	17	112079
13186	19	107436
20900	17	185908
20211	15	181147
10502	19	119076
38003	4	46018
5536	19	79356
7252	19	97793
14645	15	146282
15978	18	154690
28896	0	22753
13977	21	141624
7558	16	99612
14884	15	147851
6358	22	32700
37475	6	49805
37873	5	59062
8924	18	108491
