56975
8911	15	108808
12595	24	132221
10133	19	117101
34010	4	42231
35960	8	51244
30097	0	23487
19884	19	178400
38932	6	50397
11385	19	79047
14083	16	142041
18349	19	168904
10799	22	33342
7349	22	33307
35078	8	53890
39108	8	53705
37392	8	54551
8238	15	104632
35352	6	50397
10001	21	116006
16981	20	55483
22530	11	71140
44597	3	54276
21563	19	189517
4529	21	78185
4484	16	77761
12145	22	33357
19249	19	87188
21606	18	189878
15392	20	151195
44367	3	55698
34353	8	52570
12820	19	133359
12616	20	50921
39876	8	56124
10525	18	119664
13038	19	134917
8908	19	108793
10086	19	116788
13640	19	123788
12379	19	130532
4671	19	79264
7210	15	97943
19703	17	177244
34075	4	42295
14572	15	145627
39438	6	50397
37771	9	50409
14936	21	148125
20699	21	183472
34367	4	42578
38839	6	50397
13028	19	134821
3937	17	73387
18949	15	172678
20875	17	184684
18817	18	171710
25265	12	63327
17848	15	165848
9509	16	112737
36665	6	50397
40698	4	48549
7166	16	97682
8880	24	108633
37451	6	50397
13409	21	137601
36396	7	1496
12569	17	132096
37292	7	1905
18141	15	167874
15442	17	151561
8729	17	107780
13612	22	33323
9674	18	113837
8451	19	79027
39749	6	50397
12340	19	89994
37622	5	58465
35258	5	54240
14865	21	147653
39709	7	1915
10600	20	52154
34909	7	667
27402	11	65206
9723	17	114122
21392	18	188115
10759	19	83747
41171	4	48966
20721	19	183657
27800	11	65962
8823	25	108313
14558	16	145531
40852	10	49444
11474	21	125539
20729	17	183725
22770	13	71651
9943	19	93156
21541	17	189335
19237	19	94507
6765	20	94478
37609	8	54585
21444	18	188557
18034	19	140017
7171	18	97719
39770	8	56390
6596	19	85541
35027	5	53271
8538	22	33325
36922	4	45023
21519	18	189161
12454	17	131370
33622	7	139
24585	13	69075
4353	15	76680
42409	3	52482
39826	6	50397
7184	17	97799
19744	18	177514
19026	19	136381
14966	16	148352
12313	19	90892
47910	2	50280
9480	16	112540
20373	20	61983
17348	19	146169
38063	7	2312
6474	21	93039
14033	17	141703
34526	8	52570
18781	20	171474
4859	19	81089
16272	15	156480
20495	17	182255
41459	7	1239
15399	17	151288
3476	15	185479
19562	19	176270
36350	6	50397
37139	8	50449
7248	19	96034
7059	20	53814
14329	18	143904
44350	3	56078
16340	18	156938
19463	15	175582
5277	20	83587
11840	15	127437
17759	18	165242
6587	17	93832
15581	15	152142
17459	19	123298
33752	4	41987
16598	18	158689
40663	8	52412
8088	19	103519
11152	17	123302
9570	22	33323
38977	4	46971
29792	0	2962
9754	17	114305
29094	1	25406
36481	9	30556
13238	17	136185
40336	6	50441
20517	19	182374
8576	15	106910
37801	8	53471
35986	5	55657
15861	21	154006
10805	19	121216
4462	19	77593
8363	18	105521
14397	17	144406
25318	11	66617
7030	15	96801
4540	19	78273
29960	1	25553
40536	10	49399
4351	15	76668
19200	22	33350
4968	16	81774
19694	17	177175
19349	15	174971
37179	5	50566
10539	20	52154
14984	17	148473
38677	6	50397
14420	17	144568
42354	3	51584
21403	19	188209
13988	19	141398
6219	16	91499
5861	18	88235
27912	12	66184
9711	17	114053
35024	10	49399
5108	20	82866
12617	19	121157
17517	19	163593
13738	15	139491
5528	15	85978
38849	5	60121
10888	17	121643
42495	3	52619
12347	19	95613
9946	19	115626
10260	18	117995
30494	11	71958
43562	2	49662
12518	17	131795
11697	15	126803
7521	19	99890
17417	21	162903
8322	19	105244
17865	19	77190
12220	19	129753
13355	19	137232
9349	19	111730
21727	15	190993
20340	17	181454
9370	19	111881
11045	17	122574
4452	20	77492
26786	12	63966
7141	22	33290
17186	17	161612
39629	4	47563
7854	15	101719
17199	15	161676
11867	19	127548
7897	19	98763
21727	19	191017
41670	4	49388
6936	18	96170
4892	20	80960
15957	16	154656
29012	0	22921
42864	3	53012
15788	16	153525
23581	13	66968
10570	22	33342
47209	3	60597
18361	23	32956
40017	7	1653
4024	20	74059
5345	20	83587
15623	19	149040
9072	16	109852
29526	0	23077
35807	7	1253
16057	19	96112
39523	5	60920
38003	4	46061
13031	19	134840
47098	3	53646
38700	8	52176
4592	18	78753
13003	20	134641
8114	19	103683
20370	20	61983
20503	18	182294
21716	19	190891
11566	19	106169
4738	19	80056
17407	17	162845
42920	3	53087
22020	7	3539
37055	10	49851
17062	22	33387
6104	20	90607
10412	19	113175
25174	12	64612
7276	15	98380
16294	19	141643
9557	15	113091
9899	20	115301
14164	18	142906
18708	18	171012
40599	4	48454
17165	19	127073
16493	24	157966
13685	17	139161
9211	20	62238
19949	19	178841
18050	19	87025
16926	18	160349
17107	19	110053
19128	19	173923
5290	19	81821
37724	8	51794
9762	18	114351
36678	7	1567
36127	5	55734
26359	11	65295
9224	17	110817
16583	18	158591
10077	17	116721
23631	11	67081
15514	19	98171
16763	17	159584
17402	17	162809
17803	21	165548
47428	3	54198
5520	16	85932
21563	20	188796
13586	16	138666
12875	16	133723
13305	19	136872
21435	18	188464
42471	3	52590
21116	20	186176
15400	21	151294
40431	5	62099
20960	21	185246
39866	4	47784
15136	19	149463
8505	20	58658
36794	10	49418
6948	17	96248
15941	17	154559
21417	15	188315
37176	10	49734
37284	7	1899
23704	11	67222
21021	18	185647
49129	3	63020
11721	19	106633
20341	24	181458
11619	22	33346
9661	19	113757
23145	11	69561
14922	20	147971
20992	21	185454
15696	19	152886
21612	16	189940
35735	7	1196
7588	16	100359
6325	22	33294
6286	18	91924
2814	16	172370
7158	15	97628
34774	4	42969
34717	6	50397
19972	19	178996
12061	19	128818
7550	15	100098
45184	3	57432
18214	15	168273
30014	0	23509
6350	19	79033
7779	20	60771
42918	3	52823
6249	19	85743
14152	19	142829
39708	8	57282
26394	11	65854
17328	18	162313
36767	5	56924
16799	19	126681
17756	15	165223
29742	1	25917
37708	8	54604
38249	8	54593
20471	19	108410
20570	18	182628
12716	15	132801
19520	16	175979
8431	15	106055
38136	9	30556
12665	22	33353
39118	5	60439
5136	19	82453
20976	16	185341
20495	19	93150
18409	16	169190
10856	20	52154
13357	19	106947
8098	19	103577
8667	25	107431
5773	22	33275
12878	19	104397
23126	13	69086
10809	16	121237
4321	17	76426
23434	11	67575
21776	17	191427
20377	19	84189
39131	7	2709
29098	0	23269
33655	7	163
5216	19	83697
12409	19	96943
11663	19	126661
9855	15	114999
10696	18	120622
9049	16	109678
10348	21	118636
16852	19	81622
40487	6	50397
14130	15	142682
29720	0	22982
14663	19	146281
17130	16	161320
15443	16	151565
8510	19	106521
43793	3	54138
49271	3	63173
4738	19	80084
38424	7	1852
33893	5	51718
41608	7	3443
15513	20	151528
14379	16	144285
24658	11	69215
13361	24	137271
8481	19	106364
38770	10	50084
16603	19	158728
36641	8	55091
5145	19	83140
35501	8	51999
8662	19	107403
8314	19	105199
10801	15	121186
10880	20	52154
22700	13	71501
18912	19	172397
9372	18	111892
18541	15	169894
11551	19	117685
8229	20	104525
6156	16	91001
21053	19	185615
17118	17	161268
17564	21	163915
6910	16	95982
3924	15	73282
5613	17	86672
8007	15	102916
11856	15	127498
43895	3	55165
20746	21	183828
10279	19	118148
7993	18	102810
39787	4	47710
11497	16	125693
8734	19	83723
14460	17	144831
5545	19	86132
39315	8	60685
15972	17	154749
38211	9	50494
9133	19	110147
7661	19	100747
38513	4	46544
5622	19	86753
17375	19	162635
7693	19	100918
17578	15	164017
17432	19	138206
3969	19	73641
8525	16	106610
38597	4	46612
28414	1	24957
38725	6	50397
18479	17	169525
17907	15	166297
19602	20	176468
38299	5	57368
18821	20	171642
17458	15	163177
17374	15	162625
21608	19	189915
4575	15	78615
18193	22	33405
39000	8	50594
39327	8	51532
18279	19	168582
6286	19	81669
4900	19	81360
14333	19	143931
5170	18	83341
3923	16	73276
16220	20	154644
19865	19	178275
7053	19	96964
6596	17	93909
10585	22	33341
4574	19	72387
45614	3	58308
17562	18	163902
17579	20	163973
16738	19	159458
5665	19	87068
8628	19	87172
20469	18	182120
40280	6	50397
6874	15	95724
36230	6	50397
47533	2	50192
3342	19	118903
17278	16	162075
16721	22	33338
40916	6	50397
17772	19	93261
21304	20	187305
12102	17	129086
22868	7	3768
37031	7	1750
5119	16	82947
19525	19	176014
4685	15	79375
7237	15	98134
19986	16	179091
4932	22	33270
20356	15	181529
16808	19	159809
38183	6	50397
10631	22	33342
5085	15	82692
35806	6	50397
18256	19	99050
6668	17	94511
18896	17	172288
48247	3	62022
10628	23	32408
10213	17	117661
29920	1	25623
19025	17	173200
13689	22	33323
35728	6	50397
27901	12	66160
8700	20	58658
29527	1	25784
34023	8	52031
20989	19	185435
36579	4	44691
17281	19	121024
41213	7	1765
19810	19	147601
16394	21	157312
41402	8	58268
14837	17	147468
14341	17	143987
11622	19	98942
10220	19	115925
8541	25	106705
18228	20	59729
38691	10	50080
37476	10	49937
38107	8	50783
5807	22	33275
20268	21	181034
9706	20	113238
17994	19	166881
11322	24	124512
37040	7	1756
6224	15	91537
17149	19	161428
4541	19	78284
14753	21	146885
41462	6	50397
8831	16	108361
40144	4	48047
9607	19	113271
8674	18	107466
20225	21	180761
9199	21	110626
4738	19	79936
47597	3	58846
34052	6	50397
26856	11	64094
38986	7	2666
16347	19	156990
9016	19	109434
20002	19	179202
41201	8	61918
6950	15	96259
13556	17	138512
19851	16	178174
33476	10	49399
8308	21	105161
48085	3	61834
21415	18	188303
36932	4	45032
42869	3	53017
19613	16	176638
15530	19	151943
21795	15	191558
47578	2	50202
3929	17	73325
10540	19	119729
9465	15	112439
3972	20	73660
36021	8	50401
11073	22	33323
6341	17	92232
26715	11	63764
12802	20	133229
17996	17	166891
7744	20	60771
6908	16	95967
4412	19	74026
25209	11	66325
19255	20	60013
10610	19	101020
35602	7	1106
46591	2	50064
12109	20	129107
17334	16	162357
19505	18	175860
5904	20	88618
34887	5	53490
12974	18	134449
21311	21	187479
29043	1	25355
7977	15	102684
15413	16	151385
8463	15	106253
37339	5	57982
10859	15	121490
16689	20	55483
40171	5	61814
10077	19	116724
16746	17	159498
9270	15	111153
36825	6	50397
12288	18	130225
7245	19	96733
5775	16	87698
21428	19	188414
6957	20	53814
9210	25	110734
14576	17	145654
11675	15	126721
3936	20	73383
5996	19	89713
43692	3	54778
8329	19	105297
35283	4	43460
38900	6	50397
8146	20	103888
14768	19	146997
27550	11	65505
17474	20	163155
40020	9	50423
8733	19	107800
5463	16	85495
23086	13	66985
18176	19	168100
29574	1	25815
12580	15	132144
10534	23	32397
5808	15	87883
19801	19	110685
15630	17	152423
8161	15	104051
7197	18	97877
6717	22	33303
19755	20	177435
9183	20	110510
20318	15	181346
20706	19	183525
16431	16	157545
3508	17	77514
7549	19	100093
45440	3	58003
4667	20	78765
29974	0	23312
40386	8	62045
12930	19	106049
18244	20	59729
47171	3	53993
13746	19	80999
7916	19	102022
14683	17	146412
14951	17	148250
41504	5	63068
15292	18	150560
11911	16	127762
10312	16	118387
7466	23	31777
17986	17	166824
15469	17	151681
12922	17	134051
19856	21	178201
19585	19	84995
17149	19	161427
41221	8	50426
40749	7	3329
8350	23	31990
8923	16	108869
20965	16	185279
20181	19	119743
13140	19	135384
15400	15	151295
42335	2	49525
28886	0	23155
13045	15	134979
33511	4	41750
19698	17	177203
36715	6	50397
35830	4	43976
5478	22	31113
38588	9	50446
39480	6	50397
39881	6	50397
46695	2	49464
34034	5	52087
18868	20	172059
10869	19	116424
15242	16	150194
16985	19	97003
22173	14	70366
6683	19	94598
4432	16	77331
19612	15	176632
17528	19	163675
17658	20	60487
36124	5	51361
37367	4	45450
14855	20	147588
16080	16	155348
11353	16	124706
9108	19	93081
39958	8	51330
6745	22	33303
9511	19	92834
36372	7	1475
8162	19	79018
8599	22	33325
12591	15	132201
13468	18	138004
44918	3	57003
19977	21	179025
9977	20	115826
16255	19	96214
10872	19	117014
16430	17	157540
10078	19	84053
13509	20	138156
41240	5	61917
39687	7	2912
36193	4	44324
5968	19	89463
5898	16	88571
4823	17	80847
15707	21	152964
11497	18	125695
38594	4	46609
6159	18	91029
38144	6	50397
23848	11	67525
40513	5	62197
17021	17	160783
9256	21	111041
42005	3	51385
19441	19	175389
29056	1	25368
12059	18	128799
9500	20	112663
5402	19	84895
16103	19	155279
36134	4	44272
3819	16	94057
17081	15	161093
10684	20	52154
11735	19	95071
7947	19	102345
19751	15	177551
30657	11	72115
12873	19	133710
33564	9	50446
40342	6	50397
17843	15	165815
38690	5	59915
21595	20	188796
9933	20	115510
14843	19	147515
9375	19	111914
16724	22	33386
8724	19	107748
14321	17	143852
19880	20	57350
13428	16	137730
35398	7	991
35389	8	54504
19849	23	33087
4945	19	81648
21718	20	190688
39580	4	47515
17653	18	164524
28423	0	23030
13052	21	135026
14351	19	142923
12727	19	132866
10681	15	120535
13906	19	118042
38974	4	46968
2799	17	111291
37788	6	50397
16616	15	158802
10814	19	121262
39114	7	2624
11986	19	93802
784	20	50921
7097	16	97248
35756	5	55176
11609	16	126403
22451	13	70971
10303	19	118322
5502	16	85779
10824	18	121311
47306	3	53354
13740	19	139618
15106	15	149266
10566	17	119883
8691	15	107562
24406	11	68686
39916	7	1491
9832	16	114830
17814	15	165624
20250	17	180922
15411	17	151375
41272	5	62955
37495	5	58244
38016	8	50692
34744	8	53134
8360	18	105497
13251	20	136251
18815	16	171695
11852	19	95093
36344	6	50397
13315	19	116846
5086	19	82703
29849	0	22906
13715	18	139338
10437	16	119151
28625	1	25112
29929	1	26047
7072	18	97096
28956	0	23075
18534	19	142032
31388	11	72837
4955	15	81698
15535	16	151962
11783	17	127183
9041	19	102424
4148	19	73606
41008	6	50397
46368	3	58794
37237	4	45329
8944	24	108978
6962	22	33290
7826	15	101581
36712	8	54785
8613	19	107121
38214	10	49791
21846	19	192009
13132	24	135517
13000	17	134631
19746	19	177525
9732	16	114173
16330	15	156872
4109	20	74751
13579	16	138630
33978	10	49418
20516	20	61983
35922	10	49481
748	15	120849
13117	18	135452
8903	19	107476
16886	19	160181
18802	19	171618
13804	19	140132
3998	18	73862
21486	15	188879
34667	8	51233
21343	16	187724
38414	5	57719
10954	19	96220
16090	15	155395
30357	0	23166
7738	16	101147
19731	19	177420
42066	3	51548
28985	1	25301
19532	19	170932
16643	19	92052
47678	2	50252
16203	15	156033
12958	21	134330
16229	19	156205
8074	18	103419
17434	16	163013
12174	19	129518
11971	19	128191
18375	20	59729
8522	19	106592
20765	19	87839
18170	19	168068
33632	9	50556
5195	20	83572
22325	13	70694
8573	15	106892
17543	16	163771
4715	15	79659
46536	3	59708
11999	15	128390
27879	11	66107
10145	18	117183
4316	16	76386
3949	20	73487
14858	19	147617
39904	7	2138
24217	11	68305
21785	18	191489
39864	5	61370
40343	8	50467
12384	21	130875
16714	19	101432
6519	17	93323
33862	6	50397
6344	20	91717
34545	8	52530
5126	16	82993
5699	19	87254
31366	11	72816
37260	6	50397
13742	19	88788
10417	19	101185
16086	17	155376
5677	20	86952
13187	16	135812
21326	19	187604
11900	22	33346
6158	20	91024
2820	19	102775
7376	16	99069
15806	19	144269
19325	19	127355
10498	16	119504
10308	19	118362
44167	3	51282
9924	15	115479
4413	15	77179
5707	18	87305
18833	21	171800
29285	0	22915
6312	20	91717
19612	19	93212
11302	15	124366
8989	19	109237
17391	19	106129
9666	21	113786
16798	16	159762
18059	17	167333
16071	20	154644
21391	17	188106
15993	17	154857
18007	17	166965
12548	19	96232
8146	16	103891
4839	18	80964
4900	20	80960
6791	15	95176
8009	17	102933
14263	18	143445
12893	15	133852
42280	3	52159
9369	16	111871
35693	6	50397
5367	17	84613
17311	20	55483
16799	19	99397
14385	19	144330
7250	15	98219
35623	6	50397
22164	14	70348
4872	20	80960
4838	16	80957
36981	8	51593
10789	22	33339
36809	8	56994
18971	16	172833
15322	18	150762
21062	19	82880
9399	15	112075
15962	16	154684
36096	7	1393
36045	4	44184
14105	21	142181
33573	8	50835
11642	20	126301
7388	25	99142
20290	19	105852
44734	3	56643
38037	5	59152
21107	16	186202
35651	6	50397
10805	19	121217
6963	19	96362
8747	19	107881
7257	19	98264
4399	20	77080
22011	14	70024
14679	20	146318
36953	6	50397
5721	22	33275
16667	16	159111
14222	19	142913
19071	21	173521
16867	19	160082
11589	16	126313
9676	19	94257
9531	19	86064
14894	19	147853
35512	7	1065
16481	17	157877
37952	5	59019
43110	3	53556
20985	20	185391
4265	17	75976
7998	16	102843
12214	20	52151
28251	0	22908
19492	20	175742
9550	17	113041
22900	13	71914
17219	19	161781
11895	15	127679
22885	11	71884
20043	15	179475
22254	13	70542
20362	16	181558
21701	17	190764
30018	1	26118
13617	19	138816
4959	22	33270
12146	23	32492
17474	15	163293
22426	7	3712
18120	18	167731
41570	6	50397
30296	0	23214
20107	19	137999
41829	3	50877
10050	17	116351
9414	23	32367
43635	3	54662
7459	19	98265
13819	19	140243
41606	5	63227
5968	19	89227
21173	20	186429
11964	19	128133
21523	19	189190
15075	21	149085
45352	3	57821
39250	5	58404
10363	16	118744
3940	15	73407
13526	16	138354
8243	20	104658
20656	17	183178
39171	7	2725
37876	8	51379
6354	22	33294
18365	23	32958
44604	3	56484
8735	24	107809
11500	19	125718
16798	19	159766
29591	1	25830
20849	19	184514
9624	17	113538
39575	5	60951
18508	16	169688
4886	18	81271
15579	20	151528
39344	5	60721
7696	17	100931
38036	10	49405
33950	6	50397
28485	0	22944
10566	19	119886
5603	16	86600
8573	16	106893
41497	8	50939
18659	21	170636
19268	19	103693
21140	21	186411
39919	10	50263
20367	19	181592
19970	19	81538
21640	19	190191
22003	14	70005
14399	19	144425
28657	1	25136
22820	14	71752
14576	18	145655
11735	19	126968
12727	16	132864
15911	15	154358
15436	19	143319
5506	19	83184
12874	17	133717
21432	20	188096
6972	18	96418
38885	4	46885
4036	19	74178
4343	19	76614
8104	16	103609
7264	19	98300
17088	20	55483
34499	7	530
15268	17	150381
5504	18	85795
17262	15	161990
17872	17	166021
48503	3	54969
5207	19	78575
36653	6	50397
41872	3	51001
37676	8	54182
9665	21	113779
17062	20	55483
35821	7	640
19916	17	178612
38982	4	46975
35469	6	50397
19835	25	178098
40080	6	50397
4161	19	75182
16374	19	123387
19973	19	179003
5760	19	87243
12536	17	131919
41388	7	35
13760	21	139845
19898	21	178496
38769	9	50423
8902	24	108762
14602	20	145801
20770	21	183989
38471	6	50397
37430	4	45512
36917	4	45018
9136	19	110161
12897	19	133885
22416	7	2700
8954	19	94814
22613	11	71309
22567	13	71217
18299	17	168677
11997	18	128378
14128	19	142510
8982	17	109185
33940	8	51877
41337	6	50397
9564	19	108478
17453	15	163145
7663	20	60771
11993	15	128342
22905	11	69298
16481	18	157878
12119	21	129196
3933	16	73353
12935	20	134104
7633	20	60771
14485	19	145000
9382	21	111960
16754	22	33387
47312	3	57182
9048	18	109674
15255	16	150285
44671	3	56576
15012	18	148656
41266	6	50397
39033	4	47018
37938	9	30556
18101	20	167605
22741	13	71592
8430	19	84726
5432	16	85156
26717	12	63773
15744	15	153227
6428	18	92709
20182	15	180457
7103	22	33290
19519	21	175964
10967	19	87198
31220	11	72672
20969	15	185301
9615	15	113483
15983	17	154809
41064	10	49399
13816	19	140217
17052	19	95093
16769	19	101500
11116	15	123047
39379	5	60770
15186	15	149802
18115	15	167700
38921	6	50397
19985	18	179087
17648	19	164481
15512	20	151528
23620	11	67054
7894	20	60771
7044	17	96902
21264	16	187125
40025	5	53489
37149	6	50397
20884	17	184761
39327	6	50397
46676	2	49464
19078	21	173571
19579	20	176373
13623	19	101788
14987	15	148492
20377	19	91809
13867	19	140577
35632	7	1129
8569	15	106867
10052	19	83702
33936	7	364
16927	22	33387
6220	21	91506
22123	11	70260
39672	5	61122
10490	17	119461
17480	18	163336
40966	7	1780
37705	8	54604
10674	20	52154
37124	5	57554
5693	19	87223
33971	10	49418
19807	24	177917
5097	20	82784
26645	11	63637
35628	7	1125
26514	11	63339
17602	19	164177
14406	21	144468
9470	21	112474
41022	9	50423
19124	21	173893
16107	18	155500
21236	21	186925
37656	6	50397
35707	6	50397
11343	19	116639
5903	15	88603
37570	5	58363
4579	19	78648
36983	6	50397
6827	19	95382
17425	19	84808
14515	20	145234
38007	7	2282
21839	17	191931
18314	19	101970
19299	22	33374
16980	16	160587
10663	15	120421
13325	20	136975
15074	16	149082
37530	5	58302
13800	19	107313
8645	16	107301
13571	17	138586
20848	15	184503
17493	21	163422
10782	15	121080
19809	17	177928
7719	19	101054
17771	21	165326
7895	19	101913
40110	7	3076
36849	6	50397
8387	20	105726
22265	13	70564
8824	17	108316
17225	15	161808
20789	18	184120
37025	7	1205
14883	19	139170
34114	9	30556
7783	19	101364
3225	19	164368
37003	8	57105
21608	19	189906
17129	19	123082
40743	7	1771
26606	11	63549
13602	18	138743
31345	11	72796
6491	17	93139
40102	6	50397
15854	19	153966
11558	20	126108
21802	20	190688
39039	7	2684
12655	20	50921
12072	20	128868
13452	19	137898
39018	6	50397
39365	4	47318
6182	21	91204
9337	19	111637
19841	20	178060
27984	12	66324
13076	18	135198
20936	20	57467
34713	9	50446
11365	18	124790
35850	6	50397
8362	19	105511
10270	19	104034
21016	24	185616
27700	11	65776
29542	1	25795
20814	15	184271
43230	2	49989
35015	8	53753
36010	7	1351
23568	13	66933
19102	16	173743
8455	23	32006
19984	19	169602
7214	19	97969
5057	19	82476
21226	20	186821
7825	19	93236
4279	17	76111
10580	17	119966
5224	22	33273
7217	18	97988
19439	20	175344
18941	19	92021
16163	19	155815
16522	19	158189
17259	20	55483
27246	11	64890
7386	20	98858
34784	8	53195
33716	5	51238
13542	17	138440
13740	19	139585
16823	19	159882
14893	19	136390
14600	18	145822
6389	20	91717
5889	19	88472
21537	21	189300
13180	21	135763
15931	17	154489
6568	17	93693
6434	20	91717
10151	18	117222
5321	20	83587
7021	16	96737
19555	20	176166
17182	17	161593
35036	6	50397
19262	19	121597
9265	18	111110
21798	19	191587
4177	20	75299
29566	0	22964
7423	23	31744
14443	18	144717
34613	6	50397
18266	16	168519
4872	22	33270
12384	20	130853
38840	5	60128
5651	15	86976
16167	19	94494
34539	8	52509
10872	19	117014
35978	5	55577
4709	19	79610
10492	16	119469
8117	20	103473
14419	19	93204
20328	19	181397
44957	3	57073
38220	7	2376
33525	9	50494
35047	7	752
40226	5	61879
11325	20	124506
20509	16	182325
21585	19	189715
16895	22	33387
13758	16	139837
17280	19	96288
19975	15	179013
6106	21	90618
35899	10	49741
36848	6	50397
16340	19	143376
5409	19	79295
14741	19	146813
20498	16	182270
28581	0	23037
10210	17	117641
8983	22	33315
19805	18	177905
9157	15	110319
17512	17	163557
35167	7	831
20823	19	106946
21669	16	190458
40028	4	47940
38378	6	50397
8087	22	33319
8815	19	108264
18383	19	93141
20504	25	182300
19608	20	176468
6529	20	93401
21836	21	191908
10816	18	121272
13635	18	138902
13733	15	139463
15092	15	149171
40859	7	502
18306	19	168704
38164	5	50779
7022	20	53814
21722	15	190940
16508	19	158063
20119	20	62462
8810	23	32241
7662	17	100752
12334	15	130545
37685	6	50397
18106	19	167648
5074	21	82607
16333	15	156893
21726	21	190985
41320	7	3419
5479	20	85611
19097	19	173710
5968	19	89409
47359	3	60808
12130	18	129277
37186	5	57680
8342	25	105384
16345	16	156974
42939	2	49429
36113	7	191
21407	19	188241
16395	19	126081
8640	19	107278
12868	19	133590
28003	11	66365
18904	19	131317
4885	19	81266
19246	19	108415
7944	15	102158
34126	8	52237
48410	3	56109
41184	7	1760
7071	18	97088
11447	15	125348
8790	19	106256
5750	22	33275
7504	15	99799
20390	19	139216
6768	22	33304
5545	19	75985
44329	3	56056
9017	15	109436
7372	19	99052
35143	6	50397
10866	19	121535
22857	14	71824
6966	15	96376
14186	15	143021
2856	16	84963
14231	15	143246
7810	15	101501
13904	19	125677
8399	15	105803
11461	19	125457
10680	22	33334
42811	3	52959
10593	19	120032
20669	19	139446
19971	17	178985
15630	19	152427
38688	6	50397
36662	9	50423
41651	6	50397
15857	21	153982
8832	22	33306
11675	22	33354
17464	16	163220
34866	7	641
11102	19	122961
19574	21	176345
16267	19	130254
16701	19	159279
16422	19	145486
15041	19	148864
16982	22	33387
11631	19	109175
15561	22	33388
6389	19	92492
6103	16	90595
41346	6	50397
10123	17	117032
21164	22	33424
12389	20	130908
4845	17	81002
38237	9	50423
13539	18	138426
6558	21	93609
17877	19	166109
34152	8	51064
46008	3	51298
5669	22	33275
18569	21	170048
7043	19	96898
9041	19	109615
10458	20	52154
47486	3	51230
28970	0	23210
27545	12	65492
33519	5	50654
16022	19	155032
5460	19	85429
9989	18	115931
10687	20	52154
19611	19	176628
15716	18	153033
21235	16	186918
39564	5	57621
9584	15	113279
28549	1	25065
4036	19	74169
21804	18	191635
39527	7	320
34246	6	50397
19365	20	60013
13583	20	138156
10526	22	33343
8822	19	95994
30824	11	72280
12595	19	132225
18859	19	171993
42913	2	49569
29296	0	23141
7066	19	97061
3685	11	70772
18504	16	169667
4139	18	74985
43803	3	53097
8532	24	106647
4511	19	78027
5878	19	88367
4569	15	78562
4040	20	74215
21396	15	188146
14356	20	144126
7093	19	97227
20435	20	61983
8777	20	58658
16782	19	99731
11519	19	125857
14483	19	144986
21668	18	190446
41484	10	49432
17290	19	120387
34283	8	52632
20809	19	184246
11476	21	125553
8521	23	32047
33977	5	51962
14093	19	142118
13034	18	134859
21016	19	111847
13128	22	33367
16412	20	157411
13521	15	138327
14477	19	144947
41279	6	50397
10061	19	116498
38951	9	50409
16816	22	33338
8070	19	103389
13241	16	136205
13783	16	139989
4562	19	78511
26744	12	63831
20388	15	181695
35299	8	52258
17667	19	164626
27148	11	64696
35030	8	53779
16729	19	99627
39304	4	47267
13309	19	109227
6543	18	93498
11735	22	33346
10645	16	120325
16315	21	156761
12716	19	132805
17904	17	166280
40844	7	446
4568	20	78560
45719	2	49968
19723	16	177368
47173	3	54085
7089	19	97202
42163	3	51864
28499	0	22921
7866	20	60771
13188	19	135827
21665	21	190400
5664	15	87056
35148	7	822
12841	18	133498
35373	10	49413
6548	19	79122
9967	20	115747
13133	16	135526
41116	5	58032
17188	19	83945
27235	12	64879
20701	17	183488
43407	3	54172
21509	16	189076
33845	4	42075
13752	21	139801
7038	17	96861
39204	8	60555
18308	15	168709
5960	19	89104
12319	16	130447
21262	17	187113
16221	19	156157
8134	22	33318
17420	16	162925
6836	15	95432
10207	19	90625
6527	18	93384
38157	4	46209
39788	8	55028
9940	21	115584
41347	4	49107
13577	15	138620
48644	3	62506
3929	18	73326
6436	17	92747
9936	19	115565
36460	9	50446
11152	19	123304
4666	19	79231
28696	0	23136
34245	7	527
8423	20	105987
23593	11	66999
38696	8	51560
14467	15	144876
8319	16	105224
5338	18	84439
7078	20	53814
3946	21	73453
16762	17	159579
21636	17	190146
24716	11	69334
41036	8	60354
12278	21	130156
9096	19	94592
14485	21	144995
11106	20	122900
6115	25	90699
5205	20	83587
3662	18	162409
15686	21	152810
37034	5	57345
40206	5	54167
18608	21	170292
5355	19	78902
21113	21	186240
7947	19	102352
21761	19	191310
40977	5	62664
15022	17	148729
15507	19	95365
12093	21	129018
37053	8	57387
35493	6	50397
5636	17	86864
8910	19	78917
8437	16	106097
44209	2	49768
20248	21	180907
14850	16	147555
11702	16	126823
12301	18	130311
36953	8	50652
13300	16	136838
6960	16	96336
10121	19	96505
6028	21	89976
13914	20	140798
4844	15	80993
4585	15	78692
18628	18	170433
6182	16	91206
10020	21	116136
21589	18	189742
37852	5	58855
6716	22	33303
14325	19	143878
6045	16	90121
10336	19	118202
4246	20	75822
8464	25	106264
21757	19	191277
15101	17	149234
14191	22	33375
18182	17	168128
24895	11	69717
33694	7	191
40420	4	48292
21667	19	190438
7714	19	101029
18153	19	167959
21341	21	187709
23844	11	67521
7950	19	88568
7160	16	97640
19835	16	178095
22171	11	58728
9041	19	102293
15607	19	147302
44843	2	49813
21587	20	188796
8330	17	105302
35194	7	847
5202	19	81532
39637	7	2900
39924	7	653
6950	20	53814
15171	19	134223
