56264
20235	18	181317
19775	25	178571
13471	19	137800
19798	20	61391
34280	5	52864
20454	19	182766
34763	8	53854
7572	24	99678
44266	3	53381
18345	20	169001
9336	15	111314
18995	18	173264
36083	4	44191
17354	19	162793
17435	17	163338
21039	19	187047
5361	19	76138
13471	19	137979
8216	19	104315
13804	19	140259
12912	19	134078
8306	17	104889
10193	15	117353
13400	23	32193
11184	21	123358
4487	19	77224
37120	8	54012
17138	15	161300
9317	19	81079
4100	21	74081
16108	16	155436
28540	0	22722
4188	19	74790
16164	19	155812
34174	8	49827
6592	18	93357
7748	22	32717
18074	17	167298
16714	16	159056
36714	4	44801
17552	15	164133
5993	16	89150
19748	15	178387
10221	19	117513
16963	22	32792
29715	1	25775
6895	17	95374
28307	0	22497
10325	15	118083
33681	8	51968
5402	18	84357
13422	18	137497
34859	6	49805
6850	22	32696
4157	20	74557
8038	17	103044
10369	19	118346
7205	19	92545
36256	7	1672
28825	0	22432
43458	2	49165
9208	25	110430
14809	16	147390
30285	11	71683
12797	19	75401
40317	7	446
41082	8	54337
20487	19	182775
22152	13	70875
40473	10	48807
18767	18	172024
8513	18	106069
8513	19	105519
10899	19	121376
6911	19	93761
39132	10	48848
13089	19	116950
26031	11	62860
35553	4	43691
12095	19	89939
21187	17	188368
7306	19	95214
6321	17	91548
21402	11	69271
5602	19	84541
20051	16	180016
4765	19	79771
33224	8	49915
13471	19	137820
20954	19	186333
15946	19	130294
34378	5	53079
48398	3	54728
11625	18	125979
20359	20	182062
4769	19	79809
4316	19	75797
15724	19	131505
22171	11	70916
20538	15	183303
10439	24	118727
21057	17	187230
12414	23	32062
38152	9	49854
10758	16	120468
13283	20	136571
35228	4	43374
9103	18	109663
18098	20	167441
38654	5	57810
7252	15	97789
4732	19	79268
9411	18	111858
10712	19	120208
19071	17	173792
17084	25	160946
12148	16	129457
12175	21	129630
9934	18	115526
20273	19	181555
6985	17	96019
40096	6	49805
13055	19	135220
13395	19	86490
4634	16	78436
16765	19	97863
4858	22	32676
6716	20	93637
11983	16	128307
40402	4	48217
35412	4	43552
749	20	53222
12371	20	50329
6314	18	91507
5672	19	86512
11728	15	126702
40884	6	49805
3015	22	32673
6455	16	92361
33465	7	118
14849	16	147631
21272	19	189411
17897	25	166425
36092	5	56138
15283	17	150340
26764	12	64418
12390	19	109401
11935	20	127952
11053	21	122431
38196	7	73
18644	20	171026
19888	15	179184
34398	6	49805
17139	18	161309
33196	9	49831
37294	6	49805
5791	18	87205
6414	15	92049
33274	4	41504
16482	17	157886
14926	17	148151
12061	16	128843
34693	7	911
5812	18	87331
27435	11	65702
20419	17	182539
8364	19	105214
33125	6	49805
15143	19	149669
11271	18	123959
19519	19	126224
16146	19	155680
11249	18	123820
19729	19	178267
35865	5	55828
19800	23	32556
12240	20	50329
8669	25	106947
9314	19	111166
15369	16	150858
6207	17	90881
5619	21	86173
21698	14	69896
11817	20	127267
10816	15	120806
11232	19	123704
14293	17	143810
15149	16	149702
11666	17	126250
7400	22	32715
36474	7	936
37558	6	49805
11903	23	31970
22181	13	70941
4905	18	80813
19330	16	175522
37343	6	49805
35362	6	49805
34747	4	42923
35244	7	1267
17351	16	162773
36823	8	57514
10382	15	118417
18181	20	167927
18982	17	173172
21022	18	186912
19684	19	83646
35868	5	55800
18394	24	169411
37146	6	49805
15527	20	151954
34421	9	49831
11913	19	127831
20368	16	182198
40313	4	48142
16403	15	157423
8575	23	31639
40176	6	49805
35910	4	44023
17446	18	163411
39239	7	2969
19605	17	177391
14596	21	145942
5529	15	85442
16618	19	118588
8293	19	87250
43519	3	55030
11168	16	123265
16252	19	156406
5458	19	80259
34642	9	49854
12060	18	128840
14905	19	115627
15677	20	152914
35846	7	1513
13647	21	139185
7004	22	32696
13818	16	140369
21587	7	3588
15989	19	154750
9712	19	113819
37224	8	57424
8114	17	103629
19541	21	176939
13924	22	31098
8569	22	32731
5089	18	82161
12700	18	132628
12082	15	128986
19740	19	105746
35932	6	49805
30090	11	71490
14565	21	145724
14152	19	142861
11121	15	122938
33718	7	513
6825	16	94889
37889	8	52722
37619	6	49849
12338	19	130527
46293	3	49981
20725	21	184421
34610	7	854
9380	18	111637
38489	8	59799
28114	1	24593
17190	24	161671
14915	19	148078
34950	10	49091
34158	10	48982
6287	15	91357
20726	18	184431
36694	8	56184
20748	17	184594
36532	6	49805
38972	7	182
38662	6	49805
5996	21	89165
14160	20	142677
16978	19	160317
19825	20	61391
33248	4	41478
18903	20	59421
11019	20	122092
19933	19	179137
16880	20	54891
14216	20	143051
6531	20	92890
37109	4	45180
48239	3	62120
13916	19	108749
13340	19	134685
5171	18	82802
34290	9	49817
34424	10	49021
40353	8	49989
40638	6	49805
15615	21	152545
15366	16	150840
43966	3	55812
12927	19	134159
17612	18	164585
28328	0	22587
12279	20	50329
19964	17	179573
43506	3	55004
16678	22	32792
18076	16	167306
19530	19	176869
12165	19	129572
12019	19	128572
18301	18	168765
13878	21	141087
8308	19	80909
27063	11	64999
7192	19	95491
19076	21	173818
5255	15	83355
21215	15	188626
37643	5	58819
13855	19	140903
19811	19	178778
8571	23	31636
14941	21	148244
16670	19	120991
36608	7	446
12664	16	132366
38519	8	50056
16746	19	81091
20287	17	181645
11175	20	123268
33153	8	50733
6823	17	94876
7711	19	100419
12867	23	32128
6532	20	92897
33744	8	51949
5934	19	88341
8536	17	106212
18254	19	168447
37980	4	42749
39341	4	47257
19355	17	175687
34675	4	42852
6547	17	93012
13901	22	32780
15952	15	154551
44331	3	56418
6546	15	93003
13733	19	89303
38906	5	60300
36071	6	49805
18559	17	170536
4193	16	74828
19826	19	139965
47797	3	51287
3984	21	73153
10989	15	121986
34243	6	49805
14675	19	146475
9047	16	109250
17338	15	162669
33472	7	443
6306	20	91043
23564	13	67479
5296	16	83603
7559	19	99620
8212	19	78205
4577	17	78038
40799	8	49915
6805	19	94754
13500	15	138196
18268	19	162572
18953	19	172948
40477	6	49805
5941	19	88427
3912	19	72595
19805	19	168341
26480	11	63820
8054	16	103171
27308	12	65450
9348	20	111409
10108	17	116780
39332	4	47248
35563	8	50056
12628	15	132107
11347	19	124494
12955	19	91276
15870	17	154066
20068	21	180114
40976	4	48713
19142	16	174292
10531	19	119246
44102	3	56011
16699	17	158988
13498	15	138184
13352	19	83125
20029	15	179909
15236	16	150138
12881	22	32770
36047	8	55287
33728	6	49805
8768	15	107481
19259	16	175061
20852	21	185514
10469	15	118894
9978	19	115838
11076	21	122603
16741	16	159185
16673	15	158860
18394	18	169409
12784	19	122032
20682	23	32645
4732	19	79444
27586	11	66015
21740	7	3652
5041	19	81783
4964	20	80331
5433	19	84349
19950	17	179506
14051	18	142141
20794	19	185071
36254	6	49805
39850	7	3193
42075	3	52223
21079	20	186180
37762	5	58964
43676	2	48880
6131	19	90287
17372	19	162915
20602	15	183705
13423	16	137500
6900	19	95412
3972	20	73068
14509	19	140138
4647	19	78518
12051	19	74987
5573	17	85821
35972	5	55895
41747	2	48933
8593	20	58066
35874	8	52950
19007	19	173339
7940	19	102270
19826	17	178852
40159	4	48008
21270	19	189187
35097	5	54489
21992	11	70534
34368	6	49805
4972	16	81221
10213	17	117469
9778	17	114263
10058	21	116390
9335	20	111305
14778	16	147186
19082	19	173862
9576	17	112855
39571	8	61215
15472	20	151532
9279	20	110900
27356	12	65547
6789	19	94641
16104	20	155370
6282	17	91329
14990	17	148601
8024	15	102925
33636	8	51911
20938	18	186208
20954	19	186334
16648	19	158728
21115	18	187708
21207	20	188163
4490	17	77243
21294	17	189712
13055	19	135128
20225	18	181243
15282	17	150337
17149	20	161311
6447	19	92324
17156	16	161425
33101	6	49805
22955	11	68592
34439	8	53190
6190	17	90745
9596	15	112993
16082	15	155276
20934	17	186176
19945	18	179480
5814	16	87342
10519	19	118345
16313	21	156796
3928	17	72724
6812	17	94794
11645	16	126106
22073	11	70700
15673	15	152925
19839	16	178913
19124	18	174172
4455	18	76918
5691	16	86622
17628	21	164682
6467	20	29932
48035	3	60818
5864	19	87756
8092	19	103471
20601	15	183700
14669	16	146432
10253	19	98928
8495	16	105969
34897	6	49805
36374	8	54577
8066	19	103264
4095	19	74044
41167	3	50064
13326	20	136571
29751	1	25806
39802	6	49805
17290	17	162343
38513	4	46496
23561	11	67474
6312	19	78356
38050	6	49805
13167	15	136049
9448	19	111889
45825	3	58981
38047	10	49374
10446	24	118767
16484	19	117433
7625	19	92481
41315	3	50510
10201	18	117399
33108	5	50600
6963	16	95863
12304	19	107789
21270	19	189103
14200	18	143186
10650	17	119906
29432	0	22765
18408	19	169495
4431	19	76735
20679	19	93062
38793	7	2819
7575	19	99694
13816	16	140359
33695	4	41912
12846	15	133709
11995	21	128390
14819	15	147439
6744	15	94307
13871	18	141040
8270	22	32731
17599	15	164486
15413	21	151174
37688	4	45735
29308	1	25445
16045	18	155069
6431	17	92181
7078	15	96614
14514	16	145375
20556	17	183417
20673	17	184068
35960	6	49805
14054	21	142158
7537	24	99508
5697	17	86659
3668	18	161537
15636	19	152692
8938	16	108597
19110	19	174060
4654	16	78564
10202	16	117404
16647	16	158715
40075	5	61764
5996	17	89168
18747	17	171886
11180	19	123337
17338	17	162671
15870	18	154067
15776	19	92460
5249	20	82910
18575	19	170691
15985	16	154726
17233	19	161970
5904	20	88070
19669	19	105663
5217	16	83127
40180	6	49805
33075	4	41312
29117	0	22767
13832	21	140454
9778	21	114260
7051	19	96433
21779	14	70072
14497	19	145251
9912	19	115390
15635	25	152686
3982	18	73141
20888	19	185822
10939	17	121655
36409	10	48840
7502	19	73383
15064	21	149120
10276	19	117813
12590	18	131863
10129	18	116936
15208	22	32793
30860	11	72251
13078	16	135424
20017	20	61391
17605	18	164531
40005	10	48947
39495	7	3062
19842	20	61391
12338	19	99690
33222	4	41454
27947	1	24480
12864	15	133818
19310	18	175397
10232	19	117574
4436	17	76779
18963	16	172992
33164	7	87
13149	15	135921
12730	18	132861
19573	23	32522
17576	15	164342
19140	20	174264
28850	1	24793
15009	17	148740
21015	19	186858
4719	16	79112
14631	18	146193
13608	17	138926
14002	21	141790
40488	8	58344
19898	18	179238
10970	21	121850
10156	17	117129
10513	17	119139
6795	15	94683
38876	5	60267
9170	16	110169
12621	18	132068
17010	17	160469
6841	19	93719
19409	19	139941
14274	16	143678
5404	15	84389
19283	20	175076
5225	19	74121
4735	21	79535
13865	16	141003
16479	16	157869
9370	21	111563
9866	19	115038
34676	9	49831
6328	19	91589
19641	21	177626
10440	15	118731
17762	19	165605
7371	20	97850
27178	12	65207
12242	23	31994
6827	20	53222
15446	19	151410
9866	19	114903
37830	5	56962
19263	19	110969
6011	17	89315
11647	17	126120
12636	16	132166
40211	4	48052
15041	18	148973
15981	16	154705
36614	5	55886
44205	2	49211
18346	21	169094
44954	3	57612
12790	15	133275
21932	13	70406
38838	7	2711
5676	17	86540
15293	15	150381
11603	15	125852
10261	18	117716
6765	15	94466
14727	19	84898
7545	22	32720
27782	1	24386
11463	16	125191
18487	15	169980
7960	19	102463
33850	4	42061
39257	4	47176
16832	20	54891
5238	20	82910
19027	16	173465
8309	22	32732
8877	20	108132
20893	20	185477
4801	21	80071
6869	18	95200
8578	22	32712
46471	3	51177
27815	1	24396
7474	19	85150
38638	5	58405
5541	19	75839
18512	19	155801
19991	19	83791
36692	6	49805
40442	4	48250
33652	4	41869
21194	15	188431
19826	19	121588
9380	19	111638
46787	3	60246
8873	21	108100
13828	19	140435
17342	21	162702
21220	21	188679
35948	10	48862
19722	15	178218
20817	16	185243
9866	19	114908
6801	16	94726
18040	20	59137
21438	13	69345
8501	19	95324
8523	16	106127
37159	4	45230
5395	21	84294
6975	19	95949
5874	19	87844
8890	19	82962
10961	15	121800
11186	20	123324
10385	20	51562
11800	19	127186
15730	19	153248
28672	0	22785
4260	19	75350
16505	22	32791
18770	15	172039
22264	14	71107
33059	5	50456
5952	19	88828
19361	19	175727
20229	19	92515
11484	16	125299
7768	21	101007
21660	13	69815
42499	2	48998
17429	21	163301
45597	3	56968
5038	21	81738
33635	7	513
4635	19	78446
5900	16	88049
4212	17	74985
3149	19	118535
40563	7	3398
19858	20	61391
19454	15	176345
10198	19	117384
8088	19	86062
38447	9	49902
18022	17	167038
19397	21	175965
20841	20	184598
6356	22	32700
20795	15	185074
40075	7	3294
48790	2	49798
44269	3	56299
7983	16	102627
4922	19	80926
16150	19	155708
6982	20	53222
47208	3	60805
8980	19	108837
16500	19	154789
17948	17	166684
5243	18	83282
12104	19	118425
17677	18	165017
27928	1	24461
16359	18	157104
19533	19	176889
18625	16	171016
5806	20	86294
22133	7	3811
6636	15	93687
17725	18	165349
41174	2	48831
15497	19	151758
17641	17	164776
14166	18	142961
15963	15	154616
47293	3	51541
15232	20	149826
9011	15	108985
21288	20	188163
8943	19	108636
18076	24	167305
15512	17	151856
4405	15	76527
4304	19	75706
7724	19	100484
16699	18	158989
19839	16	178913
4388	18	76388
21672	14	69840
18298	16	168739
4832	19	80336
16352	16	157057
9276	16	110903
17134	24	161275
21272	19	189307
34422	4	42611
9503	15	112413
10210	20	51562
19459	15	176380
39141	4	47066
9489	20	111754
19882	17	179159
15691	20	152914
13402	20	136571
21852	11	70230
19318	20	175357
18463	18	169838
16280	17	156580
9000	18	108940
20234	17	181311
20761	19	184795
4335	17	75954
9310	15	111131
7746	16	100600
19557	19	146935
5792	18	87211
8392	16	105382
6789	19	94641
6875	18	95243
11752	20	126833
7237	19	97683
10972	19	121873
10133	21	116957
8276	20	58066
39976	9	49854
26002	11	62794
13589	18	138792
37904	7	2479
39598	6	49805
5222	17	83159
8920	19	108465
12901	20	133804
11882	20	51559
34593	4	42774
22942	11	67961
33341	4	41568
15937	20	152914
17981	20	59137
4047	19	73679
20973	20	186180
33554	7	483
38758	5	60136
17676	19	165012
4150	19	74502
14408	15	144614
7621	19	99945
16103	19	155408
36255	8	54915
20941	19	186228
36136	10	48917
5239	20	82910
17184	17	161623
19600	20	61870
6038	18	89550
43841	3	55621
20217	19	181190
15101	19	149392
19104	19	111482
33785	4	41996
6703	20	93637
15715	15	153155
14274	19	143681
39198	7	1444
29227	1	25393
8186	18	104094
17371	15	162906
36328	10	48862
4607	16	78261
36906	10	49353
5146	20	82598
10115	19	116833
14018	19	110911
38770	8	50824
15619	19	152578
46872	3	50196
7639	19	100044
14692	16	146611
14216	17	143287
7139	18	97015
35212	7	1250
5654	15	86403
14269	17	143643
17709	16	165225
20973	19	186493
39791	4	47675
21236	16	188819
11036	20	122314
16197	18	156034
14580	18	145835
9346	20	111383
13698	19	139280
6982	17	96001
28830	1	25128
19992	20	61391
43353	3	50793
36283	8	54765
22732	11	66892
15356	21	150772
8192	19	102669
21691	13	69880
19133	19	174231
6334	19	80753
37144	6	49805
9389	21	111705
29488	0	22420
12780	17	133208
9370	17	111566
40969	7	3429
10626	19	119767
28653	0	22777
17788	18	165782
5223	18	83166
17526	19	163958
19984	15	179667
16509	19	100550
19355	18	175688
6392	17	91935
40787	5	49914
9330	16	111269
45696	2	48920
27478	12	65796
12252	22	32766
18010	22	32809
11410	17	124929
13941	19	134071
34734	4	42910
5089	16	82159
33500	5	51642
16699	20	54891
7058	20	53222
10700	19	120150
10247	22	32745
40206	7	2265
17068	20	160827
11645	20	126074
20521	20	183169
16250	16	156392
18967	20	172989
19780	19	139367
11007	18	122120
37318	10	49024
33818	6	49805
8569	16	106387
8722	25	107225
14766	19	147111
13084	15	135467
7279	15	97955
33793	7	522
10508	16	119108
13126	21	135766
28372	0	22661
10674	18	120019
5147	15	82600
21298	20	188163
37204	4	45272
13311	19	107059
20447	21	182712
11930	17	127934
7764	19	100855
15663	19	152868
27934	1	24467
27284	11	65410
21239	16	188838
10462	22	32748
4628	20	78174
8235	19	104464
18248	20	168377
4164	18	74610
33331	9	49902
10368	22	32747
16421	18	157542
8144	23	31411
19268	17	175115
38178	4	46183
26818	11	64525
4599	15	78208
7340	19	98313
13471	19	137857
16237	16	156308
35203	4	43352
28207	1	24638
7361	24	98436
7837	17	101556
7001	20	53222
9818	17	114541
48332	3	62239
6920	19	95227
19749	19	178400
4678	19	75400
4517	21	77497
15899	22	32769
10350	19	118232
39405	4	47320
12180	21	129664
21193	16	188426
14359	21	144250
9322	16	111215
18665	21	171298
19947	17	179488
26782	11	64452
7072	16	96572
13484	15	138105
40423	10	49776
11505	20	124995
11141	21	123070
18670	18	171340
6982	19	95420
11536	19	125545
36021	7	1557
9902	19	114286
21718	11	69940
18142	19	105167
15005	19	111026
15871	18	154073
16414	16	157494
33489	5	51621
34839	5	54025
10017	19	80906
12732	19	132877
13590	18	138803
4330	18	75911
20732	18	184476
14927	20	148141
10432	19	98149
17224	19	82988
45359	3	58306
9572	18	112836
5896	17	88023
46387	3	59704
20942	18	186233
37504	5	58632
7290	16	98016
37369	6	49805
8583	24	106477
28520	1	24831
4058	20	73758
40038	9	49831
17890	23	32366
33617	7	516
8090	19	103441
21272	19	189360
12369	20	50329
16773	19	159340
38024	10	48984
20448	19	110634
7005	19	95172
8661	25	106908
21002	20	186180
13545	17	138487
5255	22	32679
38758	4	46712
15297	20	149826
11528	19	125504
37638	10	48848
17135	17	161280
4177	20	74707
8568	20	58066
13374	20	136571
8928	16	108522
12884	15	133927
7268	24	97894
7458	15	98961
47115	3	51882
17106	19	161092
16505	17	157998
10321	20	51562
12396	17	130825
13935	18	141401
31087	11	72474
5214	22	32679
39131	5	60602
39473	8	56483
5466	19	80998
33762	4	41973
5584	19	85903
19102	20	173901
37558	8	52823
4077	16	73903
4768	20	79795
40291	4	48120
11652	17	126154
8161	25	103926
16037	17	155024
14502	19	145297
19329	22	32710
33390	4	41613
23173	11	66633
15794	16	153633
20073	16	180150
6762	18	94448
5445	21	84703
36014	6	49805
9240	20	110645
13900	20	53023
7909	17	102065
16899	19	117707
48703	3	55576
5306	19	83665
40909	4	48648
17710	19	165236
46217	3	59445
5505	19	85258
9365	18	111534
14299	20	143833
7061	20	53222
34791	9	49831
40623	6	49805
33102	8	49824
47758	2	48901
7408	19	98681
13863	19	140993
17983	19	166854
8486	22	32731
4566	19	77953
10964	15	121816
17692	19	165115
15361	15	150813
8040	19	103071
36465	10	48913
8358	20	58066
4704	19	78997
18513	19	117920
36274	5	56503
6369	15	91795
14914	20	148026
13529	19	138378
11660	20	126205
6960	15	95837
4064	19	73806
39259	10	48889
14056	19	141147
10702	19	120160
19866	19	134302
27229	11	65307
11430	22	32756
9698	19	113710
39582	9	49964
7769	17	101016
14195	16	143149
35008	7	1105
13380	15	137280
18153	20	167750
6510	19	92733
13198	18	136254
40531	8	62218
8907	19	100950
21074	17	187372
7620	19	99937
12940	18	134246
19382	19	175628
16869	22	32744
12425	19	92469
3976	19	73096
35472	8	55028
7405	25	98669
37896	5	59091
40084	6	49805
4712	19	79063
15205	16	149991
35861	7	1509
35077	6	49805
38086	8	50060
27472	11	65785
16076	15	155240
12095	21	129083
15411	19	151160
10446	20	51562
15649	20	152679
11409	15	124922
5490	17	85134
20078	19	180191
17946	19	166678
6862	17	95141
13914	17	141303
33014	5	50323
4177	15	74703
33355	8	51302
45660	3	58771
33440	4	41661
8679	16	106992
12930	19	134180
33401	4	41622
15056	15	149065
19580	24	177220
35102	4	43256
45259	3	49802
35473	4	43612
5958	18	88868
4475	16	77095
28534	0	22562
6175	17	90615
20603	16	183713
7750	15	100620
16640	20	54891
17147	20	161311
20591	16	183643
19650	17	177717
6684	19	93937
37173	4	45244
18331	21	168995
27740	0	22397
4890	22	32676
17716	19	165284
15281	19	150334
33672	4	41889
5950	18	88814
14901	19	147973
13748	21	139868
34618	8	53535
29274	1	25418
13467	15	137773
15064	20	149057
13226	19	136446
21327	19	189983
34836	6	49805
15469	19	151565
7240	15	97704
20566	15	183481
6693	15	93980
21207	20	188163
38166	5	56085
35182	5	54622
15227	15	150102
14782	17	147213
15550	19	152109
13256	16	136636
16608	22	32792
10582	20	51562
18722	19	171694
10224	16	117534
19885	18	179174
9187	21	110278
11565	19	125664
14196	15	143154
38712	6	49805
10315	15	118016
10400	19	103703
36710	6	49849
39746	8	57923
10800	16	120699
14354	21	144218
15741	19	94046
20440	22	32796
36703	5	57289
30993	11	72383
8388	23	31522
10468	16	118889
9866	19	114978
20350	15	182084
17684	21	165057
13527	19	85918
14495	21	145221
36864	5	57127
5900	15	88048
14000	19	135912
19412	19	164068
4969	22	32676
42812	3	53576
5631	17	86270
34436	6	49805
20411	16	182485
36778	6	49805
20506	18	183103
12404	22	32767
4680	19	78777
34713	8	51066
4596	16	78188
18808	19	126287
22812	11	67749
20447	17	182715
15637	18	152697
16064	20	152914
37683	5	58876
6845	18	95019
5230	15	83203
20955	20	186180
18464	19	139554
39691	10	49235
12035	17	128679
6737	21	94253
11413	17	124945
20235	20	181261
18792	18	172187
5697	18	86660
8112	22	32727
5745	17	86939
30212	11	71612
34212	9	49813
15677	16	152951
13246	19	130820
25118	11	65376
9328	20	111212
6829	15	94916
18003	22	32810
10621	20	51562
32849	4	41098
10564	17	119416
2706	24	177712
13294	19	129615
20695	19	79961
13564	17	138615
35594	7	1409
35851	5	55785
35988	5	55994
20872	19	185667
33304	8	51134
10637	17	119822
19801	17	178724
39501	10	49701
29745	0	22688
21272	19	189319
36804	8	50060
18778	17	172093
10502	15	119073
15324	16	150545
27500	12	65841
8704	19	104984
16004	22	32769
8107	18	103583
18243	19	133541
28118	1	24597
13785	15	140133
25985	12	62761
6965	19	95887
14737	20	146830
19831	19	106826
17031	20	160596
9573	18	112841
18726	19	171726
22622	11	68444
5439	21	84660
40307	5	57176
6423	19	92120
8971	19	92350
39191	5	60693
17788	20	165743
21252	19	188947
8599	19	95391
19123	19	174165
14667	20	146416
38101	4	46111
15321	19	150532
29403	1	25518
29328	1	25459
13337	19	137052
40546	8	51989
11584	22	32752
41280	2	48837
19968	20	61391
8591	19	98315
4967	17	81194
9359	19	111491
10581	15	119508
12817	15	133503
17332	19	162630
9946	20	115613
8750	16	107382
11321	19	124311
5218	19	83137
17951	19	166701
35546	6	49805
19377	19	175842
16107	19	128143
38922	7	2872
13123	15	135747
16597	16	158454
26480	12	63821
16637	19	92508
42920	3	53802
19432	19	118914
34721	6	49805
10740	17	120369
18401	20	169396
10500	25	119068
38361	6	49805
47181	3	60759
40416	5	58220
5051	17	81868
15407	19	117726
9089	20	61646
6008	17	89294
20353	19	181803
18737	20	171802
8578	18	106448
13057	15	135277
16048	17	155086
17380	20	50569
16653	19	158758
19776	21	178572
14971	20	148367
14274	20	143540
23397	11	67108
21272	19	189454
18558	19	111338
4595	19	78185
9074	19	109457
36770	5	57427
15539	19	152037
12068	15	128891
13855	19	140860
9813	16	114505
6555	15	93066
18715	20	171561
22160	11	70890
20055	20	61391
35652	7	1140
15640	23	32253
16025	19	104829
36332	8	51232
17120	15	161180
45883	3	59036
40494	4	41955
39151	5	60627
5784	20	86294
10583	19	86642
12308	19	130362
17485	20	163638
30792	11	72185
15482	18	151652
6465	19	92418
33423	10	48834
6256	19	81144
41086	4	48803
12149	16	129462
40827	7	1459
10369	16	118342
8729	19	107261
32958	6	49849
15566	19	152216
13112	18	135674
9521	18	112522
39416	8	50060
11957	20	128129
18561	15	170545
29030	0	22881
10335	17	118147
11765	19	86219
18610	19	105449
12482	19	95044
17218	19	136853
43808	3	55572
39620	8	51029
28938	1	25207
13239	20	136519
6814	20	53222
8557	15	106320
7763	21	100702
20039	15	179956
15617	19	129715
11283	19	116335
28671	1	24980
21213	19	188617
16361	19	84164
8199	17	104190
41584	3	50756
20597	20	183651
10163	19	117110
6423	20	92124
17893	16	166403
25127	11	65059
13850	17	140572
14869	17	147761
22397	11	66457
20374	16	182245
7077	18	96608
9577	18	112864
11145	18	123106
20299	17	181725
4463	19	77008
17349	20	59896
30647	11	72043
9028	19	109078
7871	19	101798
33380	6	49849
8688	25	107038
39843	6	49805
36990	5	57790
13383	16	137298
10119	21	116855
35687	8	50791
9452	15	112097
5389	17	84240
39017	7	433
12177	17	129649
14978	19	148519
4180	15	74724
25348	11	65742
18133	17	167684
19446	17	176301
33414	4	41635
14198	16	143168
10277	15	117815
17992	24	166893
25809	11	63291
14644	19	146280
8287	16	104784
21189	19	188397
15299	22	32793
18720	18	171679
11817	19	125035
14908	19	148024
20353	15	182102
11926	16	127903
46794	3	51891
8397	17	105407
7112	19	96853
11309	16	124229
5625	21	86221
21222	19	188699
11113	19	122889
35851	6	49805
19846	20	61391
4395	19	76451
9261	16	110806
7988	21	102664
9821	16	114561
6685	22	32710
22148	7	3818
28025	1	24538
4632	22	32672
8525	19	106141
28004	0	22525
16747	20	54891
18095	19	104015
40867	8	54663
17701	16	165172
27367	12	65568
7074	17	96585
12063	19	128858
35402	8	52722
16871	19	117904
8660	17	106901
19163	19	92458
6171	20	90568
19055	21	173679
11591	19	95432
13640	16	139146
43516	2	48880
12068	20	128852
36088	7	1577
11126	19	80993
37325	10	48873
16627	17	158611
12116	21	129228
6990	20	53222
7121	19	96912
11545	19	125579
8941	19	108623
8307	16	104893
7352	20	97850
11394	19	124825
19315	19	91987
6214	18	90938
13180	19	81921
19455	19	161579
33055	8	50447
11908	19	127806
13295	19	136842
19251	17	175009
38886	4	45829
35939	6	49805
36178	7	771
9449	16	112078
39967	8	58744
33435	4	41656
9915	15	115404
6709	22	32709
34476	6	49805
19220	21	174804
14806	15	147372
17550	19	164122
19065	19	173750
10327	18	118099
40282	7	1891
21130	18	187819
43659	2	49178
5496	17	85181
4157	19	74555
34345	6	49805
8466	17	105801
37699	6	49805
19242	21	174949
15724	17	153209
35477	5	55037
30101	11	71501
7727	24	100498
5013	19	81540
9211	21	110446
5438	21	84640
8187	18	104100
19004	17	173319
18204	17	168119
16511	15	158026
27987	0	22517
6451	19	92344
41067	7	3450
6743	17	94303
17267	18	162195
10713	19	119955
11156	18	123186
5374	18	84112
26049	11	62901
8943	19	108637
9096	16	109610
16216	19	156165
11035	19	122305
17055	16	160756
38664	7	2759
11118	21	122915
15901	19	154263
19340	20	175582
41046	6	49805
14410	18	144632
15856	19	149439
36774	4	44857
6810	15	94780
17102	19	161061
7438	19	98845
4306	21	75716
19624	19	177387
47138	3	51451
21133	16	187839
10054	16	116367
18471	17	169881
16312	19	156793
35725	8	54652
39638	6	49805
7169	16	97200
17544	17	164079
37112	10	48893
7345	23	31213
10209	16	117448
8230	19	102386
43621	3	55247
4616	19	77668
10112	19	90663
17718	21	165297
10468	22	32740
8064	21	103240
9557	20	111754
8859	19	108004
36441	5	56752
44210	2	49212
9631	16	113230
5044	18	81816
33180	8	50799
15331	17	150591
14938	18	148228
7994	20	102706
15273	19	150294
14140	16	142780
42548	2	49017
37711	7	1761
15871	19	95740
21240	19	188850
20876	19	185700
37610	5	54272
5511	17	85307
13848	18	140558
12733	19	132884
4914	15	80871
20494	15	183024
5935	16	88345
13098	16	135560
10985	19	121967
40473	4	48278
9452	19	111752
37740	6	49805
9759	18	114130
18947	17	172917
12093	18	129075
19290	19	111616
5656	17	86416
14086	19	141146
11148	19	123129
38280	8	50818
19035	20	173508
40274	7	3349
13469	18	137788
18605	19	170882
5714	19	86771
36501	6	49805
37621	8	50883
43863	3	51181
34356	6	49805
12968	15	134449
14958	16	148370
15687	20	152914
15774	17	153515
12041	21	128710
20770	17	184873
5263	19	81144
24013	11	68394
4732	19	79475
12231	20	129978
5184	18	82919
19786	19	178644
28946	1	25214
19592	21	177299
34309	7	53
42584	3	50455
8079	19	103362
12415	19	94082
17005	19	131297
12644	19	132223
16422	21	157545
5348	15	83907
12489	19	86702
13462	19	84350
10026	16	116176
44533	3	51265
37244	5	58248
36826	7	1972
7058	22	32696
13941	20	53023
8148	22	32727
12548	25	131590
4811	16	80157
34715	7	910
5341	19	77668
17519	17	163911
18862	22	32779
39376	6	49805
12415	20	50329
33504	6	49805
4694	21	78891
19888	18	179187
