56915
20068	17	180310
16927	19	126520
38718	8	2639
5470	20	85608
35283	7	50374
17259	18	162473
6077	16	90448
7715	19	101123
3951	16	73501
11831	18	127627
16264	21	156852
9791	19	114944
41369	5	49170
36664	9	49767
5013	19	82163
38887	10	53371
11954	20	52123
12914	17	134351
36923	8	1789
11067	19	123168
21406	21	189550
17291	18	162699
15862	19	97666
38467	7	50374
38348	9	49623
14732	19	81659
6811	19	95436
4418	15	77227
6873	19	95850
21392	19	189452
13354	17	137510
19490	19	128609
21749	8	3546
5663	19	79286
12949	20	134569
14484	19	145430
18768	21	172043
42060	4	51893
12268	18	130452
12404	20	50898
16656	19	87358
9629	19	113823
5918	17	88793
14578	16	146101
28142	1	24690
8641	17	107177
6990	20	53788
5157	16	83287
16278	17	156947
7143	17	97679
10689	19	94998
10166	20	52126
11220	19	112084
9241	16	111276
7316	15	98797
17192	18	162000
8489	16	106322
8492	19	100282
33388	10	50836
41884	4	50949
5657	17	87078
39996	5	47967
11408	22	33157
36908	7	50374
16870	20	55452
19152	16	174182
17504	20	54854
6686	19	94661
6011	18	89890
27032	12	65097
18367	19	103060
20779	21	184700
16057	22	33166
15517	17	152192
43376	4	54347
12040	21	128872
6068	20	90382
10036	15	116809
14264	21	143870
4764	17	80369
20065	19	144605
40924	5	48793
33786	7	50374
36239	6	56347
29074	0	22946
15172	18	150172
26688	11	64384
14712	19	79172
14836	16	147878
9836	20	115212
38710	2	50395
34816	10	52149
18315	19	130503
8883	19	100245
16914	16	160401
39930	10	60150
19757	17	178195
15776	19	98332
10534	19	94811
7610	19	100537
14477	18	145382
7146	15	97697
9046	19	108289
21310	18	188789
5477	18	85659
15703	19	97421
25545	12	64234
11425	22	33149
11777	15	127243
20086	18	163824
18981	16	173432
8265	16	105031
12400	19	93039
35129	10	51979
13434	17	137934
40858	5	48736
14433	21	145052
22066	11	70802
7240	15	98333
14056	21	142410
19650	19	87286
30127	0	22910
16855	19	95728
20554	21	183195
17299	17	162746
18432	20	60385
6888	20	53788
38740	7	50374
14443	19	116609
20031	19	180098
37459	8	2092
23068	11	69299
26410	11	63775
19116	17	174031
8249	16	104934
21338	15	189015
38149	8	1757
5651	18	87035
40142	5	48103
14863	20	147995
13978	22	33179
8082	25	103786
18336	21	169080
22391	13	71496
16584	19	158801
12251	19	110856
46399	4	59705
8676	19	107369
4512	19	78024
6320	18	92185
28657	1	24996
6926	19	96211
14567	15	146004
34614	5	42878
15599	17	152748
5758	19	87658
18874	19	172792
13168	18	136320
36822	7	50374
15784	18	153914
11991	15	128595
10231	19	118120
9752	18	114682
14991	17	148892
4424	18	77276
18798	18	172270
16268	19	104428
33526	8	213
6089	19	90546
11305	21	124810
8401	23	31865
6514	17	93394
46357	4	59665
42214	4	52288
8122	19	104101
5535	18	86096
37326	7	50374
15722	19	97754
16068	17	155537
20502	18	182865
6927	19	96217
18682	19	93665
8028	19	103459
34572	7	50374
31144	11	72961
16668	15	159197
40486	2	50395
8523	15	106499
8293	18	105201
21221	17	187928
8383	23	31852
17706	16	165412
13509	19	91831
5047	19	79419
10028	21	116755
22559	13	71856
8247	20	58893
12355	23	32332
21527	20	189708
20718	19	88161
16585	20	55452
14777	21	147481
5225	16	83820
41531	7	50374
40120	7	50374
16113	19	155843
6637	21	94341
29127	0	23085
15427	16	151576
8615	22	33109
11238	18	124348
20613	19	183616
36424	8	1537
9109	20	110444
18970	17	173388
45763	4	53907
18767	16	172040
13895	19	141085
12720	20	132898
40695	5	45216
40756	10	50623
15504	20	152037
7161	19	96914
41740	4	50950
16039	19	155370
10565	17	119978
28792	1	25105
15398	25	151367
15237	19	150601
15384	19	151272
6864	19	95796
20615	16	183628
20205	22	33150
16978	17	160706
34279	5	42554
19271	19	174984
5782	16	87783
21115	19	187060
12675	19	92966
19439	19	174787
14929	15	148470
35460	6	54984
12361	16	131030
21273	18	188472
10464	20	52126
6643	19	94433
19385	20	175732
8474	16	106241
13897	19	141162
19785	17	178386
16753	19	135270
19748	19	178123
43880	3	49687
13713	19	139908
21357	21	189163
9491	15	112915
41637	3	49361
18521	16	170329
10121	19	117453
16656	18	159153
16059	16	155479
39949	7	50374
34854	2	50395
14616	19	114677
14934	19	84000
5324	19	84404
17467	16	163874
38853	6	58375
19594	22	33224
3990	16	73800
21301	19	188714
18524	20	170352
4290	18	76202
6925	22	33093
27105	12	65252
40085	10	60609
6013	18	89905
35069	8	579
8229	22	33109
13653	19	139492
41078	6	58939
41524	8	1874
16634	20	55452
34076	5	42363
10007	17	116614
16843	19	160049
27506	11	66019
8953	15	109298
21298	18	188690
5863	21	88321
23723	11	67934
21036	20	186163
15230	16	150565
41449	10	52279
40220	6	59167
33835	10	52045
4659	18	79220
16247	20	156737
38231	8	1882
5211	19	83734
37650	6	58820
47135	4	60657
12800	19	133489
8733	19	107683
10898	19	84722
9028	19	109849
13837	21	140753
6428	18	92794
12416	24	131300
17237	22	33202
41505	6	63333
6289	19	92015
44143	4	55908
38677	6	59163
22458	11	71648
22080	8	1280
22526	11	71787
33844	6	52073
7979	15	103076
11364	19	125227
6140	21	90945
20989	17	185988
39239	10	51597
38654	10	60123
8451	15	106117
38230	5	46340
39681	6	56105
18290	19	168798
33552	8	235
7709	21	101071
35502	5	43726
19430	21	176068
16231	21	156642
8248	19	95133
5694	19	87300
5420	17	85122
19751	19	109592
10578	17	120044
39560	6	61240
38252	10	57346
20292	16	181443
10882	20	121810
4347	16	76641
16731	17	159484
35561	5	43784
8202	15	104656
13743	18	140106
9032	19	109879
7692	19	100954
9375	18	112214
15680	19	153301
10413	19	119172
11592	19	26235
17376	18	163255
8041	23	31671
35690	6	55425
8858	19	108816
39079	8	2682
17150	19	161722
15494	16	152042
27149	12	65327
20858	19	81131
4221	15	75650
29985	1	26048
34432	5	42699
6198	18	91394
11316	19	124898
5877	19	88442
36033	7	50374
20119	16	180566
13331	15	137389
39068	7	50374
8001	17	103245
47527	3	50183
29848	0	23279
13393	15	137710
38723	7	50390
35863	2	50395
29258	1	25520
10395	22	33137
18375	19	169315
20751	19	125946
19845	21	178796
9038	19	109797
4906	18	81438
8556	23	31967
19381	19	175739
41042	7	50374
15265	19	94933
10235	17	118144
16646	17	159103
19485	21	176423
20493	20	182734
20237	23	32987
20676	19	184037
17365	19	163183
6137	17	90929
23146	11	69132
24052	11	68578
6800	19	95354
14947	21	148589
13113	18	135919
38380	7	50374
16787	19	94607
11067	20	123169
21503	19	190787
20995	19	86139
14676	19	146787
12291	20	130603
7574	19	96482
13136	19	136085
16913	20	55452
9385	19	112281
11015	16	122779
15094	15	149629
4421	17	77252
15453	19	151765
45912	4	59008
26741	11	64481
9237	20	111052
5292	16	84225
37200	7	50374
9991	17	116505
20127	20	62087
5962	20	89182
11819	17	127547
17260	19	129954
20434	21	182364
9629	19	113820
13572	17	138942
12846	15	133838
8374	19	105642
5210	22	33076
36424	9	49392
6363	19	78923
37231	8	1964
4865	15	81171
13338	20	137241
16030	17	155320
5280	22	33076
29493	0	22897
11979	24	128530
11733	19	104737
37301	7	50374
14773	17	147457
5117	17	82989
35443	2	50395
21291	21	188621
4138	18	74976
8875	19	98648
10572	17	120015
39189	2	50395
13558	18	138863
9299	19	111668
28944	0	22842
12558	19	116500
33247	8	10
38622	2	50395
37980	8	2338
7723	19	81573
17539	17	164354
15010	17	149017
9677	19	114163
3352	20	52126
13950	15	141837
15845	19	154235
18204	19	116704
16416	17	157910
38165	6	56645
14336	15	144401
38929	8	2703
10162	17	117743
14500	16	145539
18206	20	57484
28854	0	23017
8879	18	108934
21225	19	187990
13227	18	136730
7118	16	97504
9018	19	84915
8713	18	107573
13955	19	88017
18710	18	171656
19940	16	179471
16665	16	159187
38710	5	46782
11050	18	123043
11407	20	125343
10812	18	121384
17389	16	163339
12993	19	81744
15143	19	149969
13256	18	136921
11039	16	122968
34713	5	42974
17003	19	95639
12114	17	129400
8052	25	103606
44382	4	56296
11658	19	126595
15787	18	153926
18686	18	171446
20081	20	62087
38801	10	58338
21427	19	189958
22304	11	71315
19973	16	179707
8833	15	108620
34540	5	42806
14249	18	143774
19246	21	174788
5163	19	83346
13542	17	138536
8229	15	104813
17000	19	98287
37992	5	46118
28415	0	22868
17439	21	163688
14218	15	143561
6468	16	93097
11194	16	124055
10334	22	33137
9651	18	113980
40207	5	48159
18894	17	172948
29850	1	25940
38496	6	59946
16642	19	117648
6870	20	53788
42294	4	52480
40570	7	50374
37508	5	45649
21165	20	187062
37408	8	253
35028	10	54137
30044	1	26102
19370	23	32865
12346	15	130959
4403	17	77101
5626	18	86841
8277	15	105101
8387	19	105065
9218	19	96380
10487	19	119580
41154	6	63072
6271	18	91918
12653	19	124170
9462	16	112747
19047	19	81958
14365	21	144593
8557	22	33126
18995	17	173489
4146	17	75041
18696	19	107082
20737	19	140499
19794	18	178443
10784	21	121182
17443	16	163720
14288	19	113725
16414	21	157897
18305	19	168893
13545	19	138679
3964	15	73606
38542	8	2566
16093	19	85983
5891	22	33092
6609	18	94117
10365	17	118905
4432	21	77332
19278	21	175024
16362	17	157553
15517	15	152190
40353	8	3235
19649	19	143323
39239	2	50399
46422	4	50515
13398	15	137741
18223	19	125643
8479	18	106269
22276	11	71258
4915	19	81502
17835	17	166268
17212	21	162136
13396	19	137731
5743	18	87571
10404	22	33144
41239	10	56456
15826	19	94520
40155	8	3148
5645	19	86999
10902	20	50466
18482	19	170081
11576	22	33157
8042	15	103547
11755	16	127096
20334	20	52010
4617	16	78940
12248	18	130324
19046	19	100465
15495	19	151488
7161	22	33093
6324	19	78949
5732	19	84529
8405	17	105827
21197	17	187721
39722	8	1499
11457	22	33157
8034	25	103500
11400	15	125431
9682	19	109984
13398	19	88017
14788	16	147557
8961	21	109353
11172	19	123897
22885	13	67197
8481	19	106281
29238	1	25501
35545	5	43769
9240	22	33135
22665	11	67871
33925	8	362
11823	19	109601
19108	19	174001
47635	3	50234
13422	18	137871
17529	19	94627
33567	10	50763
7510	16	99992
10527	15	119785
39414	8	181
26634	11	64269
21427	19	189788
6691	17	94685
39370	5	47374
18083	25	167730
12372	16	131089
13357	19	137526
12928	18	134453
14763	20	147327
5595	21	86595
18794	21	172231
13424	22	33125
14647	15	146590
36704	6	51782
6491	19	93204
29079	1	25387
21150	21	187327
35016	5	43265
27160	11	65342
20101	20	62087
41051	7	50374
18730	17	171775
9239	15	111263
15294	17	150832
9126	15	110561
13357	15	137522
11089	20	123317
3965	19	73497
40799	6	52148
17690	19	165310
11474	20	125343
20038	19	86456
35989	5	44192
5159	18	83311
11302	19	102526
39991	6	61840
15687	17	153348
16862	19	160152
19970	15	179683
8670	24	107332
14995	18	148919
11595	15	126324
37785	9	49738
39300	6	60908
29590	1	25732
5650	17	87028
10632	19	120352
15970	15	154968
20558	18	183225
7361	24	99052
18281	15	168732
24101	11	68691
13545	19	138615
38674	10	55251
15914	17	154626
10400	20	52126
34699	5	42960
44604	4	56609
19366	21	175628
33382	6	50821
38913	7	50374
5224	20	83662
38802	5	46868
12830	15	133721
38300	9	50017
8439	24	106044
12103	16	129317
39755	8	3009
40602	8	3331
17573	19	164525
40249	10	60617
37577	6	58695
21303	19	188737
39426	6	56937
9044	21	109952
11765	23	32247
21848	13	70337
13700	19	139817
34698	5	42959
41487	7	50374
6028	16	90046
18282	16	168743
18973	19	173404
11774	17	127224
38499	2	50371
9743	20	114563
5043	15	82392
15456	21	151780
20667	19	173137
14345	19	94549
16641	19	78368
41385	7	50374
37302	5	45452
19120	22	33177
10721	17	120808
20077	18	180359
18184	25	168185
4626	16	78997
19599	17	177143
16191	19	122403
8037	20	58717
20782	15	184719
36518	9	49659
4783	15	80511
12414	20	50898
47345	3	49874
8294	22	33109
10545	19	97589
8045	19	103464
9464	17	112760
22976	11	68894
33488	7	50390
10749	19	120961
9584	17	113503
35741	9	49414
19311	18	175256
4048	18	74246
38107	8	2418
19752	18	178146
21564	20	189708
40003	7	50374
41278	7	50374
16826	20	55452
8964	16	109379
13153	17	136203
20111	19	180532
14129	21	142914
16783	22	33190
37979	5	46107
20197	16	180954
17821	19	166175
39175	8	1478
9441	19	112625
12372	20	50898
18482	15	170077
19161	19	174216
12405	16	131245
20777	17	184692
40123	10	51730
14164	16	143202
42096	3	49470
34620	8	615
20259	17	181285
7654	19	100762
8529	23	31950
9717	21	114433
12072	19	129109
7824	24	101916
10954	16	122360
28873	0	23024
35757	10	50450
10877	15	121823
19859	16	178889
11454	19	96275
7449	20	99636
23141	11	67160
13607	20	139142
15086	19	104613
16415	21	157902
4487	19	77792
10428	16	119245
37596	8	2162
8460	25	106166
13438	16	137959
12483	23	32380
4368	20	76808
10863	19	121730
41375	8	1452
38518	10	58194
20803	17	184854
6587	21	93942
14707	20	61384
39166	5	47194
4641	17	79100
14231	17	143650
39796	10	54933
10117	20	117390
5241	19	83921
17041	19	161010
12997	19	134883
20183	17	180884
13163	18	136273
39243	5	47256
12343	19	103476
37052	9	49825
17437	21	163673
19181	22	33153
48244	4	62196
7817	17	101874
6574	19	93855
13808	19	140560
24674	11	66320
10374	16	118954
35191	7	50374
23695	11	67883
37328	8	2018
5916	17	88777
42892	4	53279
16593	16	158850
14540	15	145815
39364	8	2886
15745	15	153691
5973	15	89585
17899	19	166716
35350	7	50374
38979	2	50371
10193	18	117908
8852	19	76705
13102	19	135767
34830	5	43089
22364	11	71437
10970	18	122476
19313	17	175266
13908	19	141229
10051	17	116924
12680	19	88161
13070	19	93453
38039	7	50374
5578	15	86466
3352	22	33137
5589	19	86556
16313	19	134655
17160	20	161755
10805	17	121337
10361	19	118886
16596	20	55452
21214	21	187861
11643	16	126534
6491	22	33102
21003	21	186090
5177	15	83446
10466	15	119451
17519	19	97421
19880	21	179039
13205	19	132760
40899	8	3387
12669	19	132590
12798	17	133466
4019	19	74028
5076	19	82685
8818	18	108240
4419	18	77237
12961	20	134678
18996	19	125622
13255	19	101585
8010	19	103319
20836	19	185084
22602	13	71941
45065	4	57405
41996	4	51692
8957	18	109330
33580	8	249
21078	20	186163
34868	6	53822
13358	22	33125
20098	17	180462
33299	8	54
39158	10	50402
11642	16	126530
9405	17	112411
19073	19	94486
34934	8	810
21239	17	188175
13417	20	137241
38212	8	2463
7612	22	33114
11473	20	125343
5857	18	88277
13545	19	138750
5200	18	83666
16497	20	55452
6296	18	92057
23786	11	68062
7262	22	33110
16764	19	126006
4528	16	78186
20341	17	181717
15700	16	153423
18398	20	169441
16569	19	158724
5178	19	83457
14441	20	145058
35273	8	1035
4540	15	78278
8171	16	104469
40186	7	50374
36024	8	1031
18840	20	172495
21242	19	188202
9790	17	114934
5873	18	88400
7827	18	101936
40272	9	49561
36444	7	50374
35165	5	43411
9002	19	90646
20658	17	183905
14578	15	146100
24485	11	69501
4852	19	81093
21809	11	70250
21840	8	3592
16964	19	131219
7947	19	102837
16407	17	157852
7253	16	98411
6453	15	93003
14114	19	141854
39884	5	47865
15910	19	76487
16027	19	155302
35304	8	914
10341	16	118760
18998	17	173501
4878	19	81254
16675	15	159221
48051	4	60357
18342	17	169118
38033	7	50374
17628	21	164826
7328	19	98873
18816	19	172386
10040	21	116836
41260	7	50374
9236	23	32112
5437	16	85256
25495	11	65925
37543	2	50371
19242	19	174764
14596	21	146225
28264	0	22708
5713	19	87403
8256	17	104974
29747	0	23251
16249	18	156755
11217	19	124205
20713	19	111987
21389	18	189417
15748	22	33166
35586	7	50374
13212	19	104399
36432	10	51364
6027	19	90043
49198	4	59170
6586	16	93937
40566	7	50374
8949	19	109271
12512	16	131761
38869	2	50371
16965	22	33141
8380	20	58893
36220	10	56331
13354	20	137241
34232	6	52487
19655	17	177510
14546	19	145864
24302	11	69123
17884	19	166394
8887	19	96809
4965	22	33073
17624	15	164800
7562	19	76446
11411	19	125482
39084	10	57885
14948	19	148600
16812	17	159893
17178	20	52039
12849	19	75723
8880	19	99021
10026	20	116665
3803	19	135448
9430	17	112560
5998	19	85557
12039	18	128865
27584	12	66167
15305	22	33192
7424	20	99464
21242	21	188197
13597	15	139089
13102	19	135736
10236	20	52126
11983	17	128556
48117	4	62038
35295	9	49377
8745	25	107747
7878	19	102324
4900	19	81393
14210	15	143507
19725	15	177977
4717	17	79680
13788	20	55883
42381	4	52618
48900	4	52249
8199	19	104642
41370	2	50371
10702	19	120708
18763	17	172011
13083	20	135421
11038	15	122960
42033	4	50984
23303	11	67913
29888	0	22798
39050	7	50374
7696	20	100970
21058	19	186532
45931	4	59041
16806	17	159869
20596	17	183508
6621	21	94203
12505	20	50898
1317	14	70593
11939	16	128334
40373	7	50374
15649	17	153096
15908	19	128571
10191	17	117893
13516	20	138343
4437	15	77369
8562	23	31973
37518	8	2115
17217	16	162169
46460	4	59794
750	18	142072
17631	19	164856
7656	16	100769
12799	16	133475
8550	19	105698
14520	19	121911
17556	24	164432
8363	15	105581
15327	19	150976
7654	19	96985
11500	19	125574
40821	7	50374
21051	17	186462
39081	9	49338
20100	16	180473
18977	19	131470
9452	15	112687
6905	16	96077
37441	8	2086
12651	20	132467
10882	17	121858
13037	17	135174
34095	8	513
5340	22	33076
6151	20	91039
12643	19	132437
27937	12	66895
5646	20	87008
33313	10	50596
14035	17	142276
14395	21	144791
13089	15	135548
39676	10	53619
4799	16	80658
6975	17	96541
20167	19	180811
7651	19	100742
4748	19	80161
5081	17	82716
13378	18	137633
36748	8	1711
19588	15	177084
14373	18	144651
12442	15	131427
45778	4	52088
9448	20	112209
13076	19	135356
12150	19	129574
28137	1	24687
5666	19	87140
15943	16	154814
5589	21	86548
5731	20	87008
13506	20	137241
22091	14	70856
19876	16	179005
14378	16	144678
20926	19	185559
18855	21	172656
15744	19	97288
16001	20	153401
9677	21	114157
14659	21	146664
17486	15	164002
5742	17	87564
8880	22	33132
14484	21	145425
13399	19	137752
10911	18	122071
18871	19	172768
14718	21	147076
21366	21	189227
13730	18	140019
35878	6	55813
29517	0	23201
7851	19	102090
16863	15	160153
8274	24	105085
17372	17	163229
14430	18	145034
4011	19	73971
20267	20	62087
6570	19	93816
4732	19	79820
11600	19	96924
17871	19	166526
21447	20	189708
8422	22	33109
15566	19	85226
10094	21	117252
14667	18	146724
13752	19	140165
37044	8	1859
19795	19	178449
13675	19	139646
14030	19	93170
20969	19	185845
4676	22	33069
20090	19	153352
4761	21	80342
10006	17	116607
8475	18	106248
16773	19	159711
5605	17	86675
21334	19	188972
34444	10	52514
40818	7	50374
17947	19	140852
40499	10	62452
18955	19	173330
8989	19	109574
19018	19	173598
4608	15	78879
22241	8	3764
4943	18	81683
14625	19	107162
16246	16	156734
41481	8	3398
15226	21	150530
39652	7	50374
9901	19	115904
9552	21	113278
11750	19	127057
38844	5	46904
13078	15	135466
24875	11	65080
11884	15	127982
17392	17	163360
8897	18	109021
7779	15	101606
37704	7	50374
35836	7	50374
23052	13	67112
21137	19	187227
40524	10	50630
8386	19	98611
13302	17	137244
4777	20	80471
38822	8	2670
34032	5	42319
20335	19	88086
29835	0	22795
4967	15	81831
37375	2	50371
7879	19	102334
33294	6	50536
35457	10	54325
5914	16	88759
40294	8	3193
14406	18	144870
9396	17	112347
20149	19	125194
9704	21	114346
20340	15	181710
47944	4	57405
6756	15	95026
10411	17	119157
18972	19	173398
18965	19	173369
33820	9	49378
21433	19	190069
7026	19	96890
30501	11	72327
39278	10	53266
13012	21	134982
20611	20	183599
22325	14	71360
38929	6	60440
22174	8	3643
7259	17	98454
5913	18	88754
7391	15	99222
6247	19	91775
8565	20	58893
11889	19	128023
11415	22	33149
13132	19	136056
10389	20	52126
37293	2	50403
7963	20	102967
9969	19	115322
4117	21	74815
6927	19	96216
16348	18	157461
9369	19	111487
12785	19	133372
7689	17	100926
20473	21	182674
19289	20	175089
14210	15	143507
14967	19	132346
41429	8	3447
20283	19	181406
48753	4	54814
11674	21	126661
21234	17	188142
9460	17	112738
5960	18	89173
10789	19	121214
6592	15	93977
6792	20	95298
16746	15	159551
20181	19	180877
20147	18	180710
8004	19	103269
18539	20	170446
39173	6	60757
13015	20	134981
9525	19	94184
9798	18	114992
15756	20	153401
17999	19	167337
10489	16	119591
6646	22	33107
27181	12	65385
14930	21	148474
10432	16	119265
6267	15	91891
41795	4	51112
42157	4	50882
17741	17	165649
6581	17	93898
12340	19	97132
7953	20	102856
22006	8	3659
35226	8	1010
39717	10	61443
37677	5	45815
1156	19	163009
8954	20	109296
5928	17	88868
26204	11	63927
11613	22	33149
15770	17	153835
15994	19	93212
36653	10	57032
8901	15	109032
13862	18	140922
12539	16	131910
11915	15	128191
17098	17	161377
6684	17	94640
16717	15	159419
11559	15	126170
14094	17	142677
19528	15	176702
40607	5	48523
4002	15	73892
35463	8	180
33449	10	51004
20043	19	180177
38043	6	59437
4523	17	78115
34706	6	53497
8060	19	93842
4624	15	78983
10381	19	118999
41009	10	57454
26826	12	64666
21514	15	190884
16324	17	157256
21541	17	191112
19789	19	178413
38056	8	2384
5057	16	82505
12514	17	131776
20366	21	181894
4429	19	77314
5627	16	86845
7654	16	100758
4039	18	74179
41248	6	57865
4926	17	81570
21406	19	189555
35321	6	54739
13817	19	140622
7377	24	99152
10907	19	122042
40382	8	3245
18082	25	167725
13605	15	139149
10316	19	118613
6580	19	93894
47453	3	50159
20243	16	181198
18282	17	168744
36441	9	49392
37324	5	45473
19504	19	116527
9202	19	111087
17143	20	161660
13842	19	140793
23726	11	67937
8572	19	106784
15774	15	153853
20882	19	185357
5941	19	83170
44314	4	53042
19341	17	175469
19825	20	62554
16516	19	92520
20823	19	92557
16378	15	157656
13395	15	137719
7846	19	102058
20944	17	185675
16355	19	155940
41173	5	45809
34679	8	650
5966	19	89252
5980	19	82677
15024	16	149119
7892	21	102422
18488	19	170117
35696	7	50390
14999	18	148949
13923	19	141407
33483	2	50371
21502	18	190777
19843	19	178788
7323	19	96477
21155	19	187371
35859	10	51959
8421	19	105925
20111	19	82382
13705	17	139850
15136	19	149914
27242	12	65515
5325	18	84410
12082	20	129161
4291	17	76212
14958	18	148664
46168	4	57582
29591	0	22794
42711	4	52957
6661	22	33107
13913	18	141267
21120	20	187062
40501	8	3293
4056	15	74339
42954	3	49524
6673	15	94583
38287	6	58395
17302	19	87625
13709	18	139877
14370	16	144628
19390	17	175802
22313	11	71334
10397	16	119081
28829	1	25142
8829	19	108438
38702	9	50060
11682	22	33157
16294	18	157059
5317	19	84366
16647	22	33191
15923	22	33166
35096	5	43343
13490	22	33125
39648	7	50374
13249	15	136872
11991	17	128597
41256	8	34
4359	19	76747
17287	19	127046
6741	16	94951
14391	20	144760
33817	7	50374
21646	14	69917
16814	16	159900
19805	17	178521
18062	23	32750
7829	19	101952
6040	19	84654
34916	8	800
8544	16	106621
11239	20	124343
41409	10	56016
21110	20	186163
7335	19	92959
17525	19	164280
20407	16	182172
34595	5	42859
15867	22	33166
14588	17	146171
30267	11	72098
5317	15	84361
10169	22	33145
9594	16	113571
9503	16	112984
39637	6	61359
44574	4	56579
39444	5	47446
11223	21	124243
11198	19	124086
22022	13	70709
35686	7	50374
16535	19	158553
40094	6	54145
5337	17	84482
36809	8	1687
14655	20	146538
4612	19	78911
21378	20	187785
13923	19	141629
3719	13	70965
17264	22	33150
4368	21	76802
26379	12	63720
18976	17	173416
18945	20	60075
3966	15	73619
12397	19	95503
9593	16	113563
41425	7	50374
13387	17	137685
10478	15	119520
20859	17	185225
10291	15	118478
20062	16	180281
5314	20	83662
3988	19	73788
6994	19	96683
14831	20	147798
16124	18	155909
22191	13	71075
9719	16	114447
11462	22	33157
18198	20	57484
39131	7	50374
7938	18	102761
7465	16	99757
10765	21	121056
19188	21	174345
11629	16	126473
11773	20	127194
40243	7	50374
10604	16	120193
10232	23	32141
8510	17	106432
15899	18	154548
20093	18	180437
18543	19	119558
4293	16	76225
4322	20	76435
34367	6	52467
5966	19	89420
7339	16	98927
19464	20	176283
11264	21	124529
21845	11	70330
16810	19	159886
20213	19	181036
8821	20	108230
30740	11	72562
20196	17	180951
8400	23	31864
21223	17	187942
39441	6	61023
18559	19	141976
20213	18	181035
11545	22	33149
20725	17	184350
47386	4	60990
33766	6	51892
10423	17	119219
8630	23	32017
40613	5	48527
19868	15	178949
10559	19	118123
34019	8	524
7881	20	102337
8895	22	33133
43561	4	51302
16199	19	156431
23634	11	67741
8261	16	105003
17515	19	151982
18917	18	173103
37064	8	1877
21426	20	189708
4601	15	78827
13357	18	137525
19193	16	174442
39003	6	60551
19448	24	176187
36254	5	44439
4679	21	79342
43916	4	55446
13225	19	136720
13135	21	136074
20145	17	180696
7824	22	33121
15255	16	150676
20039	19	79136
4634	19	79057
41216	8	1912
5747	19	87594
7784	21	101638
15713	17	153513
3489	19	137657
5605	21	86672
43724	3	49643
6183	19	85648
13272	19	137028
7879	18	102333
15747	19	153707
7222	19	98225
5506	18	85869
21449	18	190341
12316	18	130770
38706	6	60223
39423	6	61013
34808	5	43068
16878	16	160220
33622	7	50374
4888	16	81316
36461	8	1538
7816	24	101866
37888	7	50374
34930	8	807
18148	19	168025
4148	16	75058
9450	16	112676
17316	17	162858
10926	21	122165
7577	22	33116
37769	5	45906
546	11	71347
4708	20	79606
4602	19	78841
15964	19	95735
17524	19	164274
37097	10	55704
10095	19	117262
7484	15	99868
5772	20	87008
14676	19	146788
20119	15	180565
8327	16	105388
4050	19	74291
5633	16	86897
19370	19	81979
40471	7	50390
17821	20	166120
12359	19	108935
23530	11	67527
17630	19	104608
8195	16	104610
44154	4	55936
9855	19	77078
15139	19	134389
8518	19	79063
1878	19	181957
10174	22	33146
4610	19	78898
14898	16	148264
11545	19	97350
16176	19	156278
17309	20	162780
17835	15	166266
5156	19	83281
13765	16	140243
40907	5	48776
36945	8	1807
8263	15	105014
20424	17	182299
10534	19	119823
33618	6	50778
20522	18	183000
8859	19	108822
4493	18	77837
36400	6	56465
18533	16	170404
16692	15	159294
4283	19	76150
14830	19	147843
15608	15	152803
14838	21	147892
15190	15	150282
12272	21	130471
16736	16	159508
12671	19	132606
6582	15	93905
15587	19	93231
19056	20	60075
5414	19	85066
37809	2	30306
18211	22	33208
15730	20	153401
12998	15	134889
16236	16	156673
13593	16	139069
14278	19	95969
15748	19	93084
19222	21	174630
14869	19	97944
18058	16	167617
18707	19	132912
18185	19	168191
12114	15	129398
20112	16	180534
38718	6	60238
4918	22	33073
20478	17	182709
21444	20	189708
48397	4	52249
21188	19	187641
12582	15	132138
20143	18	180687
21495	16	190724
8959	18	109344
12873	20	133973
20234	19	181156
21275	18	188492
7188	21	97980
15122	19	147460
27515	11	66040
16544	22	33141
11786	21	127310
13047	25	135250
18343	20	168931
41144	6	63063
6550	19	93669
6438	20	92869
30001	0	22964
20629	21	183715
7702	17	101023
6257	19	91839
18248	19	168509
5483	19	85703
47470	3	49963
38723	2	50371
5117	19	82626
15945	20	153401
5966	19	89326
13831	17	140715
9362	18	112116
38739	10	51710
4048	17	74245
19198	19	78070
35331	10	54756
33450	10	51007
10458	20	52126
10707	19	120736
11603	19	126369
37994	8	2346
2760	19	163906
9698	17	114310
7376	17	99148
39749	9	49388
39602	10	52332
9631	21	113834
35939	8	1394
33507	2	30306
18549	18	170503
15207	17	150410
8128	20	104133
6841	19	95639
35291	2	50472
42338	4	52549
6056	21	90278
11357	20	125123
6042	21	90155
7377	15	99152
16881	17	160237
6722	16	94858
13388	19	135560
13873	19	84073
5646	16	87004
45798	4	58831
18963	22	33177
11309	18	124842
34467	6	52475
37078	5	45237
14731	20	147051
20985	17	185959
6899	19	96034
10631	16	120343
7715	20	101127
7754	19	101430
7300	19	98714
6294	17	92043
16669	19	98648
19379	15	175721
18734	20	171794
11271	15	124582
15723	18	153572
11993	23	32296
39218	9	49358
7164	19	97823
16589	15	158825
15263	17	150708
37428	10	52468
35512	10	53905
7123	16	97540
12378	21	131117
12631	24	132379
45752	4	58748
34097	8	514
